date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2013,"Rice @ Louisville, KY",3-0,3.0,0,49.0,12.0,99.0,0.374,48.0,5.0,5.0,44.0,2.0,2.0,12.0,1.0,62.0,0.0,Rice
09/21/2013,@ Louisville,2-3,5.0,0,67.0,27.0,178.0,0.225,63.0,10.0,9.0,68.0,3.0,3.0,8.0,2.0,84.0,4.0,Louisville
09/21/2013,"Bowling Green @ Louisville, Ky.",3-0,3.0,0,43.0,11.0,81.0,0.395,43.0,4.0,3.0,36.0,3.0,1.0,6.0,0.0,51.0,1.0,Bowling Green
09/27/2013,@ Wake Forest,3-1,4.0,0,57.0,13.0,135.0,0.326,54.0,5.0,11.0,65.0,5.0,4.0,12.0,1.0,72.0,2.0,Wake Forest
09/28/2013,@ Duke,0-3,3.0,0,37.0,23.0,114.0,0.123,36.0,1.0,6.0,44.0,2.0,5.0,8.0,1.0,47.0,2.0,Duke
10/04/2013,@ Pittsburgh,0-3,3.0,0,32.0,16.0,93.0,0.172,30.0,0.0,5.0,32.0,6.0,2.0,18.0,2.0,43.0,1.0,Pittsburgh
10/06/2013,@ Maryland,3-2,5.0,0,64.0,27.0,166.0,0.223,64.0,7.0,4.0,83.0,4.0,5.0,16.0,3.0,84.0,3.0,Maryland
10/11/2013,Boston College,3-0,3.0,0,47.0,23.0,109.0,0.22,40.0,3.0,7.0,57.0,0.0,2.0,10.0,1.0,57.0,3.0,Boston College
10/13/2013,Syracuse,3-1,4.0,0,53.0,12.0,119.0,0.345,50.0,8.0,5.0,45.0,3.0,1.0,8.0,2.0,66.0,2.0,Syracuse
10/18/2013,NC State,3-0,3.0,0,37.0,21.0,110.0,0.145,34.0,3.0,2.0,44.0,1.0,0.0,10.0,4.0,45.0,2.0,NC State
10/19/2013,North Carolina,2-3,5.0,0,58.0,15.0,151.0,0.285,55.0,5.0,8.0,63.0,6.0,2.0,14.0,1.0,72.0,5.0,North Carolina
10/23/2013,Virginia,1-3,4.0,0,52.0,20.0,132.0,0.242,51.0,1.0,6.0,53.0,8.0,1.0,8.0,4.0,58.0,1.0,Virginia
10/25/2013,Notre Dame,3-1,4.0,0,57.0,30.0,140.0,0.193,56.0,9.0,10.0,49.0,6.0,3.0,10.0,2.0,74.0,3.0,Notre Dame
11/01/2013,@ Clemson,2-3,5.0,0,65.0,31.0,196.0,0.173,62.0,2.0,6.0,80.0,6.0,3.0,8.0,0.0,74.0,2.0,Clemson
11/03/2013,@ Georgia Tech,1-3,4.0,0,53.0,23.0,146.0,0.205,48.0,3.0,6.0,56.0,5.0,1.0,13.0,2.0,63.5,2.0,Georgia Tech
11/08/2013,Miami (FL),3-1,4.0,0,59.0,22.0,133.0,0.278,55.0,5.0,4.0,52.0,2.0,2.0,9.0,3.0,70.5,0.0,Miami 
11/09/2013,Florida St.,3-1,4.0,0,63.0,21.0,133.0,0.316,57.0,7.0,9.0,47.0,4.0,2.0,6.0,1.0,75.0,0.0,Florida St.
11/15/2013,@ North Carolina,0-3,3.0,0,28.0,22.0,84.0,0.071,25.0,3.0,5.0,35.0,4.0,4.0,12.0,0.0,41.0,2.0,North Carolina
11/16/2013,@ NC State,3-0,3.0,0,29.0,12.0,109.0,0.156,28.0,6.0,3.0,62.0,0.0,3.0,10.0,2.0,43.0,1.0,NC State
11/20/2013,@ Notre Dame,1-3,4.0,0,65.0,26.0,148.0,0.264,60.0,5.0,12.0,53.0,2.0,0.0,11.0,0.0,75.5,2.0,Notre Dame
11/24/2013,@ Virginia,1-3,4.0,0,52.0,25.0,135.0,0.2,49.0,3.0,7.0,59.0,5.0,2.0,6.0,1.0,60.0,0.0,Virginia
11/29/2013,Maryland,3-1,4.0,0,53.0,18.0,125.0,0.28,49.0,4.0,7.0,65.0,2.0,4.0,11.0,4.0,66.5,3.0,Maryland
11/30/2013,Pittsburgh,1-3,4.0,0,49.0,19.0,155.0,0.194,45.0,2.0,8.0,75.0,7.0,3.0,4.0,1.0,56.0,1.0,Pittsburgh
