date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2013,@ Holy Cross,0-3,3.0,0,26.0,17.0,89.0,0.101,23.0,4.0,7.0,37.0,12.0,3.0,6.0,1.0,36.0,1.0,Holy Cross,3,8.666666666666666,5.666666666666667,29.666666666666668,7.666666666666667,1.3333333333333333,2.3333333333333335,12.333333333333334,4.0,1.0,2.0,0.3333333333333333,12.0
09/21/2013,Fairfield,1-3,4.0,0,38.0,36.0,140.0,0.014,37.0,13.0,14.0,41.0,2.0,5.0,6.0,0.0,59.0,0.0,Fairfield,4,9.5,9.0,35.0,9.25,3.25,3.5,10.25,0.5,1.25,1.5,0.0,14.75
09/25/2013,Hartford,1-3,4.0,0,43.0,22.0,155.0,0.135,40.0,6.0,18.0,59.0,5.0,3.0,8.0,0.0,56.0,0.0,Hartford,4,10.75,5.5,38.75,10.0,1.5,4.5,14.75,1.25,0.75,2.0,0.0,14.0
09/28/2013,@ Iona,0-3,3.0,0,27.0,17.0,102.0,0.098,27.0,5.0,10.0,35.0,7.0,1.0,4.0,2.0,35.0,2.0,Iona,3,9.0,5.666666666666667,34.0,9.0,1.6666666666666667,3.3333333333333335,11.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
09/29/2013,@ Manhattan,2-3,5.0,0,52.0,34.0,163.0,0.11,50.0,6.0,6.0,64.0,4.0,2.0,14.0,2.0,67.0,0.0,Manhattan,5,10.4,6.8,32.6,10.0,1.2,1.2,12.8,0.8,0.4,2.8,0.4,13.4
10/05/2013,Rider,3-1,4.0,0,53.0,18.0,119.0,0.294,51.0,9.0,14.0,44.0,4.0,5.0,26.0,5.0,80.0,0.0,Rider,4,13.25,4.5,29.75,12.75,2.25,3.5,11.0,1.0,1.25,6.5,1.25,20.0
10/06/2013,Saint Peter's,3-1,4.0,0,50.0,24.0,154.0,0.169,45.0,8.0,11.0,68.0,11.0,2.0,14.0,12.0,67.0,0.0,Saint Peter's,4,12.5,6.0,38.5,11.25,2.0,2.75,17.0,2.75,0.5,3.5,3.0,16.75
10/09/2013,Siena,1-3,4.0,0,39.0,17.0,121.0,0.182,37.0,4.0,8.0,44.0,20.0,5.0,6.0,3.0,51.0,0.0,Siena,4,9.75,4.25,30.25,9.25,1.0,2.0,11.0,5.0,1.25,1.5,0.75,12.75
10/12/2013,Niagara,0-3,3.0,0,32.0,20.0,98.0,0.122,31.0,6.0,8.0,39.0,6.0,4.0,8.0,1.0,46.0,0.0,Niagara,3,10.666666666666666,6.666666666666667,32.666666666666664,10.333333333333334,2.0,2.6666666666666665,13.0,2.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
10/13/2013,Canisius,0-3,3.0,0,33.0,27.0,97.0,0.062,31.0,3.0,5.0,34.0,4.0,1.0,12.0,3.0,43.0,0.0,Canisius,3,11.0,9.0,32.333333333333336,10.333333333333334,1.0,1.6666666666666667,11.333333333333334,1.3333333333333333,0.3333333333333333,4.0,1.0,14.333333333333334
10/19/2013,@ Siena,1-3,4.0,0,30.0,31.0,139.0,-0.007,26.0,3.0,4.0,47.0,10.0,4.0,22.0,3.0,48.0,0.0,Siena,4,7.5,7.75,34.75,6.5,0.75,1.0,11.75,2.5,1.0,5.5,0.75,12.0
10/20/2013,@ Marist,0-3,3.0,0,22.0,18.0,95.0,0.042,21.0,2.0,7.0,35.0,8.0,0.0,10.0,3.0,29.0,0.0,Marist,3,7.333333333333333,6.0,31.666666666666668,7.0,0.6666666666666666,2.3333333333333335,11.666666666666666,2.6666666666666665,0.0,3.3333333333333335,1.0,9.666666666666666
10/23/2013,Bryant,0-3,3.0,0,29.0,22.0,98.0,0.071,26.0,3.0,6.0,34.0,4.0,2.0,6.0,4.0,37.0,0.0,Bryant,3,9.666666666666666,7.333333333333333,32.666666666666664,8.666666666666666,1.0,2.0,11.333333333333334,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,12.333333333333334
10/26/2013,@ Fairfield,0-3,3.0,0,29.0,17.0,107.0,0.112,24.0,4.0,7.0,48.0,2.0,0.0,14.0,3.0,40.0,1.0,Fairfield,3,9.666666666666666,5.666666666666667,35.666666666666664,8.0,1.3333333333333333,2.3333333333333335,16.0,0.6666666666666666,0.0,4.666666666666667,1.0,13.333333333333334
10/30/2013,Marist,0-3,3.0,0,28.0,23.0,101.0,0.05,25.0,4.0,7.0,37.0,4.0,0.0,14.0,1.0,39.0,0.0,Marist,3,9.333333333333334,7.666666666666667,33.666666666666664,8.333333333333334,1.3333333333333333,2.3333333333333335,12.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,13.0
11/02/2013,@ Rider,0-3,3.0,0,32.0,22.0,118.0,0.085,29.0,5.0,7.0,39.0,5.0,1.0,2.0,0.0,39.0,6.0,Rider,3,10.666666666666666,7.333333333333333,39.333333333333336,9.666666666666666,1.6666666666666667,2.3333333333333335,13.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,13.0
11/03/2013,@ Saint Peter's,3-2,5.0,0,39.0,18.0,125.0,0.168,34.0,7.0,12.0,56.0,14.0,2.0,20.0,3.0,58.0,1.0,Saint Peter's,5,7.8,3.6,25.0,6.8,1.4,2.4,11.2,2.8,0.4,4.0,0.6,11.6
11/09/2013,Iona,0-3,3.0,0,25.0,20.0,108.0,0.046,25.0,3.0,5.0,41.0,6.0,0.0,8.0,6.0,32.0,0.0,Iona,3,8.333333333333334,6.666666666666667,36.0,8.333333333333334,1.0,1.6666666666666667,13.666666666666666,2.0,0.0,2.6666666666666665,2.0,10.666666666666666
11/10/2013,Manhattan,1-3,4.0,0,61.0,24.0,183.0,0.202,57.0,6.0,6.0,80.0,5.0,6.0,12.0,5.0,79.0,0.0,Manhattan,4,15.25,6.0,45.75,14.25,1.5,1.5,20.0,1.25,1.5,3.0,1.25,19.75
11/16/2013,@ Canisius,1-3,4.0,0,36.0,34.0,123.0,0.016,32.0,1.0,9.0,41.0,10.0,1.0,20.0,2.0,48.0,1.0,Canisius,4,9.0,8.5,30.75,8.0,0.25,2.25,10.25,2.5,0.25,5.0,0.5,12.0
11/17/2013,@ Niagara,1-3,4.0,0,38.0,27.0,139.0,0.079,37.0,5.0,5.0,59.0,10.0,1.0,12.0,3.0,50.0,3.0,Niagara,4,9.5,6.75,34.75,9.25,1.25,1.25,14.75,2.5,0.25,3.0,0.75,12.5
