date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,@ Northeastern,1-3,4.0,0,47.0,25.0,153.0,0.144,47.0,4.0,9.0,70.0,5.0,2.0,10.0,0.0,58.0,5.0,Northeastern,4,11.75,6.25,38.25,11.75,1.0,2.25,17.5,1.25,0.5,2.5,0.0,14.5
09/22/2013,Harvard,1-3,4.0,0,40.0,21.0,111.0,0.171,39.0,5.0,9.0,43.0,3.0,0.0,10.0,0.0,50.0,0.0,Harvard,4,10.0,5.25,27.75,9.75,1.25,2.25,10.75,0.75,0.0,2.5,0.0,12.5
09/28/2013,Miami (FL),2-3,5.0,0,61.0,36.0,195.0,0.128,59.0,3.0,9.0,71.0,6.0,0.0,10.0,1.0,69.0,0.0,Miami ,5,12.2,7.2,39.0,11.8,0.6,1.8,14.2,1.2,0.0,2.0,0.2,13.8
09/29/2013,Florida St.,0-3,3.0,0,26.0,23.0,82.0,0.037,25.0,4.0,4.0,19.0,4.0,1.0,6.0,0.0,34.0,1.0,Florida St.,3,8.666666666666666,7.666666666666667,27.333333333333332,8.333333333333334,1.3333333333333333,1.3333333333333333,6.333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.0,11.333333333333334
10/04/2013,NC State,0-3,3.0,0,32.0,21.0,102.0,0.108,27.0,3.0,4.0,49.0,11.0,2.0,10.0,0.0,42.0,2.0,NC State,3,10.666666666666666,7.0,34.0,9.0,1.0,1.3333333333333333,16.333333333333332,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.0,14.0
10/06/2013,North Carolina,0-3,3.0,0,37.0,21.0,108.0,0.148,33.0,2.0,7.0,40.0,6.0,1.0,10.0,0.0,45.0,2.0,North Carolina,3,12.333333333333334,7.0,36.0,11.0,0.6666666666666666,2.3333333333333335,13.333333333333334,2.0,0.3333333333333333,3.3333333333333335,0.0,15.0
10/11/2013,@ Virginia Tech,0-3,3.0,0,24.0,21.0,109.0,0.028,22.0,0.0,3.0,34.0,3.0,4.0,14.0,2.0,35.0,1.0,Virginia Tech,3,8.0,7.0,36.333333333333336,7.333333333333333,0.0,1.0,11.333333333333334,1.0,1.3333333333333333,4.666666666666667,0.6666666666666666,11.666666666666666
10/12/2013,@ Virginia,2-3,5.0,0,56.0,35.0,174.0,0.121,53.0,6.0,6.0,75.0,7.0,1.0,13.0,0.0,69.5,2.0,Virginia,5,11.2,7.0,34.8,10.6,1.2,1.2,15.0,1.4,0.2,2.6,0.0,13.9
10/18/2013,@ Pittsburgh,0-3,3.0,0,39.0,26.0,104.0,0.125,37.0,2.0,6.0,40.0,6.0,0.0,6.0,0.0,44.0,2.0,Pittsburgh,3,13.0,8.666666666666666,34.666666666666664,12.333333333333334,0.6666666666666666,2.0,13.333333333333334,2.0,0.0,2.0,0.0,14.666666666666666
10/20/2013,@ Maryland,0-3,3.0,0,41.0,19.0,112.0,0.196,39.0,3.0,7.0,45.0,4.0,0.0,4.0,0.0,46.0,3.0,Maryland,3,13.666666666666666,6.333333333333333,37.333333333333336,13.0,1.0,2.3333333333333335,15.0,1.3333333333333333,0.0,1.3333333333333333,0.0,15.333333333333334
10/25/2013,Clemson,0-3,3.0,0,40.0,25.0,121.0,0.124,35.0,4.0,1.0,53.0,5.0,0.0,10.0,2.0,49.0,1.0,Clemson,3,13.333333333333334,8.333333333333334,40.333333333333336,11.666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,16.333333333333332
10/27/2013,Georgia Tech,2-3,5.0,0,56.0,33.0,141.0,0.163,51.0,9.0,1.0,57.0,6.0,2.0,8.0,3.0,71.0,0.0,Georgia Tech,5,11.2,6.6,28.2,10.2,1.8,0.2,11.4,1.2,0.4,1.6,0.6,14.2
11/01/2013,@ Wake Forest,1-3,4.0,0,49.0,39.0,171.0,0.058,45.0,4.0,8.0,67.0,5.0,1.0,16.0,2.0,62.0,2.0,Wake Forest,4,12.25,9.75,42.75,11.25,1.0,2.0,16.75,1.25,0.25,4.0,0.5,15.5
11/02/2013,@ Duke,1-3,4.0,0,46.0,29.0,160.0,0.106,42.0,3.0,3.0,75.0,5.0,2.0,6.0,3.0,54.0,0.0,Duke,4,11.5,7.25,40.0,10.5,0.75,0.75,18.75,1.25,0.5,1.5,0.75,13.5
11/09/2013,Notre Dame,2-3,5.0,0,64.0,30.0,171.0,0.199,61.0,6.0,8.0,83.0,4.0,3.0,16.0,0.0,81.0,3.0,Notre Dame,5,12.8,6.0,34.2,12.2,1.2,1.6,16.6,0.8,0.6,3.2,0.0,16.2
11/10/2013,Syracuse,2-3,5.0,0,71.0,28.0,168.0,0.256,67.0,5.0,7.0,69.0,9.0,0.0,0.0,2.0,76.0,1.0,Syracuse,5,14.2,5.6,33.6,13.4,1.0,1.4,13.8,1.8,0.0,0.0,0.4,15.2
11/15/2013,Maryland,3-0,3.0,0,36.0,16.0,106.0,0.189,34.0,4.0,3.0,56.0,4.0,3.0,2.0,0.0,44.0,1.0,Maryland,3,12.0,5.333333333333333,35.333333333333336,11.333333333333334,1.3333333333333333,1.0,18.666666666666668,1.3333333333333333,1.0,0.6666666666666666,0.0,14.666666666666666
11/17/2013,Pittsburgh,2-3,5.0,0,58.0,23.0,157.0,0.223,52.0,3.0,5.0,63.0,6.0,2.0,28.0,2.0,77.0,6.0,Pittsburgh,5,11.6,4.6,31.4,10.4,0.6,1.0,12.6,1.2,0.4,5.6,0.4,15.4
11/22/2013,@ Georgia Tech,0-3,3.0,0,22.0,17.0,94.0,0.053,22.0,3.0,2.0,47.0,15.0,1.0,8.0,1.0,30.0,2.0,Georgia Tech,3,7.333333333333333,5.666666666666667,31.333333333333332,7.333333333333333,1.0,0.6666666666666666,15.666666666666666,5.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0
11/23/2013,@ Clemson,0-3,3.0,0,29.0,18.0,112.0,0.098,28.0,1.0,5.0,47.0,4.0,1.0,6.0,0.0,34.0,4.0,Clemson,3,9.666666666666666,6.0,37.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,11.333333333333334
11/27/2013,@ Syracuse,1-3,4.0,0,50.0,36.0,182.0,0.077,47.0,9.0,5.0,82.0,8.0,1.0,10.0,1.0,65.0,2.0,Syracuse,4,12.5,9.0,45.5,11.75,2.25,1.25,20.5,2.0,0.25,2.5,0.25,16.25
11/29/2013,@ Notre Dame,1-3,4.0,0,48.0,24.0,161.0,0.149,43.0,1.0,9.0,64.0,0.0,4.0,15.0,1.0,60.5,1.0,Notre Dame,4,12.0,6.0,40.25,10.75,0.25,2.25,16.0,0.0,1.0,3.75,0.25,15.125
