date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2013,@ Dominican (CA),3-1,4.0,0,51.0,21.0,146.0,0.205,46.0,4.0,8.0,71.0,5.0,7.0,12.0,0.0,68.0,0.0,Dominican ,4,12.75,5.25,36.5,11.5,1.0,2.0,17.75,1.25,1.75,3.0,0.0,17.0,11.777777777777779,11.089393939393938,4.5,4.512121212121212,31.994444444444444,31.066666666666663,0.23,0.19699999999999998,11.044444444444444,10.342424242424242,2.533333333333333,1.737878787878788,2.0777777777777775,1.9727272727272724,14.855555555555554,14.153030303030304,0.9055555555555554,0.7833333333333332,4.01111111111111,2.503030303030303,0.611111111111111,0.42121212121212115,17.22222222222222,14.862121212121211
09/25/2013,Fresno Pacific,3-0,3.0,0,34.0,15.0,101.0,0.188,32.0,10.0,7.0,53.0,2.0,3.0,16.0,1.0,55.0,0.0,Fresno Pacific,3,11.333333333333334,5.0,33.666666666666664,10.666666666666666,3.333333333333333,2.333333333333333,17.666666666666668,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,18.33333333333333,12.027777777777779,11.227777777777776,4.25,4.573611111111111,33.02777777777778,31.519444444444442,0.2383333333333333,0.19766666666666666,10.944444444444445,10.438888888888888,2.0,1.676388888888889,1.9444444444444444,1.9749999999999996,15.972222222222221,14.452777777777778,1.222222222222222,0.8638888888888888,3.944444444444444,2.5444444444444443,0.27777777777777773,0.38611111111111107,17.22222222222222,15.040277777777776
09/27/2013,Holy Names,3-1,4.0,0,51.0,19.0,124.0,0.258,49.0,6.0,9.0,53.0,5.0,2.0,14.0,2.0,66.0,0.0,Holy Names,4,12.75,4.75,31.0,12.25,1.5,2.25,13.25,1.25,0.5,3.5,0.5,16.5,12.138888888888891,11.235897435897435,4.416666666666667,4.606410256410256,33.5,31.684615384615384,0.2336666666666667,0.19692307692307692,11.166666666666666,10.456410256410255,2.444444444444444,1.8038461538461539,2.222222222222222,2.002564102564102,16.36111111111111,14.7,1.1388888888888888,0.8743589743589743,3.888888888888889,2.758974358974359,0.2222222222222222,0.38205128205128197,17.666666666666664,15.293589743589743
10/01/2013,@ Azusa Pacific,3-1,4.0,0,53.0,17.0,158.0,0.228,48.0,7.0,6.0,72.0,6.0,6.0,16.0,2.0,74.0,2.0,Azusa Pacific,4,13.25,4.25,39.5,12.0,1.75,1.5,18.0,1.5,1.5,4.0,0.5,18.5,12.277777777777777,11.344047619047618,5.0,4.616666666666666,33.72222222222222,31.635714285714283,0.217,0.2012857142857143,11.472222222222221,10.584523809523807,1.944444444444444,1.782142857142857,2.194444444444444,2.0202380952380947,16.222222222222225,14.596428571428572,1.0833333333333333,0.8476190476190475,3.944444444444444,2.811904761904762,0.27777777777777773,0.3904761904761904,17.277777777777775,15.379761904761905
10/05/2013,Point Loma,1-3,4.0,0,42.0,23.0,135.0,0.141,39.0,2.0,6.0,55.0,5.0,2.0,26.0,1.0,59.0,2.0,Point Loma,4,10.5,5.75,33.75,9.75,0.5,1.5,13.75,1.25,0.5,6.5,0.25,14.75,12.444444444444443,11.47111111111111,4.666666666666667,4.5922222222222215,34.72222222222222,32.16,0.22466666666666668,0.20306666666666667,11.638888888888888,10.678888888888887,2.194444444444444,1.78,2.0277777777777777,1.9855555555555553,16.305555555555557,14.823333333333332,1.0,0.8911111111111111,4.277777777777778,2.891111111111111,0.4444444444444444,0.39777777777777773,17.777777777777775,15.587777777777777
10/10/2013,Utah Tech,3-0,3.0,0,41.0,19.0,107.0,0.206,34.0,4.0,11.0,50.0,4.0,2.0,18.0,0.0,56.0,1.0,Utah Tech,3,13.666666666666666,6.333333333333333,35.666666666666664,11.333333333333334,1.3333333333333333,3.6666666666666665,16.666666666666668,1.3333333333333333,0.6666666666666666,6.0,0.0,18.666666666666668,12.166666666666666,11.410416666666666,4.916666666666667,4.664583333333333,34.75,32.259375,0.209,0.19918750000000002,11.333333333333334,10.620833333333332,1.2499999999999998,1.7,1.75,1.955208333333333,15.0,14.75625,0.8333333333333334,0.8666666666666666,4.666666666666667,3.1166666666666667,0.4166666666666667,0.3885416666666666,16.583333333333332,15.535416666666666
10/11/2013,Notre Dame de Namur,3-0,3.0,0,43.0,12.0,90.0,0.344,41.0,7.0,10.0,26.0,2.0,1.0,12.0,1.0,57.0,0.0,Notre Dame de Namur,3,14.333333333333334,4.0,30.0,13.666666666666666,2.333333333333333,3.333333333333333,8.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0,12.472222222222221,11.54313725490196,5.444444444444444,4.762745098039215,36.30555555555556,32.45980392156862,0.19166666666666665,0.19958823529411765,11.027777777777779,10.662745098039215,1.1944444444444444,1.6784313725490194,2.222222222222222,2.0558823529411763,16.13888888888889,14.86862745098039,0.8888888888888888,0.8549019607843136,5.5,3.2862745098039214,0.25,0.3656862745098039,17.305555555555557,15.719607843137256
10/12/2013,Academy of Art,3-0,3.0,0,37.0,16.0,78.0,0.269,30.0,12.0,6.0,26.0,5.0,2.0,10.0,0.0,56.0,0.0,Academy of Art,3,12.333333333333334,5.333333333333333,26.0,10.0,4.0,2.0,8.666666666666666,1.6666666666666667,0.6666666666666666,3.333333333333333,0.0,18.666666666666668,12.833333333333334,11.698148148148148,5.361111111111111,4.72037037037037,33.138888888888886,32.32314814814814,0.2303333333333333,0.2076111111111111,11.583333333333334,10.829629629629629,1.3888888888888886,1.7148148148148146,2.8333333333333335,2.1268518518518515,13.027777777777779,14.524074074074074,0.5,0.8259259259259258,5.5,3.325925925925926,0.19444444444444442,0.3638888888888888,17.472222222222225,15.901851851851852
10/17/2013,@ Hawaii Pacific,3-0,3.0,0,35.0,12.0,86.0,0.267,33.0,8.0,6.0,40.0,4.0,3.0,12.0,0.0,52.0,0.0,Hawaii Pacific,3,11.666666666666666,4.0,28.666666666666668,11.0,2.6666666666666665,2.0,13.333333333333334,1.3333333333333333,1.0,4.0,0.0,17.333333333333332,13.444444444444445,11.73157894736842,5.222222222222222,4.752631578947367,30.555555555555554,31.99035087719298,0.27299999999999996,0.21084210526315791,11.666666666666666,10.7859649122807,2.5555555555555554,1.8350877192982453,3.0,2.1201754385964913,11.333333333333334,14.215789473684211,0.5555555555555555,0.8175438596491227,4.444444444444444,3.3263157894736843,0.1111111111111111,0.3447368421052631,18.77777777777778,16.047368421052635
10/18/2013,@ Chaminade,3-0,3.0,0,39.0,17.0,131.0,0.168,35.0,9.0,10.0,53.0,5.0,4.0,8.0,1.0,56.0,0.0,Chaminade,3,13.0,5.666666666666667,43.66666666666666,11.666666666666666,3.0,3.333333333333333,17.666666666666668,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668,12.777777777777779,11.728333333333333,4.444444444444444,4.714999999999999,28.222222222222225,31.824166666666663,0.29333333333333333,0.21365000000000003,11.555555555555555,10.796666666666665,3.0,1.8766666666666663,2.4444444444444446,2.1141666666666667,10.222222222222221,14.171666666666667,0.6666666666666666,0.8266666666666665,3.7777777777777772,3.3600000000000003,0.1111111111111111,0.32749999999999996,18.333333333333332,16.111666666666668
10/19/2013,@ BYU-Hawaii,0-3,3.0,0,38.0,14.0,115.0,0.209,37.0,1.0,4.0,37.0,7.0,1.0,6.0,0.0,43.0,0.0,BYU-Hawaii,3,12.666666666666666,4.666666666666667,38.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,14.333333333333334,12.333333333333334,11.788888888888888,5.0,4.760317460317459,32.77777777777778,32.38809523809523,0.2346666666666667,0.2114761904761905,10.888888888888888,10.838095238095237,3.222222222222222,1.9301587301587297,2.444444444444444,2.172222222222222,13.222222222222223,14.338095238095239,1.0,0.8507936507936507,3.3333333333333335,3.326984126984127,0.1111111111111111,0.3277777777777777,18.22222222222222,16.233333333333334
10/24/2013,Azusa Pacific,3-2,5.0,0,60.0,23.0,154.0,0.24,56.0,13.0,9.0,65.0,7.0,4.0,14.0,4.0,84.0,0.0,Azusa Pacific,5,12.0,4.6,30.8,11.2,2.6,1.8,13.0,1.4,0.8,2.8,0.8,16.8,12.444444444444443,11.82878787878788,4.777777777777778,4.756060606060606,36.888888888888886,32.65833333333333,0.21466666666666667,0.2113636363636364,11.666666666666666,10.906060606060604,2.0,1.8575757575757572,2.222222222222222,2.1340909090909093,14.444444444444445,14.246969696969698,0.8888888888888888,0.827272727272727,2.888888888888889,3.266666666666667,0.1111111111111111,0.3128787878787878,16.77777777777778,16.1469696969697
10/29/2013,@ Point Loma,3-1,4.0,0,43.0,19.0,139.0,0.173,39.0,8.0,10.0,60.0,6.0,4.0,14.0,4.0,62.0,0.0,Point Loma,4,10.75,4.75,34.75,9.75,2.0,2.5,15.0,1.5,1.0,3.5,1.0,15.5,12.555555555555555,11.836231884057971,4.977777777777778,4.74927536231884,37.6,32.577536231884054,0.20566666666666666,0.21260869565217394,11.733333333333334,10.918840579710144,1.9777777777777779,1.889855072463768,2.1555555555555554,2.119565217391304,14.333333333333334,14.192753623188405,0.8222222222222223,0.826086956521739,2.488888888888889,3.246376811594203,0.37777777777777777,0.3340579710144927,16.599999999999998,16.17536231884058
11/02/2013,@ Utah Tech,2-3,5.0,0,59.0,28.0,163.0,0.19,54.0,9.0,13.0,66.0,2.0,1.0,38.0,0.0,88.0,0.0,Utah Tech,5,11.8,5.6,32.6,10.8,1.8,2.6,13.2,0.4,0.2,7.6,0.0,17.6,11.805555555555555,11.790972222222223,4.672222222222222,4.749305555555555,34.62777777777778,32.66805555555555,0.2073333333333333,0.21095833333333336,11.094444444444443,10.870138888888889,1.6444444444444446,1.8944444444444442,1.8777777777777775,2.1354166666666665,13.444444444444445,14.22638888888889,0.7111111111111111,0.8333333333333331,2.766666666666667,3.2569444444444446,0.6,0.3618055555555555,15.544444444444443,16.147222222222222
11/08/2013,BYU-Hawaii,0-3,3.0,0,31.0,17.0,108.0,0.13,31.0,3.0,4.0,37.0,9.0,2.0,6.0,3.0,39.0,0.0,BYU-Hawaii,3,10.333333333333334,5.666666666666667,36.0,10.333333333333334,1.0,1.3333333333333333,12.333333333333334,3.0,0.6666666666666666,2.0,1.0,13.0,11.516666666666667,11.791333333333334,4.983333333333333,4.783333333333332,32.71666666666667,32.66533333333333,0.20099999999999998,0.21012000000000003,10.583333333333334,10.867333333333333,2.1333333333333333,1.8906666666666663,2.3000000000000003,2.154,13.733333333333334,14.185333333333332,0.6666666666666666,0.8079999999999998,4.633333333333334,3.4306666666666668,0.6,0.34733333333333327,16.63333333333333,16.205333333333336
11/09/2013,Hawaii Hilo,3-0,3.0,0,43.0,14.0,110.0,0.264,40.0,6.0,3.0,52.0,4.0,3.0,4.0,1.0,54.0,0.0,Hawaii Hilo,3,14.333333333333334,4.666666666666667,36.66666666666666,13.333333333333334,2.0,1.0,17.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,18.0,10.961111111111114,11.73525641025641,5.338888888888889,4.817307692307692,34.449999999999996,32.79358974358974,0.16433333333333333,0.20703846153846156,10.294444444444444,10.846794871794872,1.5999999999999999,1.856410256410256,2.1444444444444444,2.1224358974358974,13.511111111111111,14.114102564102563,0.6222222222222222,0.8025641025641025,4.366666666666666,3.3756410256410256,0.6666666666666666,0.3724358974358974,15.366666666666665,16.082051282051285
11/11/2013,Hawaii Pacific,1-3,4.0,0,51.0,26.0,148.0,0.169,48.0,4.0,7.0,62.0,6.0,0.0,12.0,0.0,61.0,0.0,Hawaii Pacific,4,12.75,6.5,37.0,12.0,1.0,1.75,15.5,1.5,0.0,3.0,0.0,15.25,12.155555555555557,11.83148148148148,5.311111111111111,4.811728395061728,35.08888888888888,32.93703703703703,0.19466666666666668,0.2091481481481482,11.488888888888889,10.938888888888888,1.5999999999999999,1.861728395061728,1.6444444444444446,2.080864197530864,14.28888888888889,14.233333333333333,0.6222222222222222,0.8098765432098765,3.6444444444444444,3.3,0.4444444444444444,0.3709876543209876,16.2,16.153086419753087
11/16/2013,@ Fresno Pacific,1-3,4.0,0,49.0,19.0,138.0,0.217,42.0,7.0,7.0,46.0,7.0,4.0,12.0,1.0,66.0,0.0,Fresno Pacific,4,12.25,4.75,34.5,10.5,1.75,1.75,11.5,1.75,1.0,3.0,0.25,16.5,12.472222222222221,11.864285714285714,5.611111111111112,4.872023809523809,36.55555555555555,33.08214285714285,0.18766666666666668,0.20771428571428574,11.888888888888891,10.976785714285713,1.3333333333333333,1.8309523809523807,1.361111111111111,2.0690476190476192,15.055555555555557,14.278571428571427,0.5555555555555556,0.7809523809523808,2.111111111111111,3.289285714285714,0.4444444444444444,0.3577380952380952,15.416666666666666,16.120833333333334
