date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2013,Idaho,0-3,3.0,0,47.0,19.0,129.0,0.217,41.0,2.0,6.0,64.0,5.0,0.0,2.0,0.0,50.0,0.0,Idaho
10/04/2013,Seattle U,1-3,4.0,0,50.0,16.0,140.0,0.243,48.0,6.0,17.0,60.0,3.0,3.0,8.0,0.0,63.0,0.0,Seattle U
10/10/2013,@ Kansas City,0-3,3.0,0,35.0,24.0,116.0,0.095,30.0,1.0,11.0,41.0,4.0,0.0,0.0,2.0,36.0,2.0,Kansas City
10/12/2013,@ Chicago St.,3-2,5.0,0,62.0,21.0,164.0,0.25,57.0,5.0,12.0,69.0,4.0,2.0,20.0,4.0,79.0,3.0,Chicago St.
10/17/2013,@ Utah Valley,0-3,3.0,0,25.0,23.0,90.0,0.022,25.0,1.0,6.0,39.0,5.0,0.0,6.0,2.0,29.0,1.0,Utah Valley
10/19/2013,@ CSU Bakersfield,0-3,3.0,0,34.0,19.0,109.0,0.138,31.0,6.0,5.0,43.0,2.0,0.0,6.0,2.0,43.0,3.0,CSU Bakersfield
10/21/2013,Grand Canyon,1-3,4.0,0,39.0,21.0,142.0,0.127,36.0,8.0,13.0,61.0,3.0,0.0,10.0,2.0,52.0,0.0,Grand Canyon
10/26/2013,@ New Mexico St.,0-3,3.0,0,25.0,26.0,85.0,-0.012,25.0,2.0,5.0,26.0,6.0,1.0,0.0,1.0,28.0,1.0,New Mexico St.
10/31/2013,@ Seattle U,1-3,4.0,0,45.0,23.0,125.0,0.176,43.0,6.0,10.0,42.0,8.0,0.0,12.0,2.0,57.0,5.0,Seattle U
11/02/2013,@ Idaho,1-3,4.0,0,44.0,28.0,133.0,0.12,42.0,6.0,8.0,54.0,9.0,1.0,4.0,2.0,53.0,0.0,Idaho
11/06/2013,Texas Southern,3-1,4.0,0,55.0,18.0,147.0,0.252,51.0,5.0,11.0,61.0,3.0,4.0,4.0,3.0,66.0,0.0,Texas Southern
11/07/2013,Chicago St.,3-1,4.0,0,55.0,23.0,139.0,0.23,49.0,9.0,13.0,64.0,3.0,0.0,12.0,3.0,70.0,1.0,Chicago St.
11/09/2013,Kansas City,1-3,4.0,0,35.0,29.0,151.0,0.04,32.0,1.0,6.0,66.0,1.0,2.0,6.0,1.0,41.0,2.0,Kansas City
11/15/2013,@ Grand Canyon,0-3,3.0,0,32.0,21.0,108.0,0.102,30.0,4.0,11.0,49.0,5.0,1.0,4.0,1.0,39.0,2.0,Grand Canyon
11/20/2013,CSU Bakersfield,0-3,3.0,0,33.0,12.0,116.0,0.181,29.0,3.0,6.0,48.0,4.0,1.0,12.0,1.0,43.0,2.0,CSU Bakersfield
