date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2013,@ Texas Southern,1-3,4.0,0,53.0,37.0,168.0,0.095,41.0,7.0,13.0,54.0,2.0,4.0,10.0,0.0,69.0,0.0,Texas Southern,4,13.25,9.25,42.0,10.25,1.75,3.25,13.5,0.5,1.0,2.5,0.0,17.25
09/28/2013,New Mexico St.,1-3,4.0,0,38.0,29.0,141.0,0.064,35.0,5.0,11.0,61.0,5.0,0.0,16.0,0.0,51.0,0.0,New Mexico St.,4,9.5,7.25,35.25,8.75,1.25,2.75,15.25,1.25,0.0,4.0,0.0,12.75
09/30/2013,Utah Valley,0-3,3.0,0,24.0,18.0,95.0,0.063,22.0,2.0,5.0,30.0,7.0,0.0,12.0,0.0,32.0,0.0,Utah Valley,3,8.0,6.0,31.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,10.0,2.333333333333333,0.0,4.0,0.0,10.666666666666666
10/03/2013,Idaho,0-3,3.0,0,47.0,19.0,129.0,0.217,41.0,2.0,6.0,64.0,5.0,0.0,2.0,0.0,50.0,0.0,Idaho,3,15.666666666666666,6.333333333333333,43.0,13.666666666666666,0.6666666666666666,2.0,21.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.0,16.666666666666668
10/04/2013,Seattle U,1-3,4.0,0,50.0,16.0,140.0,0.243,48.0,6.0,17.0,60.0,3.0,3.0,8.0,0.0,63.0,0.0,Seattle U,4,12.5,4.0,35.0,12.0,1.5,4.25,15.0,0.75,0.75,2.0,0.0,15.75
10/10/2013,@ Kansas City,0-3,3.0,0,35.0,24.0,116.0,0.095,30.0,1.0,11.0,41.0,4.0,0.0,0.0,2.0,36.0,2.0,Kansas City,3,11.666666666666666,8.0,38.666666666666664,10.0,0.3333333333333333,3.6666666666666665,13.666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,12.0
10/12/2013,@ Chicago St.,3-2,5.0,0,62.0,21.0,164.0,0.25,57.0,5.0,12.0,69.0,4.0,2.0,20.0,4.0,79.0,3.0,Chicago St.,5,12.4,4.2,32.8,11.4,1.0,2.4,13.8,0.8,0.4,4.0,0.8,15.8
10/17/2013,@ Utah Valley,0-3,3.0,0,25.0,23.0,90.0,0.022,25.0,1.0,6.0,39.0,5.0,0.0,6.0,2.0,29.0,1.0,Utah Valley,3,8.333333333333334,7.666666666666667,30.0,8.333333333333334,0.3333333333333333,2.0,13.0,1.6666666666666667,0.0,2.0,0.6666666666666666,9.666666666666666
10/19/2013,@ CSU Bakersfield,0-3,3.0,0,34.0,19.0,109.0,0.138,31.0,6.0,5.0,43.0,2.0,0.0,6.0,2.0,43.0,3.0,CSU Bakersfield,3,11.333333333333334,6.333333333333333,36.333333333333336,10.333333333333334,2.0,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,2.0,0.6666666666666666,14.333333333333334
10/21/2013,Grand Canyon,1-3,4.0,0,39.0,21.0,142.0,0.127,36.0,8.0,13.0,61.0,3.0,0.0,10.0,2.0,52.0,0.0,Grand Canyon,4,9.75,5.25,35.5,9.0,2.0,3.25,15.25,0.75,0.0,2.5,0.5,13.0
10/26/2013,@ New Mexico St.,0-3,3.0,0,25.0,26.0,85.0,-0.012,25.0,2.0,5.0,26.0,6.0,1.0,0.0,1.0,28.0,1.0,New Mexico St.,3,8.333333333333334,8.666666666666666,28.333333333333332,8.333333333333334,0.6666666666666666,1.6666666666666667,8.666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334
10/31/2013,@ Seattle U,1-3,4.0,0,45.0,23.0,125.0,0.176,43.0,6.0,10.0,42.0,8.0,0.0,12.0,2.0,57.0,5.0,Seattle U,4,11.25,5.75,31.25,10.75,1.5,2.5,10.5,2.0,0.0,3.0,0.5,14.25
11/02/2013,@ Idaho,1-3,4.0,0,44.0,28.0,133.0,0.12,42.0,6.0,8.0,54.0,9.0,1.0,4.0,2.0,53.0,0.0,Idaho,4,11.0,7.0,33.25,10.5,1.5,2.0,13.5,2.25,0.25,1.0,0.5,13.25
11/06/2013,Texas Southern,3-1,4.0,0,55.0,18.0,147.0,0.252,51.0,5.0,11.0,61.0,3.0,4.0,4.0,3.0,66.0,0.0,Texas Southern,4,13.75,4.5,36.75,12.75,1.25,2.75,15.25,0.75,1.0,1.0,0.75,16.5
11/07/2013,Chicago St.,3-1,4.0,0,55.0,23.0,139.0,0.23,49.0,9.0,13.0,64.0,3.0,0.0,12.0,3.0,70.0,1.0,Chicago St.,4,13.75,5.75,34.75,12.25,2.25,3.25,16.0,0.75,0.0,3.0,0.75,17.5
11/09/2013,Kansas City,1-3,4.0,0,35.0,29.0,151.0,0.04,32.0,1.0,6.0,66.0,1.0,2.0,6.0,1.0,41.0,2.0,Kansas City,4,8.75,7.25,37.75,8.0,0.25,1.5,16.5,0.25,0.5,1.5,0.25,10.25
11/15/2013,@ Grand Canyon,0-3,3.0,0,32.0,21.0,108.0,0.102,30.0,4.0,11.0,49.0,5.0,1.0,4.0,1.0,39.0,2.0,Grand Canyon,3,10.666666666666666,7.0,36.0,10.0,1.3333333333333333,3.6666666666666665,16.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
11/20/2013,CSU Bakersfield,0-3,3.0,0,33.0,12.0,116.0,0.181,29.0,3.0,6.0,48.0,4.0,1.0,12.0,1.0,43.0,2.0,CSU Bakersfield,3,11.0,4.0,38.666666666666664,9.666666666666666,1.0,2.0,16.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334
