date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,"South Dakota @ Wichita, Kan.",3-0,3.0,0,41.0,15.0,126.0,0.206,39.0,2.0,3.0,66.0,3.0,2.0,14.0,1.0,52.0,1.0,South Dakota,3,13.666666666666666,5.0,42.0,13.0,0.6666666666666666,1.0,22.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332
09/22/2013,@ Wichita St.,3-2,5.0,0,58.0,23.0,160.0,0.219,52.0,5.0,7.0,56.0,4.0,0.0,28.0,1.0,77.0,1.0,Wichita St.,5,11.6,4.6,32.0,10.4,1.0,1.4,11.2,0.8,0.0,5.6,0.2,15.4
10/04/2013,@ Butler,1-3,4.0,0,49.0,25.0,153.0,0.157,47.0,4.0,8.0,54.0,1.0,4.0,8.0,0.0,61.0,5.0,Butler,4,12.25,6.25,38.25,11.75,1.0,2.0,13.5,0.25,1.0,2.0,0.0,15.25
10/05/2013,@ Xavier,3-1,4.0,0,62.0,19.0,165.0,0.261,60.0,2.0,2.0,75.0,1.0,1.0,20.0,0.0,75.0,0.0,Xavier,4,15.5,4.75,41.25,15.0,0.5,0.5,18.75,0.25,0.25,5.0,0.0,18.75
10/11/2013,DePaul,3-1,4.0,0,58.0,23.0,150.0,0.233,55.0,11.0,5.0,58.0,3.0,3.0,20.0,3.0,82.0,3.0,DePaul,4,14.5,5.75,37.5,13.75,2.75,1.25,14.5,0.75,0.75,5.0,0.75,20.5
10/13/2013,Marquette,3-0,3.0,0,48.0,14.0,120.0,0.283,44.0,3.0,4.0,56.0,0.0,0.0,17.0,1.0,59.5,1.0,Marquette,3,16.0,4.666666666666667,40.0,14.666666666666666,1.0,1.3333333333333333,18.666666666666668,0.0,0.0,5.666666666666667,0.3333333333333333,19.833333333333332
10/18/2013,Xavier,3-2,5.0,0,52.0,28.0,178.0,0.135,49.0,0.0,7.0,78.0,3.0,3.0,22.0,4.0,66.0,3.0,Xavier,5,10.4,5.6,35.6,9.8,0.0,1.4,15.6,0.6,0.6,4.4,0.8,13.2
10/20/2013,Butler,3-1,4.0,0,58.0,25.0,149.0,0.221,52.0,5.0,3.0,70.0,7.0,4.0,10.0,1.0,72.0,1.0,Butler,4,14.5,6.25,37.25,13.0,1.25,0.75,17.5,1.75,1.0,2.5,0.25,18.0
10/25/2013,@ Marquette,0-3,3.0,0,35.0,16.0,116.0,0.164,33.0,1.0,6.0,54.0,5.0,2.0,14.0,2.0,45.0,1.0,Marquette,3,11.666666666666666,5.333333333333333,38.666666666666664,11.0,0.3333333333333333,2.0,18.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.6666666666666666,15.0
10/26/2013,@ DePaul,3-1,4.0,0,67.0,16.0,137.0,0.372,61.0,5.0,8.0,52.0,3.0,0.0,18.0,4.0,81.0,2.0,DePaul,4,16.75,4.0,34.25,15.25,1.25,2.0,13.0,0.75,0.0,4.5,1.0,20.25
11/01/2013,St. John's (NY),2-3,5.0,0,60.0,28.0,156.0,0.205,55.0,4.0,8.0,50.0,3.0,3.0,30.0,2.0,82.0,0.0,St. John's ,5,12.0,5.6,31.2,11.0,0.8,1.6,10.0,0.6,0.6,6.0,0.4,16.4
11/03/2013,Seton Hall,3-0,3.0,0,47.0,16.0,124.0,0.25,43.0,3.0,8.0,58.0,1.0,2.0,21.0,2.0,62.5,0.0,Seton Hall,3,15.666666666666666,5.333333333333333,41.333333333333336,14.333333333333334,1.0,2.6666666666666665,19.333333333333332,0.3333333333333333,0.6666666666666666,7.0,0.6666666666666666,20.833333333333332
11/08/2013,@ Villanova,3-0,3.0,0,42.0,14.0,104.0,0.269,36.0,2.0,6.0,40.0,2.0,3.0,18.0,1.0,56.0,3.0,Villanova,3,14.0,4.666666666666667,34.666666666666664,12.0,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,1.0,6.0,0.3333333333333333,18.666666666666668
11/09/2013,@ Georgetown,3-1,4.0,0,53.0,26.0,164.0,0.165,47.0,2.0,4.0,69.0,7.0,2.0,34.0,3.0,74.0,1.0,Georgetown,4,13.25,6.5,41.0,11.75,0.5,1.0,17.25,1.75,0.5,8.5,0.75,18.5
11/15/2013,@ St. John's (NY),3-1,4.0,0,49.0,25.0,140.0,0.171,46.0,5.0,10.0,53.0,7.0,3.0,20.0,0.0,67.0,2.0,St. John's ,4,12.25,6.25,35.0,11.5,1.25,2.5,13.25,1.75,0.75,5.0,0.0,16.75
11/16/2013,@ Seton Hall,1-3,4.0,0,60.0,29.0,182.0,0.17,55.0,2.0,11.0,80.0,6.0,2.0,24.0,1.0,76.0,3.0,Seton Hall,4,15.0,7.25,45.5,13.75,0.5,2.75,20.0,1.5,0.5,6.0,0.25,19.0
11/22/2013,Georgetown,3-0,3.0,0,46.0,23.0,139.0,0.165,41.0,6.0,4.0,66.0,3.0,2.0,8.0,3.0,58.0,0.0,Georgetown,3,15.333333333333334,7.666666666666667,46.333333333333336,13.666666666666666,2.0,1.3333333333333333,22.0,1.0,0.6666666666666666,2.6666666666666665,1.0,19.333333333333332
11/24/2013,Villanova,3-0,3.0,0,39.0,12.0,107.0,0.252,34.0,5.0,4.0,59.0,4.0,1.0,22.0,1.0,56.0,0.0,Villanova,3,13.0,4.0,35.666666666666664,11.333333333333334,1.6666666666666667,1.3333333333333333,19.666666666666668,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,18.666666666666668
11/29/2013,Xavier,3-1,4.0,0,61.0,18.0,170.0,0.253,59.0,4.0,5.0,96.0,3.0,2.0,6.0,2.0,70.0,3.0,Xavier,4,15.25,4.5,42.5,14.75,1.0,1.25,24.0,0.75,0.5,1.5,0.5,17.5
11/30/2013,@ Marquette,1-3,4.0,0,51.0,16.0,162.0,0.216,51.0,1.0,11.0,72.0,5.0,4.0,14.0,4.0,63.0,1.0,Marquette,4,12.75,4.0,40.5,12.75,0.25,2.75,18.0,1.25,1.0,3.5,1.0,15.75
12/06/2013,"Arkansas @ Lawrence, Kan.",3-1,4.0,0,52.0,18.0,136.0,0.25,52.0,2.0,9.0,60.0,5.0,1.0,33.0,2.0,71.5,2.0,Arkansas,4,13.0,4.5,34.0,13.0,0.5,2.25,15.0,1.25,0.25,8.25,0.5,17.875
12/07/2013,@ Kansas,1-3,4.0,0,49.0,20.0,165.0,0.176,47.0,3.0,11.0,69.0,4.0,2.0,19.0,2.0,63.5,0.0,Kansas,4,12.25,5.0,41.25,11.75,0.75,2.75,17.25,1.0,0.5,4.75,0.5,15.875
