date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,"Cornell @ Pittsburgh, Pa.",3-1,4.0,0,53.0,26.0,123.0,0.22,49.0,3.0,15.0,53.0,6.0,2.0,2.0,3.0,59.0,1.0,Cornell,4,13.25,6.5,30.75,12.25,0.75,3.75,13.25,1.5,0.5,0.5,0.75,14.75,14.0,11.906060606060606,6.416666666666667,6.242424242424241,38.5,34.562121212121205,0.19566666666666666,0.1491818181818182,13.083333333333334,11.409090909090908,1.5833333333333333,1.3636363636363635,2.25,2.0787878787878786,18.833333333333332,15.381818181818181,0.5,0.43636363636363645,3.5,2.2545454545454544,0.5,0.6227272727272727,17.833333333333332,14.833333333333336
09/20/2013,"Rutgers @ Pittsburgh, Pa.",3-0,3.0,0,37.0,18.0,112.0,0.17,32.0,7.0,7.0,53.0,2.0,5.0,2.0,0.0,50.0,1.0,Rutgers,3,12.333333333333334,6.0,37.333333333333336,10.666666666666666,2.333333333333333,2.333333333333333,17.666666666666668,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,16.666666666666668,14.583333333333334,12.018055555555556,6.666666666666667,6.263888888888888,38.166666666666664,34.24444444444444,0.20866666666666667,0.15508333333333332,13.666666666666666,11.479166666666666,1.1666666666666667,1.3125,2.8333333333333335,2.2180555555555554,18.583333333333332,15.204166666666666,0.4166666666666667,0.4416666666666667,2.8333333333333335,2.1083333333333334,0.6666666666666666,0.6333333333333333,17.583333333333332,14.826388888888891
09/21/2013,@ Pittsburgh,3-2,5.0,0,54.0,37.0,164.0,0.104,53.0,7.0,5.0,79.0,4.0,3.0,28.0,1.0,78.0,5.0,Pittsburgh,5,10.8,7.4,32.8,10.6,1.4,1.0,15.8,0.8,0.6,5.6,0.2,15.6,13.944444444444445,12.042307692307693,6.25,6.243589743589743,36.69444444444445,34.48205128205127,0.20933333333333334,0.15623076923076923,12.722222222222221,11.416666666666666,1.361111111111111,1.391025641025641,2.861111111111111,2.226923076923077,17.305555555555554,15.393589743589741,0.9722222222222223,0.535897435897436,1.388888888888889,1.9974358974358977,0.5,0.5846153846153845,16.972222222222225,14.967948717948719
09/23/2013,@ Kentucky,0-3,3.0,0,35.0,19.0,121.0,0.132,31.0,0.0,7.0,48.0,2.0,2.0,20.0,0.0,47.0,1.0,Kentucky,3,11.666666666666666,6.333333333333333,40.333333333333336,10.333333333333334,0.0,2.333333333333333,16.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.0,15.666666666666666,12.127777777777778,11.953571428571431,6.633333333333333,6.326190476190476,33.62777777777777,34.36190476190476,0.16466666666666666,0.15250000000000002,11.172222222222222,11.358333333333333,1.4944444444444442,1.3916666666666664,2.361111111111111,2.1392857142857142,15.572222222222223,15.422619047619047,0.9222222222222224,0.5404761904761906,2.2555555555555555,2.254761904761905,0.31666666666666665,0.5571428571428572,15.672222222222224,15.013095238095238
09/27/2013,@ Belmont,3-0,3.0,0,48.0,16.0,116.0,0.276,47.0,5.0,7.0,56.0,6.0,0.0,6.0,2.0,56.0,0.0,Belmont,3,16.0,5.333333333333333,38.66666666666666,15.666666666666666,1.6666666666666667,2.333333333333333,18.666666666666668,2.0,0.0,2.0,0.6666666666666666,18.666666666666668,11.6,11.934444444444445,6.577777777777778,6.326666666666666,36.82222222222222,34.76,0.13533333333333333,0.15113333333333337,10.533333333333333,11.29,1.2444444444444442,1.2988888888888888,1.8888888888888886,2.152222222222222,16.48888888888889,15.46111111111111,0.9777777777777779,0.548888888888889,4.311111111111111,2.548888888888889,0.06666666666666667,0.52,15.97777777777778,15.056666666666667
09/28/2013,@ Tennessee St.,3-0,3.0,0,40.0,17.0,109.0,0.211,38.0,8.0,4.0,49.0,4.0,1.0,8.0,0.0,53.0,0.0,Tennessee St.,3,13.333333333333334,5.666666666666667,36.333333333333336,12.666666666666666,2.6666666666666665,1.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,12.822222222222223,12.188541666666667,6.355555555555555,6.2645833333333325,37.26666666666666,35.00416666666666,0.17066666666666666,0.1589375,12.200000000000001,11.563541666666666,1.0222222222222221,1.321875,1.8888888888888886,2.1635416666666667,16.822222222222223,15.661458333333332,0.4222222222222223,0.5145833333333334,4.7555555555555555,2.5145833333333334,0.2888888888888889,0.5291666666666667,16.644444444444446,15.282291666666666
10/02/2013,Eastern Ky.,3-0,3.0,0,37.0,13.0,108.0,0.222,33.0,5.0,3.0,57.0,3.0,1.0,20.0,3.0,53.0,0.0,Eastern Ky.,3,12.333333333333334,4.333333333333333,36.0,11.0,1.6666666666666667,1.0,19.0,1.0,0.3333333333333333,6.666666666666667,1.0,17.666666666666668,13.666666666666666,12.255882352941178,5.777777777777778,6.2294117647058815,38.44444444444445,35.08235294117647,0.20633333333333334,0.162,12.888888888888888,11.628431372549018,1.4444444444444446,1.4009803921568627,2.0,2.114705882352941,17.0,15.700980392156861,0.3333333333333334,0.5039215686274511,3.777777777777778,2.523529411764706,0.2222222222222222,0.4980392156862745,17.333333333333332,15.422549019607843
10/05/2013,@ Murray St.,3-0,3.0,0,42.0,18.0,99.0,0.242,42.0,1.0,10.0,39.0,1.0,0.0,18.0,0.0,52.0,1.0,Murray St.,3,14.0,6.0,33.0,14.0,0.3333333333333333,3.333333333333333,13.0,0.3333333333333333,0.0,6.0,0.0,17.333333333333332,13.888888888888891,12.260185185185186,5.111111111111112,6.124074074074073,37.0,35.13333333333333,0.23633333333333337,0.16533333333333333,13.111111111111109,11.593518518518517,2.0,1.4157407407407407,1.5555555555555556,2.052777777777778,18.0,15.884259259259258,0.2222222222222223,0.4944444444444446,3.777777777777778,2.7537037037037035,0.5555555555555555,0.5259259259259259,18.000000000000004,15.547222222222224
10/11/2013,Eastern Ill.,3-2,5.0,0,60.0,28.0,165.0,0.194,56.0,7.0,10.0,62.0,6.0,4.0,16.0,3.0,79.0,1.0,Eastern Ill.,5,12.0,5.6,33.0,11.2,1.4,2.0,12.4,1.2,0.8,3.2,0.6,15.8,13.222222222222223,12.351754385964915,5.333333333333333,6.117543859649122,35.111111111111114,35.02105263157895,0.225,0.16936842105263158,12.555555555555555,11.72017543859649,1.5555555555555556,1.3587719298245613,1.888888888888889,2.1201754385964917,16.11111111111111,15.732456140350875,0.2222222222222223,0.46842105263157907,5.111111111111112,2.924561403508772,0.3333333333333333,0.4982456140350877,17.555555555555557,15.641228070175439
10/12/2013,SIUE,3-1,4.0,0,60.0,30.0,158.0,0.19,58.0,7.0,6.0,73.0,2.0,0.0,20.0,2.0,77.0,0.0,SIUE,4,15.0,7.5,39.5,14.5,1.75,1.5,18.25,0.5,0.0,5.0,0.5,19.25,12.777777777777777,12.334166666666668,5.311111111111111,6.091666666666666,34.0,34.92,0.21933333333333335,0.1706,12.066666666666668,11.694166666666664,1.1333333333333335,1.3608333333333333,2.111111111111111,2.1141666666666667,14.799999999999999,15.56583333333333,0.3777777777777778,0.48500000000000015,5.288888888888889,2.9383333333333335,0.5333333333333333,0.5033333333333333,16.933333333333334,15.649166666666668
10/15/2013,@ Xavier,0-3,3.0,0,27.0,33.0,120.0,-0.05,25.0,2.0,3.0,53.0,4.0,0.0,6.0,0.0,32.0,0.0,Xavier,3,9.0,11.0,40.0,8.333333333333334,0.6666666666666666,1.0,17.666666666666668,1.3333333333333333,0.0,2.0,0.0,10.666666666666666,13.666666666666666,12.461111111111114,6.366666666666667,6.158730158730158,35.166666666666664,35.13809523809524,0.20866666666666667,0.17152380952380952,13.233333333333334,11.827777777777776,1.1611111111111112,1.3793650793650793,2.277777777777778,2.084920634920635,14.549999999999999,15.693650793650791,0.2666666666666668,0.46190476190476204,4.733333333333333,3.0365079365079364,0.3666666666666667,0.5031746031746032,17.461111111111112,15.820634920634921
10/18/2013,Jacksonville St.,3-0,3.0,0,45.0,22.0,123.0,0.187,44.0,6.0,7.0,62.0,4.0,1.0,6.0,2.0,55.0,1.0,Jacksonville St.,3,15.0,7.333333333333333,41.0,14.666666666666666,2.0,2.333333333333333,20.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,18.33333333333333,12.0,12.303787878787881,8.033333333333333,6.378787878787878,37.5,35.35909090909091,0.11133333333333334,0.16145454545454546,11.344444444444443,11.668939393939393,1.2722222222222224,1.346969696969697,1.5000000000000002,2.0356060606060606,16.105555555555554,15.783333333333331,0.2666666666666668,0.44090909090909103,3.4,2.9893939393939393,0.3666666666666667,0.4803030303030303,15.238888888888889,15.586363636363638
10/19/2013,Tennessee Tech,3-0,3.0,0,34.0,11.0,83.0,0.277,31.0,6.0,6.0,41.0,6.0,1.0,12.0,5.0,47.0,2.0,Tennessee Tech,3,11.333333333333334,3.6666666666666665,27.666666666666668,10.333333333333334,2.0,2.0,13.666666666666666,2.0,0.3333333333333333,4.0,1.6666666666666667,15.666666666666666,13.0,12.421014492753626,8.61111111111111,6.420289855072463,40.166666666666664,35.60434782608696,0.109,0.16256521739130433,12.5,11.79927536231884,1.4722222222222223,1.3753623188405797,1.6111111111111114,2.0485507246376815,18.86111111111111,15.995652173913042,0.11111111111111117,0.43623188405797114,3.0,2.946376811594203,0.38888888888888884,0.4884057971014492,16.083333333333332,15.705797101449276
10/25/2013,@ Southeast Mo. St.,3-2,5.0,0,68.0,40.0,183.0,0.153,65.0,8.0,7.0,85.0,7.0,2.0,6.0,0.0,81.0,1.0,Southeast Mo. St.,5,13.6,8.0,36.6,13.0,1.6,1.4,17.0,1.4,0.4,1.2,0.0,16.2,11.777777777777779,12.375694444444447,7.333333333333333,6.3055555555555545,36.22222222222222,35.27361111111111,0.138,0.16733333333333333,11.111111111111109,11.738194444444444,1.5555555555555556,1.4013888888888888,1.777777777777778,2.046527777777778,17.333333333333332,15.89861111111111,0.2222222222222223,0.43194444444444463,2.6666666666666665,2.9902777777777776,0.7777777777777778,0.5375,14.888888888888888,15.704166666666667
10/26/2013,@ UT Martin,3-0,3.0,0,41.0,13.0,87.0,0.322,38.0,6.0,4.0,37.0,5.0,0.0,12.0,4.0,53.0,2.0,UT Martin,3,13.666666666666666,4.333333333333333,29.0,12.666666666666666,2.0,1.3333333333333333,12.333333333333334,1.6666666666666667,0.0,4.0,1.3333333333333333,17.666666666666668,13.311111111111112,12.424666666666669,6.333333333333333,6.373333333333332,35.08888888888889,35.32666666666667,0.20566666666666666,0.16676,12.666666666666666,11.788666666666666,1.8666666666666671,1.4093333333333333,1.9111111111111114,2.020666666666667,17.11111111111111,15.942666666666666,0.3555555555555556,0.43066666666666686,2.4,2.9186666666666667,0.7777777777777778,0.5159999999999999,16.73333333333333,15.724
11/01/2013,@ Tennessee Tech,3-0,3.0,0,38.0,19.0,95.0,0.2,33.0,7.0,7.0,33.0,2.0,0.0,6.0,0.0,48.0,0.0,Tennessee Tech,3,12.666666666666666,6.333333333333333,31.666666666666668,11.0,2.333333333333333,2.333333333333333,11.0,0.6666666666666666,0.0,2.0,0.0,16.0,12.866666666666667,12.4724358974359,5.333333333333333,6.294871794871795,31.088888888888892,35.08333333333333,0.25066666666666665,0.17273076923076922,12.0,11.822435897435897,1.866666666666667,1.432051282051282,1.5777777777777782,1.9942307692307695,14.333333333333334,15.803846153846154,0.24444444444444455,0.4141025641025643,3.0666666666666664,2.9602564102564104,1.0,0.5474358974358974,16.51111111111111,15.79871794871795
11/02/2013,@ Jacksonville St.,3-0,3.0,0,50.0,10.0,95.0,0.421,47.0,4.0,5.0,49.0,6.0,1.0,8.0,0.0,59.0,0.0,Jacksonville St.,3,16.666666666666668,3.333333333333333,31.666666666666668,15.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,2.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,13.31111111111111,12.479629629629633,6.222222222222221,6.296296296296297,32.422222222222224,34.956790123456784,0.225,0.17374074074074072,12.222222222222221,11.791975308641975,1.9777777777777779,1.4654320987654321,1.688888888888889,2.0067901234567906,13.444444444444445,15.625925925925925,0.13333333333333341,0.3987654320987656,2.4,2.9246913580246914,0.4444444444444444,0.5271604938271605,16.622222222222224,15.806172839506175
11/08/2013,Tennessee St.,3-0,3.0,0,47.0,15.0,106.0,0.302,47.0,6.0,10.0,46.0,4.0,2.0,10.0,3.0,60.0,1.0,Tennessee St.,3,15.666666666666666,5.0,35.333333333333336,15.666666666666666,2.0,3.333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0,20.0,14.333333333333334,12.629166666666672,4.666666666666667,6.190476190476191,30.777777777777782,34.83928571428571,0.31433333333333335,0.18257142857142858,13.111111111111109,11.930357142857144,1.888888888888889,1.4607142857142859,1.777777777777778,1.9946428571428574,13.222222222222221,15.651190476190475,0.11111111111111117,0.39642857142857163,2.888888888888889,2.9154761904761908,0.4444444444444444,0.5083333333333333,17.77777777777778,15.944047619047621
11/09/2013,Belmont,3-2,5.0,0,62.0,29.0,153.0,0.216,59.0,4.0,8.0,70.0,9.0,3.0,8.0,1.0,73.0,1.0,Belmont,5,12.4,5.8,30.6,11.8,0.8,1.6,14.0,1.8,0.6,1.6,0.2,14.6,15.0,12.733908045977016,4.888888888888889,6.149425287356322,32.88888888888889,34.85632183908046,0.3076666666666667,0.1866896551724138,14.111111111111112,12.059195402298851,1.8888888888888886,1.4793103448275864,2.4444444444444446,2.04080459770115,14.222222222222221,15.640229885057469,0.3333333333333334,0.40574712643678174,2.6666666666666665,2.9298850574712643,0.3333333333333333,0.5252873563218391,18.555555555555557,16.083908045977015
11/12/2013,@ Eastern Ky.,2-3,5.0,0,57.0,39.0,169.0,0.107,56.0,6.0,6.0,86.0,3.0,2.0,8.0,1.0,69.0,3.0,Eastern Ky.,5,11.4,7.8,33.8,11.2,1.2,1.2,17.2,0.6,0.4,1.6,0.2,13.8,14.911111111111111,12.722777777777782,4.711111111111111,6.137777777777779,32.53333333333333,34.71444444444444,0.313,0.18766666666666668,14.377777777777778,12.050555555555556,1.377777777777778,1.4566666666666668,2.2000000000000006,2.0261111111111116,15.222222222222221,15.585555555555553,0.5333333333333333,0.4122222222222224,2.533333333333333,2.8855555555555554,0.39999999999999997,0.5144444444444444,18.088888888888892,16.034444444444446
11/16/2013,Austin Peay,3-1,4.0,0,56.0,33.0,153.0,0.15,53.0,6.0,8.0,65.0,7.0,4.0,10.0,0.0,71.0,1.0,Austin Peay,4,14.0,8.25,38.25,13.25,1.5,2.0,16.25,1.75,1.0,2.5,0.0,17.75,13.155555555555557,12.680107526881724,6.2,6.1913978494623665,33.24444444444445,34.684946236559135,0.20833333333333334,0.18506451612903227,12.888888888888888,12.023118279569893,1.3333333333333333,1.4483870967741936,2.0444444444444447,1.9994623655913983,15.511111111111111,15.637634408602148,0.5555555555555557,0.41182795698924746,2.1777777777777776,2.844086021505376,0.4666666666666666,0.5043010752688172,16.133333333333333,15.962365591397852
11/21/2013,Tennessee St.,3-0,3.0,0,39.0,14.0,106.0,0.236,39.0,4.0,6.0,68.0,4.0,3.0,18.0,2.0,55.0,2.0,Tennessee St.,3,13.0,4.666666666666667,35.333333333333336,13.0,1.3333333333333333,2.0,22.666666666666668,1.3333333333333333,1.0,6.0,0.6666666666666666,18.33333333333333,12.600000000000001,12.72135416666667,7.283333333333334,6.255729166666668,34.21666666666667,34.79635416666666,0.15766666666666668,0.18396875000000001,12.083333333333334,12.061458333333334,1.1666666666666667,1.4500000000000002,1.6000000000000003,1.9994791666666671,15.816666666666665,15.656770833333331,0.6666666666666666,0.43020833333333347,1.9000000000000001,2.833333333333333,0.13333333333333333,0.4885416666666666,15.383333333333333,16.01822916666667
11/22/2013,Austin Peay,3-2,5.0,0,54.0,31.0,178.0,0.129,53.0,8.0,5.0,79.0,3.0,3.0,14.0,5.0,72.0,1.0,Austin Peay,5,10.8,6.2,35.6,10.6,1.6,1.0,15.8,0.6,0.6,2.8,1.0,14.4,12.799999999999999,12.729797979797983,6.905555555555556,6.207575757575758,35.794444444444444,34.81262626262625,0.16433333333333333,0.18554545454545454,12.483333333333333,12.089898989898991,1.3444444444444443,1.4464646464646467,1.7333333333333336,1.9994949494949499,18.705555555555552,15.869191919191918,0.7999999999999999,0.4474747474747476,3.3666666666666667,2.929292929292929,0.2888888888888889,0.49393939393939384,16.627777777777776,16.088383838383844
11/23/2013,SIUE,3-0,3.0,0,41.0,12.0,95.0,0.305,37.0,6.0,5.0,36.0,3.0,2.0,16.0,4.0,57.0,1.0,SIUE,3,13.666666666666666,4.0,31.666666666666668,12.333333333333334,2.0,1.6666666666666667,12.0,1.0,0.6666666666666666,5.333333333333333,1.3333333333333333,19.0,12.600000000000001,12.673039215686277,6.372222222222223,6.207352941176471,36.394444444444446,34.835784313725476,0.17166666666666666,0.1838823529411765,12.283333333333333,12.04607843137255,1.4777777777777779,1.450980392156863,1.6666666666666667,1.9700980392156868,18.23888888888889,15.867156862745095,0.8666666666666667,0.4519607843137256,3.766666666666667,2.925490196078431,0.5555555555555555,0.5088235294117647,16.827777777777776,16.038725490196082
12/06/2013,@ Illinois,0-3,3.0,0,41.0,20.0,115.0,0.183,37.0,2.0,8.0,41.0,4.0,1.0,6.0,0.0,47.0,2.0,Illinois,3,13.666666666666666,6.666666666666667,38.333333333333336,12.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,15.666666666666666,12.488888888888889,12.701428571428576,4.955555555555556,6.144285714285715,34.2,34.745238095238086,0.22333333333333336,0.18734285714285714,11.97777777777778,12.054285714285715,1.6444444444444446,1.466666666666667,1.5555555555555556,1.961428571428572,16.822222222222223,15.756666666666664,0.7555555555555555,0.4580952380952382,4.711111111111111,2.9942857142857138,1.0,0.5323809523809523,17.244444444444444,16.12333333333334
