date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2013,East Carolina,2-3,5.0,0,63.0,26.0,197.0,0.188,61.0,7.0,4.0,80.0,2.0,2.0,18.0,0.0,81.0,0.0,East Carolina
09/21/2013,Denver,3-2,5.0,0,62.0,29.0,202.0,0.163,58.0,5.0,3.0,85.0,3.0,2.0,14.0,1.0,76.0,0.0,Denver
09/21/2013,UT Arlington,3-1,4.0,0,51.0,23.0,146.0,0.192,47.0,1.0,3.0,60.0,0.0,2.0,16.0,0.0,62.0,0.0,UT Arlington
09/26/2013,@ Western Caro.,1-3,4.0,0,61.0,29.0,195.0,0.164,60.0,4.0,7.0,91.0,3.0,3.0,12.0,2.0,74.0,1.0,Western Caro.
09/27/2013,Davidson,1-3,4.0,0,55.0,29.0,173.0,0.15,46.0,3.0,6.0,85.0,4.0,6.0,14.0,1.0,71.0,1.0,Davidson
10/04/2013,@ Chattanooga,3-1,4.0,0,57.0,25.0,177.0,0.181,52.0,2.0,6.0,99.0,6.0,4.0,18.0,1.0,72.0,2.0,Chattanooga
10/05/2013,@ Samford,2-3,5.0,0,71.0,26.0,167.0,0.269,68.0,3.0,8.0,71.0,0.0,3.0,6.0,0.0,80.0,1.0,Samford
10/11/2013,Furman,3-0,3.0,0,46.0,10.0,101.0,0.356,43.0,5.0,5.0,50.0,4.0,5.0,2.0,0.0,57.0,0.0,Furman
10/12/2013,Wofford,0-3,3.0,0,40.0,15.0,116.0,0.216,37.0,4.0,5.0,49.0,10.0,2.0,4.0,0.0,48.0,0.0,Wofford
10/18/2013,Ga. Southern,2-3,5.0,0,61.0,28.0,155.0,0.213,58.0,10.0,7.0,60.0,5.0,2.0,6.0,0.0,76.0,0.0,Ga. Southern
10/19/2013,The Citadel,3-0,3.0,0,48.0,10.0,89.0,0.427,45.0,4.0,7.0,32.0,2.0,1.0,8.0,0.0,57.0,0.0,The Citadel
10/26/2013,@ Davidson,3-2,5.0,0,71.0,16.0,169.0,0.325,64.0,2.0,8.0,79.0,5.0,1.0,18.0,1.0,83.0,3.0,Davidson
10/27/2013,Western Caro.,3-0,3.0,0,51.0,13.0,121.0,0.314,48.0,2.0,2.0,48.0,1.0,1.0,4.0,0.0,56.0,0.0,Western Caro.
11/01/2013,@ Elon,3-0,3.0,0,44.0,10.0,104.0,0.327,42.0,3.0,3.0,49.0,3.0,1.0,10.0,3.0,53.0,0.0,Elon
11/02/2013,@ UNC Greensboro,3-0,3.0,0,48.0,13.0,122.0,0.287,45.0,1.0,9.0,50.0,1.0,1.0,8.0,2.0,54.0,0.0,UNC Greensboro
11/08/2013,Samford,1-3,4.0,0,45.0,24.0,152.0,0.138,43.0,7.0,5.0,55.0,2.0,1.0,12.0,0.0,59.0,0.0,Samford
11/09/2013,Chattanooga,3-0,3.0,0,48.0,14.0,109.0,0.312,47.0,6.0,3.0,60.0,2.0,4.0,6.0,0.0,61.0,0.0,Chattanooga
11/15/2013,@ The Citadel,3-0,3.0,0,49.0,10.0,108.0,0.361,47.0,4.0,5.0,55.0,6.0,1.0,0.0,0.0,54.0,0.0,The Citadel
11/16/2013,@ Ga. Southern,0-3,3.0,0,34.0,23.0,122.0,0.09,32.0,1.0,3.0,49.0,8.0,0.0,12.0,2.0,41.0,1.0,Ga. Southern
11/22/2013,"UNC Greensboro @ Greenville, S.C.",3-0,3.0,0,47.0,8.0,109.0,0.358,44.0,2.0,5.0,48.0,3.0,1.0,8.0,3.0,54.0,0.0,UNC Greensboro
11/23/2013,"Ga. Southern @ Greenville, S.C.",1-3,4.0,0,47.0,30.0,148.0,0.115,45.0,3.0,14.0,65.0,5.0,4.0,10.0,0.0,59.0,0.0,Ga. Southern
