date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,@ UC Irvine,1-3,4.0,0,55.0,15.0,141.0,0.284,51.0,3.0,9.0,76.0,10.0,8.0,12.0,1.0,72.0,4.0,UC Irvine,4,13.75,3.75,35.25,12.75,0.75,2.25,19.0,2.5,2.0,3.0,0.25,18.0,15.222222222222221,13.59848484848485,3.444444444444444,3.9393939393939394,30.888888888888886,31.499999999999996,0.383,0.28609090909090906,13.333333333333334,11.984848484848483,1.888888888888889,1.6287878787878787,2.3333333333333335,1.8484848484848484,14.333333333333334,14.007575757575758,0.7777777777777777,0.6666666666666666,3.3333333333333335,3.227272727272727,0.0,0.2727272727272727,19.555555555555554,17.507575757575754
09/20/2013,"Fresno St. @ Irvine, CA",3-2,5.0,0,57.0,23.0,151.0,0.225,50.0,3.0,6.0,63.0,6.0,2.0,14.0,1.0,69.0,0.0,Fresno St.,5,11.4,4.6,30.2,10.0,0.6,1.2,12.6,1.2,0.4,2.8,0.2,13.8,14.472222222222221,13.611111111111112,3.4722222222222228,3.923611111111111,30.86111111111111,31.812499999999996,0.36133333333333334,0.28591666666666665,12.805555555555557,12.048611111111109,1.8055555555555556,1.5555555555555554,2.305555555555556,1.8819444444444444,15.666666666666666,14.423611111111112,1.0,0.7777777777777777,3.3333333333333335,3.2083333333333335,0.08333333333333333,0.2708333333333333,18.944444444444443,17.54861111111111
09/21/2013,"Xavier @ Irvine, CA",3-2,5.0,0,66.0,22.0,188.0,0.234,63.0,6.0,7.0,92.0,6.0,3.0,20.0,5.0,85.0,0.0,Xavier,5,13.2,4.4,37.6,12.6,1.2,1.4,18.4,1.2,0.6,4.0,1.0,17.0,13.27222222222222,13.441025641025643,4.227777777777778,3.9756410256410257,30.927777777777777,31.68846153846153,0.2956666666666667,0.28123076923076923,12.027777777777777,11.891025641025639,1.3388888888888888,1.482051282051282,1.7055555555555557,1.8294871794871794,15.311111111111112,14.283333333333333,0.9111111111111111,0.7487179487179486,3.8222222222222224,3.1769230769230767,0.15,0.2653846153846154,17.433333333333334,17.26025641025641
09/22/2013,@ Cal St. Fullerton,3-2,5.0,0,51.0,23.0,163.0,0.172,47.0,5.0,11.0,57.0,6.0,5.0,16.0,8.0,69.0,0.0,Cal St. Fullerton,5,10.2,4.6,32.6,9.4,1.0,2.2,11.4,1.2,1.0,3.2,1.6,13.8,12.783333333333333,13.423809523809524,4.25,4.005952380952381,34.35,32.11071428571428,0.24766666666666662,0.27785714285714286,11.783333333333333,11.941666666666665,0.8500000000000001,1.4619047619047618,1.6166666666666665,1.7988095238095236,16.666666666666668,14.577380952380953,1.0,0.738095238095238,3.266666666666667,3.2357142857142853,0.48333333333333334,0.3178571428571429,16.266666666666666,17.241666666666667
09/25/2013,UMBC,3-2,5.0,0,71.0,26.0,172.0,0.262,64.0,1.0,9.0,67.0,6.0,0.0,24.0,3.0,84.0,0.0,UMBC,5,14.2,5.2,34.4,12.8,0.2,1.8,13.4,1.2,0.0,4.8,0.6,16.8,11.6,13.208888888888888,4.533333333333334,4.045555555555556,33.46666666666667,32.14333333333333,0.21033333333333334,0.2708,10.666666666666666,11.77222222222222,0.9333333333333335,1.431111111111111,1.5999999999999999,1.8255555555555554,14.133333333333333,14.365555555555556,0.6666666666666666,0.7555555555555554,3.3333333333333335,3.2333333333333334,0.9333333333333332,0.4033333333333334,14.866666666666667,17.012222222222224
09/27/2013,@ Lafayette,3-0,3.0,0,44.0,14.0,96.0,0.312,42.0,6.0,10.0,50.0,1.0,3.0,10.0,0.0,58.0,0.0,Lafayette,3,14.666666666666666,4.666666666666667,32.0,14.0,2.0,3.333333333333333,16.666666666666668,0.3333333333333333,1.0,3.333333333333333,0.0,19.33333333333333,12.533333333333331,13.270833333333332,4.733333333333333,4.117708333333334,34.86666666666667,32.284375,0.22266666666666668,0.27025,11.6,11.836458333333333,0.8000000000000002,1.3541666666666665,1.7999999999999998,1.8239583333333331,14.4,14.305208333333335,0.5333333333333333,0.7083333333333333,4.0,3.33125,1.0666666666666667,0.415625,15.866666666666667,16.998958333333334
09/28/2013,@ Bucknell,3-0,3.0,0,53.0,20.0,120.0,0.275,46.0,2.0,8.0,51.0,1.0,0.0,12.0,2.0,61.0,0.0,Bucknell,3,17.666666666666668,6.666666666666667,40.0,15.333333333333334,0.6666666666666666,2.6666666666666665,17.0,0.3333333333333333,0.0,4.0,0.6666666666666666,20.33333333333333,13.02222222222222,13.352941176470587,4.822222222222223,4.15,33.0,32.26764705882353,0.24866666666666667,0.2727058823529412,12.066666666666668,11.963725490196078,1.0666666666666667,1.392156862745098,2.444444444444444,1.9127450980392156,13.822222222222223,14.444117647058825,0.6666666666666666,0.7254901960784313,3.7777777777777772,3.331372549019608,0.7333333333333334,0.3911764705882353,16.644444444444442,17.136274509803922
10/02/2013,Loyola Maryland,3-0,3.0,0,44.0,5.0,81.0,0.481,38.0,8.0,7.0,27.0,2.0,3.0,12.0,1.0,61.0,0.0,Loyola Maryland,3,14.666666666666666,1.6666666666666667,27.0,12.666666666666666,2.6666666666666665,2.333333333333333,9.0,0.6666666666666666,1.0,4.0,0.3333333333333333,20.33333333333333,15.511111111111111,13.59259259259259,5.511111111111112,4.289814814814815,35.46666666666667,32.69722222222222,0.28300000000000003,0.27283333333333337,14.044444444444444,12.150925925925925,0.9555555555555557,1.3518518518518519,2.5999999999999996,1.9546296296296295,15.68888888888889,14.586111111111112,0.3333333333333333,0.6851851851851851,4.044444444444444,3.3685185185185187,0.4222222222222222,0.4064814814814815,18.82222222222222,17.313888888888886
10/04/2013,Holy Cross,3-0,3.0,0,52.0,10.0,112.0,0.375,46.0,6.0,8.0,49.0,5.0,1.0,6.0,0.0,62.0,0.0,Holy Cross,3,17.333333333333332,3.333333333333333,37.333333333333336,15.333333333333334,2.0,2.6666666666666665,16.333333333333332,1.6666666666666667,0.3333333333333333,2.0,0.0,20.666666666666668,15.666666666666666,13.649122807017543,4.333333333333334,4.151754385964914,33.0,32.397368421052626,0.35600000000000004,0.28378947368421054,14.0,12.178070175438597,1.777777777777778,1.4210526315789473,2.7777777777777772,1.974561403508772,14.222222222222223,14.292105263157895,0.6666666666666666,0.7017543859649122,3.7777777777777772,3.401754385964912,0.3333333333333333,0.40263157894736845,19.999999999999996,17.472807017543857
10/05/2013,Army West Point,1-3,4.0,0,56.0,23.0,160.0,0.206,50.0,7.0,4.0,61.0,7.0,2.0,14.0,3.0,72.0,2.0,Army West Point,4,14.0,5.75,40.0,12.5,1.75,1.0,15.25,1.75,0.5,3.5,0.75,18.0,16.555555555555554,13.833333333333332,3.8888888888888893,4.110833333333334,34.77777777777778,32.64416666666666,0.377,0.28835,14.444444444444445,12.335833333333333,1.777777777777778,1.45,2.5555555555555554,2.0091666666666663,14.111111111111109,14.394166666666667,0.4444444444444444,0.6833333333333333,3.3333333333333335,3.331666666666666,0.3333333333333333,0.3825,20.444444444444443,17.6325
10/11/2013,@ Colgate,3-2,5.0,0,41.0,27.0,151.0,0.093,37.0,6.0,12.0,60.0,7.0,6.0,18.0,0.0,62.0,1.0,Colgate,5,8.2,5.4,30.2,7.4,1.2,2.4,12.0,1.4,1.2,3.6,0.0,12.4,15.333333333333334,13.84126984126984,3.5833333333333335,4.18888888888889,34.77777777777778,32.99444444444445,0.35400000000000004,0.2844285714285715,13.5,12.343650793650795,2.1388888888888893,1.4642857142857142,2.0,1.961111111111111,13.527777777777777,14.434920634920635,0.611111111111111,0.6746031746031745,3.1666666666666665,3.3396825396825394,0.36111111111111116,0.4,19.666666666666668,17.65
10/12/2013,@ Lehigh,3-1,4.0,0,57.0,16.0,139.0,0.295,48.0,7.0,6.0,65.0,4.0,4.0,6.0,0.0,71.0,1.0,Lehigh,4,14.25,4.0,34.75,12.0,1.75,1.5,16.25,1.0,1.0,1.5,0.0,17.75,13.177777777777777,13.584848484848482,4.827777777777778,4.243939393939395,35.84444444444444,32.86742424242424,0.22466666666666665,0.27572727272727277,11.744444444444445,12.118939393939394,1.6500000000000001,1.4522727272727272,2.022222222222222,1.9810606060606057,14.527777777777777,14.324242424242424,0.6777777777777777,0.6984848484848484,3.033333333333333,3.351515151515151,0.25000000000000006,0.38181818181818183,17.022222222222222,17.411363636363635
10/18/2013,@ Navy,3-0,3.0,0,44.0,5.0,95.0,0.411,41.0,4.0,5.0,50.0,3.0,0.0,17.0,1.0,56.5,1.0,Navy,3,14.666666666666666,1.6666666666666667,31.666666666666668,13.666666666666666,1.3333333333333333,1.6666666666666667,16.666666666666668,1.0,0.0,5.666666666666667,0.3333333333333333,18.83333333333333,12.15,13.613768115942026,5.050000000000001,4.233333333333334,34.98333333333333,32.94927536231884,0.19799999999999998,0.27656521739130435,10.633333333333333,12.11376811594203,1.5666666666666667,1.465217391304348,1.6333333333333335,1.9601449275362317,14.5,14.407971014492754,0.9,0.7115942028985508,2.8666666666666667,3.2710144927536224,0.25,0.3652173913043478,16.05,17.426086956521736
10/25/2013,@ Loyola Maryland,3-0,3.0,0,42.0,8.0,77.0,0.442,40.0,9.0,6.0,27.0,3.0,0.0,6.0,0.0,54.0,1.0,Loyola Maryland,3,14.0,2.6666666666666665,25.666666666666668,13.333333333333334,3.0,2.0,9.0,1.0,0.0,2.0,0.0,18.0,12.372222222222222,13.657638888888888,3.6888888888888896,4.12638888888889,32.205555555555556,32.895833333333336,0.2663333333333333,0.2821666666666667,11.02222222222222,12.178472222222224,1.4277777777777778,1.4597222222222224,1.8555555555555554,1.9479166666666663,14.972222222222223,14.502083333333333,0.7333333333333334,0.6819444444444445,3.588888888888889,3.370833333333333,0.1111111111111111,0.36388888888888893,16.32777777777778,17.48472222222222
11/01/2013,Bucknell,3-0,3.0,0,45.0,11.0,91.0,0.374,44.0,5.0,3.0,46.0,3.0,1.0,16.0,2.0,59.0,0.0,Bucknell,3,15.0,3.6666666666666665,30.33333333333333,14.666666666666666,1.6666666666666667,1.0,15.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668,14.305555555555555,13.671333333333331,2.777777777777778,4.068000000000001,30.694444444444446,32.60666666666666,0.3826666666666667,0.28856000000000004,13.0,12.224666666666668,2.027777777777778,1.5213333333333336,1.722222222222222,1.9499999999999997,13.972222222222223,14.282,0.3333333333333333,0.6546666666666667,3.055555555555556,3.316,0.1111111111111111,0.3493333333333334,18.194444444444443,17.50533333333333
11/02/2013,Lafayette,3-0,3.0,0,50.0,8.0,85.0,0.494,43.0,6.0,6.0,37.0,2.0,2.0,4.0,1.0,60.0,1.0,Lafayette,3,16.666666666666668,2.6666666666666665,28.33333333333333,14.333333333333334,2.0,2.0,12.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.0,14.555555555555555,13.722435897435897,2.6666666666666665,4.052564102564104,29.222222222222218,32.51923076923077,0.409,0.29184615384615387,13.888888888888888,12.318589743589744,2.0,1.526923076923077,1.5555555555555554,1.913461538461538,13.666666666666666,14.322435897435897,0.1111111111111111,0.6423076923076922,4.333333333333333,3.393589743589743,0.3333333333333333,0.36153846153846153,18.833333333333332,17.588461538461537
11/05/2013,Norfolk St.,3-0,3.0,0,45.0,4.0,84.0,0.488,40.0,2.0,8.0,40.0,1.0,5.0,8.0,2.0,56.0,0.0,Norfolk St.,3,15.0,1.3333333333333333,28.0,13.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,18.666666666666668,15.222222222222223,13.83148148148148,3.0,4.001234567901236,28.111111111111104,32.364197530864196,0.4366666666666667,0.29933333333333334,14.111111111111112,12.39320987654321,2.2222222222222223,1.5444444444444445,1.6666666666666667,1.9166666666666663,12.222222222222223,14.248765432098764,0.3333333333333333,0.6432098765432099,2.888888888888889,3.3172839506172833,0.3333333333333333,0.3604938271604939,19.222222222222225,17.677777777777777
11/08/2013,@ Army West Point,3-0,3.0,0,48.0,12.0,125.0,0.288,44.0,1.0,4.0,61.0,4.0,6.0,4.0,1.0,57.0,0.0,Army West Point,3,16.0,4.0,41.66666666666666,14.666666666666666,0.3333333333333333,1.3333333333333333,20.33333333333333,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,19.0,15.555555555555557,13.873214285714285,2.555555555555556,3.905952380952382,28.888888888888886,32.208333333333336,0.45199999999999996,0.3060714285714286,14.111111111111112,12.426785714285714,1.4444444444444446,1.513095238095238,1.8888888888888886,1.9434523809523807,13.666666666666666,14.216071428571427,0.8888888888888888,0.6797619047619048,3.1111111111111107,3.2940476190476184,0.5555555555555555,0.37142857142857144,19.444444444444446,17.71309523809524
11/09/2013,@ Holy Cross,3-0,3.0,0,39.0,14.0,84.0,0.298,37.0,8.0,5.0,43.0,5.0,0.0,12.0,0.0,53.0,0.0,Holy Cross,3,13.0,4.666666666666667,28.0,12.333333333333334,2.6666666666666665,1.6666666666666667,14.333333333333334,1.6666666666666667,0.0,4.0,0.0,17.666666666666668,15.888888888888891,13.946551724137931,2.6666666666666665,3.909195402298852,32.666666666666664,32.53448275862069,0.42333333333333334,0.30544827586206896,14.111111111111112,12.504022988505747,1.0,1.4724137931034484,1.9999999999999998,1.922413793103448,15.33333333333333,14.427011494252872,1.4444444444444444,0.7252873563218392,1.7777777777777777,3.226436781609195,0.44444444444444436,0.37011494252873567,19.222222222222225,17.757471264367815
11/13/2013,Navy,3-0,3.0,0,41.0,6.0,100.0,0.35,37.0,8.0,8.0,45.0,3.0,2.0,19.0,0.0,60.5,0.0,Navy,3,13.666666666666666,2.0,33.333333333333336,12.333333333333334,2.6666666666666665,2.6666666666666665,15.0,1.0,0.6666666666666666,6.333333333333333,0.0,20.166666666666668,14.666666666666666,13.915,3.3333333333333335,3.9344444444444457,32.55555555555555,32.38333333333333,0.35799999999999993,0.3052,13.444444444444445,12.498333333333333,1.2222222222222223,1.5122222222222221,1.8888888888888886,1.9138888888888885,15.999999999999998,14.423888888888886,1.222222222222222,0.7011111111111111,2.6666666666666665,3.2522222222222217,0.33333333333333326,0.3577777777777778,18.444444444444446,17.754444444444445
11/15/2013,Lehigh,3-1,4.0,0,58.0,19.0,142.0,0.275,54.0,10.0,9.0,63.0,4.0,1.0,20.0,0.0,79.0,0.0,Lehigh,4,14.5,4.75,35.5,13.5,2.5,2.25,15.75,1.0,0.25,5.0,0.0,19.75,14.222222222222221,13.906989247311829,3.555555555555556,3.8720430107526895,34.333333333333336,32.413978494623656,0.312,0.3066451612903226,13.111111111111109,12.493010752688171,1.8888888888888886,1.5494623655913977,1.8888888888888886,1.9381720430107523,16.555555555555554,14.442473118279567,0.8888888888888888,0.7000000000000001,3.888888888888889,3.3516129032258055,0.11111111111111104,0.34623655913978496,18.944444444444446,17.83225806451613
11/16/2013,Colgate,3-0,3.0,0,49.0,13.0,101.0,0.356,44.0,6.0,11.0,32.0,0.0,0.0,16.0,0.0,63.0,1.0,Colgate,3,16.333333333333332,4.333333333333333,33.666666666666664,14.666666666666666,2.0,3.6666666666666665,10.666666666666666,0.0,0.0,5.333333333333333,0.0,21.0,13.722222222222221,13.925520833333334,3.805555555555556,3.899479166666668,32.27777777777778,32.51041666666667,0.30766666666666664,0.30565625,12.722222222222223,12.524479166666666,2.611111111111111,1.5791666666666666,2.1944444444444446,1.9479166666666663,15.027777777777779,14.48333333333333,0.30555555555555547,0.6859375000000001,5.111111111111111,3.4031249999999993,0.0,0.3354166666666667,19.194444444444446,17.8921875
11/23/2013,Lehigh,3-0,3.0,0,46.0,10.0,115.0,0.313,44.0,4.0,6.0,54.0,5.0,2.0,12.0,2.0,58.0,0.0,Lehigh,3,15.333333333333334,3.333333333333333,38.333333333333336,14.666666666666666,1.3333333333333333,2.0,18.0,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,19.33333333333333,14.833333333333334,13.998484848484848,3.6944444444444446,3.912626262626264,34.166666666666664,32.545454545454554,0.327,0.3071818181818182,13.5,12.58939393939394,2.388888888888889,1.591919191919192,2.8611111111111107,1.9999999999999996,13.805555555555555,14.367676767676766,0.30555555555555547,0.6651515151515153,5.5555555555555545,3.4616161616161607,0.0,0.3252525252525253,20.305555555555557,17.986363636363635
11/24/2013,Colgate,3-0,3.0,0,60.0,20.0,145.0,0.276,54.0,3.0,2.0,64.0,4.0,0.0,9.0,3.0,67.5,0.0,Colgate,3,20.0,6.666666666666667,48.333333333333336,18.0,1.0,0.6666666666666666,21.33333333333333,1.3333333333333333,0.0,3.0,1.0,22.5,15.388888888888891,14.037745098039215,4.138888888888889,3.895588235294119,35.833333333333336,32.71568627450981,0.31466666666666665,0.3073529411764706,14.277777777777777,12.650490196078431,1.9444444444444446,1.584313725490196,2.638888888888889,1.9999999999999996,14.805555555555555,14.474509803921567,0.30555555555555547,0.6651960784313726,4.777777777777778,3.477450980392156,0.22222222222222213,0.33529411764705885,20.027777777777775,18.025980392156864
12/06/2013,"Georgia @ Durham, N.C.",3-0,3.0,0,46.0,11.0,117.0,0.299,44.0,5.0,4.0,56.0,1.0,3.0,11.0,0.0,59.5,2.0,Georgia,3,15.333333333333334,3.6666666666666665,39.0,14.666666666666666,1.6666666666666667,1.3333333333333333,18.666666666666668,0.3333333333333333,1.0,3.6666666666666665,0.0,19.83333333333333,17.222222222222225,14.208095238095238,4.777777777777778,3.974761904761906,40.11111111111111,33.161904761904765,0.315,0.3064571428571429,15.777777777777777,12.803333333333333,1.4444444444444444,1.5676190476190477,2.111111111111111,1.9619047619047616,16.666666666666664,14.670476190476188,0.22222222222222213,0.6461904761904763,4.111111111111111,3.4638095238095232,0.5555555555555555,0.3542857142857143,20.944444444444443,18.153809523809525
12/07/2013,@ Duke,3-0,3.0,0,46.0,17.0,142.0,0.204,43.0,1.0,5.0,71.0,7.0,1.0,20.0,1.0,58.0,0.0,Duke,3,15.333333333333334,5.666666666666667,47.333333333333336,14.333333333333334,0.3333333333333333,1.6666666666666667,23.666666666666668,2.333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,19.33333333333333,16.88888888888889,14.239351851851852,4.555555555555555,3.9662037037037043,41.88888888888889,33.324074074074076,0.296,0.30625,15.777777777777779,12.855092592592593,1.3333333333333333,1.5703703703703704,1.3333333333333333,1.944444444444444,19.333333333333332,14.781481481481478,0.5555555555555555,0.6560185185185187,3.5555555555555554,3.4694444444444437,0.5555555555555555,0.34444444444444444,20.555555555555554,18.200462962962963
12/13/2013,"Texas @ Lincoln, Nebraska",1-3,4.0,0,46.0,24.0,159.0,0.138,45.0,5.0,6.0,63.0,5.0,0.0,15.0,2.0,58.5,1.0,Texas,4,11.5,6.0,39.75,11.25,1.25,1.5,15.75,1.25,0.0,3.75,0.5,14.625,16.88888888888889,14.26891891891892,5.333333333333333,4.012162162162163,44.88888888888889,33.7027027027027,0.25966666666666666,0.3034864864864865,15.666666666666666,12.895045045045045,1.0000000000000002,1.536936936936937,1.2222222222222223,1.9369369369369367,21.22222222222222,15.021621621621618,0.4444444444444444,0.6472972972972973,4.444444444444445,3.555855855855855,0.4444444444444444,0.3441441441441442,20.555555555555554,18.231081081081083
