date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2013,Loyola Maryland,3-0,3.0,0,44.0,5.0,81.0,0.481,38.0,8.0,7.0,27.0,2.0,3.0,12.0,1.0,61.0,0.0,Loyola Maryland
10/04/2013,Holy Cross,3-0,3.0,0,52.0,10.0,112.0,0.375,46.0,6.0,8.0,49.0,5.0,1.0,6.0,0.0,62.0,0.0,Holy Cross
10/05/2013,Army West Point,1-3,4.0,0,56.0,23.0,160.0,0.206,50.0,7.0,4.0,61.0,7.0,2.0,14.0,3.0,72.0,2.0,Army West Point
10/11/2013,@ Colgate,3-2,5.0,0,41.0,27.0,151.0,0.093,37.0,6.0,12.0,60.0,7.0,6.0,18.0,0.0,62.0,1.0,Colgate
10/12/2013,@ Lehigh,3-1,4.0,0,57.0,16.0,139.0,0.295,48.0,7.0,6.0,65.0,4.0,4.0,6.0,0.0,71.0,1.0,Lehigh
10/18/2013,@ Navy,3-0,3.0,0,44.0,5.0,95.0,0.411,41.0,4.0,5.0,50.0,3.0,0.0,17.0,1.0,56.5,1.0,Navy
10/25/2013,@ Loyola Maryland,3-0,3.0,0,42.0,8.0,77.0,0.442,40.0,9.0,6.0,27.0,3.0,0.0,6.0,0.0,54.0,1.0,Loyola Maryland
11/01/2013,Bucknell,3-0,3.0,0,45.0,11.0,91.0,0.374,44.0,5.0,3.0,46.0,3.0,1.0,16.0,2.0,59.0,0.0,Bucknell
11/02/2013,Lafayette,3-0,3.0,0,50.0,8.0,85.0,0.494,43.0,6.0,6.0,37.0,2.0,2.0,4.0,1.0,60.0,1.0,Lafayette
11/05/2013,Norfolk St.,3-0,3.0,0,45.0,4.0,84.0,0.488,40.0,2.0,8.0,40.0,1.0,5.0,8.0,2.0,56.0,0.0,Norfolk St.
11/08/2013,@ Army West Point,3-0,3.0,0,48.0,12.0,125.0,0.288,44.0,1.0,4.0,61.0,4.0,6.0,4.0,1.0,57.0,0.0,Army West Point
11/09/2013,@ Holy Cross,3-0,3.0,0,39.0,14.0,84.0,0.298,37.0,8.0,5.0,43.0,5.0,0.0,12.0,0.0,53.0,0.0,Holy Cross
11/13/2013,Navy,3-0,3.0,0,41.0,6.0,100.0,0.35,37.0,8.0,8.0,45.0,3.0,2.0,19.0,0.0,60.5,0.0,Navy
11/15/2013,Lehigh,3-1,4.0,0,58.0,19.0,142.0,0.275,54.0,10.0,9.0,63.0,4.0,1.0,20.0,0.0,79.0,0.0,Lehigh
11/16/2013,Colgate,3-0,3.0,0,49.0,13.0,101.0,0.356,44.0,6.0,11.0,32.0,0.0,0.0,16.0,0.0,63.0,1.0,Colgate
11/23/2013,Lehigh,3-0,3.0,0,46.0,10.0,115.0,0.313,44.0,4.0,6.0,54.0,5.0,2.0,12.0,2.0,58.0,0.0,Lehigh
11/24/2013,Colgate,3-0,3.0,0,60.0,20.0,145.0,0.276,54.0,3.0,2.0,64.0,4.0,0.0,9.0,3.0,67.5,0.0,Colgate
12/06/2013,"Georgia @ Durham, N.C.",3-0,3.0,0,46.0,11.0,117.0,0.299,44.0,5.0,4.0,56.0,1.0,3.0,11.0,0.0,59.5,2.0,Georgia
12/07/2013,@ Duke,3-0,3.0,0,46.0,17.0,142.0,0.204,43.0,1.0,5.0,71.0,7.0,1.0,20.0,1.0,58.0,0.0,Duke
12/13/2013,"Texas @ Lincoln, Nebraska",1-3,4.0,0,46.0,24.0,159.0,0.138,45.0,5.0,6.0,63.0,5.0,0.0,15.0,2.0,58.5,1.0,Texas
