date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2013,@ Siena,3-2,5.0,0,62.0,30.0,157.0,0.204,55.0,6.0,5.0,57.0,6.0,1.0,20.0,6.0,79.0,0.0,Siena
10/26/2013,Quinnipiac,3-0,3.0,0,49.0,19.0,125.0,0.24,46.0,2.0,9.0,55.0,4.0,0.0,14.0,1.0,58.0,1.0,Quinnipiac
10/30/2013,Sacred Heart,3-0,3.0,0,40.0,9.0,85.0,0.365,34.0,7.0,8.0,34.0,4.0,0.0,10.0,1.0,52.0,0.0,Sacred Heart
11/02/2013,@ Saint Peter's,3-0,3.0,0,38.0,9.0,95.0,0.305,35.0,5.0,6.0,40.0,5.0,0.0,12.0,3.0,49.0,0.0,Saint Peter's
11/03/2013,@ Rider,3-0,3.0,0,43.0,15.0,148.0,0.189,39.0,5.0,8.0,71.0,3.0,2.0,8.0,1.0,54.0,3.0,Rider
11/09/2013,Manhattan,3-0,3.0,0,47.0,13.0,98.0,0.347,46.0,5.0,9.0,47.0,1.0,2.0,10.0,3.0,59.0,0.0,Manhattan
11/10/2013,Iona,2-3,5.0,0,63.0,20.0,185.0,0.232,56.0,2.0,15.0,89.0,6.0,1.0,8.0,2.0,70.0,0.0,Iona
11/16/2013,@ Niagara,3-0,3.0,0,44.0,20.0,109.0,0.22,40.0,3.0,8.0,45.0,5.0,4.0,6.0,1.0,54.0,1.0,Niagara
11/17/2013,@ Canisius,3-1,4.0,0,45.0,23.0,127.0,0.173,43.0,7.0,5.0,54.0,6.0,1.0,18.0,2.0,62.0,2.0,Canisius
11/23/2013,"Manhattan @ Loudonville, N.Y.",3-1,4.0,0,67.0,17.0,178.0,0.281,60.0,4.0,9.0,81.0,5.0,2.0,18.0,2.0,82.0,2.0,Manhattan
11/24/2013,"Marist @ Loudonville, N.Y.",3-0,3.0,0,44.0,9.0,94.0,0.372,38.0,5.0,6.0,45.0,2.0,0.0,14.0,1.0,56.0,1.0,Marist
12/06/2013,@ Nebraska,0-3,3.0,0,25.0,25.0,88.0,0.0,25.0,1.0,6.0,31.0,5.0,0.0,0.0,1.0,26.0,0.0,Nebraska
