date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2013,@ Siena,3-2,5.0,0,62.0,30.0,157.0,0.204,55.0,6.0,5.0,57.0,6.0,1.0,20.0,6.0,79.0,0.0,Siena,5,12.4,6.0,31.4,11.0,1.2,1.0,11.4,1.2,0.2,4.0,1.2,15.8
10/26/2013,Quinnipiac,3-0,3.0,0,49.0,19.0,125.0,0.24,46.0,2.0,9.0,55.0,4.0,0.0,14.0,1.0,58.0,1.0,Quinnipiac,3,16.333333333333332,6.333333333333333,41.666666666666664,15.333333333333334,0.6666666666666666,3.0,18.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,19.333333333333332
10/30/2013,Sacred Heart,3-0,3.0,0,40.0,9.0,85.0,0.365,34.0,7.0,8.0,34.0,4.0,0.0,10.0,1.0,52.0,0.0,Sacred Heart,3,13.333333333333334,3.0,28.333333333333332,11.333333333333334,2.3333333333333335,2.6666666666666665,11.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,17.333333333333332
11/02/2013,@ Saint Peter's,3-0,3.0,0,38.0,9.0,95.0,0.305,35.0,5.0,6.0,40.0,5.0,0.0,12.0,3.0,49.0,0.0,Saint Peter's,3,12.666666666666666,3.0,31.666666666666668,11.666666666666666,1.6666666666666667,2.0,13.333333333333334,1.6666666666666667,0.0,4.0,1.0,16.333333333333332
11/03/2013,@ Rider,3-0,3.0,0,43.0,15.0,148.0,0.189,39.0,5.0,8.0,71.0,3.0,2.0,8.0,1.0,54.0,3.0,Rider,3,14.333333333333334,5.0,49.333333333333336,13.0,1.6666666666666667,2.6666666666666665,23.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0
11/09/2013,Manhattan,3-0,3.0,0,47.0,13.0,98.0,0.347,46.0,5.0,9.0,47.0,1.0,2.0,10.0,3.0,59.0,0.0,Manhattan,3,15.666666666666666,4.333333333333333,32.666666666666664,15.333333333333334,1.6666666666666667,3.0,15.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,19.666666666666668
11/10/2013,Iona,2-3,5.0,0,63.0,20.0,185.0,0.232,56.0,2.0,15.0,89.0,6.0,1.0,8.0,2.0,70.0,0.0,Iona,5,12.6,4.0,37.0,11.2,0.4,3.0,17.8,1.2,0.2,1.6,0.4,14.0
11/16/2013,@ Niagara,3-0,3.0,0,44.0,20.0,109.0,0.22,40.0,3.0,8.0,45.0,5.0,4.0,6.0,1.0,54.0,1.0,Niagara,3,14.666666666666666,6.666666666666667,36.333333333333336,13.333333333333334,1.0,2.6666666666666665,15.0,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,18.0
11/17/2013,@ Canisius,3-1,4.0,0,45.0,23.0,127.0,0.173,43.0,7.0,5.0,54.0,6.0,1.0,18.0,2.0,62.0,2.0,Canisius,4,11.25,5.75,31.75,10.75,1.75,1.25,13.5,1.5,0.25,4.5,0.5,15.5
11/23/2013,"Manhattan @ Loudonville, N.Y.",3-1,4.0,0,67.0,17.0,178.0,0.281,60.0,4.0,9.0,81.0,5.0,2.0,18.0,2.0,82.0,2.0,Manhattan,4,16.75,4.25,44.5,15.0,1.0,2.25,20.25,1.25,0.5,4.5,0.5,20.5
11/24/2013,"Marist @ Loudonville, N.Y.",3-0,3.0,0,44.0,9.0,94.0,0.372,38.0,5.0,6.0,45.0,2.0,0.0,14.0,1.0,56.0,1.0,Marist,3,14.666666666666666,3.0,31.333333333333332,12.666666666666666,1.6666666666666667,2.0,15.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
12/06/2013,@ Nebraska,0-3,3.0,0,25.0,25.0,88.0,0.0,25.0,1.0,6.0,31.0,5.0,0.0,0.0,1.0,26.0,0.0,Nebraska,3,8.333333333333334,8.333333333333334,29.333333333333332,8.333333333333334,0.3333333333333333,2.0,10.333333333333334,1.6666666666666667,0.0,0.0,0.3333333333333333,8.666666666666666
