date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/22/2013,@ Michigan St.,3-1,4.0,0,58.0,24.0,138.0,0.246,54.0,4.0,6.0,58.0,7.0,1.0,7.0,0.0,66.5,0.0,Michigan St.
11/23/2013,@ Michigan,3-2,5.0,0,67.0,18.0,164.0,0.299,61.0,5.0,8.0,62.0,6.0,3.0,18.0,0.0,84.0,0.0,Michigan
11/27/2013,@ Minnesota,1-3,4.0,0,62.0,31.0,177.0,0.175,58.0,1.0,9.0,78.0,3.0,1.0,16.0,1.0,72.0,1.0,Minnesota
11/30/2013,@ Northwestern,3-0,3.0,0,41.0,8.0,103.0,0.32,35.0,5.0,7.0,48.0,2.0,0.0,26.0,0.0,59.0,0.0,Northwestern
12/06/2013,Milwaukee,3-0,3.0,0,45.0,4.0,89.0,0.461,43.0,8.0,6.0,40.0,1.0,0.0,22.0,3.0,64.0,0.0,Milwaukee
12/07/2013,California,3-0,3.0,0,53.0,9.0,109.0,0.404,52.0,0.0,3.0,45.0,2.0,2.0,14.0,1.0,62.0,0.0,California
12/13/2013,"Florida St. @ Champaign, Ill.",3-1,4.0,0,67.0,21.0,165.0,0.279,63.0,2.0,8.0,68.0,2.0,1.0,12.0,4.0,76.0,0.0,Florida St.
12/14/2013,"Purdue @ Champaign, Ill.",3-1,4.0,0,66.0,24.0,172.0,0.244,64.0,3.0,11.0,76.0,0.0,1.0,14.0,3.0,77.0,1.0,Purdue
12/19/2013,"Texas @ Seattle, Wash.",3-1,4.0,0,60.0,37.0,176.0,0.131,57.0,7.0,3.0,72.0,2.0,1.0,18.0,1.0,77.0,0.0,Texas
12/21/2013,"Penn St. @ Seattle, Wash.",1-3,4.0,0,46.0,20.0,151.0,0.172,45.0,2.0,7.0,73.0,6.0,0.0,28.0,1.0,62.0,1.0,Penn St.
