date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/26/2013,Florida St.,1-3,4.0,0,50.0,22.0,148.0,0.189,49.0,4.0,6.0,58.0,4.0,3.0,10.0,4.0,62.0,0.0,Florida St.
11/01/2013,Boston College,3-1,4.0,0,47.0,22.0,145.0,0.172,44.0,5.0,2.0,73.0,4.0,5.0,22.0,5.0,68.0,0.0,Boston College
11/02/2013,Syracuse,1-3,4.0,0,52.0,26.0,142.0,0.183,48.0,4.0,7.0,49.0,4.0,4.0,8.0,1.0,64.0,1.0,Syracuse
11/08/2013,@ Pittsburgh,2-3,5.0,0,61.0,23.0,167.0,0.228,59.0,6.0,2.0,70.0,6.0,3.0,20.0,1.0,80.0,2.0,Pittsburgh
11/10/2013,@ Maryland,0-3,3.0,0,30.0,23.0,101.0,0.069,27.0,3.0,3.0,37.0,5.0,3.0,10.0,2.0,41.0,0.0,Maryland
11/15/2013,Duke,0-3,3.0,0,38.0,18.0,120.0,0.167,34.0,3.0,1.0,50.0,3.0,2.0,10.0,1.0,48.0,1.0,Duke
11/17/2013,Clemson,2-3,5.0,0,79.0,30.0,219.0,0.224,77.0,3.0,3.0,89.0,10.0,3.0,8.0,2.0,89.0,1.0,Clemson
11/22/2013,@ Florida St.,0-3,3.0,0,29.0,17.0,88.0,0.136,27.0,3.0,4.0,26.0,5.0,1.0,4.0,2.0,35.0,1.0,Florida St.
11/24/2013,@ Miami (FL),0-3,3.0,0,34.0,25.0,121.0,0.074,34.0,2.0,1.0,52.0,6.0,0.0,4.0,0.0,38.0,0.0,Miami 
11/27/2013,North Carolina,0-3,3.0,0,36.0,21.0,104.0,0.144,34.0,0.0,1.0,31.0,1.0,1.0,6.0,3.0,40.0,3.0,North Carolina
11/30/2013,NC State,3-2,5.0,0,64.0,28.0,186.0,0.194,58.0,2.0,8.0,79.0,7.0,5.0,16.0,5.0,79.0,0.0,NC State
