date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2013,American,0-3,3.0,0,30.0,19.0,107.0,0.103,29.0,3.0,5.0,39.0,4.0,1.0,2.0,1.0,35.0,1.0,American,3,10.0,6.333333333333333,35.666666666666664,9.666666666666666,1.0,1.6666666666666667,13.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666
10/22/2013,Towson,0-3,3.0,0,39.0,21.0,108.0,0.167,37.0,6.0,8.0,35.0,5.0,1.0,6.0,6.0,49.0,1.0,Towson,3,13.0,7.0,36.0,12.333333333333334,2.0,2.6666666666666665,11.666666666666666,1.6666666666666667,0.3333333333333333,2.0,2.0,16.333333333333332
10/25/2013,@ Lafayette,3-1,4.0,0,55.0,20.0,137.0,0.255,53.0,13.0,15.0,66.0,7.0,1.0,12.0,1.0,75.0,0.0,Lafayette,4,13.75,5.0,34.25,13.25,3.25,3.75,16.5,1.75,0.25,3.0,0.25,18.75
10/29/2013,Loyola Maryland,3-0,3.0,0,42.0,17.0,96.0,0.26,37.0,4.0,10.0,30.0,4.0,2.0,10.0,4.0,53.0,1.0,Loyola Maryland,3,14.0,5.666666666666667,32.0,12.333333333333334,1.3333333333333333,3.3333333333333335,10.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,17.666666666666668
11/01/2013,Lehigh,3-1,4.0,0,55.0,25.0,154.0,0.195,50.0,4.0,12.0,63.0,2.0,4.0,8.0,3.0,67.0,0.0,Lehigh,4,13.75,6.25,38.5,12.5,1.0,3.0,15.75,0.5,1.0,2.0,0.75,16.75
11/02/2013,Bucknell,3-0,3.0,0,37.0,21.0,106.0,0.151,36.0,4.0,8.0,47.0,0.0,4.0,18.0,2.0,54.0,2.0,Bucknell,3,12.333333333333334,7.0,35.333333333333336,12.0,1.3333333333333333,2.6666666666666665,15.666666666666666,0.0,1.3333333333333333,6.0,0.6666666666666666,18.0
11/05/2013,@ Towson,0-3,3.0,0,29.0,17.0,91.0,0.132,29.0,1.0,5.0,31.0,6.0,1.0,6.0,4.0,34.0,3.0,Towson,3,9.666666666666666,5.666666666666667,30.333333333333332,9.666666666666666,0.3333333333333333,1.6666666666666667,10.333333333333334,2.0,0.3333333333333333,2.0,1.3333333333333333,11.333333333333334
11/08/2013,@ Colgate,2-3,5.0,0,48.0,28.0,177.0,0.113,46.0,3.0,7.0,79.0,7.0,2.0,18.0,0.0,62.0,0.0,Colgate,5,9.6,5.6,35.4,9.2,0.6,1.4,15.8,1.4,0.4,3.6,0.0,12.4
11/13/2013,@ American,0-3,3.0,0,31.0,20.0,107.0,0.103,29.0,3.0,3.0,44.0,8.0,2.0,0.0,2.0,36.0,0.0,American,3,10.333333333333334,6.666666666666667,35.666666666666664,9.666666666666666,1.0,1.0,14.666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,12.0
11/15/2013,Army West Point,0-3,3.0,0,26.0,18.0,103.0,0.078,25.0,1.0,5.0,44.0,4.0,2.0,6.0,1.0,32.0,1.0,Army West Point,3,8.666666666666666,6.0,34.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,10.666666666666666
11/16/2013,Holy Cross,3-0,3.0,0,41.0,11.0,103.0,0.291,37.0,8.0,9.0,44.0,7.0,2.0,4.0,1.0,53.0,1.0,Holy Cross,3,13.666666666666666,3.6666666666666665,34.333333333333336,12.333333333333334,2.6666666666666665,3.0,14.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668
