date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,"Howard @ Providence, RI",2-3,5.0,0,55.0,32.0,163.0,0.141,49.0,4.0,7.0,64.0,6.0,0.0,12.0,1.0,65.0,0.0,Howard,5,11.0,6.4,32.6,9.8,0.8,1.4,12.8,1.2,0.0,2.4,0.2,13.0,10.333333333333334,8.296969696969697,5.833333333333333,5.942424242424243,34.22222222222222,29.224242424242416,0.1436666666666667,0.077,9.555555555555555,7.684848484848486,1.361111111111111,1.134848484848485,2.4166666666666665,1.634848484848485,13.75,11.683333333333335,0.27777777777777785,0.22121212121212122,4.388888888888888,2.772727272727273,0.08333333333333333,0.0893939393939394,14.166666666666666,11.039393939393939
09/21/2013,"St. Francis Brooklyn @ Providence, RI",3-0,3.0,0,34.0,16.0,89.0,0.202,30.0,11.0,6.0,31.0,4.0,1.0,8.0,0.0,50.0,1.0,St. Francis Brooklyn,3,11.333333333333334,5.333333333333333,29.666666666666668,10.0,3.6666666666666665,2.0,10.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,10.666666666666666,8.522222222222222,5.800000000000001,5.980555555555557,32.75555555555555,29.50555555555555,0.15900000000000003,0.08233333333333333,9.822222222222221,7.861111111111112,1.3777777777777775,1.1069444444444445,2.1333333333333333,1.6152777777777778,11.933333333333332,11.77638888888889,0.11111111111111117,0.2027777777777778,3.6888888888888887,2.741666666666667,0.06666666666666667,0.09861111111111111,14.0,11.202777777777778
09/21/2013,@ Providence,3-1,4.0,0,40.0,15.0,94.0,0.266,33.0,13.0,11.0,38.0,9.0,2.0,8.0,1.0,59.0,0.0,Providence,4,10.0,3.75,23.5,8.25,3.25,2.75,9.5,2.25,0.5,2.0,0.25,14.75,11.333333333333334,8.738461538461538,5.2444444444444445,5.930769230769231,30.08888888888889,29.517948717948716,0.20566666666666666,0.09153846153846154,10.266666666666667,8.025641025641026,2.1555555555555554,1.303846153846154,2.1333333333333333,1.6448717948717948,10.155555555555557,11.665384615384617,0.2222222222222223,0.21282051282051284,3.022222222222222,2.735897435897436,0.06666666666666667,0.09102564102564102,15.222222222222223,11.623076923076923
09/27/2013,@ Coppin St.,2-3,5.0,0,60.0,30.0,157.0,0.191,56.0,7.0,12.0,62.0,4.0,2.0,8.0,1.0,73.0,3.0,Coppin St.,5,12.0,6.0,31.4,11.2,1.4,2.4,12.4,0.8,0.4,1.6,0.2,14.6,10.777777777777779,8.828571428571427,5.161111111111111,5.775,28.58888888888889,29.088095238095235,0.20299999999999999,0.104,9.35,8.041666666666668,2.5722222222222224,1.442857142857143,2.0500000000000003,1.7238095238095237,10.877777777777778,11.510714285714288,0.27777777777777785,0.23333333333333336,2.355555555555555,2.6833333333333336,0.15,0.10238095238095238,14.805555555555557,11.846428571428572
09/29/2013,@ Hampton,0-3,3.0,0,27.0,16.0,82.0,0.134,27.0,0.0,5.0,23.0,10.0,0.0,2.0,0.0,28.0,0.0,Hampton,3,9.0,5.333333333333333,27.33333333333333,9.0,0.0,1.6666666666666667,7.666666666666667,3.333333333333333,0.0,0.6666666666666666,0.0,9.333333333333334,11.111111111111112,9.04,5.027777777777778,5.790000000000001,28.188888888888886,29.242222222222217,0.21966666666666668,0.1098,9.816666666666666,8.252222222222223,2.772222222222222,1.4400000000000002,2.3833333333333333,1.7688888888888887,10.744444444444445,11.570000000000002,0.4111111111111112,0.24444444444444446,2.0888888888888886,2.6111111111111116,0.15,0.10888888888888888,15.338888888888889,12.03
10/03/2013,@ Norfolk St.,2-3,5.0,0,42.0,27.0,131.0,0.115,36.0,5.0,6.0,56.0,7.0,4.0,14.0,2.0,58.0,4.0,Norfolk St.,5,8.4,5.4,26.2,7.2,1.0,1.2,11.2,1.4,0.8,2.8,0.4,11.6,10.333333333333334,9.0375,5.027777777777778,5.761458333333334,27.411111111111108,29.12291666666666,0.19699999999999998,0.11131250000000001,9.483333333333333,8.298958333333335,1.55,1.35,2.2722222222222226,1.7625,9.855555555555556,11.326041666666669,0.3000000000000001,0.22916666666666669,1.4222222222222218,2.4895833333333335,0.15,0.10208333333333333,12.894444444444446,11.861458333333333
10/06/2013,Delaware St.,3-0,3.0,0,36.0,13.0,85.0,0.271,33.0,7.0,10.0,29.0,1.0,1.0,8.0,1.0,48.0,3.0,Delaware St.,3,12.0,4.333333333333333,28.33333333333333,11.0,2.333333333333333,3.333333333333333,9.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,9.799999999999999,9.0,5.577777777777778,5.7401960784313735,28.311111111111106,28.950980392156858,0.14666666666666667,0.11152941176470589,9.133333333333333,8.234313725490196,0.7999999999999999,1.3294117647058825,1.7555555555555553,1.7294117647058822,10.422222222222222,11.318627450980394,0.40000000000000013,0.2627450980392157,1.6888888888888884,2.507843137254902,0.20000000000000004,0.1196078431372549,11.844444444444447,11.846078431372549
10/11/2013,UMES,3-1,4.0,0,55.0,17.0,110.0,0.345,53.0,6.0,11.0,42.0,10.0,1.0,10.0,1.0,67.0,0.0,UMES,4,13.75,4.25,27.5,13.25,1.5,2.75,10.5,2.5,0.25,2.5,0.25,16.75,9.799999999999999,9.166666666666666,5.022222222222222,5.662037037037037,27.288888888888888,28.91666666666666,0.17333333333333334,0.1203888888888889,9.066666666666666,8.387962962962964,1.111111111111111,1.3851851851851853,2.0666666666666664,1.8185185185185186,9.511111111111111,11.226851851851853,0.37777777777777793,0.26666666666666666,2.044444444444444,2.5166666666666666,0.24444444444444446,0.13148148148148148,12.311111111111112,12.07685185185185
10/18/2013,@ Howard,3-1,4.0,0,46.0,20.0,127.0,0.205,40.0,3.0,9.0,65.0,11.0,2.0,20.0,3.0,61.0,1.0,Howard,4,11.5,5.0,31.75,10.0,0.75,2.25,16.25,2.75,0.5,5.0,0.75,15.25,11.383333333333333,9.407894736842104,4.661111111111111,5.587719298245614,27.344444444444445,28.84210526315789,0.24366666666666667,0.1322105263157895,10.483333333333333,8.643859649122808,1.611111111111111,1.3912280701754387,2.4277777777777776,1.867543859649123,10.455555555555556,11.18859649122807,0.46111111111111125,0.2657894736842105,2.655555555555555,2.5157894736842104,0.3277777777777778,0.13771929824561405,14.783333333333337,12.322807017543859
10/20/2013,Coppin St.,3-2,5.0,0,73.0,24.0,151.0,0.325,66.0,4.0,12.0,58.0,6.0,4.0,8.0,3.0,85.0,2.0,Coppin St.,5,14.6,4.8,30.2,13.2,0.8,2.4,11.6,1.2,0.8,1.6,0.6,17.0,12.416666666666666,9.5125,4.527777777777778,5.558333333333334,29.194444444444443,28.987499999999994,0.27366666666666667,0.13585000000000003,11.416666666666666,8.711666666666668,1.5277777777777777,1.3591666666666666,2.777777777777778,1.8866666666666667,12.138888888888891,11.441666666666666,0.3611111111111112,0.27749999999999997,3.388888888888889,2.6399999999999997,0.4444444444444445,0.16833333333333333,16.0,12.469166666666666
10/25/2013,Norfolk St.,2-3,5.0,0,57.0,20.0,118.0,0.314,48.0,6.0,7.0,49.0,9.0,3.0,12.0,1.0,72.0,0.0,Norfolk St.,5,11.4,4.0,23.6,9.6,1.2,1.4,9.8,1.8,0.6,2.4,0.2,14.4,13.283333333333333,9.754761904761905,4.683333333333334,5.522222222222222,29.816666666666666,29.04523809523809,0.2916666666666667,0.14485714285714288,12.15,8.925396825396826,1.0166666666666666,1.3325396825396827,2.4666666666666663,1.911111111111111,12.783333333333333,11.44920634920635,0.5166666666666668,0.30238095238095236,3.033333333333333,2.5904761904761906,0.5333333333333333,0.18888888888888888,16.333333333333332,12.684920634920635
10/27/2013,Hampton,3-0,3.0,0,40.0,15.0,98.0,0.255,38.0,3.0,6.0,44.0,1.0,3.0,18.0,0.0,55.0,1.0,Hampton,3,13.333333333333334,5.0,32.666666666666664,12.666666666666666,1.0,2.0,14.666666666666666,0.3333333333333333,1.0,6.0,0.0,18.33333333333333,12.5,9.829545454545455,4.6000000000000005,5.453030303030303,28.516666666666666,28.797727272727272,0.2813333333333334,0.15254545454545457,10.933333333333332,8.956060606060605,0.9166666666666666,1.3265151515151514,2.016666666666667,1.8878787878787877,12.550000000000002,11.374242424242425,0.6333333333333334,0.31590909090909086,3.0,2.5818181818181816,0.5166666666666667,0.18939393939393942,15.550000000000002,12.762878787878787
10/31/2013,@ UMES,3-1,4.0,0,53.0,18.0,154.0,0.227,48.0,4.0,8.0,63.0,7.0,3.0,12.0,0.0,66.0,0.0,UMES,4,13.25,4.5,38.5,12.0,1.0,2.0,15.75,1.75,0.75,3.0,0.0,16.5,13.111111111111112,9.981884057971016,4.6000000000000005,5.433333333333334,28.822222222222223,28.965942028985502,0.29800000000000004,0.15700000000000003,11.822222222222223,9.117391304347825,1.0,1.3123188405797102,1.9333333333333333,1.8927536231884057,12.022222222222224,11.517391304347827,0.8000000000000002,0.3456521739130434,3.3333333333333335,2.7304347826086954,0.26666666666666666,0.18115942028985507,16.57777777777778,13.005072463768114
11/03/2013,@ Delaware St.,3-1,4.0,0,60.0,18.0,114.0,0.368,53.0,10.0,9.0,48.0,10.0,2.0,10.0,1.0,77.0,2.0,Delaware St.,4,15.0,4.5,28.5,13.25,2.5,2.25,12.0,2.5,0.5,2.5,0.25,19.25,12.661111111111111,10.118055555555555,4.5,5.394444444444445,31.58888888888889,29.363194444444442,0.26533333333333337,0.15991666666666668,11.422222222222222,9.237499999999999,1.0666666666666667,1.2993055555555555,1.8,1.8972222222222221,13.405555555555557,11.693750000000001,0.7833333333333335,0.3625,3.7999999999999994,2.7416666666666667,0.06666666666666671,0.17361111111111113,16.41111111111111,13.150694444444442
11/08/2013,Howard,1-3,4.0,0,37.0,28.0,122.0,0.074,34.0,2.0,7.0,44.0,4.0,5.0,2.0,3.0,45.0,3.0,Howard,4,9.25,7.0,30.5,8.5,0.5,1.75,11.0,1.0,1.25,0.5,0.75,11.25,13.861111111111112,10.313333333333334,4.666666666666667,5.358666666666667,33.22222222222222,29.328666666666663,0.2833333333333334,0.16824000000000003,12.638888888888888,9.398,1.5,1.3473333333333335,2.0833333333333335,1.9113333333333333,14.138888888888891,11.706000000000001,0.75,0.368,3.8333333333333335,2.7319999999999998,0.08333333333333337,0.17666666666666667,18.02777777777778,13.394666666666664
