date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2013,Illinois,3-1,4.0,0,68.0,24.0,174.0,0.253,67.0,5.0,9.0,79.0,4.0,1.0,16.0,5.0,82.0,0.0,Illinois,4,17.0,6.0,43.5,16.75,1.25,2.25,19.75,1.0,0.25,4.0,1.25,20.5
10/12/2013,Northwestern,2-3,5.0,0,63.0,23.0,181.0,0.221,58.0,4.0,2.0,82.0,6.0,3.0,18.0,1.0,79.0,0.0,Northwestern,5,12.6,4.6,36.2,11.6,0.8,0.4,16.4,1.2,0.6,3.6,0.2,15.8
10/18/2013,@ Iowa,3-0,3.0,0,46.0,11.0,101.0,0.347,43.0,5.0,3.0,55.0,3.0,0.0,12.0,2.0,57.0,0.0,Iowa,3,15.333333333333334,3.6666666666666665,33.666666666666664,14.333333333333334,1.6666666666666667,1.0,18.333333333333332,1.0,0.0,4.0,0.6666666666666666,19.0
10/19/2013,@ Nebraska,3-1,4.0,0,57.0,19.0,123.0,0.309,57.0,5.0,8.0,50.0,4.0,3.0,14.0,3.0,72.0,1.0,Nebraska,4,14.25,4.75,30.75,14.25,1.25,2.0,12.5,1.0,0.75,3.5,0.75,18.0
10/22/2013,Indiana,3-0,3.0,0,36.0,17.0,86.0,0.221,34.0,1.0,4.0,41.0,2.0,2.0,14.0,0.0,46.0,0.0,Indiana,3,12.0,5.666666666666667,28.666666666666668,11.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,15.333333333333334
10/26/2013,@ Michigan,3-1,4.0,0,57.0,18.0,141.0,0.277,51.0,0.0,3.0,54.0,2.0,2.0,18.0,5.0,68.0,0.0,Michigan,4,14.25,4.5,35.25,12.75,0.0,0.75,13.5,0.5,0.5,4.5,1.25,17.0
11/01/2013,Minnesota,2-3,5.0,0,70.0,29.0,173.0,0.237,64.0,5.0,5.0,74.0,5.0,0.0,14.0,5.0,82.0,0.0,Minnesota,5,14.0,5.8,34.6,12.8,1.0,1.0,14.8,1.0,0.0,2.8,1.0,16.4
11/02/2013,Wisconsin,3-2,5.0,0,70.0,24.0,187.0,0.246,65.0,5.0,13.0,87.0,6.0,3.0,20.0,4.0,88.0,0.0,Wisconsin,5,14.0,4.8,37.4,13.0,1.0,2.6,17.4,1.2,0.6,4.0,0.8,17.6
11/08/2013,@ Penn St.,0-3,3.0,0,39.0,24.0,101.0,0.149,37.0,1.0,3.0,39.0,3.0,1.0,8.0,1.0,45.0,2.0,Penn St.,3,13.0,8.0,33.666666666666664,12.333333333333334,0.3333333333333333,1.0,13.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
11/09/2013,@ Ohio St.,1-3,4.0,0,51.0,22.0,129.0,0.225,49.0,5.0,7.0,59.0,3.0,4.0,16.0,3.0,68.0,6.0,Ohio St.,4,12.75,5.5,32.25,12.25,1.25,1.75,14.75,0.75,1.0,4.0,0.75,17.0
11/15/2013,@ Northwestern,1-3,4.0,0,58.0,28.0,151.0,0.199,49.0,3.0,6.0,69.0,3.0,4.0,16.0,4.0,73.0,1.0,Northwestern,4,14.5,7.0,37.75,12.25,0.75,1.5,17.25,0.75,1.0,4.0,1.0,18.25
11/16/2013,@ Illinois,0-3,3.0,0,37.0,17.0,92.0,0.217,37.0,5.0,10.0,30.0,5.0,0.0,8.0,1.0,46.0,1.0,Illinois,3,12.333333333333334,5.666666666666667,30.666666666666668,12.333333333333334,1.6666666666666667,3.3333333333333335,10.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
11/22/2013,Nebraska,3-0,3.0,0,42.0,13.0,96.0,0.302,39.0,3.0,3.0,44.0,1.0,2.0,18.0,5.0,56.0,3.0,Nebraska,3,14.0,4.333333333333333,32.0,13.0,1.0,1.0,14.666666666666666,0.3333333333333333,0.6666666666666666,6.0,1.6666666666666667,18.666666666666668
11/23/2013,Iowa,3-1,4.0,0,65.0,21.0,139.0,0.317,61.0,7.0,6.0,60.0,4.0,0.0,16.0,0.0,80.0,1.0,Iowa,4,16.25,5.25,34.75,15.25,1.75,1.5,15.0,1.0,0.0,4.0,0.0,20.0
11/27/2013,@ Indiana,3-0,3.0,0,39.0,10.0,86.0,0.337,37.0,2.0,2.0,35.0,1.0,3.0,12.0,1.0,50.0,0.0,Indiana,3,13.0,3.3333333333333335,28.666666666666668,12.333333333333334,0.6666666666666666,0.6666666666666666,11.666666666666666,0.3333333333333333,1.0,4.0,0.3333333333333333,16.666666666666668
11/30/2013,Michigan St.,3-2,5.0,0,63.0,30.0,174.0,0.19,57.0,5.0,6.0,66.0,4.0,0.0,20.0,4.0,78.0,0.0,Michigan St.,5,12.6,6.0,34.8,11.4,1.0,1.2,13.2,0.8,0.0,4.0,0.8,15.6
12/06/2013,"Central Ark. @ Columbia, Mo.",3-0,3.0,0,36.0,12.0,77.0,0.312,34.0,7.0,3.0,37.0,1.0,1.0,18.0,4.0,53.0,2.0,Central Ark.,3,12.0,4.0,25.666666666666668,11.333333333333334,2.3333333333333335,1.0,12.333333333333334,0.3333333333333333,0.3333333333333333,6.0,1.3333333333333333,17.666666666666668
12/07/2013,"Missouri @ Columbia, Mo.",3-1,4.0,0,62.0,18.0,125.0,0.352,56.0,3.0,7.0,58.0,3.0,4.0,16.0,3.0,77.0,3.0,Missouri,4,15.5,4.5,31.25,14.0,0.75,1.75,14.5,0.75,1.0,4.0,0.75,19.25
12/13/2013,@ Illinois,3-0,3.0,0,44.0,19.0,116.0,0.216,42.0,2.0,4.0,54.0,5.0,2.0,18.0,2.0,57.0,1.0,Illinois,3,14.666666666666666,6.333333333333333,38.666666666666664,14.0,0.6666666666666666,1.3333333333333333,18.0,1.6666666666666667,0.6666666666666666,6.0,0.6666666666666666,19.0
12/14/2013,"Wisconsin @ Champaign, Ill.",1-3,4.0,0,50.0,23.0,162.0,0.167,46.0,0.0,5.0,69.0,3.0,3.0,22.0,6.0,64.0,1.0,Wisconsin,4,12.5,5.75,40.5,11.5,0.0,1.25,17.25,0.75,0.75,5.5,1.5,16.0
