date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,USC Upstate,3-0,3.0,0,41.0,14.0,109.0,0.248,40.0,5.0,3.0,57.0,3.0,0.0,14.0,2.0,53.0,0.0,USC Upstate,3,13.666666666666666,4.666666666666667,36.333333333333336,13.333333333333334,1.6666666666666667,1.0,19.0,1.0,0.0,4.666666666666667,0.6666666666666666,17.666666666666668,12.183333333333332,10.527272727272727,6.966666666666666,5.842424242424244,31.766666666666666,29.91969696969697,0.16433333333333333,0.142,10.950000000000001,9.684848484848485,1.3833333333333335,1.0393939393939393,1.8666666666666665,1.793939393939394,12.166666666666666,11.76969696969697,0.3833333333333333,0.32575757575757575,2.7000000000000006,1.9969696969696968,0.6833333333333332,0.8060606060606061,15.299999999999999,12.890909090909092
09/21/2013,ETSU,1-3,4.0,0,41.0,32.0,141.0,0.064,41.0,10.0,6.0,50.0,5.0,0.0,14.0,2.0,58.0,0.0,ETSU,4,10.25,8.0,35.25,10.25,2.5,1.5,12.5,1.25,0.0,3.5,0.5,14.5,12.805555555555555,10.78888888888889,5.722222222222222,5.744444444444446,33.27777777777778,30.454166666666666,0.21133333333333335,0.15083333333333332,11.861111111111112,9.988888888888889,1.4722222222222223,1.0916666666666666,1.3333333333333333,1.7277777777777779,14.5,12.372222222222222,0.25,0.2986111111111111,3.7222222222222228,2.2194444444444446,0.6388888888888888,0.7944444444444444,16.38888888888889,13.28888888888889
09/27/2013,@ FGCU,1-3,4.0,0,48.0,30.0,151.0,0.119,46.0,5.0,6.0,68.0,5.0,2.0,12.0,2.0,61.0,3.0,FGCU,4,12.0,7.5,37.75,11.5,1.25,1.5,17.0,1.25,0.5,3.0,0.5,15.25,11.805555555555555,10.747435897435897,6.388888888888889,5.917948717948719,34.52777777777778,30.823076923076922,0.156,0.14415384615384613,11.111111111111112,10.00897435897436,1.9722222222222223,1.2,1.5833333333333333,1.7102564102564104,14.916666666666666,12.382051282051282,0.16666666666666666,0.2756410256410256,4.388888888888889,2.3179487179487177,0.5555555555555555,0.7717948717948718,16.13888888888889,13.382051282051282
09/28/2013,@ Stetson,1-3,4.0,0,55.0,25.0,166.0,0.181,51.0,4.0,12.0,73.0,4.0,3.0,16.0,3.0,70.0,2.0,Stetson,4,13.75,6.25,41.5,12.75,1.0,3.0,18.25,1.0,0.75,4.0,0.75,17.5,11.972222222222221,10.836904761904762,6.722222222222222,6.030952380952383,36.44444444444445,31.317857142857143,0.14366666666666664,0.14235714285714285,11.694444444444445,10.11547619047619,1.8055555555555556,1.2035714285714287,1.3333333333333333,1.6952380952380952,16.166666666666668,12.711904761904762,0.16666666666666666,0.29166666666666663,3.7222222222222228,2.3666666666666667,0.5555555555555555,0.7523809523809524,15.805555555555557,13.51547619047619
10/04/2013,Jacksonville,1-3,4.0,0,48.0,31.0,148.0,0.115,47.0,5.0,7.0,66.0,7.0,0.0,20.0,3.0,63.0,0.0,Jacksonville,4,12.0,7.75,37.0,11.75,1.25,1.75,16.5,1.75,0.0,5.0,0.75,15.75,12.0,11.03111111111111,7.25,6.0455555555555565,38.166666666666664,31.996666666666666,0.12133333333333333,0.14493333333333333,11.5,10.291111111111112,1.5833333333333333,1.1900000000000002,2.0,1.7822222222222224,15.916666666666666,13.081111111111111,0.4166666666666667,0.3222222222222222,3.5,2.4755555555555557,0.5833333333333334,0.7522222222222222,15.75,13.78111111111111
10/05/2013,North Florida,3-2,5.0,0,67.0,29.0,184.0,0.207,65.0,5.0,7.0,69.0,2.0,1.0,16.0,3.0,81.0,0.0,North Florida,5,13.4,5.8,36.8,13.0,1.0,1.4,13.8,0.4,0.2,3.2,0.6,16.2,12.583333333333334,11.091666666666667,7.166666666666667,6.1520833333333345,38.75,32.309375,0.13833333333333334,0.1430625,12.0,10.382291666666667,1.1666666666666667,1.19375,2.0833333333333335,1.7802083333333334,17.25,13.294791666666667,0.4166666666666667,0.3020833333333333,4.0,2.6333333333333333,0.6666666666666666,0.7520833333333333,16.166666666666668,13.904166666666667
10/11/2013,@ Northern Ky.,2-3,5.0,0,73.0,23.0,181.0,0.276,70.0,10.0,8.0,83.0,9.0,2.0,12.0,2.0,91.0,0.0,Northern Ky.,5,14.6,4.6,36.2,14.0,2.0,1.6,16.6,1.8,0.4,2.4,0.4,18.2,13.050000000000002,11.227450980392158,6.599999999999999,6.131372549019609,38.43333333333333,32.5735294117647,0.16766666666666666,0.1468235294117647,12.5,10.536274509803922,1.0833333333333333,1.1823529411764706,2.0500000000000003,1.757843137254902,16.183333333333334,13.32450980392157,0.31666666666666665,0.296078431372549,4.066666666666667,2.666666666666667,0.7000000000000001,0.7431372549019608,16.483333333333334,14.03921568627451
10/12/2013,@ Lipscomb,1-3,4.0,0,48.0,21.0,143.0,0.189,45.0,4.0,9.0,53.0,4.0,2.0,10.0,1.0,59.0,0.0,Lipscomb,4,12.0,5.25,35.75,11.25,1.0,2.25,13.25,1.0,0.5,2.5,0.25,14.75,13.333333333333334,11.414814814814815,6.05,6.046296296296297,36.666666666666664,32.775000000000006,0.19933333333333336,0.15400000000000003,12.916666666666666,10.728703703703705,1.4166666666666667,1.2277777777777779,1.5833333333333333,1.7490740740740742,15.633333333333335,13.506481481481481,0.20000000000000004,0.30185185185185187,3.5333333333333337,2.651851851851852,0.5833333333333334,0.7240740740740741,16.716666666666665,14.27037037037037
10/19/2013,@ Mercer,3-2,5.0,0,57.0,34.0,179.0,0.128,51.0,7.0,6.0,83.0,1.0,4.0,8.0,3.0,72.0,2.0,Mercer,5,11.4,6.8,35.8,10.2,1.4,1.2,16.6,0.2,0.8,1.6,0.6,14.4,13.333333333333334,11.44561403508772,5.216666666666666,6.004385964912281,36.25,32.93157894736842,0.224,0.15584210526315792,12.75,10.756140350877194,1.3333333333333333,1.2157894736842105,1.75,1.775438596491228,14.550000000000002,13.492982456140352,0.3666666666666667,0.312280701754386,2.7000000000000006,2.643859649122807,0.4166666666666667,0.6991228070175438,16.383333333333333,14.29561403508772
10/22/2013,@ USC Upstate,0-3,3.0,0,32.0,23.0,116.0,0.078,30.0,3.0,2.0,50.0,3.0,0.0,4.0,6.0,37.0,0.0,USC Upstate,3,10.666666666666666,7.666666666666667,38.66666666666666,10.0,1.0,0.6666666666666666,16.666666666666668,1.0,0.0,1.3333333333333333,2.0,12.333333333333334,12.666666666666666,11.443333333333333,5.55,6.044166666666667,35.916666666666664,33.075,0.19766666666666666,0.15445000000000003,11.816666666666665,10.728333333333333,1.4666666666666668,1.225,1.6833333333333333,1.7466666666666668,15.483333333333334,13.648333333333335,0.5666666666666668,0.33666666666666667,2.166666666666667,2.591666666666667,0.4166666666666667,0.6941666666666666,15.783333333333333,14.300833333333333
10/25/2013,Stetson,3-2,5.0,0,58.0,31.0,160.0,0.169,52.0,6.0,7.0,48.0,3.0,4.0,18.0,3.0,77.0,0.0,Stetson,5,11.6,6.2,32.0,10.4,1.2,1.4,9.6,0.6,0.8,3.6,0.6,15.4,11.355555555555554,11.406349206349207,6.572222222222223,6.121428571428572,36.73888888888888,33.34126984126984,0.13166666666666668,0.1508095238095238,10.483333333333333,10.693650793650793,1.1333333333333333,1.2142857142857142,1.372222222222222,1.6952380952380952,15.505555555555555,13.792063492063495,0.43333333333333335,0.32063492063492066,1.8111111111111116,2.531746031746032,0.9500000000000001,0.7563492063492063,13.827777777777778,14.207142857142856
10/26/2013,FGCU,3-0,3.0,0,56.0,12.0,123.0,0.358,53.0,3.0,8.0,36.0,1.0,0.0,6.0,0.0,62.0,1.0,FGCU,3,18.666666666666668,4.0,41.0,17.666666666666668,1.0,2.6666666666666665,12.0,0.3333333333333333,0.0,2.0,0.0,20.666666666666668,11.222222222222221,11.415151515151514,6.888888888888889,6.125,35.48888888888888,33.28030303030303,0.125,0.15163636363636365,10.2,10.68030303030303,1.2,1.2136363636363636,1.0888888888888888,1.6818181818181819,14.28888888888889,13.601515151515155,0.5333333333333333,0.3424242424242424,2.1777777777777785,2.5803030303030305,1.0666666666666667,0.7492424242424243,14.044444444444444,14.261363636363633
10/29/2013,@ ETSU,0-3,3.0,0,31.0,24.0,98.0,0.071,31.0,4.0,5.0,39.0,3.0,2.0,16.0,4.0,45.0,2.0,ETSU,3,10.333333333333334,8.0,32.666666666666664,10.333333333333334,1.3333333333333333,1.6666666666666667,13.0,1.0,0.6666666666666666,5.333333333333333,1.3333333333333333,15.0,13.644444444444446,11.730434782608697,5.955555555555556,6.032608695652174,37.22222222222222,33.61594202898551,0.20166666666666666,0.16060869565217392,12.688888888888888,10.984057971014492,1.0666666666666667,1.2043478260869565,1.5777777777777775,1.7246376811594202,12.755555555555555,13.531884057971018,0.26666666666666666,0.32753623188405795,2.311111111111112,2.5550724637681164,0.8666666666666667,0.7166666666666667,16.133333333333336,14.539855072463766
11/01/2013,Lipscomb,0-3,3.0,0,45.0,20.0,102.0,0.245,41.0,1.0,8.0,31.0,0.0,1.0,4.0,3.0,49.0,2.0,Lipscomb,3,15.0,6.666666666666667,34.0,13.666666666666666,0.3333333333333333,2.6666666666666665,10.333333333333334,0.0,0.3333333333333333,1.3333333333333333,1.0,16.333333333333332,13.533333333333333,11.672222222222222,6.066666666666666,6.114583333333333,35.22222222222222,33.576388888888886,0.19933333333333333,0.15687500000000001,12.799999999999999,10.956944444444444,1.1777777777777778,1.2097222222222221,1.9111111111111112,1.722222222222222,11.533333333333333,13.509722222222225,0.48888888888888893,0.3416666666666666,3.6444444444444444,2.670833333333334,0.6444444444444444,0.7423611111111111,17.022222222222222,14.559027777777777
11/02/2013,Northern Ky.,3-1,4.0,0,62.0,25.0,153.0,0.242,55.0,4.0,6.0,69.0,5.0,1.0,8.0,0.0,71.0,2.0,Northern Ky.,4,15.5,6.25,38.25,13.75,1.0,1.5,17.25,1.25,0.25,2.0,0.0,17.75,14.666666666666666,11.805333333333333,6.222222222222222,6.136666666666667,35.888888888888886,33.593333333333334,0.22466666666666665,0.16040000000000001,13.888888888888891,11.065333333333333,0.8888888888888888,1.1746666666666665,2.3333333333333335,1.7599999999999998,11.777777777777777,13.382666666666669,0.3333333333333333,0.3413333333333333,2.8888888888888893,2.6173333333333333,0.7777777777777777,0.7526666666666667,17.333333333333332,14.629999999999997
11/08/2013,@ North Florida,3-0,3.0,0,39.0,16.0,98.0,0.235,37.0,2.0,9.0,52.0,3.0,1.0,18.0,0.0,51.0,1.0,North Florida,3,13.0,5.333333333333333,32.666666666666664,12.333333333333334,0.6666666666666666,3.0,17.333333333333332,1.0,0.3333333333333333,6.0,0.0,17.0,13.611111111111112,11.947435897435897,6.972222222222222,6.1410256410256405,34.97222222222222,33.7724358974359,0.18600000000000003,0.16353846153846158,12.583333333333334,11.168589743589743,0.8888888888888888,1.1679487179487178,1.9444444444444446,1.7499999999999998,13.527777777777777,13.531410256410258,0.4166666666666667,0.33782051282051284,2.8888888888888893,2.5935897435897437,0.7777777777777777,0.7237179487179487,16.36111111111111,14.749999999999998
11/09/2013,@ Jacksonville,0-3,3.0,0,29.0,21.0,75.0,0.107,28.0,2.0,10.0,21.0,6.0,1.0,10.0,1.0,37.0,2.0,Jacksonville,3,9.666666666666666,7.0,25.0,9.333333333333334,0.6666666666666666,3.333333333333333,7.0,2.0,0.3333333333333333,3.333333333333333,0.3333333333333333,12.333333333333334,14.5,11.98641975308642,6.083333333333333,6.111111111111111,34.97222222222222,33.731481481481474,0.24066666666666667,0.1661851851851852,13.25,11.211728395061728,0.6666666666666666,1.1493827160493826,2.388888888888889,1.796296296296296,14.972222222222221,13.672222222222224,0.3055555555555555,0.33765432098765435,3.111111111111111,2.7197530864197534,0.3333333333333333,0.6969135802469135,17.027777777777775,14.83333333333333
11/16/2013,Mercer,3-2,5.0,0,63.0,27.0,186.0,0.194,60.0,4.0,12.0,76.0,4.0,1.0,12.0,1.0,74.0,2.0,Mercer,5,12.6,5.4,37.2,12.0,0.8,2.4,15.2,0.8,0.2,2.4,0.2,14.8,12.722222222222221,11.903571428571428,6.194444444444444,6.142857142857143,31.972222222222218,33.419642857142854,0.19466666666666665,0.16407142857142862,11.805555555555557,11.144642857142856,0.7777777777777777,1.1321428571428571,2.611111111111111,1.851190476190476,13.861111111111109,13.433928571428572,0.3055555555555555,0.3375,3.7777777777777772,2.7416666666666667,0.1111111111111111,0.6839285714285713,15.694444444444445,14.744047619047617
11/21/2013,Lipscomb,1-3,4.0,0,52.0,20.0,134.0,0.239,49.0,5.0,11.0,49.0,6.0,3.0,13.0,3.0,66.5,1.0,Lipscomb,4,13.0,5.0,33.5,12.25,1.25,2.75,12.25,1.5,0.75,3.25,0.75,16.625,11.755555555555555,11.927586206896553,5.911111111111111,6.117241379310345,31.622222222222224,33.55,0.17866666666666667,0.1651034482758621,11.222222222222223,11.174137931034481,0.7111111111111111,1.1206896551724137,2.911111111111111,1.8701149425287353,13.177777777777777,13.494827586206897,0.28888888888888886,0.33275862068965517,3.911111111111111,2.7298850574712645,0.17777777777777778,0.6672413793103448,14.71111111111111,14.74597701149425
11/29/2013,@ Georgia,0-3,3.0,0,31.0,21.0,99.0,0.101,30.0,0.0,6.0,34.0,6.0,1.0,10.0,3.0,37.0,1.0,Georgia,3,10.333333333333334,7.0,33.0,10.0,0.0,2.0,11.333333333333334,2.0,0.3333333333333333,3.333333333333333,1.0,12.333333333333334,11.755555555555555,11.963333333333335,5.800000000000001,6.08,31.900000000000002,33.54833333333333,0.18000000000000002,0.1675666666666667,11.194444444444443,11.209999999999999,0.9055555555555556,1.125,2.8277777777777775,1.8994444444444443,11.483333333333334,13.453333333333335,0.42777777777777776,0.3466666666666667,2.994444444444445,2.7472222222222222,0.42777777777777776,0.6699999999999999,14.58611111111111,14.808611111111109
