date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2013,Morehead St.,3-0,3.0,0,49.0,22.0,129.0,0.209,44.0,2.0,7.0,60.0,0.0,1.0,10.0,1.0,57.0,0.0,Morehead St.,3,16.333333333333332,7.333333333333333,43.0,14.666666666666666,0.6666666666666666,2.3333333333333335,20.0,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
09/27/2013,@ Auburn,3-0,3.0,0,50.0,23.0,123.0,0.22,45.0,3.0,3.0,60.0,2.0,2.0,21.0,0.0,65.5,0.0,Auburn,3,16.666666666666668,7.666666666666667,41.0,15.0,1.0,1.0,20.0,0.6666666666666666,0.6666666666666666,7.0,0.0,21.833333333333332
09/29/2013,@ Alabama,3-1,4.0,0,54.0,14.0,122.0,0.328,47.0,3.0,10.0,41.0,7.0,0.0,27.0,8.0,70.5,0.0,Alabama,4,13.5,3.5,30.5,11.75,0.75,2.5,10.25,1.75,0.0,6.75,2.0,17.625
10/04/2013,Ole Miss,3-0,3.0,0,41.0,5.0,82.0,0.439,38.0,7.0,6.0,40.0,1.0,1.0,12.0,1.0,55.0,0.0,Ole Miss,3,13.666666666666666,1.6666666666666667,27.333333333333332,12.666666666666666,2.3333333333333335,2.0,13.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
10/06/2013,Tennessee,3-0,3.0,0,42.0,10.0,92.0,0.348,40.0,10.0,5.0,45.0,1.0,2.0,13.0,3.0,60.5,1.0,Tennessee,3,14.0,3.3333333333333335,30.666666666666668,13.333333333333334,3.3333333333333335,1.6666666666666667,15.0,0.3333333333333333,0.6666666666666666,4.333333333333333,1.0,20.166666666666668
10/11/2013,@ Florida,0-3,3.0,0,29.0,11.0,96.0,0.188,27.0,1.0,6.0,44.0,3.0,1.0,6.0,4.0,34.0,1.0,Florida,3,9.666666666666666,3.6666666666666665,32.0,9.0,0.3333333333333333,2.0,14.666666666666666,1.0,0.3333333333333333,2.0,1.3333333333333333,11.333333333333334
10/13/2013,@ South Carolina,3-0,3.0,0,45.0,12.0,115.0,0.287,45.0,1.0,11.0,45.0,1.0,1.0,20.0,1.0,57.0,1.0,South Carolina,3,15.0,4.0,38.333333333333336,15.0,0.3333333333333333,3.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0
10/23/2013,@ Georgia,2-3,5.0,0,64.0,32.0,182.0,0.176,56.0,8.0,13.0,59.0,5.0,4.0,18.0,0.0,85.0,1.0,Georgia,5,12.8,6.4,36.4,11.2,1.6,2.6,11.8,1.0,0.8,3.6,0.0,17.0
10/25/2013,Mississippi St.,3-0,3.0,0,44.0,8.0,98.0,0.367,41.0,3.0,12.0,44.0,4.0,1.0,10.0,2.0,53.0,1.0,Mississippi St.,3,14.666666666666666,2.6666666666666665,32.666666666666664,13.666666666666666,1.0,4.0,14.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668
10/27/2013,Alabama,3-1,4.0,0,55.0,17.0,115.0,0.33,52.0,3.0,6.0,37.0,6.0,1.0,28.0,4.0,73.0,2.0,Alabama,4,13.75,4.25,28.75,13.0,0.75,1.5,9.25,1.5,0.25,7.0,1.0,18.25
11/01/2013,@ Arkansas,3-1,4.0,0,59.0,12.0,121.0,0.388,55.0,4.0,10.0,52.0,2.0,2.0,26.0,3.0,78.0,3.0,Arkansas,4,14.75,3.0,30.25,13.75,1.0,2.5,13.0,0.5,0.5,6.5,0.75,19.5
11/03/2013,@ Missouri,0-3,3.0,0,45.0,20.0,109.0,0.229,41.0,3.0,2.0,35.0,5.0,0.0,10.0,4.0,53.0,1.0,Missouri,3,15.0,6.666666666666667,36.333333333333336,13.666666666666666,1.0,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,3.3333333333333335,1.3333333333333333,17.666666666666668
11/08/2013,South Carolina,3-0,3.0,0,47.0,18.0,108.0,0.269,43.0,4.0,8.0,34.0,1.0,1.0,10.0,2.0,57.0,1.0,South Carolina,3,15.666666666666666,6.0,36.0,14.333333333333334,1.3333333333333333,2.6666666666666665,11.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
11/10/2013,LSU,3-2,5.0,0,79.0,25.0,193.0,0.28,74.0,5.0,11.0,84.0,2.0,2.0,16.0,2.0,94.0,0.0,LSU,5,15.8,5.0,38.6,14.8,1.0,2.2,16.8,0.4,0.4,3.2,0.4,18.8
11/15/2013,@ Mississippi St.,3-0,3.0,0,36.0,15.0,113.0,0.186,34.0,3.0,6.0,58.0,2.0,6.0,26.0,2.0,58.0,1.0,Mississippi St.,3,12.0,5.0,37.666666666666664,11.333333333333334,1.0,2.0,19.333333333333332,0.6666666666666666,2.0,8.666666666666666,0.6666666666666666,19.333333333333332
11/17/2013,@ Ole Miss,3-0,3.0,0,44.0,18.0,99.0,0.263,43.0,3.0,6.0,37.0,3.0,1.0,14.0,2.0,55.0,2.0,Ole Miss,3,14.666666666666666,6.0,33.0,14.333333333333334,1.0,2.0,12.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332
11/22/2013,Texas A&M,3-0,3.0,0,51.0,26.0,146.0,0.171,46.0,3.0,3.0,62.0,3.0,3.0,24.0,1.0,69.0,1.0,Texas A&M,3,17.0,8.666666666666666,48.666666666666664,15.333333333333334,1.0,1.0,20.666666666666668,1.0,1.0,8.0,0.3333333333333333,23.0
11/24/2013,Missouri,0-3,3.0,0,34.0,17.0,93.0,0.183,32.0,1.0,4.0,27.0,2.0,2.0,6.0,3.0,40.0,1.0,Missouri,3,11.333333333333334,5.666666666666667,31.0,10.666666666666666,0.3333333333333333,1.3333333333333333,9.0,0.6666666666666666,0.6666666666666666,2.0,1.0,13.333333333333334
11/27/2013,Florida,2-3,5.0,0,62.0,23.0,163.0,0.239,60.0,4.0,8.0,69.0,10.0,4.0,8.0,0.0,74.0,1.0,Florida,5,12.4,4.6,32.6,12.0,0.8,1.6,13.8,2.0,0.8,1.6,0.0,14.8
12/07/2013,Duquesne,3-0,3.0,0,51.0,16.0,104.0,0.337,46.0,4.0,6.0,36.0,2.0,1.0,10.0,3.0,61.0,0.0,Duquesne,3,17.0,5.333333333333333,34.666666666666664,15.333333333333334,1.3333333333333333,2.0,12.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,20.333333333333332
12/08/2013,Michigan St.,1-3,4.0,0,47.0,16.0,151.0,0.205,45.0,3.0,9.0,58.0,3.0,1.0,8.0,5.0,55.0,0.0,Michigan St.,4,11.75,4.0,37.75,11.25,0.75,2.25,14.5,0.75,0.25,2.0,1.25,13.75
