date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,@ Saint Mary's (CA),1-3,4.0,0,52.0,23.0,150.0,0.193,48.0,7.0,6.0,66.0,6.0,0.0,10.0,1.0,64.0,3.0,Saint Mary's ,4,13.0,5.75,37.5,12.0,1.75,1.5,16.5,1.5,0.0,2.5,0.25,16.0
09/26/2013,LMU (CA),3-2,5.0,0,48.0,22.0,145.0,0.179,46.0,2.0,8.0,44.0,4.0,4.0,28.0,5.0,68.0,2.0,LMU ,5,9.6,4.4,29.0,9.2,0.4,1.6,8.8,0.8,0.8,5.6,1.0,13.6
09/28/2013,Pepperdine,1-3,4.0,0,48.0,32.0,154.0,0.104,47.0,6.0,4.0,53.0,4.0,3.0,12.0,2.0,63.0,1.0,Pepperdine,4,12.0,8.0,38.5,11.75,1.5,1.0,13.25,1.0,0.75,3.0,0.5,15.75
10/03/2013,@ San Francisco,3-2,5.0,0,66.0,28.0,190.0,0.2,54.0,6.0,10.0,72.0,4.0,1.0,18.0,0.0,82.0,1.0,San Francisco,5,13.2,5.6,38.0,10.8,1.2,2.0,14.4,0.8,0.2,3.6,0.0,16.4
10/05/2013,@ Santa Clara,3-1,4.0,0,62.0,20.0,168.0,0.25,56.0,4.0,5.0,75.0,4.0,4.0,16.0,0.0,78.0,0.0,Santa Clara,4,15.5,5.0,42.0,14.0,1.0,1.25,18.75,1.0,1.0,4.0,0.0,19.5
10/12/2013,@ Portland,3-2,5.0,0,55.0,19.0,138.0,0.261,49.0,8.0,10.0,51.0,5.0,4.0,14.0,1.0,74.0,0.0,Portland,5,11.0,3.8,27.6,9.8,1.6,2.0,10.2,1.0,0.8,2.8,0.2,14.8
10/17/2013,San Diego,0-3,3.0,0,40.0,19.0,107.0,0.196,38.0,6.0,4.0,36.0,1.0,1.0,12.0,1.0,53.0,1.0,San Diego,3,13.333333333333334,6.333333333333333,35.666666666666664,12.666666666666666,2.0,1.3333333333333333,12.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
10/19/2013,BYU,0-3,3.0,0,31.0,27.0,97.0,0.041,30.0,4.0,5.0,23.0,3.0,2.0,7.0,1.0,40.5,1.0,BYU,3,10.333333333333334,9.0,32.333333333333336,10.0,1.3333333333333333,1.6666666666666667,7.666666666666667,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,13.5
10/24/2013,@ Pepperdine,2-3,5.0,0,70.0,25.0,183.0,0.246,67.0,2.0,5.0,69.0,7.0,0.0,16.0,2.0,80.0,0.0,Pepperdine,5,14.0,5.0,36.6,13.4,0.4,1.0,13.8,1.4,0.0,3.2,0.4,16.0
10/26/2013,@ LMU (CA),0-3,3.0,0,36.0,16.0,118.0,0.169,33.0,1.0,5.0,38.0,4.0,5.0,17.0,2.0,50.5,0.0,LMU ,3,12.0,5.333333333333333,39.333333333333336,11.0,0.3333333333333333,1.6666666666666667,12.666666666666666,1.3333333333333333,1.6666666666666667,5.666666666666667,0.6666666666666666,16.833333333333332
10/31/2013,Santa Clara,3-0,3.0,0,45.0,15.0,87.0,0.345,43.0,5.0,6.0,32.0,3.0,0.0,24.0,2.0,62.0,0.0,Santa Clara,3,15.0,5.0,29.0,14.333333333333334,1.6666666666666667,2.0,10.666666666666666,1.0,0.0,8.0,0.6666666666666666,20.666666666666668
11/02/2013,San Francisco,3-2,5.0,0,65.0,22.0,144.0,0.299,59.0,3.0,12.0,44.0,6.0,1.0,16.0,2.0,77.0,0.0,San Francisco,5,13.0,4.4,28.8,11.8,0.6,2.4,8.8,1.2,0.2,3.2,0.4,15.4
11/09/2013,Portland,3-0,3.0,0,43.0,11.0,95.0,0.337,37.0,6.0,5.0,36.0,1.0,2.0,12.0,0.0,57.0,0.0,Portland,3,14.333333333333334,3.6666666666666665,31.666666666666668,12.333333333333334,2.0,1.6666666666666667,12.0,0.3333333333333333,0.6666666666666666,4.0,0.0,19.0
11/14/2013,@ BYU,0-3,4.0,0,41.0,18.0,107.0,0.215,41.0,1.0,6.0,39.0,5.0,1.0,8.0,0.0,47.0,1.0,BYU,3,13.666666666666666,6.0,35.666666666666664,13.666666666666666,0.3333333333333333,2.0,13.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666
11/16/2013,@ San Diego,0-3,3.0,0,28.0,18.0,90.0,0.111,26.0,0.0,4.0,19.0,4.0,2.0,12.0,2.0,36.0,1.0,San Diego,3,9.333333333333334,6.0,30.0,8.666666666666666,0.0,1.3333333333333333,6.333333333333333,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,12.0
11/21/2013,Saint Mary's (CA),0-3,3.0,0,39.0,16.0,96.0,0.24,37.0,0.0,5.0,34.0,4.0,2.0,2.0,1.0,42.0,2.0,Saint Mary's ,3,13.0,5.333333333333333,32.0,12.333333333333334,0.0,1.6666666666666667,11.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.0
11/23/2013,Pacific,1-3,4.0,0,47.0,22.0,119.0,0.21,45.0,3.0,4.0,35.0,6.0,4.0,22.0,0.0,65.0,1.0,Pacific,4,11.75,5.5,29.75,11.25,0.75,1.0,8.75,1.5,1.0,5.5,0.0,16.25
