date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,"UT Martin @ Indianapolis, IN",3-1,4.0,0,57.0,31.0,154.0,0.169,53.0,2.0,4.0,57.0,4.0,3.0,14.0,1.0,69.0,0.0,UT Martin,4,14.25,7.75,38.5,13.25,0.5,1.0,14.25,1.0,0.75,3.5,0.25,17.25,10.666666666666666,10.842424242424242,5.8,5.319696969696969,36.02222222222222,31.765151515151512,0.14033333333333334,0.16045454545454546,10.08888888888889,10.215151515151515,0.5111111111111111,0.9863636363636363,1.3777777777777775,1.5287878787878788,14.777777777777777,12.813636363636363,0.5333333333333333,0.49393939393939396,2.888888888888889,2.727272727272727,0.2888888888888889,0.5545454545454546,13.155555555555557,13.686363636363636
09/21/2013,"Green Bay @ Indianapolis, IN",3-0,3.0,0,36.0,11.0,85.0,0.294,33.0,5.0,8.0,28.0,3.0,1.0,12.0,4.0,48.0,0.0,Green Bay,3,12.0,3.6666666666666665,28.33333333333333,11.0,1.6666666666666667,2.6666666666666665,9.333333333333334,1.0,0.3333333333333333,4.0,1.3333333333333333,16.0,11.416666666666666,11.126388888888888,7.25,5.522222222222222,38.05555555555555,32.326388888888886,0.10833333333333334,0.16116666666666668,10.63888888888889,10.468055555555555,0.27777777777777773,0.9458333333333333,1.111111111111111,1.4847222222222223,14.861111111111109,12.933333333333332,0.5833333333333334,0.5152777777777778,2.722222222222222,2.7916666666666665,0.3055555555555556,0.5291666666666667,13.638888888888891,13.983333333333333
09/21/2013,@ Butler,0-3,3.0,0,37.0,25.0,112.0,0.107,33.0,1.0,3.0,41.0,4.0,2.0,12.0,1.0,46.0,0.0,Butler,3,12.333333333333334,8.333333333333334,37.333333333333336,11.0,0.3333333333333333,1.0,13.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334,12.305555555555555,11.193589743589742,5.916666666666667,5.37948717948718,35.388888888888886,32.01923076923077,0.19099999999999998,0.1713846153846154,11.527777777777779,10.50897435897436,0.7222222222222222,1.0012820512820513,1.6666666666666667,1.5756410256410258,14.083333333333334,12.656410256410256,0.5833333333333334,0.5012820512820513,3.6111111111111107,2.8846153846153846,0.6388888888888888,0.5910256410256409,15.416666666666666,14.138461538461538
09/27/2013,@ Central Mich.,0-3,3.0,0,40.0,20.0,125.0,0.16,37.0,2.0,8.0,47.0,1.0,1.0,10.0,0.0,48.0,0.0,Central Mich.,3,13.333333333333334,6.666666666666667,41.66666666666666,12.333333333333334,0.6666666666666666,2.6666666666666665,15.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,16.0,12.861111111111112,11.275,6.583333333333333,5.59047619047619,34.72222222222222,32.39880952380952,0.19000000000000003,0.16678571428571431,11.75,10.54404761904762,0.8333333333333334,0.9535714285714285,1.5555555555555556,1.5345238095238096,12.416666666666666,12.728571428571428,0.5833333333333334,0.5130952380952382,3.8333333333333335,2.9642857142857144,0.638888888888889,0.5726190476190476,16.194444444444446,14.223809523809523
09/28/2013,@ Eastern Mich.,1-3,4.0,0,54.0,29.0,178.0,0.14,52.0,6.0,3.0,89.0,6.0,2.0,10.0,0.0,67.0,4.0,Eastern Mich.,4,13.5,7.25,44.5,13.0,1.5,0.75,22.25,1.5,0.5,2.5,0.0,16.75,12.555555555555557,11.412222222222223,6.222222222222222,5.662222222222223,35.77777777777777,33.01666666666666,0.18699999999999997,0.16633333333333336,11.444444444444445,10.663333333333334,0.888888888888889,0.9344444444444444,2.111111111111111,1.61,12.888888888888888,12.924444444444443,0.4444444444444444,0.5011111111111111,3.7777777777777772,2.988888888888889,0.5555555555555556,0.5344444444444444,15.777777777777779,14.342222222222222
10/03/2013,Ball St.,3-1,4.0,0,61.0,22.0,163.0,0.239,59.0,4.0,7.0,72.0,4.0,4.0,16.0,1.0,77.0,1.0,Ball St.,4,15.25,5.5,40.75,14.75,1.0,1.75,18.0,1.0,1.0,4.0,0.25,19.25,13.055555555555557,11.542708333333334,7.416666666666667,5.761458333333334,41.166666666666664,33.73437499999999,0.13566666666666669,0.16468750000000004,12.111111111111112,10.809375000000001,0.8333333333333334,0.9697916666666666,1.472222222222222,1.5562500000000001,17.194444444444443,13.507291666666665,0.5,0.5010416666666666,3.2777777777777772,2.9583333333333335,0.11111111111111117,0.5010416666666666,16.02777777777778,14.492708333333333
10/05/2013,Akron,3-0,3.0,0,39.0,10.0,97.0,0.299,37.0,2.0,5.0,41.0,0.0,2.0,4.0,0.0,45.0,1.0,Akron,3,13.0,3.333333333333333,32.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,13.666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,15.0,14.027777777777777,11.760784313725491,6.472222222222222,5.746078431372549,42.30555555555555,34.147058823529406,0.17966666666666667,0.1690588235294118,13.361111111111112,11.041176470588237,1.0555555555555556,0.9715686274509804,1.722222222222222,1.5676470588235296,18.63888888888889,13.771568627450979,0.611111111111111,0.530392156862745,3.2777777777777772,3.019607843137255,0.08333333333333341,0.4862745098039215,17.333333333333332,14.772549019607842
10/08/2013,@ Purdue Fort Wayne,0-3,3.0,0,32.0,23.0,107.0,0.084,32.0,2.0,3.0,37.0,2.0,3.0,12.0,1.0,43.0,3.0,Purdue Fort Wayne,3,10.666666666666666,7.666666666666667,35.666666666666664,10.666666666666666,0.6666666666666666,1.0,12.333333333333334,0.6666666666666666,1.0,4.0,0.3333333333333333,14.333333333333334,13.916666666666666,11.829629629629629,5.361111111111111,5.612037037037037,39.19444444444445,34.04629629629629,0.22599999999999998,0.1762777777777778,13.361111111111109,11.112962962962964,1.0555555555555556,0.9546296296296296,1.388888888888889,1.5731481481481484,17.97222222222222,13.765740740740739,0.7222222222222222,0.5379629629629629,2.611111111111111,2.925925925925926,0.08333333333333341,0.4592592592592592,17.0,14.785185185185185
10/11/2013,NIU,3-2,5.0,0,73.0,28.0,184.0,0.245,69.0,3.0,7.0,83.0,4.0,2.0,10.0,2.0,83.0,0.0,NIU,5,14.6,5.6,36.8,13.8,0.6,1.4,16.6,0.8,0.4,2.0,0.4,16.6,12.972222222222221,11.76842105263158,5.5,5.720175438596492,36.25,34.13157894736842,0.20733333333333334,0.17142105263157897,12.583333333333334,11.089473684210526,0.7777777777777777,0.9394736842105263,1.4722222222222223,1.5429824561403511,14.666666666666666,13.69035087719298,0.8888888888888888,0.5622807017543859,3.1111111111111107,2.9824561403508776,0.1944444444444445,0.4526315789473684,16.194444444444446,14.761403508771929
10/12/2013,Western Mich.,3-2,5.0,0,71.0,23.0,164.0,0.293,68.0,3.0,1.0,65.0,5.0,0.0,8.0,6.0,78.0,2.0,Western Mich.,5,14.2,4.6,32.8,13.6,0.6,0.2,13.0,1.0,0.0,1.6,1.2,15.6,12.755555555555555,11.91,5.533333333333332,5.714166666666666,34.93333333333333,34.26499999999999,0.20933333333333334,0.17510000000000003,12.266666666666666,11.225000000000001,0.6444444444444444,0.9225000000000001,1.3555555555555554,1.5358333333333334,14.200000000000001,13.835833333333332,0.6888888888888888,0.5541666666666666,2.444444444444444,2.9333333333333336,0.24444444444444455,0.45,15.311111111111112,14.853333333333333
10/18/2013,@ Ohio,1-3,4.0,0,42.0,21.0,138.0,0.152,41.0,2.0,8.0,62.0,3.0,0.0,4.0,1.0,46.0,0.0,Ohio,4,10.5,5.25,34.5,10.25,0.5,2.0,15.5,0.75,0.0,1.0,0.25,11.5,13.155555555555557,12.019047619047617,5.955555555555556,5.6611111111111105,35.08888888888889,34.19523809523808,0.20733333333333334,0.18071428571428574,12.688888888888888,11.338095238095239,0.6222222222222222,0.9071428571428574,0.8666666666666666,1.4722222222222223,13.97777777777778,13.796031746031744,0.4666666666666666,0.5277777777777777,2.533333333333333,2.8698412698412703,0.6444444444444445,0.48571428571428565,15.511111111111113,14.88888888888889
10/19/2013,@ Kent St.,3-1,4.0,0,51.0,20.0,148.0,0.209,46.0,7.0,3.0,65.0,6.0,3.0,23.0,0.0,72.5,3.0,Kent St.,4,12.75,5.0,37.0,11.5,1.75,0.75,16.25,1.5,0.75,5.75,0.0,18.125,13.1,11.95,5.1499999999999995,5.642424242424242,34.699999999999996,34.2090909090909,0.23,0.17940909090909096,12.550000000000002,11.288636363636364,0.5666666666666667,0.8886363636363638,1.2,1.4962121212121213,15.033333333333333,13.873484848484848,0.13333333333333333,0.5037878787878788,1.5333333333333332,2.784848484848485,0.6166666666666668,0.475,14.566666666666668,14.734848484848486
10/25/2013,Miami (OH),3-1,4.0,0,64.0,16.0,154.0,0.312,61.0,6.0,4.0,65.0,7.0,1.0,12.0,0.0,77.0,1.0,Miami ,4,16.0,4.0,38.5,15.25,1.5,1.0,16.25,1.75,0.25,3.0,0.0,19.25,12.483333333333334,11.984782608695651,4.95,5.614492753623188,34.766666666666666,34.330434782608684,0.21799999999999997,0.18069565217391306,11.783333333333331,11.297826086956523,0.9500000000000001,0.9260869565217393,0.9833333333333334,1.4637681159420293,14.916666666666666,13.976811594202898,0.25,0.5144927536231884,2.783333333333333,2.9137681159420294,0.4833333333333334,0.4543478260869565,15.075000000000001,14.882246376811596
10/26/2013,Bowling Green,3-1,4.0,0,54.0,22.0,151.0,0.212,53.0,3.0,2.0,59.0,3.0,1.0,16.0,3.0,66.0,0.0,Bowling Green,4,13.5,5.5,37.75,13.25,0.75,0.5,14.75,0.75,0.25,4.0,0.75,16.5,13.083333333333334,12.152083333333332,4.75,5.547222222222222,36.666666666666664,34.504166666666656,0.22433333333333336,0.1861666666666667,12.333333333333334,11.4625,1.25,0.9500000000000002,1.25,1.4444444444444446,16.0,14.071527777777776,0.3333333333333333,0.5034722222222222,3.25,2.9173611111111115,0.08333333333333341,0.4354166666666666,16.291666666666668,15.064236111111112
11/01/2013,Eastern Mich.,3-1,4.0,0,66.0,20.0,184.0,0.25,62.0,3.0,3.0,89.0,1.0,4.0,6.0,4.0,76.0,2.0,Eastern Mich.,4,16.5,5.0,46.0,15.5,0.75,0.75,22.25,0.25,1.0,1.5,1.0,19.0,14.083333333333334,12.206,4.833333333333333,5.545333333333333,37.75,34.63399999999999,0.24433333333333332,0.18720000000000003,13.333333333333334,11.534,1.3333333333333333,0.9420000000000002,0.75,1.406666666666667,15.75,14.098666666666666,0.4166666666666667,0.4933333333333333,4.25,2.960666666666667,0.25000000000000006,0.44799999999999995,17.958333333333332,15.121666666666668
11/02/2013,Central Mich.,3-2,5.0,0,57.0,36.0,174.0,0.121,53.0,3.0,7.0,77.0,3.0,4.0,14.0,0.0,71.0,0.0,Central Mich.,5,11.4,7.2,34.8,10.6,0.6,1.4,15.4,0.6,0.8,2.8,0.0,14.2,15.333333333333334,12.371153846153845,4.833333333333333,5.524358974358974,40.75,35.07115384615384,0.258,0.18961538461538463,14.666666666666666,11.686538461538463,1.0,0.9346153846153847,0.75,1.3814102564102566,17.75,14.412179487179486,0.5,0.5128205128205128,2.8333333333333335,2.90448717948718,0.5833333333333334,0.46923076923076923,18.25,15.270833333333334
11/07/2013,@ Ball St.,3-2,5.0,0,66.0,23.0,186.0,0.231,62.0,3.0,2.0,73.0,5.0,4.0,28.0,1.0,87.0,0.0,Ball St.,5,13.2,4.6,37.2,12.4,0.6,0.4,14.6,1.0,0.8,5.6,0.2,17.4,13.799999999999999,12.335185185185184,5.8999999999999995,5.586419753086419,39.516666666666666,35.0611111111111,0.19433333333333333,0.1870740740740741,13.116666666666667,11.646296296296297,0.7000000000000001,0.9222222222222224,0.8833333333333333,1.3820987654320989,17.466666666666665,14.448765432098764,0.6833333333333332,0.5234567901234568,2.766666666666667,2.9006172839506177,0.5833333333333334,0.45185185185185184,16.566666666666666,15.231172839506174
11/09/2013,@ Buffalo,3-2,5.0,0,65.0,25.0,200.0,0.2,56.0,6.0,1.0,88.0,8.0,2.0,10.0,4.0,78.0,1.0,Buffalo,5,13.0,5.0,40.0,11.2,1.2,0.2,17.6,1.6,0.4,2.0,0.8,15.6,13.700000000000001,12.366071428571427,5.599999999999999,5.551190476190476,39.333333333333336,35.137499999999996,0.2006666666666667,0.18864285714285714,12.833333333333334,11.673214285714286,0.65,0.9107142857142859,0.85,1.3470238095238096,17.416666666666668,14.454166666666666,0.8666666666666667,0.5333333333333333,3.2999999999999994,2.9970238095238098,0.4000000000000001,0.4428571428571428,16.866666666666664,15.308630952380952
11/15/2013,@ Western Mich.,3-2,5.0,0,64.0,21.0,166.0,0.259,61.0,3.0,4.0,67.0,4.0,1.0,10.0,1.0,73.0,1.0,Western Mich.,5,12.8,4.2,33.2,12.2,0.6,0.8,13.4,0.8,0.2,2.0,0.2,14.6,12.533333333333333,12.387931034482756,5.599999999999999,5.532183908045976,37.333333333333336,35.305172413793095,0.18400000000000002,0.1890344827586207,11.4,11.656896551724138,0.7999999999999999,0.920689655172414,0.6666666666666666,1.3074712643678164,15.866666666666667,14.562643678160919,0.6666666666666666,0.5287356321839081,3.4666666666666663,2.96264367816092,0.3333333333333334,0.4551724137931034,15.733333333333333,15.318678160919541
11/16/2013,@ NIU,0-3,3.0,0,43.0,22.0,126.0,0.167,41.0,0.0,1.0,52.0,3.0,6.0,0.0,0.0,49.0,5.0,NIU,3,14.333333333333334,7.333333333333333,42.0,13.666666666666666,0.0,0.3333333333333333,17.333333333333332,1.0,2.0,0.0,0.0,16.333333333333332,13.0,12.401666666666666,4.6000000000000005,5.487777777777777,36.800000000000004,35.23499999999999,0.23,0.19136666666666668,11.933333333333332,11.675,0.7999999999999999,0.9100000000000003,0.46666666666666673,1.2905555555555557,15.200000000000001,14.523888888888887,0.46666666666666673,0.5177777777777778,3.1999999999999997,2.930555555555556,0.4000000000000001,0.4466666666666666,15.866666666666667,15.294722222222223
11/22/2013,"Eastern Mich. @ Geneva, OH",2-3,5.0,0,63.0,28.0,182.0,0.192,57.0,4.0,4.0,84.0,4.0,3.0,22.0,2.0,81.0,0.0,Eastern Mich.,5,12.6,5.6,36.4,11.4,0.8,0.8,16.8,0.8,0.6,4.4,0.4,16.2,13.377777777777778,12.463978494623653,5.51111111111111,5.547311827956988,38.4,35.453225806451606,0.2086666666666667,0.19058064516129034,12.355555555555554,11.739247311827958,0.6,0.8806451612903229,0.4444444444444444,1.2596774193548388,16.11111111111111,14.614516129032257,0.8666666666666667,0.5655913978494623,1.3333333333333333,2.8360215053763445,0.3333333333333334,0.43225806451612897,15.511111111111111,15.328225806451613
