date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2013,@ USC Upstate,3-2,5.0,0,55.0,26.0,178.0,0.163,50.0,6.0,8.0,84.0,4.0,4.0,20.0,5.0,75.0,1.0,USC Upstate
10/12/2013,@ ETSU,0-3,3.0,0,27.0,18.0,102.0,0.088,26.0,2.0,1.0,41.0,8.0,1.0,10.0,2.0,35.0,1.0,ETSU
10/15/2013,@ FIU,3-2,5.0,0,68.0,35.0,203.0,0.163,65.0,2.0,8.0,83.0,6.0,0.0,14.0,0.0,77.0,0.0,FIU
10/18/2013,Lipscomb,1-3,4.0,0,56.0,15.0,152.0,0.27,50.0,4.0,9.0,59.0,6.0,2.0,10.0,3.0,67.0,0.0,Lipscomb
10/19/2013,Northern Ky.,3-1,4.0,0,56.0,18.0,134.0,0.284,52.0,3.0,3.0,52.0,6.0,3.0,18.0,3.0,71.0,1.0,Northern Ky.
10/25/2013,@ Mercer,3-2,5.0,0,57.0,23.0,159.0,0.214,54.0,5.0,7.0,73.0,9.0,3.0,14.0,3.0,72.0,1.0,Mercer
10/26/2013,@ Kennesaw St.,0-3,3.0,0,48.0,9.0,102.0,0.382,45.0,1.0,7.0,44.0,3.0,4.0,4.0,3.0,55.0,1.0,Kennesaw St.
10/28/2013,@ North Florida,2-3,5.0,0,71.0,30.0,187.0,0.219,66.0,6.0,2.0,83.0,6.0,4.0,12.0,3.0,87.0,1.0,North Florida
11/01/2013,ETSU,2-3,5.0,0,47.0,27.0,156.0,0.128,46.0,5.0,4.0,82.0,9.0,1.0,10.0,0.0,58.0,0.0,ETSU
11/02/2013,USC Upstate,3-1,4.0,0,61.0,23.0,162.0,0.235,59.0,1.0,5.0,74.0,5.0,4.0,4.0,3.0,68.0,0.0,USC Upstate
11/05/2013,@ Jacksonville,1-3,4.0,0,43.0,21.0,111.0,0.198,41.0,6.0,8.0,44.0,11.0,3.0,12.0,0.0,58.0,0.0,Jacksonville
11/09/2013,Stetson,1-3,4.0,0,54.0,24.0,169.0,0.178,50.0,6.0,0.0,87.0,5.0,1.0,10.0,0.0,66.0,0.0,Stetson
11/15/2013,@ Northern Ky.,3-0,3.0,0,42.0,14.0,103.0,0.272,41.0,5.0,3.0,44.0,3.0,2.0,10.0,1.0,54.0,2.0,Northern Ky.
11/16/2013,@ Lipscomb,0-3,3.0,0,30.0,14.0,97.0,0.165,29.0,3.0,2.0,43.0,4.0,3.0,6.0,2.0,39.0,3.0,Lipscomb
11/21/2013,"Stetson @ Kennesaw, Ga.",3-2,5.0,0,60.0,26.0,173.0,0.197,58.0,5.0,7.0,90.0,6.0,4.0,16.0,3.0,77.0,2.0,Stetson
11/22/2013,"Jacksonville @ Kennesaw, Ga.",1-3,4.0,0,52.0,19.0,169.0,0.195,52.0,3.0,4.0,80.0,10.0,1.0,14.0,2.0,63.0,2.0,Jacksonville
