date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,Boston College,3-1,4.0,0,47.0,24.0,151.0,0.152,42.0,5.0,7.0,65.0,4.0,1.0,10.0,1.0,58.0,1.0,Boston College,4,11.75,6.0,37.75,10.5,1.25,1.75,16.25,1.0,0.25,2.5,0.25,14.5,11.700000000000001,10.954545454545455,5.25,4.9363636363636365,33.416666666666664,32.18181818181818,0.19266666666666668,0.16845454545454544,10.933333333333332,10.262121212121212,1.5333333333333332,1.203030303030303,2.1333333333333333,1.4893939393939393,12.9,13.416666666666668,0.2833333333333334,0.4560606060606061,3.066666666666667,2.837878787878788,0.65,0.3560606060606061,15.049999999999999,14.032575757575756
09/21/2013,Harvard,3-1,4.0,0,53.0,25.0,164.0,0.171,52.0,4.0,8.0,77.0,5.0,1.0,14.0,0.0,65.0,0.0,Harvard,4,13.25,6.25,41.0,13.0,1.0,2.0,19.25,1.25,0.25,3.5,0.0,16.25,11.450000000000001,11.020833333333334,5.666666666666667,5.0249999999999995,34.583333333333336,32.645833333333336,0.168,0.16708333333333333,10.433333333333332,10.281944444444443,1.2833333333333332,1.2069444444444444,1.7166666666666668,1.511111111111111,14.15,13.652777777777779,0.2833333333333334,0.43888888888888894,3.233333333333334,2.8097222222222222,0.4833333333333334,0.34722222222222227,14.633333333333333,14.071527777777776
09/22/2013,St. John's (NY),3-1,4.0,0,62.0,27.0,159.0,0.22,58.0,6.0,2.0,65.0,6.0,2.0,14.0,0.0,77.0,1.0,St. John's ,4,15.5,6.75,39.75,14.5,1.5,0.5,16.25,1.5,0.5,3.5,0.0,19.25,12.066666666666668,11.192307692307692,5.95,5.119230769230769,37.18333333333334,33.28846153846154,0.16466666666666666,0.16738461538461535,11.366666666666667,10.49102564102564,1.1500000000000001,1.191025641025641,1.8499999999999999,1.5487179487179488,16.633333333333336,14.083333333333334,0.30000000000000004,0.4243589743589744,3.2000000000000006,2.862820512820513,0.3500000000000001,0.32051282051282054,15.116666666666665,14.239102564102563
09/27/2013,Col. of Charleston,1-3,4.0,0,50.0,29.0,153.0,0.137,47.0,4.0,8.0,52.0,3.0,0.0,8.0,1.0,58.0,1.0,Col. of Charleston,4,12.5,7.25,38.25,11.75,1.0,2.0,13.0,0.75,0.0,2.0,0.25,14.5,13.5,11.5,6.333333333333333,5.235714285714286,39.5,33.75,0.18100000000000002,0.17114285714285712,12.666666666666666,10.777380952380952,1.25,1.2130952380952382,1.4166666666666667,1.4738095238095237,17.25,14.238095238095239,0.3333333333333333,0.42976190476190484,3.1666666666666665,2.9083333333333337,0.08333333333333333,0.2976190476190476,16.666666666666668,14.597023809523808
09/28/2013,UNCW,3-0,3.0,0,40.0,23.0,104.0,0.163,37.0,3.0,9.0,52.0,2.0,3.0,4.0,0.0,48.0,1.0,UNCW,3,13.333333333333334,7.666666666666667,34.666666666666664,12.333333333333334,1.0,3.0,17.333333333333332,0.6666666666666666,1.0,1.3333333333333333,0.0,16.0,13.75,11.566666666666666,6.75,5.37,39.666666666666664,34.05,0.17600000000000002,0.16886666666666666,13.083333333333334,10.842222222222222,1.1666666666666667,1.198888888888889,1.5,1.508888888888889,16.166666666666668,14.155555555555557,0.25,0.40111111111111114,3.0,2.847777777777778,0.08333333333333333,0.29444444444444445,16.666666666666668,14.590555555555556
10/04/2013,@ Delaware,3-1,4.0,0,48.0,26.0,150.0,0.147,47.0,5.0,6.0,77.0,6.0,4.0,34.0,1.0,74.0,0.0,Delaware,4,12.0,6.5,37.5,11.75,1.25,1.5,19.25,1.5,1.0,8.5,0.25,18.5,13.777777777777777,11.677083333333334,7.222222222222221,5.513541666666667,37.55555555555555,34.088541666666664,0.17333333333333334,0.16849999999999998,12.861111111111112,10.935416666666667,1.1666666666666667,1.1864583333333334,1.8333333333333333,1.6020833333333333,15.527777777777779,14.354166666666668,0.5,0.4385416666666667,2.277777777777778,2.7531250000000003,0.08333333333333333,0.2760416666666667,16.583333333333332,14.678645833333333
10/05/2013,@ Towson,3-0,3.0,0,43.0,13.0,101.0,0.297,38.0,8.0,1.0,48.0,3.0,2.0,18.0,0.0,62.0,1.0,Towson,3,14.333333333333334,4.333333333333333,33.666666666666664,12.666666666666666,2.6666666666666665,0.3333333333333333,16.0,1.0,0.6666666666666666,6.0,0.0,20.666666666666668,12.611111111111109,11.69607843137255,7.138888888888888,5.57156862745098,36.80555555555555,34.28921568627451,0.14900000000000002,0.16723529411764704,11.944444444444445,10.983333333333334,1.0833333333333333,1.1901960784313725,2.1666666666666665,1.596078431372549,16.52777777777778,14.642156862745098,0.6666666666666666,0.47156862745098044,3.9444444444444446,3.0911764705882354,0.16666666666666666,0.27450980392156865,16.333333333333332,14.903431372549019
10/09/2013,@ Rhode Island,3-1,4.0,0,55.0,21.0,146.0,0.233,52.0,7.0,9.0,54.0,5.0,4.0,22.0,1.0,77.0,0.0,Rhode Island,4,13.75,5.25,36.5,13.0,1.75,2.25,13.5,1.25,1.0,5.5,0.25,19.25,13.222222222222221,11.842592592592593,6.166666666666667,5.502777777777777,35.27777777777777,34.254629629629626,0.20233333333333334,0.17444444444444443,12.25,11.07685185185185,1.6388888888888886,1.2722222222222224,1.611111111111111,1.525925925925926,17.52777777777778,14.717592592592593,0.8888888888888888,0.4824074074074074,5.277777777777778,3.252777777777778,0.08333333333333333,0.2592592592592593,18.38888888888889,15.22361111111111
10/12/2013,Hofstra,3-1,4.0,0,48.0,31.0,148.0,0.115,47.0,4.0,5.0,61.0,2.0,3.0,6.0,1.0,58.0,1.0,Hofstra,4,12.0,7.75,37.0,11.75,1.0,1.25,15.25,0.5,0.75,1.5,0.25,14.5,13.361111111111112,11.942982456140351,5.361111111111111,5.489473684210526,35.888888888888886,34.372807017543856,0.22566666666666665,0.17752631578947367,12.472222222222221,11.178070175438597,1.8888888888888886,1.2973684210526317,1.3611111111111114,1.5640350877192981,16.25,14.653508771929825,0.8888888888888888,0.5096491228070176,6.666666666666667,3.371052631578948,0.16666666666666666,0.25877192982456143,19.47222222222222,15.435526315789472
10/18/2013,Towson,3-0,3.0,0,51.0,25.0,126.0,0.206,50.0,1.0,6.0,54.0,3.0,2.0,8.0,1.0,58.0,0.0,Towson,3,17.0,8.333333333333334,42.0,16.666666666666668,0.3333333333333333,2.0,18.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.33333333333333,13.361111111111112,11.945833333333335,5.777777777777778,5.6025,35.72222222222222,34.50416666666666,0.21499999999999997,0.1744,12.472222222222221,11.206666666666667,1.8055555555555554,1.2825000000000002,1.277777777777778,1.5483333333333333,14.916666666666666,14.683333333333334,0.8055555555555555,0.5216666666666667,4.333333333333333,3.2775000000000007,0.16666666666666666,0.25833333333333336,18.13888888888889,15.388749999999998
10/20/2013,Delaware,3-1,4.0,0,63.0,14.0,149.0,0.329,58.0,7.0,6.0,76.0,6.0,2.0,10.0,0.0,77.0,2.0,Delaware,4,15.75,3.5,37.25,14.5,1.75,1.5,19.0,1.5,0.5,2.5,0.0,19.25,14.25,12.186507936507937,7.111111111111112,5.732539682539683,38.5,34.86111111111111,0.18466666666666667,0.1759047619047619,13.805555555555557,11.466666666666665,1.027777777777778,1.2373015873015873,1.8333333333333333,1.56984126984127,15.583333333333334,14.841269841269842,0.8055555555555555,0.5285714285714286,3.222222222222222,3.2484126984126993,0.27777777777777773,0.2619047619047619,17.694444444444443,15.576587301587299
10/25/2013,@ Hofstra,2-3,5.0,0,50.0,30.0,158.0,0.127,47.0,9.0,7.0,62.0,2.0,3.0,18.0,2.0,71.0,0.0,Hofstra,5,10.0,6.0,31.6,9.4,1.8,1.4,12.4,0.4,0.6,3.6,0.4,14.2,14.916666666666666,12.34848484848485,6.527777777777779,5.631060606060606,38.75,34.96969696969697,0.21666666666666667,0.18286363636363634,14.305555555555557,11.604545454545454,1.0277777777777777,1.2606060606060607,1.5833333333333333,1.5666666666666667,17.416666666666668,15.030303030303031,0.6388888888888888,0.5272727272727272,2.222222222222222,3.2143939393939402,0.19444444444444442,0.25,17.694444444444443,15.743560606060605
11/01/2013,@ William & Mary,2-3,5.0,0,63.0,28.0,197.0,0.178,59.0,3.0,7.0,87.0,5.0,1.0,8.0,1.0,71.0,0.0,William & Mary,5,12.6,5.6,39.4,11.8,0.6,1.4,17.4,1.0,0.2,1.6,0.2,14.2,14.25,12.246376811594203,5.9444444444444455,5.647101449275362,36.95,34.8231884057971,0.22066666666666668,0.18043478260869564,13.522222222222224,11.508695652173913,1.2944444444444445,1.2840579710144928,1.6333333333333335,1.5594202898550724,16.46666666666667,14.915942028985507,0.5888888888888889,0.5304347826086956,2.922222222222222,3.2311594202898557,0.24444444444444446,0.2565217391304348,17.594444444444445,15.676449275362316
11/03/2013,@ James Madison,3-0,3.0,0,52.0,29.0,136.0,0.169,52.0,2.0,4.0,70.0,2.0,3.0,6.0,0.0,60.0,2.0,James Madison,3,17.333333333333332,9.666666666666666,45.333333333333336,17.333333333333332,0.6666666666666666,1.3333333333333333,23.33333333333333,0.6666666666666666,1.0,2.0,0.0,20.0,12.783333333333333,12.261111111111113,5.033333333333333,5.645138888888888,36.083333333333336,35.013888888888886,0.21133333333333335,0.18033333333333332,11.9,11.520833333333334,1.383333333333333,1.2555555555555558,1.4333333333333333,1.5527777777777778,16.26666666666667,15.019444444444444,0.43333333333333335,0.5166666666666666,2.566666666666667,3.1631944444444446,0.20000000000000004,0.2541666666666667,15.883333333333333,15.614930555555553
11/08/2013,@ UNCW,3-2,5.0,0,74.0,37.0,187.0,0.198,69.0,3.0,9.0,68.0,2.0,0.0,12.0,1.0,83.0,1.0,UNCW,5,14.8,7.4,37.4,13.8,0.6,1.8,13.6,0.4,0.0,2.4,0.2,16.6,13.31111111111111,12.464,7.088888888888889,5.805999999999999,38.77777777777778,35.42666666666666,0.158,0.17987999999999996,12.844444444444443,11.753333333333332,1.0222222222222221,1.2320000000000002,1.3777777777777775,1.544,17.711111111111112,15.351999999999999,0.6,0.5359999999999999,2.4000000000000004,3.1166666666666667,0.20000000000000004,0.24400000000000002,16.13333333333333,15.790333333333331
11/10/2013,@ Col. of Charleston,3-2,5.0,0,63.0,17.0,176.0,0.261,59.0,4.0,4.0,91.0,5.0,4.0,12.0,1.0,77.0,1.0,Col. of Charleston,5,12.6,3.4,35.2,11.8,0.8,0.8,18.2,1.0,0.8,2.4,0.2,15.4,14.911111111111111,12.553846153846155,7.5555555555555545,5.8673076923076914,40.71111111111111,35.5025641025641,0.18166666666666667,0.18057692307692305,14.311111111111112,11.832051282051282,0.6222222222222222,1.2076923076923078,1.511111111111111,1.5538461538461539,18.11111111111111,15.284615384615384,0.3999999999999999,0.5153846153846153,2.0,3.0891025641025647,0.13333333333333333,0.24230769230769234,16.933333333333334,15.821474358974358
11/15/2013,James Madison,2-3,5.0,0,54.0,33.0,177.0,0.119,52.0,5.0,8.0,72.0,3.0,3.0,12.0,0.0,68.0,2.0,James Madison,5,10.8,6.6,35.4,10.4,1.0,1.6,14.4,0.6,0.6,2.4,0.0,13.6,14.91111111111111,12.555555555555557,6.822222222222222,5.775925925925925,39.31111111111111,35.49135802469136,0.20933333333333337,0.18355555555555553,14.31111111111111,11.830864197530865,0.6888888888888888,1.1925925925925926,1.3111111111111111,1.5259259259259257,18.377777777777776,15.39259259259259,0.6,0.5259259259259259,2.266666666666667,3.0635802469135807,0.13333333333333333,0.24074074074074078,17.333333333333332,15.805864197530862
11/17/2013,William & Mary,3-0,3.0,0,46.0,14.0,106.0,0.302,44.0,3.0,2.0,45.0,1.0,0.0,12.0,1.0,55.0,0.0,William & Mary,3,15.333333333333334,4.666666666666667,35.333333333333336,14.666666666666666,1.0,0.6666666666666666,15.0,0.3333333333333333,0.0,4.0,0.3333333333333333,18.33333333333333,12.733333333333334,12.492857142857146,5.8,5.805357142857142,36.0,35.488095238095234,0.19266666666666668,0.18124999999999997,12.0,11.779761904761903,0.7999999999999999,1.1857142857142857,1.4000000000000001,1.5285714285714285,15.4,15.357142857142856,0.4666666666666666,0.5285714285714286,2.4,3.0398809523809533,0.13333333333333333,0.23214285714285718,15.199999999999998,15.727083333333331
11/23/2013,"UNCW @ N. Charleston, S.C.",3-0,3.0,0,47.0,16.0,128.0,0.242,38.0,3.0,4.0,55.0,4.0,1.0,14.0,3.0,58.0,1.0,UNCW,3,15.666666666666666,5.333333333333333,42.66666666666666,12.666666666666666,1.0,1.3333333333333333,18.33333333333333,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,19.33333333333333,12.911111111111111,12.590804597701151,4.888888888888889,5.766091954022988,35.31111111111111,35.48275862068966,0.22733333333333336,0.18541379310344824,12.28888888888889,11.879310344827585,0.9333333333333332,1.1793103448275863,1.0222222222222224,1.4988505747126435,15.866666666666667,15.344827586206895,0.4666666666666666,0.5103448275862068,2.9333333333333336,3.0729885057471273,0.17777777777777778,0.235632183908046,15.777777777777777,15.816954022988504
11/24/2013,@ Col. of Charleston,1-3,4.0,0,63.0,22.0,174.0,0.236,60.0,6.0,7.0,64.0,5.0,3.0,18.0,5.0,81.0,2.0,Col. of Charleston,4,15.75,5.5,43.5,15.0,1.5,1.75,16.0,1.25,0.75,4.5,1.25,20.25,13.933333333333332,12.693333333333335,5.533333333333334,5.751666666666666,37.800000000000004,35.72222222222222,0.221,0.18729999999999997,12.577777777777778,11.905555555555557,1.0,1.1733333333333333,1.2,1.4933333333333332,15.911111111111111,15.444444444444441,0.31111111111111106,0.5044444444444445,3.6888888888888887,3.126111111111112,0.4444444444444444,0.2611111111111111,17.088888888888885,15.934166666666664
