date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/17/2013,@ Nevada,3-2,5.0,0,68.0,25.0,153.0,0.281,64.0,3.0,6.0,59.0,5.0,0.0,14.0,3.0,78.0,1.0,Nevada,5,13.6,5.0,30.6,12.8,0.6,1.2,11.8,1.0,0.0,2.8,0.6,15.6
10/20/2013,Air Force,3-0,3.0,0,42.0,7.0,77.0,0.455,41.0,5.0,8.0,27.0,1.0,1.0,12.0,1.0,54.0,0.0,Air Force,3,14.0,2.3333333333333335,25.666666666666668,13.666666666666666,1.6666666666666667,2.6666666666666665,9.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.0
10/24/2013,UNLV,2-3,5.0,0,65.0,30.0,162.0,0.216,59.0,5.0,9.0,51.0,1.0,2.0,16.0,3.0,80.0,0.0,UNLV,5,13.0,6.0,32.4,11.8,1.0,1.8,10.2,0.2,0.4,3.2,0.6,16.0
10/26/2013,San Diego St.,0-3,3.0,0,27.0,24.0,99.0,0.03,27.0,2.0,4.0,36.0,4.0,1.0,14.0,1.0,37.0,2.0,San Diego St.,3,9.0,8.0,33.0,9.0,0.6666666666666666,1.3333333333333333,12.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,12.333333333333334
10/31/2013,Colorado St.,0-3,3.0,0,35.0,25.0,100.0,0.1,35.0,5.0,8.0,28.0,4.0,1.0,6.0,0.0,44.0,0.0,Colorado St.,3,11.666666666666666,8.333333333333334,33.333333333333336,11.666666666666666,1.6666666666666667,2.6666666666666665,9.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,14.666666666666666
11/02/2013,Wyoming,3-0,3.0,0,49.0,20.0,136.0,0.213,46.0,3.0,4.0,53.0,0.0,1.0,18.0,1.0,62.0,0.0,Wyoming,3,16.333333333333332,6.666666666666667,45.333333333333336,15.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.0,0.3333333333333333,6.0,0.3333333333333333,20.666666666666668
11/07/2013,@ New Mexico,1-3,4.0,0,56.0,20.0,142.0,0.254,54.0,3.0,5.0,52.0,4.0,0.0,6.0,4.0,62.0,1.0,New Mexico,4,14.0,5.0,35.5,13.5,0.75,1.25,13.0,1.0,0.0,1.5,1.0,15.5
11/09/2013,@ Air Force,1-3,4.0,0,49.0,27.0,139.0,0.158,44.0,4.0,6.0,46.0,4.0,0.0,16.0,4.0,61.0,0.0,Air Force,4,12.25,6.75,34.75,11.0,1.0,1.5,11.5,1.0,0.0,4.0,1.0,15.25
11/14/2013,Fresno St.,1-3,4.0,0,57.0,22.0,138.0,0.254,52.0,7.0,6.0,41.0,5.0,0.0,18.0,3.0,73.0,1.0,Fresno St.,4,14.25,5.5,34.5,13.0,1.75,1.5,10.25,1.25,0.0,4.5,0.75,18.25
11/16/2013,San Jose St.,3-0,3.0,0,44.0,14.0,108.0,0.278,42.0,1.0,4.0,51.0,2.0,3.0,14.0,1.0,55.0,1.0,San Jose St.,3,14.666666666666666,4.666666666666667,36.0,14.0,0.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,18.333333333333332
11/21/2013,@ San Diego St.,1-3,4.0,0,58.0,20.0,157.0,0.242,56.0,2.0,10.0,63.0,5.0,2.0,14.0,1.0,69.0,0.0,San Diego St.,4,14.5,5.0,39.25,14.0,0.5,2.5,15.75,1.25,0.5,3.5,0.25,17.25
11/23/2013,@ UNLV,3-2,5.0,0,65.0,26.0,190.0,0.205,64.0,2.0,5.0,83.0,2.0,2.0,16.0,2.0,77.0,1.0,UNLV,5,13.0,5.2,38.0,12.8,0.4,1.0,16.6,0.4,0.4,3.2,0.4,15.4
11/29/2013,Nevada,3-0,3.0,0,46.0,15.0,89.0,0.348,43.0,8.0,3.0,35.0,5.0,2.0,4.0,2.0,58.0,0.0,Nevada,3,15.333333333333334,5.0,29.666666666666668,14.333333333333334,2.6666666666666665,1.0,11.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332
