date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,"Florida @ Milwaukee, Wis.",0-3,3.0,0,18.0,18.0,89.0,0.0,17.0,0.0,4.0,34.0,4.0,0.0,4.0,1.0,20.0,2.0,Florida,3,6.0,6.0,29.666666666666668,5.666666666666667,0.0,1.3333333333333333,11.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,6.666666666666667
09/22/2013,@ Marquette,0-3,3.0,0,23.0,14.0,85.0,0.106,22.0,1.0,7.0,31.0,9.0,0.0,4.0,3.0,26.0,1.0,Marquette,3,7.666666666666667,4.666666666666667,28.333333333333332,7.333333333333333,0.3333333333333333,2.3333333333333335,10.333333333333334,3.0,0.0,1.3333333333333333,1.0,8.666666666666666
09/27/2013,Oakland,3-1,4.0,0,67.0,26.0,176.0,0.233,65.0,6.0,5.0,81.0,3.0,3.0,12.0,0.0,82.0,0.0,Oakland,4,16.75,6.5,44.0,16.25,1.5,1.25,20.25,0.75,0.75,3.0,0.0,20.5
09/28/2013,Wright St.,3-0,3.0,0,40.0,6.0,88.0,0.386,37.0,3.0,3.0,42.0,1.0,2.0,23.0,0.0,56.5,0.0,Wright St.,3,13.333333333333334,2.0,29.333333333333332,12.333333333333334,1.0,1.0,14.0,0.3333333333333333,0.6666666666666666,7.666666666666667,0.0,18.833333333333332
10/04/2013,@ UIC,3-0,3.0,0,46.0,15.0,103.0,0.301,42.0,3.0,8.0,44.0,2.0,3.0,8.0,0.0,56.0,0.0,UIC,3,15.333333333333334,5.0,34.333333333333336,14.0,1.0,2.6666666666666665,14.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.0,18.666666666666668
10/05/2013,@ Valparaiso,3-0,3.0,0,47.0,19.0,121.0,0.231,42.0,3.0,5.0,69.0,1.0,1.0,13.0,1.0,57.5,0.0,Valparaiso,3,15.666666666666666,6.333333333333333,40.333333333333336,14.0,1.0,1.6666666666666667,23.0,0.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,19.166666666666668
10/11/2013,Green Bay,3-1,4.0,0,62.0,18.0,151.0,0.291,58.0,7.0,6.0,56.0,7.0,0.0,14.0,3.0,76.0,2.0,Green Bay,4,15.5,4.5,37.75,14.5,1.75,1.5,14.0,1.75,0.0,3.5,0.75,19.0
10/18/2013,Cleveland St.,3-0,3.0,0,56.0,16.0,118.0,0.339,51.0,2.0,4.0,44.0,3.0,1.0,6.0,2.0,62.0,1.0,Cleveland St.,3,18.666666666666668,5.333333333333333,39.333333333333336,17.0,0.6666666666666666,1.3333333333333333,14.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,20.666666666666668
10/19/2013,Youngstown St.,3-0,3.0,0,51.0,11.0,105.0,0.381,49.0,1.0,1.0,54.0,3.0,1.0,13.0,3.0,59.5,0.0,Youngstown St.,3,17.0,3.6666666666666665,35.0,16.333333333333332,0.3333333333333333,0.3333333333333333,18.0,1.0,0.3333333333333333,4.333333333333333,1.0,19.833333333333332
10/25/2013,@ Wright St.,3-0,3.0,0,47.0,13.0,113.0,0.301,44.0,4.0,6.0,55.0,7.0,1.0,16.0,1.0,60.0,3.0,Wright St.,3,15.666666666666666,4.333333333333333,37.666666666666664,14.666666666666666,1.3333333333333333,2.0,18.333333333333332,2.333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
10/26/2013,@ Oakland,3-0,3.0,0,48.0,12.0,88.0,0.409,46.0,6.0,3.0,35.0,5.0,2.0,6.0,0.0,59.0,1.0,Oakland,3,16.0,4.0,29.333333333333332,15.333333333333334,2.0,1.0,11.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.0,19.666666666666668
11/01/2013,Valparaiso,1-3,4.0,0,52.0,36.0,204.0,0.078,48.0,3.0,3.0,86.0,5.0,2.0,8.0,1.0,61.0,0.0,Valparaiso,4,13.0,9.0,51.0,12.0,0.75,0.75,21.5,1.25,0.5,2.0,0.25,15.25
11/02/2013,UIC,3-0,3.0,0,49.0,11.0,99.0,0.384,42.0,2.0,9.0,40.0,4.0,2.0,9.0,0.0,57.5,0.0,UIC,3,16.333333333333332,3.6666666666666665,33.0,14.0,0.6666666666666666,3.0,13.333333333333334,1.3333333333333333,0.6666666666666666,3.0,0.0,19.166666666666668
11/09/2013,@ Green Bay,3-1,4.0,0,58.0,21.0,152.0,0.243,56.0,4.0,7.0,66.0,4.0,2.0,17.0,1.0,72.5,0.0,Green Bay,4,14.5,5.25,38.0,14.0,1.0,1.75,16.5,1.0,0.5,4.25,0.25,18.125
11/15/2013,@ Youngstown St.,3-2,5.0,0,73.0,26.0,166.0,0.283,70.0,4.0,10.0,70.0,4.0,3.0,12.0,0.0,86.0,1.0,Youngstown St.,5,14.6,5.2,33.2,14.0,0.8,2.0,14.0,0.8,0.6,2.4,0.0,17.2
11/16/2013,@ Cleveland St.,2-3,5.0,0,61.0,20.0,159.0,0.258,55.0,7.0,5.0,55.0,3.0,2.0,16.0,4.0,78.0,4.0,Cleveland St.,5,12.2,4.0,31.8,11.0,1.4,1.0,11.0,0.6,0.4,3.2,0.8,15.6
11/23/2013,Cleveland St.,3-1,4.0,0,59.0,22.0,156.0,0.237,56.0,6.0,6.0,66.0,1.0,1.0,22.0,4.0,77.0,0.0,Cleveland St.,4,14.75,5.5,39.0,14.0,1.5,1.5,16.5,0.25,0.25,5.5,1.0,19.25
11/24/2013,Valparaiso,3-1,4.0,0,66.0,26.0,166.0,0.241,60.0,2.0,5.0,76.0,1.0,6.0,20.0,5.0,84.0,2.0,Valparaiso,4,16.5,6.5,41.5,15.0,0.5,1.25,19.0,0.25,1.5,5.0,1.25,21.0
12/06/2013,@ Wisconsin,0-3,3.0,0,29.0,16.0,95.0,0.137,29.0,1.0,4.0,37.0,8.0,0.0,4.0,1.0,32.0,1.0,Wisconsin,3,9.666666666666666,5.333333333333333,31.666666666666668,9.666666666666666,0.3333333333333333,1.3333333333333333,12.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666
