date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/05/2013,Northwestern St.,2-3,5.0,0,69.0,32.0,195.0,0.19,68.0,2.0,8.0,94.0,5.0,0.0,14.0,3.0,78.0,4.0,Northwestern St.,5,13.8,6.4,39.0,13.6,0.4,1.6,18.8,1.0,0.0,2.8,0.6,15.6,13.02222222222222,13.379166666666668,5.377777777777777,4.342708333333333,34.93333333333333,32.501041666666666,0.22266666666666665,0.27175,12.066666666666668,12.010416666666666,1.6222222222222225,1.6270833333333332,2.0,1.6385416666666666,16.822222222222223,14.030208333333333,1.1777777777777776,0.6364583333333332,3.5999999999999996,2.6958333333333333,0.0,0.20104166666666667,17.622222222222224,16.990624999999998
10/12/2013,@ Central Ark.,1-3,4.0,0,48.0,23.0,144.0,0.174,44.0,6.0,5.0,60.0,5.0,2.0,18.0,0.0,65.0,2.0,Central Ark.,4,12.0,5.75,36.0,11.0,1.5,1.25,15.0,1.25,0.5,4.5,0.0,16.25,14.066666666666668,13.403921568627453,5.955555555555556,4.463725490196079,39.6,32.88333333333333,0.206,0.26694117647058824,13.266666666666666,12.10392156862745,0.866666666666667,1.5549019607843135,1.5333333333333332,1.6362745098039215,18.2,14.31078431372549,0.28888888888888875,0.5990196078431371,3.422222222222222,2.701960784313725,0.19999999999999998,0.22450980392156863,16.933333333333334,16.908823529411762
10/17/2013,@ Nicholls,3-0,3.0,0,43.0,8.0,91.0,0.385,43.0,8.0,3.0,45.0,4.0,1.0,14.0,1.0,59.0,1.0,Nicholls,3,14.333333333333334,2.6666666666666665,30.33333333333333,14.333333333333334,2.6666666666666665,1.0,15.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,13.4,13.325925925925928,5.983333333333333,4.535185185185186,37.266666666666666,33.056481481481484,0.19933333333333333,0.26177777777777783,12.6,12.042592592592591,0.7000000000000003,1.5518518518518516,1.2833333333333334,1.6148148148148147,16.53333333333333,14.349074074074073,0.23333333333333317,0.5935185185185184,4.033333333333333,2.801851851851852,0.19999999999999998,0.21203703703703705,16.35,16.87222222222222
10/19/2013,@ McNeese,3-0,3.0,0,49.0,13.0,107.0,0.336,47.0,1.0,5.0,47.0,4.0,2.0,14.0,1.0,59.0,0.0,McNeese,3,16.333333333333332,4.333333333333333,35.666666666666664,15.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668,13.377777777777778,13.378947368421056,4.938888888888889,4.436842105263159,35.11111111111111,32.91315789473684,0.24966666666666668,0.26826315789473687,12.97777777777778,12.163157894736841,1.5222222222222224,1.6105263157894736,1.2833333333333334,1.5824561403508772,16.266666666666666,14.383333333333331,0.2777777777777776,0.5798245614035087,3.9888888888888885,2.9,0.3111111111111111,0.21842105263157896,17.172222222222224,17.019298245614035
10/24/2013,A&M-Corpus Christi,3-2,5.0,0,61.0,18.0,163.0,0.264,60.0,4.0,9.0,75.0,4.0,0.0,26.0,0.0,78.0,1.0,A&M-Corpus Christi,5,12.2,3.6,32.6,12.0,0.8,1.8,15.0,0.8,0.0,5.2,0.0,15.6,14.222222222222223,13.526666666666667,4.25,4.431666666666667,34.0,33.05083333333333,0.29833333333333334,0.27165000000000006,13.666666666666666,12.338333333333333,1.5000000000000002,1.5466666666666664,1.3055555555555556,1.5866666666666667,15.222222222222221,14.4475,0.49999999999999983,0.5841666666666666,4.611111111111111,2.988333333333333,0.2222222222222222,0.22416666666666668,18.527777777777782,17.151666666666667
10/26/2013,Houston Christian,3-0,3.0,0,50.0,9.0,108.0,0.38,45.0,1.0,4.0,49.0,2.0,3.0,14.0,3.0,61.0,2.0,Houston Christian,3,16.666666666666668,3.0,36.0,15.0,0.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,1.0,4.666666666666667,1.0,20.33333333333333,14.28888888888889,13.463492063492064,3.533333333333333,4.3920634920634924,32.86666666666667,33.02936507936508,0.32833333333333337,0.27128571428571435,14.0,12.322222222222221,1.2666666666666668,1.511111111111111,1.488888888888889,1.5968253968253967,15.222222222222221,14.473809523809523,0.3333333333333332,0.5563492063492063,4.844444444444444,3.093650793650793,0.2222222222222222,0.21349206349206348,18.311111111111114,17.07777777777778
10/29/2013,@ Northwestern St.,0-3,3.0,0,36.0,17.0,108.0,0.176,35.0,3.0,2.0,59.0,6.0,0.0,8.0,2.0,43.0,0.0,Northwestern St.,3,12.0,5.666666666666667,36.0,11.666666666666666,1.0,0.6666666666666666,19.666666666666668,2.0,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334,15.066666666666668,13.609090909090911,3.6444444444444444,4.328787878787879,34.75555555555555,33.16439393939394,0.32666666666666666,0.27622727272727277,14.222222222222221,12.443939393939393,0.4888888888888893,1.4575757575757573,1.5999999999999999,1.584848484848485,15.666666666666666,14.558333333333332,0.5555555555555555,0.5765151515151514,4.844444444444444,3.1651515151515146,0.4444444444444444,0.24924242424242424,18.53333333333333,17.225757575757576
10/31/2013,@ Sam Houston,3-0,3.0,0,38.0,14.0,129.0,0.186,36.0,2.0,5.0,63.0,4.0,1.0,16.0,0.0,49.0,0.0,Sam Houston,3,12.666666666666666,4.666666666666667,43.0,12.0,0.6666666666666666,1.6666666666666667,21.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,16.333333333333332,13.622222222222225,13.53913043478261,4.088888888888889,4.386956521739131,34.86666666666667,33.28768115942029,0.2733333333333333,0.27186956521739136,12.888888888888891,12.410144927536232,0.7111111111111116,1.4376811594202896,1.2666666666666666,1.544927536231884,17.0,14.780434782608696,0.3333333333333332,0.5514492753623188,4.177777777777778,3.143478260869565,0.5555555555555555,0.2673913043478261,16.755555555555556,17.1
11/02/2013,@ Lamar University,3-1,4.0,0,54.0,22.0,137.0,0.234,52.0,8.0,8.0,62.0,6.0,0.0,12.0,0.0,68.0,3.0,Lamar University,4,13.5,5.5,34.25,13.0,2.0,2.0,15.5,1.5,0.0,3.0,0.0,17.0,13.777777777777779,13.50277777777778,4.444444444444444,4.398611111111111,38.333333333333336,33.69236111111111,0.24733333333333332,0.2682916666666667,12.888888888888891,12.393055555555556,0.6666666666666671,1.4055555555555552,1.222222222222222,1.5499999999999998,19.0,15.039583333333333,0.44444444444444425,0.5423611111111111,4.222222222222222,3.234722222222222,0.5555555555555555,0.25625000000000003,16.999999999999996,17.068055555555556
11/09/2013,Central Ark.,1-3,4.0,0,39.0,24.0,123.0,0.122,39.0,5.0,8.0,53.0,4.0,2.0,20.0,1.0,56.0,1.0,Central Ark.,4,9.75,6.0,30.75,9.75,1.25,2.0,13.25,1.0,0.5,5.0,0.25,14.0,12.722222222222223,13.502666666666668,5.277777777777778,4.442666666666667,37.75,33.714666666666666,0.19866666666666666,0.26692000000000005,12.222222222222223,12.417333333333334,1.2222222222222225,1.4293333333333331,1.4444444444444444,1.5679999999999998,18.722222222222225,15.058,0.11111111111111095,0.5206666666666666,3.6666666666666665,3.225333333333333,0.2222222222222222,0.24600000000000002,15.888888888888888,17.06533333333333
11/12/2013,@ SFA,3-1,4.0,0,63.0,23.0,152.0,0.263,57.0,6.0,4.0,85.0,0.0,1.0,20.0,0.0,80.0,0.0,SFA,4,15.75,5.75,38.0,14.25,1.5,1.0,21.25,0.0,0.25,5.0,0.0,20.0,11.972222222222223,13.358333333333336,5.388888888888888,4.5025641025641026,36.0,33.600641025641025,0.18066666666666667,0.2613461538461539,11.583333333333334,12.314743589743589,1.305555555555556,1.4224358974358973,1.8888888888888886,1.5846153846153845,16.583333333333332,14.988461538461538,0.2777777777777776,0.5198717948717948,4.444444444444444,3.2935897435897434,0.08333333333333333,0.24615384615384617,15.777777777777777,16.9474358974359
11/14/2013,Southeastern La.,3-0,3.0,0,47.0,11.0,99.0,0.364,43.0,3.0,3.0,47.0,5.0,1.0,12.0,1.0,57.0,0.0,Southeastern La.,3,15.666666666666666,3.6666666666666665,33.0,14.333333333333334,1.0,1.0,15.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,19.0,13.000000000000002,13.446913580246916,5.749999999999999,4.548765432098766,34.333333333333336,33.763580246913584,0.20633333333333334,0.2614074074074074,12.333333333333334,12.38641975308642,1.583333333333334,1.4253086419753085,1.6666666666666667,1.5629629629629629,16.666666666666668,15.22037037037037,0.24999999999999986,0.5098765432098765,4.333333333333333,3.35679012345679,0.08333333333333333,0.23703703703703705,17.0,17.060493827160492
11/16/2013,New Orleans,3-0,3.0,0,43.0,15.0,107.0,0.262,41.0,6.0,1.0,50.0,2.0,3.0,10.0,1.0,57.0,1.0,New Orleans,3,14.333333333333334,5.0,35.666666666666664,13.666666666666666,2.0,0.3333333333333333,16.666666666666668,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,19.0,13.722222222222223,13.526190476190479,5.138888888888888,4.517261904761905,33.916666666666664,33.736309523809524,0.2496666666666667,0.26507142857142857,12.777777777777779,12.45595238095238,1.2500000000000007,1.4101190476190475,1.3333333333333333,1.5428571428571427,16.72222222222222,15.236309523809524,0.36111111111111094,0.5035714285714286,4.666666666666667,3.3797619047619043,0.19444444444444442,0.24047619047619048,17.666666666666668,17.129761904761903
11/22/2013,"Houston Christian @ Corpus Christi, TX",1-3,4.0,0,51.0,24.0,169.0,0.16,50.0,5.0,7.0,76.0,4.0,1.0,18.0,3.0,66.0,6.0,Houston Christian,4,12.75,6.0,42.25,12.5,1.25,1.75,19.0,1.0,0.25,4.5,0.75,16.5,15.250000000000002,13.554022988505748,4.8055555555555545,4.533908045977012,35.55555555555555,33.80287356321839,0.29633333333333334,0.26496551724137934,14.083333333333334,12.497701149425287,1.5000000000000007,1.4304597701149424,0.7777777777777778,1.5011494252873563,17.86111111111111,15.285632183908048,0.5277777777777776,0.5206896551724138,4.111111111111111,3.3781609195402296,0.2222222222222222,0.24367816091954023,19.333333333333332,17.19425287356322
