date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2013,Houston,2-3,5.0,0,55.0,26.0,173.0,0.168,51.0,5.0,15.0,70.0,9.0,1.0,32.0,1.0,77.0,1.0,Houston
10/04/2013,@ UCF,2-3,5.0,0,64.0,26.0,194.0,0.196,61.0,4.0,13.0,88.0,3.0,4.0,6.0,0.0,75.0,1.0,UCF
10/06/2013,@ South Fla.,0-3,3.0,0,35.0,23.0,142.0,0.085,32.0,3.0,7.0,56.0,5.0,1.0,16.0,4.0,47.0,1.0,South Fla.
10/08/2013,Sacred Heart,3-2,5.0,0,48.0,18.0,135.0,0.222,43.0,7.0,11.0,52.0,7.0,3.0,20.0,3.0,68.0,1.0,Sacred Heart
10/11/2013,Rutgers,3-1,4.0,0,52.0,21.0,154.0,0.201,45.0,7.0,8.0,66.0,5.0,1.0,26.0,0.0,73.0,0.0,Rutgers
10/18/2013,@ Temple,0-3,3.0,0,36.0,22.0,133.0,0.105,33.0,1.0,5.0,53.0,4.0,2.0,14.0,0.0,46.0,0.0,Temple
10/20/2013,@ Memphis,2-3,5.0,0,53.0,21.0,161.0,0.199,50.0,5.0,18.0,67.0,6.0,2.0,24.0,1.0,72.0,0.0,Memphis
10/25/2013,Cincinnati,3-2,5.0,0,54.0,28.0,166.0,0.157,51.0,5.0,12.0,68.0,5.0,1.0,30.0,0.0,75.0,0.0,Cincinnati
10/27/2013,Louisville,0-3,3.0,0,31.0,20.0,115.0,0.096,30.0,2.0,3.0,50.0,8.0,0.0,6.0,0.0,36.0,0.0,Louisville
11/01/2013,@ Houston,0-3,3.0,0,30.0,19.0,123.0,0.089,29.0,1.0,7.0,45.0,5.0,1.0,4.0,4.0,34.0,0.0,Houston
11/03/2013,@ SMU,0-3,3.0,0,38.0,21.0,101.0,0.168,37.0,2.0,5.0,47.0,3.0,0.0,12.0,1.0,46.0,0.0,SMU
11/08/2013,South Fla.,0-3,3.0,0,30.0,26.0,119.0,0.034,28.0,3.0,6.0,51.0,4.0,3.0,14.0,0.0,43.0,1.0,South Fla.
11/10/2013,UCF,1-3,4.0,0,51.0,21.0,155.0,0.194,47.0,4.0,4.0,61.0,4.0,1.0,16.0,0.0,64.0,0.0,UCF
11/15/2013,@ Rutgers,3-0,3.0,0,37.0,10.0,106.0,0.255,35.0,5.0,8.0,59.0,4.0,3.0,10.0,4.0,50.0,2.0,Rutgers
11/22/2013,Memphis,3-0,3.0,0,44.0,13.0,118.0,0.263,40.0,5.0,6.0,53.0,3.0,0.0,20.0,1.0,59.0,0.0,Memphis
11/24/2013,Temple,0-3,3.0,0,42.0,22.0,133.0,0.15,40.0,2.0,4.0,55.0,2.0,1.0,8.0,1.0,49.0,0.0,Temple
11/27/2013,@ Louisville,1-3,4.0,0,41.0,20.0,143.0,0.147,37.0,3.0,12.0,49.0,5.0,2.0,12.0,2.0,52.0,0.0,Louisville
11/29/2013,@ Cincinnati,3-2,5.0,0,65.0,25.0,174.0,0.23,59.0,6.0,7.0,73.0,3.0,2.0,20.0,3.0,83.0,0.0,Cincinnati
