date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,@ Dartmouth,3-0,3.0,0,40.0,8.0,98.0,0.327,35.0,5.0,4.0,48.0,2.0,1.0,12.0,1.0,52.0,0.0,Dartmouth,3,13.333333333333334,2.6666666666666665,32.666666666666664,11.666666666666666,1.6666666666666667,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
09/20/2013,"New Hampshire @ Hanover, N.H.",3-1,4.0,0,57.0,16.0,132.0,0.311,54.0,9.0,14.0,55.0,1.0,3.0,14.0,0.0,76.0,0.0,New Hampshire,4,14.25,4.0,33.0,13.5,2.25,3.5,13.75,0.25,0.75,3.5,0.0,19.0
09/21/2013,"Rhode Island @ Hanover, N.H.",3-2,5.0,0,62.0,23.0,185.0,0.211,58.0,7.0,8.0,76.0,7.0,6.0,14.0,3.0,82.0,0.0,Rhode Island,5,12.4,4.6,37.0,11.6,1.4,1.6,15.2,1.4,1.2,2.8,0.6,16.4
09/21/2013,"Minnesota @ Hanover, N.H.",1-3,4.0,0,51.0,15.0,144.0,0.25,49.0,6.0,15.0,55.0,6.0,2.0,12.0,0.0,65.0,0.0,Minnesota,4,12.75,3.75,36.0,12.25,1.5,3.75,13.75,1.5,0.5,3.0,0.0,16.25
09/27/2013,SMU,0-3,3.0,0,34.0,16.0,101.0,0.178,32.0,2.0,5.0,32.0,6.0,2.0,16.0,1.0,46.0,0.0,SMU,3,11.333333333333334,5.333333333333333,33.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,10.666666666666666,2.0,0.6666666666666666,5.333333333333333,0.3333333333333333,15.333333333333334
09/29/2013,Houston,2-3,5.0,0,55.0,26.0,173.0,0.168,51.0,5.0,15.0,70.0,9.0,1.0,32.0,1.0,77.0,1.0,Houston,5,11.0,5.2,34.6,10.2,1.0,3.0,14.0,1.8,0.2,6.4,0.2,15.4
10/04/2013,@ UCF,2-3,5.0,0,64.0,26.0,194.0,0.196,61.0,4.0,13.0,88.0,3.0,4.0,6.0,0.0,75.0,1.0,UCF,5,12.8,5.2,38.8,12.2,0.8,2.6,17.6,0.6,0.8,1.2,0.0,15.0
10/06/2013,@ South Fla.,0-3,3.0,0,35.0,23.0,142.0,0.085,32.0,3.0,7.0,56.0,5.0,1.0,16.0,4.0,47.0,1.0,South Fla.,3,11.666666666666666,7.666666666666667,47.333333333333336,10.666666666666666,1.0,2.3333333333333335,18.666666666666668,1.6666666666666667,0.3333333333333333,5.333333333333333,1.3333333333333333,15.666666666666666
10/08/2013,Sacred Heart,3-2,5.0,0,48.0,18.0,135.0,0.222,43.0,7.0,11.0,52.0,7.0,3.0,20.0,3.0,68.0,1.0,Sacred Heart,5,9.6,3.6,27.0,8.6,1.4,2.2,10.4,1.4,0.6,4.0,0.6,13.6
10/11/2013,Rutgers,3-1,4.0,0,52.0,21.0,154.0,0.201,45.0,7.0,8.0,66.0,5.0,1.0,26.0,0.0,73.0,0.0,Rutgers,4,13.0,5.25,38.5,11.25,1.75,2.0,16.5,1.25,0.25,6.5,0.0,18.25
10/18/2013,@ Temple,0-3,3.0,0,36.0,22.0,133.0,0.105,33.0,1.0,5.0,53.0,4.0,2.0,14.0,0.0,46.0,0.0,Temple,3,12.0,7.333333333333333,44.333333333333336,11.0,0.3333333333333333,1.6666666666666667,17.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,15.333333333333334
10/20/2013,@ Memphis,2-3,5.0,0,53.0,21.0,161.0,0.199,50.0,5.0,18.0,67.0,6.0,2.0,24.0,1.0,72.0,0.0,Memphis,5,10.6,4.2,32.2,10.0,1.0,3.6,13.4,1.2,0.4,4.8,0.2,14.4
10/25/2013,Cincinnati,3-2,5.0,0,54.0,28.0,166.0,0.157,51.0,5.0,12.0,68.0,5.0,1.0,30.0,0.0,75.0,0.0,Cincinnati,5,10.8,5.6,33.2,10.2,1.0,2.4,13.6,1.0,0.2,6.0,0.0,15.0
10/27/2013,Louisville,0-3,3.0,0,31.0,20.0,115.0,0.096,30.0,2.0,3.0,50.0,8.0,0.0,6.0,0.0,36.0,0.0,Louisville,3,10.333333333333334,6.666666666666667,38.333333333333336,10.0,0.6666666666666666,1.0,16.666666666666668,2.6666666666666665,0.0,2.0,0.0,12.0
11/01/2013,@ Houston,0-3,3.0,0,30.0,19.0,123.0,0.089,29.0,1.0,7.0,45.0,5.0,1.0,4.0,4.0,34.0,0.0,Houston,3,10.0,6.333333333333333,41.0,9.666666666666666,0.3333333333333333,2.3333333333333335,15.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,11.333333333333334
11/03/2013,@ SMU,0-3,3.0,0,38.0,21.0,101.0,0.168,37.0,2.0,5.0,47.0,3.0,0.0,12.0,1.0,46.0,0.0,SMU,3,12.666666666666666,7.0,33.666666666666664,12.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,1.0,0.0,4.0,0.3333333333333333,15.333333333333334
11/08/2013,South Fla.,0-3,3.0,0,30.0,26.0,119.0,0.034,28.0,3.0,6.0,51.0,4.0,3.0,14.0,0.0,43.0,1.0,South Fla.,3,10.0,8.666666666666666,39.666666666666664,9.333333333333334,1.0,2.0,17.0,1.3333333333333333,1.0,4.666666666666667,0.0,14.333333333333334
11/10/2013,UCF,1-3,4.0,0,51.0,21.0,155.0,0.194,47.0,4.0,4.0,61.0,4.0,1.0,16.0,0.0,64.0,0.0,UCF,4,12.75,5.25,38.75,11.75,1.0,1.0,15.25,1.0,0.25,4.0,0.0,16.0
11/15/2013,@ Rutgers,3-0,3.0,0,37.0,10.0,106.0,0.255,35.0,5.0,8.0,59.0,4.0,3.0,10.0,4.0,50.0,2.0,Rutgers,3,12.333333333333334,3.3333333333333335,35.333333333333336,11.666666666666666,1.6666666666666667,2.6666666666666665,19.666666666666668,1.3333333333333333,1.0,3.3333333333333335,1.3333333333333333,16.666666666666668
11/22/2013,Memphis,3-0,3.0,0,44.0,13.0,118.0,0.263,40.0,5.0,6.0,53.0,3.0,0.0,20.0,1.0,59.0,0.0,Memphis,3,14.666666666666666,4.333333333333333,39.333333333333336,13.333333333333334,1.6666666666666667,2.0,17.666666666666668,1.0,0.0,6.666666666666667,0.3333333333333333,19.666666666666668
11/24/2013,Temple,0-3,3.0,0,42.0,22.0,133.0,0.15,40.0,2.0,4.0,55.0,2.0,1.0,8.0,1.0,49.0,0.0,Temple,3,14.0,7.333333333333333,44.333333333333336,13.333333333333334,0.6666666666666666,1.3333333333333333,18.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332
11/27/2013,@ Louisville,1-3,4.0,0,41.0,20.0,143.0,0.147,37.0,3.0,12.0,49.0,5.0,2.0,12.0,2.0,52.0,0.0,Louisville,4,10.25,5.0,35.75,9.25,0.75,3.0,12.25,1.25,0.5,3.0,0.5,13.0
11/29/2013,@ Cincinnati,3-2,5.0,0,65.0,25.0,174.0,0.23,59.0,6.0,7.0,73.0,3.0,2.0,20.0,3.0,83.0,0.0,Cincinnati,5,13.0,5.0,34.8,11.8,1.2,1.4,14.6,0.6,0.4,4.0,0.6,16.6
