date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,UC Santa Barbara,3-2,5.0,0,60.0,25.0,174.0,0.201,58.0,3.0,6.0,84.0,4.0,3.0,30.0,5.0,81.0,0.0,UC Santa Barbara,5,12.0,5.0,34.8,11.6,0.6,1.2,16.8,0.8,0.6,6.0,1.0,16.2
09/21/2013,Wofford,3-0,3.0,0,38.0,9.0,95.0,0.305,33.0,8.0,3.0,38.0,1.0,2.0,7.0,5.0,51.5,1.0,Wofford,3,12.666666666666666,3.0,31.666666666666668,11.0,2.6666666666666665,1.0,12.666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,17.166666666666668
09/24/2013,@ Arizona St.,0-3,3.0,0,34.0,22.0,116.0,0.103,34.0,4.0,9.0,37.0,2.0,5.0,4.0,1.0,45.0,0.0,Arizona St.,3,11.333333333333334,7.333333333333333,38.666666666666664,11.333333333333334,1.3333333333333333,3.0,12.333333333333334,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,15.0
09/27/2013,@ California,0-3,3.0,0,38.0,23.0,126.0,0.119,36.0,0.0,8.0,58.0,4.0,5.0,6.0,1.0,46.0,0.0,California,3,12.666666666666666,7.666666666666667,42.0,12.0,0.0,2.6666666666666665,19.333333333333332,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,15.333333333333334
10/04/2013,Oregon,3-1,4.0,0,60.0,23.0,181.0,0.204,55.0,1.0,4.0,81.0,6.0,0.0,22.0,3.0,72.0,0.0,Oregon,4,15.0,5.75,45.25,13.75,0.25,1.0,20.25,1.5,0.0,5.5,0.75,18.0
10/06/2013,Oregon St.,3-1,4.0,0,56.0,18.0,139.0,0.273,50.0,2.0,5.0,59.0,2.0,3.0,24.0,1.0,73.0,2.0,Oregon St.,4,14.0,4.5,34.75,12.5,0.5,1.25,14.75,0.5,0.75,6.0,0.25,18.25
10/11/2013,@ Washington,1-3,4.0,0,46.0,22.0,136.0,0.176,43.0,3.0,12.0,61.0,10.0,4.0,6.0,1.0,56.0,0.0,Washington,4,11.5,5.5,34.0,10.75,0.75,3.0,15.25,2.5,1.0,1.5,0.25,14.0
10/13/2013,@ Washington St.,3-2,5.0,0,59.0,35.0,194.0,0.124,54.0,9.0,4.0,93.0,5.0,2.0,30.0,2.0,85.0,1.0,Washington St.,5,11.8,7.0,38.8,10.8,1.8,0.8,18.6,1.0,0.4,6.0,0.4,17.0
10/18/2013,UCLA,3-0,3.0,0,40.0,14.0,119.0,0.218,38.0,5.0,0.0,58.0,1.0,2.0,10.0,0.0,52.0,1.0,UCLA,3,13.333333333333334,4.666666666666667,39.666666666666664,12.666666666666666,1.6666666666666667,0.0,19.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
10/20/2013,Southern California,3-0,3.0,0,56.0,10.0,142.0,0.324,54.0,2.0,4.0,59.0,2.0,1.0,8.0,2.0,63.0,0.0,Southern California,3,18.666666666666668,3.3333333333333335,47.333333333333336,18.0,0.6666666666666666,1.3333333333333333,19.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.0
10/25/2013,@ Colorado,0-3,3.0,0,34.0,21.0,102.0,0.127,32.0,3.0,3.0,37.0,4.0,2.0,4.0,0.0,41.0,0.0,Colorado,3,11.333333333333334,7.0,34.0,10.666666666666666,1.0,1.0,12.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
10/27/2013,@ Utah,1-3,4.0,0,54.0,35.0,173.0,0.11,50.0,3.0,4.0,79.0,9.0,2.0,12.0,1.0,65.0,0.0,Utah,4,13.5,8.75,43.25,12.5,0.75,1.0,19.75,2.25,0.5,3.0,0.25,16.25
11/02/2013,@ Oregon,2-3,5.0,0,55.0,22.0,187.0,0.176,51.0,6.0,7.0,87.0,2.0,6.0,28.0,5.0,81.0,0.0,Oregon,5,11.0,4.4,37.4,10.2,1.2,1.4,17.4,0.4,1.2,5.6,1.0,16.2
11/03/2013,@ Oregon St.,3-0,3.0,0,46.0,16.0,103.0,0.291,43.0,5.0,9.0,37.0,1.0,3.0,12.0,0.0,60.0,1.0,Oregon St.,3,15.333333333333334,5.333333333333333,34.333333333333336,14.333333333333334,1.6666666666666667,3.0,12.333333333333334,0.3333333333333333,1.0,4.0,0.0,20.0
11/07/2013,Washington St.,3-0,3.0,0,44.0,15.0,109.0,0.266,40.0,4.0,2.0,53.0,1.0,2.0,8.0,2.0,54.0,1.0,Washington St.,3,14.666666666666666,5.0,36.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0
11/10/2013,Washington,0-3,3.0,0,30.0,23.0,104.0,0.067,30.0,3.0,5.0,48.0,6.0,1.0,10.0,4.0,39.0,0.0,Washington,3,10.0,7.666666666666667,34.666666666666664,10.0,1.0,1.6666666666666667,16.0,2.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,13.0
11/14/2013,Utah,3-0,3.0,0,40.0,7.0,108.0,0.306,37.0,3.0,6.0,55.0,2.0,3.0,12.0,1.0,52.0,0.0,Utah,3,13.333333333333334,2.3333333333333335,36.0,12.333333333333334,1.0,2.0,18.333333333333332,0.6666666666666666,1.0,4.0,0.3333333333333333,17.333333333333332
11/17/2013,Colorado,3-0,3.0,0,44.0,12.0,105.0,0.305,42.0,1.0,5.0,52.0,1.0,4.0,10.0,0.0,54.0,1.0,Colorado,3,14.666666666666666,4.0,35.0,14.0,0.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,18.0
11/22/2013,@ Southern California,0-3,3.0,0,40.0,15.0,124.0,0.202,38.0,3.0,3.0,63.0,4.0,1.0,6.0,1.0,47.0,0.0,Southern California,3,13.333333333333334,5.0,41.333333333333336,12.666666666666666,1.0,1.0,21.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666
11/24/2013,@ UCLA,0-3,3.0,0,43.0,22.0,120.0,0.175,39.0,1.0,6.0,48.0,3.0,2.0,10.0,0.0,51.0,0.0,UCLA,3,14.333333333333334,7.333333333333333,40.0,13.0,0.3333333333333333,2.0,16.0,1.0,0.6666666666666666,3.3333333333333335,0.0,17.0
11/27/2013,Stanford,0-3,3.0,0,40.0,20.0,122.0,0.164,35.0,2.0,2.0,45.0,2.0,6.0,4.0,1.0,50.0,1.0,Stanford,3,13.333333333333334,6.666666666666667,40.666666666666664,11.666666666666666,0.6666666666666666,0.6666666666666666,15.0,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,16.666666666666668
11/29/2013,Arizona St.,3-1,4.0,0,56.0,14.0,190.0,0.221,55.0,4.0,5.0,103.0,3.0,1.0,16.0,2.0,69.0,2.0,Arizona St.,4,14.0,3.5,47.5,13.75,1.0,1.25,25.75,0.75,0.25,4.0,0.5,17.25
12/06/2013,"New Mexico St. @ San Diego, CA",3-0,3.0,0,41.0,13.0,122.0,0.23,37.0,2.0,3.0,65.0,3.0,3.0,20.0,1.0,56.0,1.0,New Mexico St.,3,13.666666666666666,4.333333333333333,40.666666666666664,12.333333333333334,0.6666666666666666,1.0,21.666666666666668,1.0,1.0,6.666666666666667,0.3333333333333333,18.666666666666668
12/07/2013,@ San Diego,0-3,3.0,0,41.0,15.0,122.0,0.213,33.0,1.0,4.0,48.0,5.0,2.0,2.0,2.0,45.0,2.0,San Diego,3,13.666666666666666,5.0,40.666666666666664,11.0,0.3333333333333333,1.3333333333333333,16.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
