date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2013,"ETSU @ Knoxville, Tenn.",1-3,4.0,0,43.0,13.0,124.0,0.242,39.0,5.0,4.0,39.0,6.0,0.0,8.0,4.0,52.0,2.0,ETSU,4,10.75,3.25,31.0,9.75,1.25,1.0,9.75,1.5,0.0,2.0,1.0,13.0
09/14/2013,"Wichita St. @ Knoxville, Tenn.",0-3,3.0,0,18.0,25.0,94.0,-0.074,17.0,2.0,2.0,33.0,3.0,0.0,4.0,1.0,22.0,3.0,Wichita St.,3,6.0,8.333333333333334,31.333333333333332,5.666666666666667,0.6666666666666666,0.6666666666666666,11.0,1.0,0.0,1.3333333333333333,0.3333333333333333,7.333333333333333
09/20/2013,"Little Rock @ MEMPHIS, Tenn.",1-3,4.0,0,48.0,29.0,145.0,0.131,46.0,3.0,7.0,53.0,6.0,0.0,12.0,1.0,57.0,0.0,Little Rock,4,12.0,7.25,36.25,11.5,0.75,1.75,13.25,1.5,0.0,3.0,0.25,14.25
09/20/2013,"La Salle @ MEMPHIS, Tenn.",3-0,3.0,0,38.0,14.0,84.0,0.286,36.0,10.0,3.0,41.0,0.0,0.0,10.0,3.0,53.0,2.0,La Salle,3,12.666666666666666,4.666666666666667,28.0,12.0,3.3333333333333335,1.0,13.666666666666666,0.0,0.0,3.3333333333333335,1.0,17.666666666666668
09/21/2013,@ Memphis,1-3,4.0,0,45.0,25.0,142.0,0.141,42.0,3.0,7.0,57.0,7.0,1.0,10.0,3.0,54.0,1.0,Memphis,4,11.25,6.25,35.5,10.5,0.75,1.75,14.25,1.75,0.25,2.5,0.75,13.5
09/27/2013,@ Jacksonville St.,2-3,5.0,0,63.0,41.0,194.0,0.113,63.0,5.0,7.0,92.0,5.0,4.0,12.0,3.0,78.0,0.0,Jacksonville St.,5,12.6,8.2,38.8,12.6,1.0,1.4,18.4,1.0,0.8,2.4,0.6,15.6
09/28/2013,@ Tennessee Tech,3-1,4.0,0,52.0,23.0,157.0,0.185,46.0,6.0,4.0,60.0,5.0,0.0,20.0,1.0,68.0,0.0,Tennessee Tech,4,13.0,5.75,39.25,11.5,1.5,1.0,15.0,1.25,0.0,5.0,0.25,17.0
10/01/2013,Murray St.,3-2,5.0,0,77.0,20.0,167.0,0.341,69.0,3.0,5.0,74.0,5.0,4.0,16.0,6.0,92.0,3.0,Murray St.,5,15.4,4.0,33.4,13.8,0.6,1.0,14.8,1.0,0.8,3.2,1.2,18.4
10/05/2013,Eastern Ky.,3-0,3.0,0,49.0,16.0,117.0,0.282,43.0,2.0,7.0,65.0,3.0,1.0,12.0,4.0,58.0,2.0,Eastern Ky.,3,16.333333333333332,5.333333333333333,39.0,14.333333333333334,0.6666666666666666,2.3333333333333335,21.666666666666668,1.0,0.3333333333333333,4.0,1.3333333333333333,19.333333333333332
10/08/2013,@ Missouri,0-3,3.0,0,16.0,18.0,78.0,-0.026,16.0,0.0,5.0,22.0,11.0,1.0,2.0,2.0,18.0,0.0,Missouri,3,5.333333333333333,6.0,26.0,5.333333333333333,0.0,1.6666666666666667,7.333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,6.0
10/11/2013,Southeast Mo. St.,3-1,4.0,0,63.0,30.0,166.0,0.199,54.0,7.0,5.0,76.0,6.0,4.0,8.0,5.0,78.0,1.0,Southeast Mo. St.,4,15.75,7.5,41.5,13.5,1.75,1.25,19.0,1.5,1.0,2.0,1.25,19.5
10/12/2013,UT Martin,3-0,3.0,0,38.0,11.0,109.0,0.248,33.0,4.0,6.0,52.0,1.0,2.0,17.0,4.0,52.5,2.0,UT Martin,3,12.666666666666666,3.6666666666666665,36.333333333333336,11.0,1.3333333333333333,2.0,17.333333333333332,0.3333333333333333,0.6666666666666666,5.666666666666667,1.3333333333333333,17.5
10/18/2013,@ Eastern Ill.,2-3,5.0,0,62.0,31.0,180.0,0.172,61.0,3.0,5.0,71.0,3.0,3.0,20.0,6.0,78.0,4.0,Eastern Ill.,5,12.4,6.2,36.0,12.2,0.6,1.0,14.2,0.6,0.6,4.0,1.2,15.6
10/19/2013,@ SIUE,3-1,4.0,0,66.0,16.0,148.0,0.338,63.0,4.0,8.0,71.0,8.0,2.0,4.0,1.0,74.0,4.0,SIUE,4,16.5,4.0,37.0,15.75,1.0,2.0,17.75,2.0,0.5,1.0,0.25,18.5
10/25/2013,SIUE,0-3,3.0,0,36.0,15.0,116.0,0.181,32.0,1.0,6.0,45.0,8.0,2.0,18.0,4.0,48.0,1.0,SIUE,3,12.0,5.0,38.666666666666664,10.666666666666666,0.3333333333333333,2.0,15.0,2.6666666666666665,0.6666666666666666,6.0,1.3333333333333333,16.0
10/26/2013,Eastern Ill.,1-3,4.0,0,49.0,30.0,162.0,0.117,44.0,4.0,2.0,74.0,4.0,3.0,16.0,4.0,64.0,2.0,Eastern Ill.,4,12.25,7.5,40.5,11.0,1.0,0.5,18.5,1.0,0.75,4.0,1.0,16.0
10/29/2013,Tennessee St.,3-0,3.0,0,45.0,10.0,100.0,0.35,41.0,6.0,9.0,41.0,6.0,1.0,14.0,0.0,59.0,2.0,Tennessee St.,3,15.0,3.3333333333333335,33.333333333333336,13.666666666666666,2.0,3.0,13.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.0,19.666666666666668
11/01/2013,Belmont,0-3,3.0,0,32.0,16.0,119.0,0.134,30.0,2.0,6.0,56.0,3.0,0.0,8.0,2.0,38.0,2.0,Belmont,3,10.666666666666666,5.333333333333333,39.666666666666664,10.0,0.6666666666666666,2.0,18.666666666666668,1.0,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666
11/05/2013,Middle Tenn.,0-3,3.0,0,44.0,18.0,103.0,0.252,42.0,4.0,5.0,37.0,6.0,3.0,10.0,0.0,56.0,0.0,Middle Tenn.,3,14.666666666666666,6.0,34.333333333333336,14.0,1.3333333333333333,1.6666666666666667,12.333333333333334,2.0,1.0,3.3333333333333335,0.0,18.666666666666668
11/08/2013,@ UT Martin,3-2,5.0,0,52.0,28.0,150.0,0.16,47.0,8.0,7.0,59.0,5.0,1.0,18.0,14.0,70.0,3.0,UT Martin,5,10.4,5.6,30.0,9.4,1.6,1.4,11.8,1.0,0.2,3.6,2.8,14.0
11/09/2013,@ Southeast Mo. St.,0-3,3.0,0,32.0,19.0,109.0,0.119,30.0,7.0,1.0,50.0,3.0,1.0,0.0,0.0,40.0,4.0,Southeast Mo. St.,3,10.666666666666666,6.333333333333333,36.333333333333336,10.0,2.3333333333333335,0.3333333333333333,16.666666666666668,1.0,0.3333333333333333,0.0,0.0,13.333333333333334
11/12/2013,@ Murray St.,3-2,5.0,0,56.0,23.0,168.0,0.196,52.0,5.0,5.0,74.0,3.0,0.0,35.0,0.0,78.5,4.0,Murray St.,5,11.2,4.6,33.6,10.4,1.0,1.0,14.8,0.6,0.0,7.0,0.0,15.7
11/16/2013,@ Morehead St.,1-3,4.0,0,43.0,23.0,137.0,0.146,40.0,7.0,8.0,54.0,6.0,0.0,18.0,2.0,59.0,2.0,Morehead St.,4,10.75,5.75,34.25,10.0,1.75,2.0,13.5,1.5,0.0,4.5,0.5,14.75
11/21/2013,"Southeast Mo. St. @ Morehead, Ky.",3-1,4.0,0,63.0,24.0,161.0,0.242,61.0,2.0,4.0,67.0,4.0,0.0,10.0,0.0,70.0,1.0,Southeast Mo. St.,4,15.75,6.0,40.25,15.25,0.5,1.0,16.75,1.0,0.0,2.5,0.0,17.5
11/22/2013,@ Morehead St.,2-3,5.0,0,53.0,35.0,181.0,0.099,47.0,3.0,8.0,74.0,8.0,3.0,22.0,3.0,70.0,2.0,Morehead St.,5,10.6,7.0,36.2,9.4,0.6,1.6,14.8,1.6,0.6,4.4,0.6,14.0
