date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Yale @ University Park, Pa.",1-3,4.0,0,45.0,23.0,151.0,0.146,42.0,4.0,8.0,59.0,12.0,0.0,6.0,5.0,52.0,0.0,Yale,4,11.25,5.75,37.75,10.5,1.0,2.0,14.75,3.0,0.0,1.5,1.25,13.0
09/21/2013,"UAlbany @ University Park, PA",3-2,5.0,0,62.0,25.0,159.0,0.233,54.0,11.0,7.0,65.0,5.0,2.0,6.0,2.0,78.0,1.0,UAlbany,5,12.4,5.0,31.8,10.8,2.2,1.4,13.0,1.0,0.4,1.2,0.4,15.6
09/21/2013,@ Penn St.,0-3,3.0,0,23.0,19.0,89.0,0.045,22.0,2.0,3.0,28.0,7.0,1.0,2.0,2.0,27.0,0.0,Penn St.,3,7.666666666666667,6.333333333333333,29.666666666666668,7.333333333333333,0.6666666666666666,1.0,9.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.0
09/22/2013,@ Saint Francis (PA),3-1,4.0,0,46.0,22.0,126.0,0.19,42.0,6.0,5.0,57.0,3.0,1.0,14.0,1.0,60.0,0.0,Saint Francis ,4,11.5,5.5,31.5,10.5,1.5,1.25,14.25,0.75,0.25,3.5,0.25,15.0
09/27/2013,@ Tennessee St.,3-0,3.0,0,29.0,17.0,82.0,0.146,28.0,9.0,4.0,33.0,2.0,0.0,12.0,0.0,44.0,0.0,Tennessee St.,3,9.666666666666666,5.666666666666667,27.333333333333332,9.333333333333334,3.0,1.3333333333333333,11.0,0.6666666666666666,0.0,4.0,0.0,14.666666666666666
09/28/2013,@ Belmont,0-3,3.0,0,30.0,24.0,107.0,0.056,30.0,2.0,8.0,46.0,3.0,0.0,8.0,5.0,36.0,2.0,Belmont,3,10.0,8.0,35.666666666666664,10.0,0.6666666666666666,2.6666666666666665,15.333333333333334,1.0,0.0,2.6666666666666665,1.6666666666666667,12.0
10/02/2013,@ Morehead St.,0-3,3.0,0,32.0,27.0,120.0,0.042,27.0,3.0,3.0,55.0,5.0,0.0,2.0,2.0,36.0,2.0,Morehead St.,3,10.666666666666666,9.0,40.0,9.0,1.0,1.0,18.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,12.0
10/05/2013,@ Austin Peay,0-3,3.0,0,32.0,18.0,121.0,0.116,30.0,3.0,5.0,47.0,2.0,3.0,0.0,3.0,38.0,0.0,Austin Peay,3,10.666666666666666,6.0,40.333333333333336,10.0,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,1.0,0.0,1.0,12.666666666666666
10/11/2013,SIUE,2-3,5.0,0,49.0,33.0,183.0,0.087,47.0,6.0,10.0,67.0,3.0,3.0,6.0,1.0,61.0,3.0,SIUE,5,9.8,6.6,36.6,9.4,1.2,2.0,13.4,0.6,0.6,1.2,0.2,12.2
10/12/2013,Eastern Ill.,3-0,3.0,0,40.0,11.0,123.0,0.236,38.0,3.0,3.0,58.0,1.0,2.0,12.0,0.0,51.0,1.0,Eastern Ill.,3,13.333333333333334,3.6666666666666665,41.0,12.666666666666666,1.0,1.0,19.333333333333332,0.3333333333333333,0.6666666666666666,4.0,0.0,17.0
10/15/2013,@ Wright St.,3-1,4.0,0,50.0,24.0,149.0,0.174,46.0,8.0,8.0,70.0,3.0,1.0,6.0,4.0,62.0,1.0,Wright St.,4,12.5,6.0,37.25,11.5,2.0,2.0,17.5,0.75,0.25,1.5,1.0,15.5
10/18/2013,Tennessee Tech,3-0,3.0,0,40.0,9.0,85.0,0.365,38.0,10.0,5.0,38.0,5.0,1.0,8.0,0.0,55.0,0.0,Tennessee Tech,3,13.333333333333334,3.0,28.333333333333332,12.666666666666666,3.3333333333333335,1.6666666666666667,12.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
10/19/2013,Jacksonville St.,3-1,4.0,0,61.0,25.0,191.0,0.188,56.0,5.0,4.0,99.0,2.0,3.0,8.0,3.0,73.0,3.0,Jacksonville St.,4,15.25,6.25,47.75,14.0,1.25,1.0,24.75,0.5,0.75,2.0,0.75,18.25
10/22/2013,Northern Ky.,3-1,4.0,0,63.0,21.0,172.0,0.244,57.0,7.0,10.0,79.0,4.0,2.0,18.0,2.0,81.0,0.0,Northern Ky.,4,15.75,5.25,43.0,14.25,1.75,2.5,19.75,1.0,0.5,4.5,0.5,20.25
10/24/2013,@ Southeast Mo. St.,2-3,5.0,0,62.0,32.0,193.0,0.155,57.0,4.0,10.0,89.0,5.0,0.0,8.0,2.0,70.0,3.0,Southeast Mo. St.,5,12.4,6.4,38.6,11.4,0.8,2.0,17.8,1.0,0.0,1.6,0.4,14.0
10/25/2013,@ UT Martin,3-1,4.0,0,50.0,17.0,157.0,0.21,41.0,7.0,4.0,80.0,5.0,1.0,16.0,8.0,66.0,0.0,UT Martin,4,12.5,4.25,39.25,10.25,1.75,1.0,20.0,1.25,0.25,4.0,2.0,16.5
11/01/2013,@ Jacksonville St.,3-1,4.0,0,56.0,18.0,166.0,0.229,51.0,9.0,8.0,85.0,3.0,2.0,4.0,2.0,69.0,0.0,Jacksonville St.,4,14.0,4.5,41.5,12.75,2.25,2.0,21.25,0.75,0.5,1.0,0.5,17.25
11/02/2013,@ Tennessee Tech,3-0,3.0,0,45.0,8.0,114.0,0.325,43.0,2.0,8.0,53.0,3.0,0.0,2.0,0.0,48.0,0.0,Tennessee Tech,3,15.0,2.6666666666666665,38.0,14.333333333333334,0.6666666666666666,2.6666666666666665,17.666666666666668,1.0,0.0,0.6666666666666666,0.0,16.0
11/08/2013,Belmont,1-3,4.0,0,41.0,27.0,153.0,0.092,39.0,2.0,9.0,66.0,4.0,1.0,2.0,1.0,45.0,3.0,Belmont,4,10.25,6.75,38.25,9.75,0.5,2.25,16.5,1.0,0.25,0.5,0.25,11.25
11/09/2013,Tennessee St.,3-1,4.0,0,63.0,24.0,166.0,0.235,58.0,7.0,10.0,78.0,1.0,1.0,8.0,1.0,75.0,2.0,Tennessee St.,4,15.75,6.0,41.5,14.5,1.75,2.5,19.5,0.25,0.25,2.0,0.25,18.75
11/12/2013,Morehead St.,3-2,5.0,0,51.0,26.0,175.0,0.143,44.0,3.0,8.0,70.0,6.0,1.0,12.0,1.0,61.0,1.0,Morehead St.,5,10.2,5.2,35.0,8.8,0.6,1.6,14.0,1.2,0.2,2.4,0.2,12.2
11/16/2013,Murray St.,1-3,4.0,0,45.0,29.0,167.0,0.096,42.0,6.0,5.0,64.0,4.0,1.0,6.0,1.0,55.0,2.0,Murray St.,4,11.25,7.25,41.75,10.5,1.5,1.25,16.0,1.0,0.25,1.5,0.25,13.75
11/21/2013,"Eastern Ill. @ Morehead, Ky.",3-2,5.0,0,64.0,19.0,184.0,0.245,58.0,17.0,5.0,85.0,2.0,1.0,6.0,4.0,85.0,1.0,Eastern Ill.,5,12.8,3.8,36.8,11.6,3.4,1.0,17.0,0.4,0.2,1.2,0.8,17.0
11/22/2013,"SIUE @ Morehead, Ky.",1-3,4.0,0,51.0,25.0,161.0,0.161,48.0,6.0,5.0,75.0,5.0,0.0,10.0,4.0,62.0,1.0,SIUE,4,12.75,6.25,40.25,12.0,1.5,1.25,18.75,1.25,0.0,2.5,1.0,15.5
