date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,@ Michigan St.,0-3,3.0,0,18.0,21.0,69.0,-0.043,18.0,3.0,6.0,23.0,6.0,0.0,2.0,2.0,22.0,0.0,Michigan St.
09/27/2013,Temple,1-3,4.0,0,54.0,26.0,173.0,0.162,46.0,5.0,9.0,78.0,2.0,5.0,10.0,2.0,69.0,5.0,Temple
09/29/2013,Memphis,2-3,5.0,0,51.0,28.0,167.0,0.138,50.0,3.0,5.0,58.0,3.0,1.0,28.0,3.0,69.0,2.0,Memphis
10/04/2013,@ Houston,0-3,3.0,0,21.0,26.0,89.0,-0.056,21.0,0.0,8.0,25.0,5.0,2.0,12.0,1.0,29.0,3.0,Houston
10/06/2013,@ SMU,0-3,3.0,0,26.0,22.0,101.0,0.04,25.0,0.0,4.0,50.0,8.0,2.0,16.0,2.0,36.0,1.0,SMU
10/10/2013,UCF,0-3,3.0,0,35.0,26.0,105.0,0.086,33.0,3.0,7.0,38.0,2.0,1.0,8.0,1.0,43.0,3.0,UCF
10/13/2013,South Fla.,2-3,5.0,0,71.0,21.0,184.0,0.272,66.0,6.0,11.0,74.0,10.0,2.0,8.0,3.0,83.0,1.0,South Fla.
10/18/2013,Louisville,0-3,3.0,0,28.0,19.0,98.0,0.092,26.0,2.0,4.0,39.0,3.0,1.0,10.0,2.0,36.0,3.0,Louisville
10/22/2013,Xavier,1-3,4.0,0,43.0,32.0,143.0,0.077,42.0,1.0,12.0,51.0,3.0,3.0,14.0,2.0,54.0,2.0,Xavier
10/25/2013,@ UConn,2-3,5.0,0,57.0,35.0,174.0,0.126,55.0,5.0,8.0,72.0,5.0,1.0,22.0,0.0,74.0,1.0,UConn
10/27/2013,@ Rutgers,3-2,5.0,0,60.0,31.0,163.0,0.178,58.0,7.0,3.0,64.0,8.0,0.0,14.0,3.0,74.0,1.0,Rutgers
11/01/2013,@ Memphis,1-3,4.0,0,50.0,33.0,170.0,0.1,49.0,2.0,6.0,66.0,4.0,2.0,12.0,3.0,60.0,1.0,Memphis
11/03/2013,@ Temple,1-3,4.0,0,51.0,17.0,140.0,0.243,48.0,5.0,9.0,54.0,7.0,1.0,8.0,0.0,61.0,3.0,Temple
11/08/2013,SMU,1-3,4.0,0,45.0,22.0,145.0,0.159,44.0,2.0,6.0,53.0,5.0,1.0,20.0,0.0,58.0,6.0,SMU
11/10/2013,Houston,0-3,3.0,0,33.0,16.0,112.0,0.152,31.0,0.0,6.0,49.0,6.0,2.0,10.0,5.0,40.0,2.0,Houston
11/15/2013,@ South Fla.,3-2,5.0,0,59.0,17.0,157.0,0.268,52.0,10.0,10.0,63.0,6.0,3.0,22.0,0.0,83.0,1.0,South Fla.
11/17/2013,@ UCF,2-3,5.0,0,52.0,33.0,163.0,0.117,48.0,4.0,2.0,59.0,6.0,3.0,24.0,1.0,71.0,3.0,UCF
11/22/2013,@ Louisville,0-3,3.0,0,24.0,16.0,105.0,0.076,23.0,4.0,3.0,32.0,3.0,2.0,6.0,0.0,33.0,4.0,Louisville
11/27/2013,Rutgers,3-2,5.0,0,65.0,28.0,195.0,0.19,58.0,2.0,3.0,82.0,3.0,3.0,20.0,2.0,80.0,1.0,Rutgers
11/29/2013,UConn,2-3,5.0,0,69.0,30.0,183.0,0.213,68.0,3.0,8.0,70.0,6.0,1.0,16.0,10.0,81.0,2.0,UConn
