date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2013,@ UConn,2-3,5.0,0,57.0,35.0,174.0,0.126,55.0,5.0,8.0,72.0,5.0,1.0,22.0,0.0,74.0,1.0,UConn,5,11.4,7.0,34.8,11.0,1.0,1.6,14.4,1.0,0.2,4.4,0.0,14.8
10/27/2013,@ Rutgers,3-2,5.0,0,60.0,31.0,163.0,0.178,58.0,7.0,3.0,64.0,8.0,0.0,14.0,3.0,74.0,1.0,Rutgers,5,12.0,6.2,32.6,11.6,1.4,0.6,12.8,1.6,0.0,2.8,0.6,14.8
11/01/2013,@ Memphis,1-3,4.0,0,50.0,33.0,170.0,0.1,49.0,2.0,6.0,66.0,4.0,2.0,12.0,3.0,60.0,1.0,Memphis,4,12.5,8.25,42.5,12.25,0.5,1.5,16.5,1.0,0.5,3.0,0.75,15.0
11/03/2013,@ Temple,1-3,4.0,0,51.0,17.0,140.0,0.243,48.0,5.0,9.0,54.0,7.0,1.0,8.0,0.0,61.0,3.0,Temple,4,12.75,4.25,35.0,12.0,1.25,2.25,13.5,1.75,0.25,2.0,0.0,15.25
11/08/2013,SMU,1-3,4.0,0,45.0,22.0,145.0,0.159,44.0,2.0,6.0,53.0,5.0,1.0,20.0,0.0,58.0,6.0,SMU,4,11.25,5.5,36.25,11.0,0.5,1.5,13.25,1.25,0.25,5.0,0.0,14.5
11/10/2013,Houston,0-3,3.0,0,33.0,16.0,112.0,0.152,31.0,0.0,6.0,49.0,6.0,2.0,10.0,5.0,40.0,2.0,Houston,3,11.0,5.333333333333333,37.333333333333336,10.333333333333334,0.0,2.0,16.333333333333332,2.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,13.333333333333334
11/15/2013,@ South Fla.,3-2,5.0,0,59.0,17.0,157.0,0.268,52.0,10.0,10.0,63.0,6.0,3.0,22.0,0.0,83.0,1.0,South Fla.,5,11.8,3.4,31.4,10.4,2.0,2.0,12.6,1.2,0.6,4.4,0.0,16.6
11/17/2013,@ UCF,2-3,5.0,0,52.0,33.0,163.0,0.117,48.0,4.0,2.0,59.0,6.0,3.0,24.0,1.0,71.0,3.0,UCF,5,10.4,6.6,32.6,9.6,0.8,0.4,11.8,1.2,0.6,4.8,0.2,14.2
11/22/2013,@ Louisville,0-3,3.0,0,24.0,16.0,105.0,0.076,23.0,4.0,3.0,32.0,3.0,2.0,6.0,0.0,33.0,4.0,Louisville,3,8.0,5.333333333333333,35.0,7.666666666666667,1.3333333333333333,1.0,10.666666666666666,1.0,0.6666666666666666,2.0,0.0,11.0
11/27/2013,Rutgers,3-2,5.0,0,65.0,28.0,195.0,0.19,58.0,2.0,3.0,82.0,3.0,3.0,20.0,2.0,80.0,1.0,Rutgers,5,13.0,5.6,39.0,11.6,0.4,0.6,16.4,0.6,0.6,4.0,0.4,16.0
11/29/2013,UConn,2-3,5.0,0,69.0,30.0,183.0,0.213,68.0,3.0,8.0,70.0,6.0,1.0,16.0,10.0,81.0,2.0,UConn,5,13.8,6.0,36.6,13.6,0.6,1.6,14.0,1.2,0.2,3.2,2.0,16.2
