date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,"Cal Poly @ Tempe, Ariz.",1-3,4.0,0,31.0,25.0,116.0,0.052,30.0,7.0,5.0,37.0,8.0,5.0,10.0,2.0,48.0,1.0,Cal Poly
09/21/2013,@ Arizona St.,0-3,3.0,0,26.0,25.0,91.0,0.011,25.0,2.0,6.0,31.0,10.0,2.0,0.0,1.0,30.0,0.0,Arizona St.
09/24/2013,@ Alabama,0-3,3.0,0,18.0,21.0,85.0,-0.035,17.0,1.0,6.0,25.0,5.0,1.0,12.0,2.0,26.0,2.0,Alabama
09/27/2013,@ Alcorn,3-0,3.0,0,32.0,6.0,55.0,0.473,27.0,13.0,5.0,29.0,4.0,5.0,6.0,0.0,53.0,0.0,Alcorn
09/28/2013,@ Mississippi Val.,3-0,3.0,0,43.0,23.0,99.0,0.202,42.0,5.0,7.0,32.0,4.0,3.0,20.0,3.0,61.0,0.0,Mississippi Val.
10/04/2013,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,43.0,15.0,90.0,0.311,36.0,9.0,6.0,44.0,8.0,2.0,2.0,1.0,55.0,1.0,Alcorn
10/04/2013,"Prairie View @ Baton Rouge, La.",3-2,5.0,0,28.0,9.0,66.0,0.288,23.0,3.0,4.0,19.0,7.0,0.0,4.0,3.0,33.0,1.0,Prairie View
10/05/2013,"Grambling @ Baton Rouge, La.",3-0,3.0,0,32.0,15.0,82.0,0.207,29.0,7.0,8.0,34.0,4.0,1.0,16.0,1.0,48.0,4.0,Grambling
10/05/2013,@ Southern U.,3-0,3.0,0,39.0,18.0,96.0,0.219,35.0,6.0,9.0,32.0,3.0,0.0,6.0,0.0,48.0,0.0,Southern U.
10/08/2013,Stillman,3-0,3.0,0,41.0,11.0,82.0,0.366,37.0,4.0,2.0,42.0,1.0,4.0,4.0,1.0,51.0,0.0,Stillman
10/11/2013,Jackson St.,3-1,4.0,0,53.0,23.0,121.0,0.248,46.0,9.0,7.0,45.0,4.0,1.0,18.0,0.0,72.0,1.0,Jackson St.
10/18/2013,@ Alabama A&M,3-0,3.0,0,44.0,19.0,93.0,0.269,36.0,7.0,3.0,40.0,6.0,0.0,8.0,0.0,55.0,4.0,Alabama A&M
10/20/2013,@ Savannah St.,3-0,3.0,0,37.0,10.0,69.0,0.391,32.0,10.0,4.0,31.0,5.0,0.0,8.0,3.0,51.0,0.0,Savannah St.
10/25/2013,@ Prairie View,3-1,4.0,0,49.0,25.0,117.0,0.205,43.0,7.0,7.0,47.0,9.0,6.0,2.0,0.0,63.0,0.0,Prairie View
10/26/2013,@ Texas Southern,2-3,5.0,0,59.0,33.0,149.0,0.174,47.0,3.0,5.0,51.0,7.0,3.0,2.0,5.0,66.0,0.0,Texas Southern
10/29/2013,@ UAB,0-3,3.0,0,27.0,14.0,83.0,0.157,27.0,3.0,5.0,32.0,7.0,2.0,4.0,1.0,34.0,1.0,UAB
11/02/2013,@ Jackson St.,3-2,5.0,0,49.0,35.0,126.0,0.111,42.0,13.0,9.0,43.0,10.0,1.0,12.0,0.0,69.0,0.0,Jackson St.
11/05/2013,@ Stillman,3-0,3.0,0,38.0,9.0,68.0,0.426,31.0,8.0,6.0,28.0,3.0,0.0,8.0,1.0,50.0,0.0,Stillman
11/07/2013,Alabama A&M,3-2,5.0,0,70.0,26.0,149.0,0.295,64.0,7.0,3.0,68.0,2.0,7.0,10.0,3.0,89.0,4.0,Alabama A&M
11/15/2013,Mississippi Val.,3-0,3.0,0,44.0,20.0,101.0,0.238,39.0,7.0,5.0,33.0,0.0,2.0,16.0,2.0,61.0,2.0,Mississippi Val.
11/16/2013,Alcorn,3-0,3.0,0,41.0,8.0,81.0,0.407,39.0,7.0,8.0,39.0,1.0,0.0,8.0,0.0,52.0,0.0,Alcorn
11/23/2013,"Ark.-Pine Bluff @ Jackson, Miss.",3-1,4.0,0,54.0,24.0,146.0,0.205,53.0,6.0,6.0,64.0,2.0,4.0,0.0,6.0,64.0,0.0,Ark.-Pine Bluff
11/23/2013,"Southern U. @ Jackson, Miss",3-2,5.0,0,55.0,29.0,127.0,0.205,51.0,6.0,6.0,42.0,5.0,8.0,0.0,14.0,69.0,0.0,Southern U.
11/24/2013,"Alabama A&M @ Jackson, Miss.",3-2,5.0,0,69.0,27.0,184.0,0.228,63.0,12.0,5.0,68.0,8.0,3.0,12.0,4.0,90.0,1.0,Alabama A&M
11/24/2013,"Jackson St. @ Jackson, Miss.",3-1,4.0,0,46.0,22.0,123.0,0.195,44.0,7.0,5.0,40.0,5.0,2.0,16.0,11.0,63.0,0.0,Jackson St.
11/24/2013,"Jackson St. @ Jackson, Miss.",2-3,5.0,0,47.0,27.0,145.0,0.138,41.0,9.0,10.0,49.0,5.0,5.0,10.0,9.0,66.0,0.0,Jackson St.
12/06/2013,@ Washington,0-3,3.0,0,11.0,17.0,67.0,-0.09,10.0,1.0,5.0,29.0,8.0,2.0,2.0,7.0,15.0,3.0,Washington
