date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2013,@ North Dakota,2-3,5.0,0,62.0,33.0,210.0,0.138,56.0,7.0,10.0,93.0,4.0,3.0,30.0,2.0,87.0,0.0,North Dakota
10/17/2013,Idaho St.,3-1,4.0,0,59.0,20.0,175.0,0.223,56.0,9.0,6.0,72.0,2.0,1.0,20.0,0.0,79.0,1.0,Idaho St.
10/19/2013,Weber St.,3-0,3.0,0,43.0,4.0,72.0,0.542,41.0,10.0,5.0,27.0,4.0,0.0,4.0,0.0,55.0,0.0,Weber St.
10/25/2013,@ Sacramento St.,1-3,4.0,0,61.0,24.0,143.0,0.259,55.0,5.0,9.0,57.0,3.0,0.0,20.0,0.0,76.0,0.0,Sacramento St.
10/28/2013,@ Eastern Wash.,3-1,4.0,0,56.0,23.0,138.0,0.239,52.0,10.0,11.0,58.0,2.0,1.0,18.0,2.0,76.0,1.0,Eastern Wash.
11/01/2013,@ Montana St.,3-0,3.0,0,42.0,10.0,91.0,0.352,40.0,6.0,5.0,44.0,1.0,1.0,12.0,2.0,55.0,0.0,Montana St.
11/02/2013,@ Montana,3-0,3.0,0,51.0,16.0,124.0,0.282,48.0,5.0,4.0,58.0,1.0,0.0,16.0,0.0,64.0,0.0,Montana
11/07/2013,Southern Utah,3-0,3.0,0,45.0,12.0,94.0,0.351,43.0,10.0,11.0,35.0,4.0,0.0,10.0,0.0,60.0,0.0,Southern Utah
11/09/2013,Northern Ariz.,3-1,4.0,0,62.0,21.0,146.0,0.281,59.0,10.0,7.0,58.0,2.0,2.0,14.0,2.0,81.0,0.0,Northern Ariz.
11/14/2013,North Dakota,3-2,5.0,0,62.0,22.0,178.0,0.225,60.0,9.0,10.0,67.0,2.0,7.0,20.0,3.0,88.0,0.0,North Dakota
11/16/2013,Northern Colo.,3-0,3.0,0,50.0,20.0,123.0,0.244,46.0,5.0,6.0,49.0,3.0,3.0,12.0,1.0,64.0,0.0,Northern Colo.
11/21/2013,@ Weber St.,3-1,4.0,0,46.0,22.0,123.0,0.195,44.0,9.0,10.0,42.0,2.0,3.0,16.0,1.0,66.0,0.0,Weber St.
11/23/2013,@ Idaho St.,3-2,5.0,0,67.0,36.0,189.0,0.164,64.0,8.0,7.0,71.0,0.0,3.0,14.0,0.0,85.0,0.0,Idaho St.
11/29/2013,Montana,3-0,3.0,0,47.0,16.0,119.0,0.261,44.0,8.0,3.0,54.0,1.0,1.0,14.0,0.0,63.0,1.0,Montana
11/30/2013,Idaho St.,0-3,3.0,0,42.0,15.0,127.0,0.213,42.0,4.0,10.0,44.0,3.0,0.0,12.0,1.0,52.0,3.0,Idaho St.
