date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,"UMass Lowell @ Smithfield, RI",3-0,3.0,0,33.0,4.0,64.0,0.453,26.0,12.0,4.0,31.0,3.0,1.0,20.0,1.0,56.0,0.0,UMass Lowell
09/21/2013,@ Bryant,3-0,3.0,0,42.0,9.0,93.0,0.355,38.0,2.0,4.0,40.0,6.0,0.0,13.0,3.0,50.5,4.0,Bryant
09/22/2013,@ Northeastern,1-3,4.0,0,52.0,25.0,154.0,0.175,51.0,6.0,4.0,58.0,6.0,1.0,20.0,4.0,69.0,2.0,Northeastern
09/27/2013,Seton Hall,3-2,5.0,0,68.0,19.0,204.0,0.24,65.0,3.0,12.0,87.0,5.0,4.0,26.0,1.0,88.0,2.0,Seton Hall
10/05/2013,@ Butler,0-3,3.0,0,19.0,18.0,77.0,0.013,18.0,4.0,4.0,21.0,7.0,1.0,2.0,1.0,25.0,4.0,Butler
10/06/2013,@ Xavier,1-3,4.0,0,55.0,30.0,156.0,0.16,54.0,1.0,8.0,52.0,3.0,2.0,21.0,4.0,68.5,3.0,Xavier
10/11/2013,Georgetown,2-3,5.0,0,64.0,25.0,169.0,0.231,61.0,3.0,8.0,71.0,3.0,6.0,24.0,1.0,85.0,2.0,Georgetown
10/12/2013,Villanova,3-1,4.0,0,71.0,24.0,166.0,0.283,65.0,6.0,7.0,74.0,8.0,3.0,10.0,3.0,85.0,2.0,Villanova
10/18/2013,@ Villanova,1-3,4.0,0,54.0,21.0,139.0,0.237,50.0,6.0,6.0,53.0,6.0,0.0,12.0,3.0,66.0,4.0,Villanova
10/19/2013,@ Georgetown,3-0,3.0,0,43.0,8.0,88.0,0.398,43.0,5.0,5.0,46.0,3.0,2.0,12.0,1.0,56.0,2.0,Georgetown
10/25/2013,Xavier,0-3,3.0,0,35.0,13.0,107.0,0.206,32.0,4.0,6.0,46.0,8.0,2.0,16.0,2.0,49.0,2.0,Xavier
10/26/2013,Butler,2-3,5.0,0,65.0,30.0,195.0,0.179,61.0,6.0,9.0,74.0,4.0,5.0,8.0,2.0,80.0,3.0,Butler
11/01/2013,@ Creighton,3-2,5.0,0,63.0,31.0,150.0,0.213,61.0,3.0,8.0,59.0,4.0,1.0,12.0,2.0,73.0,2.0,Creighton
11/08/2013,@ DePaul,2-3,5.0,0,72.0,27.0,175.0,0.257,69.0,3.0,6.0,69.0,3.0,1.0,14.0,4.0,83.0,1.0,DePaul
11/10/2013,@ Marquette,0-3,3.0,0,36.0,15.0,97.0,0.216,35.0,1.0,9.0,35.0,3.0,0.0,13.0,2.0,43.5,1.0,Marquette
11/15/2013,Creighton,1-3,4.0,0,51.0,27.0,147.0,0.163,49.0,7.0,8.0,58.0,5.0,1.0,20.0,3.0,69.0,4.0,Creighton
11/16/2013,DePaul,3-1,4.0,0,58.0,23.0,139.0,0.252,54.0,5.0,5.0,58.0,2.0,2.0,14.0,2.0,72.0,3.0,DePaul
11/17/2013,Marquette,0-3,3.0,0,42.0,13.0,115.0,0.252,41.0,1.0,4.0,56.0,5.0,2.0,10.0,1.0,50.0,1.0,Marquette
11/22/2013,@ Seton Hall,1-3,4.0,0,58.0,29.0,178.0,0.163,55.0,1.0,8.0,67.0,0.0,2.0,20.0,0.0,71.0,5.0,Seton Hall
