date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2013,@ Oral Roberts,2-3,5.0,0,60.0,28.0,176.0,0.182,58.0,7.0,5.0,69.0,1.0,3.0,26.0,6.0,83.0,2.0,Oral Roberts
10/05/2013,@ Central Ark.,0-3,3.0,0,28.0,20.0,101.0,0.079,27.0,2.0,1.0,30.0,3.0,0.0,6.0,0.0,33.0,2.0,Central Ark.
10/10/2013,Nicholls,3-2,5.0,0,61.0,27.0,164.0,0.207,56.0,9.0,3.0,67.0,3.0,3.0,12.0,0.0,79.0,0.0,Nicholls
10/12/2013,McNeese,3-2,5.0,0,69.0,26.0,177.0,0.243,67.0,11.0,6.0,61.0,3.0,3.0,20.0,1.0,93.0,3.0,McNeese
10/17/2013,@ A&M-Corpus Christi,1-3,4.0,0,39.0,22.0,145.0,0.117,36.0,2.0,7.0,59.0,4.0,0.0,12.0,2.0,47.0,2.0,A&M-Corpus Christi
10/19/2013,@ Houston Christian,2-3,5.0,0,57.0,27.0,171.0,0.175,49.0,6.0,4.0,59.0,6.0,3.0,18.0,3.0,75.0,2.0,Houston Christian
10/24/2013,Sam Houston,0-3,3.0,0,35.0,32.0,128.0,0.023,34.0,5.0,0.0,51.0,3.0,0.0,10.0,2.0,45.0,0.0,Sam Houston
10/26/2013,Lamar University,3-1,4.0,0,57.0,22.0,143.0,0.245,55.0,5.0,7.0,58.0,5.0,1.0,24.0,2.0,75.0,2.0,Lamar University
10/29/2013,Central Ark.,0-3,3.0,0,36.0,19.0,93.0,0.183,36.0,2.0,1.0,34.0,3.0,0.0,13.0,4.0,44.5,3.0,Central Ark.
10/31/2013,@ UIW,2-3,5.0,0,61.0,38.0,187.0,0.123,56.0,4.0,6.0,73.0,6.0,2.0,24.0,4.0,79.0,0.0,UIW
11/02/2013,@ Abilene Christian,3-1,4.0,0,57.0,31.0,158.0,0.165,50.0,6.0,7.0,73.0,2.0,3.0,4.0,0.0,68.0,1.0,Abilene Christian
11/07/2013,@ Southeastern La.,3-0,3.0,0,41.0,12.0,100.0,0.29,37.0,7.0,2.0,45.0,0.0,2.0,4.0,0.0,52.0,1.0,Southeastern La.
11/09/2013,@ New Orleans,3-1,4.0,0,47.0,18.0,120.0,0.242,42.0,11.0,6.0,57.0,3.0,4.0,10.0,0.0,67.0,0.0,New Orleans
11/12/2013,Oral Roberts,1-3,4.0,0,42.0,29.0,165.0,0.079,42.0,0.0,2.0,63.0,6.0,3.0,16.0,1.0,53.0,1.0,Oral Roberts
11/16/2013,Northwestern St.,1-3,4.0,0,49.0,35.0,212.0,0.066,45.0,2.0,2.0,122.0,2.0,1.0,19.0,2.0,61.5,0.0,Northwestern St.
11/22/2013,"Central Ark. @ Corpus Christi, TX",0-3,3.0,0,30.0,23.0,125.0,0.056,29.0,2.0,0.0,54.0,2.0,2.0,6.0,3.0,37.0,4.0,Central Ark.
