date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,"Grambling @ Fort Worth, Texas",3-0,3.0,0,39.0,8.0,79.0,0.392,35.0,13.0,7.0,35.0,3.0,1.0,8.0,0.0,57.0,2.0,Grambling,3,13.0,2.6666666666666665,26.333333333333332,11.666666666666666,4.333333333333333,2.3333333333333335,11.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,19.0
09/14/2013,"Houston @ Fort Worth, Texas",3-2,5.0,0,64.0,20.0,159.0,0.277,59.0,3.0,8.0,76.0,6.0,1.0,22.0,2.0,79.0,2.0,Houston,5,12.8,4.0,31.8,11.8,0.6,1.6,15.2,1.2,0.2,4.4,0.4,15.8
09/19/2013,New Orleans,3-0,3.0,0,48.0,16.0,112.0,0.286,48.0,8.0,7.0,59.0,3.0,2.0,6.0,0.0,61.0,1.0,New Orleans,3,16.0,5.333333333333333,37.333333333333336,16.0,2.6666666666666665,2.3333333333333335,19.666666666666668,1.0,0.6666666666666666,2.0,0.0,20.333333333333332
09/21/2013,Southeastern La.,3-0,3.0,0,39.0,8.0,79.0,0.392,36.0,6.0,6.0,35.0,1.0,1.0,6.0,0.0,49.0,0.0,Southeastern La.,3,13.0,2.6666666666666665,26.333333333333332,12.0,2.0,2.0,11.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,16.333333333333332
09/25/2013,@ North Texas,0-3,3.0,0,34.0,17.0,102.0,0.167,31.0,4.0,1.0,40.0,7.0,0.0,16.0,2.0,46.0,0.0,North Texas,3,11.333333333333334,5.666666666666667,34.0,10.333333333333334,1.3333333333333333,0.3333333333333333,13.333333333333334,2.333333333333333,0.0,5.333333333333333,0.6666666666666666,15.333333333333334
09/28/2013,@ Northwestern St.,1-3,4.0,0,43.0,28.0,151.0,0.099,39.0,5.0,7.0,75.0,4.0,2.0,6.0,1.0,53.0,0.0,Northwestern St.,4,10.75,7.0,37.75,9.75,1.25,1.75,18.75,1.0,0.5,1.5,0.25,13.25
10/03/2013,@ Oral Roberts,2-3,5.0,0,60.0,28.0,176.0,0.182,58.0,7.0,5.0,69.0,1.0,3.0,26.0,6.0,83.0,2.0,Oral Roberts,5,12.0,5.6,35.2,11.6,1.4,1.0,13.8,0.2,0.6,5.2,1.2,16.6
10/05/2013,@ Central Ark.,0-3,3.0,0,28.0,20.0,101.0,0.079,27.0,2.0,1.0,30.0,3.0,0.0,6.0,0.0,33.0,2.0,Central Ark.,3,9.333333333333334,6.666666666666667,33.666666666666664,9.0,0.6666666666666666,0.3333333333333333,10.0,1.0,0.0,2.0,0.0,11.0
10/10/2013,Nicholls,3-2,5.0,0,61.0,27.0,164.0,0.207,56.0,9.0,3.0,67.0,3.0,3.0,12.0,0.0,79.0,0.0,Nicholls,5,12.2,5.4,32.8,11.2,1.8,0.6,13.4,0.6,0.6,2.4,0.0,15.8
10/12/2013,McNeese,3-2,5.0,0,69.0,26.0,177.0,0.243,67.0,11.0,6.0,61.0,3.0,3.0,20.0,1.0,93.0,3.0,McNeese,5,13.8,5.2,35.4,13.4,2.2,1.2,12.2,0.6,0.6,4.0,0.2,18.6
10/17/2013,@ A&M-Corpus Christi,1-3,4.0,0,39.0,22.0,145.0,0.117,36.0,2.0,7.0,59.0,4.0,0.0,12.0,2.0,47.0,2.0,A&M-Corpus Christi,4,9.75,5.5,36.25,9.0,0.5,1.75,14.75,1.0,0.0,3.0,0.5,11.75
10/19/2013,@ Houston Christian,2-3,5.0,0,57.0,27.0,171.0,0.175,49.0,6.0,4.0,59.0,6.0,3.0,18.0,3.0,75.0,2.0,Houston Christian,5,11.4,5.4,34.2,9.8,1.2,0.8,11.8,1.2,0.6,3.6,0.6,15.0
10/24/2013,Sam Houston,0-3,3.0,0,35.0,32.0,128.0,0.023,34.0,5.0,0.0,51.0,3.0,0.0,10.0,2.0,45.0,0.0,Sam Houston,3,11.666666666666666,10.666666666666666,42.666666666666664,11.333333333333334,1.6666666666666667,0.0,17.0,1.0,0.0,3.3333333333333335,0.6666666666666666,15.0
10/26/2013,Lamar University,3-1,4.0,0,57.0,22.0,143.0,0.245,55.0,5.0,7.0,58.0,5.0,1.0,24.0,2.0,75.0,2.0,Lamar University,4,14.25,5.5,35.75,13.75,1.25,1.75,14.5,1.25,0.25,6.0,0.5,18.75
10/29/2013,Central Ark.,0-3,3.0,0,36.0,19.0,93.0,0.183,36.0,2.0,1.0,34.0,3.0,0.0,13.0,4.0,44.5,3.0,Central Ark.,3,12.0,6.333333333333333,31.0,12.0,0.6666666666666666,0.3333333333333333,11.333333333333334,1.0,0.0,4.333333333333333,1.3333333333333333,14.833333333333334
10/31/2013,@ UIW,2-3,5.0,0,61.0,38.0,187.0,0.123,56.0,4.0,6.0,73.0,6.0,2.0,24.0,4.0,79.0,0.0,UIW,5,12.2,7.6,37.4,11.2,0.8,1.2,14.6,1.2,0.4,4.8,0.8,15.8
11/02/2013,@ Abilene Christian,3-1,4.0,0,57.0,31.0,158.0,0.165,50.0,6.0,7.0,73.0,2.0,3.0,4.0,0.0,68.0,1.0,Abilene Christian,4,14.25,7.75,39.5,12.5,1.5,1.75,18.25,0.5,0.75,1.0,0.0,17.0
11/07/2013,@ Southeastern La.,3-0,3.0,0,41.0,12.0,100.0,0.29,37.0,7.0,2.0,45.0,0.0,2.0,4.0,0.0,52.0,1.0,Southeastern La.,3,13.666666666666666,4.0,33.333333333333336,12.333333333333334,2.3333333333333335,0.6666666666666666,15.0,0.0,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332
11/09/2013,@ New Orleans,3-1,4.0,0,47.0,18.0,120.0,0.242,42.0,11.0,6.0,57.0,3.0,4.0,10.0,0.0,67.0,0.0,New Orleans,4,11.75,4.5,30.0,10.5,2.75,1.5,14.25,0.75,1.0,2.5,0.0,16.75
11/12/2013,Oral Roberts,1-3,4.0,0,42.0,29.0,165.0,0.079,42.0,0.0,2.0,63.0,6.0,3.0,16.0,1.0,53.0,1.0,Oral Roberts,4,10.5,7.25,41.25,10.5,0.0,0.5,15.75,1.5,0.75,4.0,0.25,13.25
11/16/2013,Northwestern St.,1-3,4.0,0,49.0,35.0,212.0,0.066,45.0,2.0,2.0,122.0,2.0,1.0,19.0,2.0,61.5,0.0,Northwestern St.,4,12.25,8.75,53.0,11.25,0.5,0.5,30.5,0.5,0.25,4.75,0.5,15.375
11/22/2013,"Central Ark. @ Corpus Christi, TX",0-3,3.0,0,30.0,23.0,125.0,0.056,29.0,2.0,0.0,54.0,2.0,2.0,6.0,3.0,37.0,4.0,Central Ark.,3,10.0,7.666666666666667,41.666666666666664,9.666666666666666,0.6666666666666666,0.0,18.0,0.6666666666666666,0.6666666666666666,2.0,1.0,12.333333333333334
