date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2013,@ Tennessee St.,0-3,3.0,0,32.0,15.0,91.0,0.187,28.0,3.0,5.0,30.0,7.0,2.0,2.0,2.0,38.0,1.0,Tennessee St.,3,10.666666666666666,5.0,30.333333333333332,9.333333333333334,1.0,1.6666666666666667,10.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666
09/20/2013,@ Col. of Charleston,0-3,3.0,0,22.0,23.0,95.0,-0.011,16.0,1.0,3.0,29.0,10.0,0.0,2.0,1.0,24.0,0.0,Col. of Charleston,3,7.333333333333333,7.666666666666667,31.666666666666668,5.333333333333333,0.3333333333333333,1.0,9.666666666666666,3.333333333333333,0.0,0.6666666666666666,0.3333333333333333,8.0
09/21/2013,"UNC Asheville @ Charleston, S.C.",0-3,3.0,0,26.0,15.0,97.0,0.113,24.0,4.0,6.0,36.0,4.0,0.0,6.0,0.0,33.0,1.0,UNC Asheville,3,8.666666666666666,5.0,32.333333333333336,8.0,1.3333333333333333,2.0,12.0,1.3333333333333333,0.0,2.0,0.0,11.0
09/21/2013,"SMU @ Charleston, S.C.",0-3,3.0,0,27.0,20.0,93.0,0.075,26.0,1.0,6.0,31.0,6.0,0.0,8.0,2.0,32.0,0.0,SMU,3,9.0,6.666666666666667,31.0,8.666666666666666,0.3333333333333333,2.0,10.333333333333334,2.0,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666
09/24/2013,UT Martin,3-1,4.0,0,46.0,18.0,115.0,0.243,43.0,5.0,5.0,65.0,7.0,0.0,13.0,0.0,57.5,0.0,UT Martin,4,11.5,4.5,28.75,10.75,1.25,1.25,16.25,1.75,0.0,3.25,0.0,14.375
09/27/2013,@ Mississippi Val.,3-0,3.0,0,46.0,16.0,99.0,0.303,36.0,10.0,8.0,28.0,1.0,0.0,20.0,2.0,66.0,0.0,Mississippi Val.,3,15.333333333333334,5.333333333333333,33.0,12.0,3.3333333333333335,2.6666666666666665,9.333333333333334,0.3333333333333333,0.0,6.666666666666667,0.6666666666666666,22.0
09/28/2013,@ Alcorn,3-0,3.0,0,33.0,9.0,64.0,0.375,30.0,11.0,7.0,30.0,2.0,1.0,6.0,1.0,48.0,0.0,Alcorn,3,11.0,3.0,21.333333333333332,10.0,3.6666666666666665,2.3333333333333335,10.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.0
10/10/2013,Jackson St.,3-2,5.0,0,51.0,29.0,137.0,0.161,44.0,12.0,10.0,52.0,3.0,2.0,18.0,1.0,74.0,2.0,Jackson St.,5,10.2,5.8,27.4,8.8,2.4,2.0,10.4,0.6,0.4,3.6,0.2,14.8
10/15/2013,@ South Carolina St.,2-3,5.0,0,45.0,25.0,133.0,0.15,36.0,11.0,5.0,46.0,11.0,1.0,6.0,0.0,60.0,0.0,South Carolina St.,5,9.0,5.0,26.6,7.2,2.2,1.0,9.2,2.2,0.2,1.2,0.0,12.0
10/18/2013,Alabama St.,0-3,3.0,0,29.0,18.0,92.0,0.12,21.0,6.0,5.0,26.0,7.0,0.0,6.0,0.0,38.0,0.0,Alabama St.,3,9.666666666666666,6.0,30.666666666666668,7.0,2.0,1.6666666666666667,8.666666666666666,2.333333333333333,0.0,2.0,0.0,12.666666666666666
10/22/2013,@ Albany St. (GA),3-1,4.0,0,52.0,9.0,131.0,0.328,24.0,1.0,7.0,47.0,4.0,7.0,8.0,0.0,64.0,0.0,Albany St. ,4,13.0,2.25,32.75,6.0,0.25,1.75,11.75,1.0,1.75,2.0,0.0,16.0
10/27/2013,UAB,0-3,3.0,0,30.0,14.0,85.0,0.188,28.0,4.0,9.0,32.0,13.0,2.0,6.0,0.0,39.0,2.0,UAB,3,10.0,4.666666666666667,28.333333333333332,9.333333333333334,1.3333333333333333,3.0,10.666666666666666,4.333333333333333,0.6666666666666666,2.0,0.0,13.0
10/30/2013,@ Jackson St.,2-3,5.0,0,46.0,30.0,150.0,0.107,43.0,4.0,6.0,53.0,4.0,7.0,10.0,0.0,62.0,0.0,Jackson St.,5,9.2,6.0,30.0,8.6,0.8,1.2,10.6,0.8,1.4,2.0,0.0,12.4
11/07/2013,@ Alabama St.,2-3,5.0,0,58.0,21.0,157.0,0.236,48.0,2.0,5.0,45.0,7.0,1.0,14.0,2.0,68.0,3.0,Alabama St.,5,11.6,4.2,31.4,9.6,0.4,1.0,9.0,1.4,0.2,2.8,0.4,13.6
11/11/2013,Albany St. (GA),3-1,4.0,0,55.0,27.0,132.0,0.212,52.0,10.0,4.0,50.0,2.0,2.0,13.0,0.0,73.5,0.0,Albany St. ,4,13.75,6.75,33.0,13.0,2.5,1.0,12.5,0.5,0.5,3.25,0.0,18.375
11/14/2013,Mississippi Val.,3-0,3.0,0,39.0,17.0,104.0,0.212,32.0,8.0,5.0,41.0,2.0,5.0,12.0,0.0,58.0,0.0,Mississippi Val.,3,13.0,5.666666666666667,34.666666666666664,10.666666666666666,2.6666666666666665,1.6666666666666667,13.666666666666666,0.6666666666666666,1.6666666666666667,4.0,0.0,19.333333333333332
11/15/2013,Alcorn,3-0,3.0,0,37.0,15.0,93.0,0.237,35.0,6.0,7.0,52.0,0.0,4.0,10.0,1.0,52.0,0.0,Alcorn,3,12.333333333333334,5.0,31.0,11.666666666666666,2.0,2.3333333333333335,17.333333333333332,0.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
11/23/2013,"Texas Southern @ Jackson, Miss.",3-2,5.0,0,62.0,29.0,156.0,0.212,57.0,8.0,8.0,46.0,9.0,2.0,16.0,2.0,80.0,1.0,Texas Southern,5,12.4,5.8,31.2,11.4,1.6,1.6,9.2,1.8,0.4,3.2,0.4,16.0
11/23/2013,"Prairie View @ Jackson, Miss.",3-1,4.0,0,57.0,21.0,146.0,0.247,51.0,4.0,6.0,58.0,0.0,2.0,14.0,2.0,70.0,0.0,Prairie View,4,14.25,5.25,36.5,12.75,1.0,1.5,14.5,0.0,0.5,3.5,0.5,17.5
11/24/2013,"Alabama St. @ Jackson, Miss.",2-3,5.0,0,67.0,25.0,169.0,0.249,63.0,8.0,6.0,75.0,12.0,4.0,18.0,0.0,88.0,3.0,Alabama St.,5,13.4,5.0,33.8,12.6,1.6,1.2,15.0,2.4,0.8,3.6,0.0,17.6
11/24/2013,"Texas Southern @ Jackson, Miss.",0-3,3.0,0,27.0,18.0,96.0,0.094,25.0,0.0,4.0,30.0,2.0,3.0,8.0,1.0,34.0,1.0,Texas Southern,3,9.0,6.0,32.0,8.333333333333334,0.0,1.3333333333333333,10.0,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,11.333333333333334
11/24/2013,"Texas Southern @ Jackson, Miss.",3-2,5.0,0,58.0,26.0,154.0,0.208,54.0,5.0,5.0,45.0,3.0,0.0,20.0,5.0,73.0,3.0,Texas Southern,5,11.6,5.2,30.8,10.8,1.0,1.0,9.0,0.6,0.0,4.0,1.0,14.6
