date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2013,@ Binghamton,3-2,5.0,0,55.0,23.0,137.0,0.234,47.0,10.0,8.0,54.0,9.0,1.0,18.0,1.0,75.0,2.0,Binghamton
10/13/2013,@ UAlbany,1-3,4.0,0,47.0,25.0,180.0,0.122,45.0,3.0,13.0,86.0,7.0,2.0,8.0,0.0,56.0,0.0,UAlbany
10/18/2013,Providence,3-1,4.0,0,69.0,26.0,164.0,0.262,62.0,4.0,10.0,69.0,4.0,0.0,14.0,1.0,80.0,1.0,Providence
10/20/2013,Hartford,3-1,4.0,0,55.0,21.0,167.0,0.204,51.0,6.0,12.0,63.0,3.0,1.0,18.0,0.0,71.0,1.0,Hartford
10/22/2013,@ Seton Hall,0-3,3.0,0,27.0,17.0,96.0,0.104,26.0,0.0,7.0,34.0,3.0,0.0,2.0,0.0,28.0,0.0,Seton Hall
10/25/2013,UMBC,3-2,5.0,0,65.0,29.0,187.0,0.193,62.0,2.0,12.0,105.0,6.0,2.0,14.0,0.0,76.0,1.0,UMBC
11/01/2013,UAlbany,0-3,3.0,0,44.0,23.0,122.0,0.172,44.0,5.0,3.0,57.0,3.0,0.0,6.0,0.0,52.0,2.0,UAlbany
11/03/2013,Binghamton,3-2,5.0,0,70.0,21.0,166.0,0.295,65.0,9.0,6.0,63.0,6.0,1.0,21.0,3.0,90.5,2.0,Binghamton
11/05/2013,Sacred Heart,3-0,3.0,0,37.0,5.0,105.0,0.305,33.0,7.0,5.0,43.0,6.0,0.0,15.0,1.0,51.5,1.0,Sacred Heart
11/08/2013,@ UMass Lowell,3-0,3.0,0,40.0,11.0,92.0,0.315,38.0,4.0,8.0,41.0,1.0,0.0,8.0,0.0,48.0,1.0,UMass Lowell
11/10/2013,@ New Hampshire,0-3,3.0,0,32.0,20.0,136.0,0.088,30.0,4.0,7.0,51.0,5.0,2.0,16.0,0.0,46.0,0.0,New Hampshire
11/15/2013,@ Hartford,0-3,3.0,0,26.0,21.0,113.0,0.044,23.0,8.0,3.0,47.0,8.0,5.0,4.0,3.0,41.0,2.0,Hartford
11/17/2013,@ Providence,3-1,4.0,0,46.0,21.0,146.0,0.171,41.0,9.0,8.0,69.0,5.0,2.0,24.0,2.0,69.0,2.0,Providence
11/22/2013,@ New Hampshire,0-3,3.0,0,35.0,29.0,144.0,0.042,33.0,4.0,10.0,65.0,5.0,1.0,12.0,1.0,46.0,1.0,New Hampshire
11/26/2013,Yale,1-3,4.0,0,41.0,21.0,148.0,0.135,37.0,4.0,6.0,66.0,4.0,2.0,8.0,2.0,51.0,0.0,Yale
