date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2013,@ Duquesne,0-3,3.0,0,40.0,29.0,115.0,0.096,37.0,6.0,4.0,37.0,3.0,0.0,8.0,0.0,50.0,1.0,Duquesne
09/20/2013,Liberty,3-0,3.0,0,46.0,19.0,107.0,0.252,41.0,2.0,5.0,49.0,2.0,2.0,10.0,3.0,55.0,0.0,Liberty
09/20/2013,Georgetown,3-2,5.0,0,63.0,35.0,206.0,0.136,55.0,6.0,7.0,95.0,5.0,0.0,14.0,1.0,76.0,1.0,Georgetown
09/22/2013,UMBC,3-1,4.0,0,57.0,30.0,156.0,0.173,56.0,4.0,5.0,81.0,1.0,2.0,12.0,0.0,69.0,1.0,UMBC
09/27/2013,Kansas St.,3-1,4.0,0,50.0,28.0,134.0,0.164,45.0,4.0,10.0,57.0,3.0,2.0,22.0,3.0,67.0,2.0,Kansas St.
10/02/2013,@ TCU,1-3,4.0,0,45.0,25.0,128.0,0.156,40.0,5.0,6.0,44.0,5.0,1.0,24.0,3.0,63.0,1.0,TCU
10/05/2013,@ Texas Tech,3-1,4.0,0,59.0,20.0,161.0,0.242,55.0,6.0,8.0,80.0,6.0,0.0,15.0,2.0,72.5,2.0,Texas Tech
10/09/2013,Baylor,0-3,3.0,0,44.0,16.0,121.0,0.231,41.0,1.0,5.0,47.0,5.0,1.0,10.0,1.0,51.0,1.0,Baylor
10/12/2013,@ Iowa St.,0-3,3.0,0,30.0,15.0,98.0,0.153,28.0,3.0,6.0,39.0,7.0,0.0,10.0,0.0,38.0,4.0,Iowa St.
10/16/2013,Robert Morris,3-0,3.0,0,40.0,16.0,90.0,0.267,38.0,6.0,5.0,33.0,2.0,0.0,14.0,1.0,53.0,0.0,Robert Morris
10/19/2013,Kansas,1-3,4.0,0,56.0,35.0,173.0,0.121,53.0,1.0,1.0,71.0,3.0,2.0,26.0,2.0,72.0,2.0,Kansas
10/23/2013,Texas,0-3,3.0,0,46.0,19.0,113.0,0.239,44.0,2.0,9.0,36.0,3.0,0.0,11.0,1.0,53.5,1.0,Texas
10/26/2013,@ Oklahoma,0-3,3.0,0,27.0,19.0,101.0,0.079,26.0,1.0,2.0,37.0,5.0,1.0,8.0,1.0,33.0,3.0,Oklahoma
10/29/2013,Marshall,1-3,4.0,0,60.0,21.0,143.0,0.273,59.0,2.0,0.0,62.0,6.0,0.0,10.0,6.0,67.0,0.0,Marshall
11/02/2013,Texas Tech,3-2,5.0,0,64.0,25.0,178.0,0.219,62.0,2.0,5.0,71.0,6.0,1.0,12.0,2.0,73.0,3.0,Texas Tech
11/06/2013,@ Kansas,0-3,3.0,0,40.0,22.0,117.0,0.154,39.0,1.0,1.0,45.0,4.0,0.0,4.0,3.0,43.0,0.0,Kansas
11/09/2013,@ Kansas St.,0-3,3.0,0,23.0,29.0,101.0,-0.059,23.0,1.0,1.0,25.0,3.0,2.0,4.0,3.0,28.0,0.0,Kansas St.
11/13/2013,Iowa St.,0-3,3.0,0,18.0,21.0,92.0,-0.033,17.0,3.0,5.0,24.0,8.0,0.0,6.0,2.0,24.0,2.0,Iowa St.
11/16/2013,TCU,3-0,3.0,0,52.0,16.0,130.0,0.277,48.0,2.0,4.0,53.0,1.0,0.0,10.0,1.0,59.0,1.0,TCU
11/21/2013,@ Texas,0-3,3.0,0,28.0,27.0,112.0,0.009,28.0,2.0,2.0,36.0,7.0,0.0,7.0,0.0,33.5,0.0,Texas
11/23/2013,@ Baylor,3-1,4.0,0,57.0,21.0,153.0,0.235,54.0,5.0,7.0,77.0,10.0,0.0,14.0,0.0,69.0,2.0,Baylor
11/27/2013,Oklahoma,1-3,4.0,0,46.0,21.0,139.0,0.18,44.0,5.0,9.0,61.0,5.0,2.0,10.0,2.0,58.0,5.0,Oklahoma
11/30/2013,@ Buffalo,3-0,3.0,0,46.0,11.0,107.0,0.327,44.0,4.0,5.0,47.0,6.0,0.0,14.0,1.0,57.0,0.0,Buffalo
