date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2013,@ Cincinnati,3-2,5.0,0,69.0,20.0,180.0,0.272,66.0,10.0,9.0,76.0,6.0,2.0,20.0,2.0,91.0,0.0,Cincinnati,5,13.8,4.0,36.0,13.2,2.0,1.8,15.2,1.2,0.4,4.0,0.4,18.2
10/18/2013,@ SMU,3-2,5.0,0,49.0,17.0,142.0,0.225,46.0,9.0,9.0,56.0,7.0,3.0,18.0,4.0,70.0,0.0,SMU,5,9.8,3.4,28.4,9.2,1.8,1.8,11.2,1.4,0.6,3.6,0.8,14.0
10/20/2013,@ Houston,3-1,4.0,0,54.0,28.0,153.0,0.17,50.0,3.0,7.0,68.0,5.0,1.0,24.0,2.0,70.0,4.0,Houston,4,13.5,7.0,38.25,12.5,0.75,1.75,17.0,1.25,0.25,6.0,0.5,17.5
10/25/2013,Memphis,3-1,4.0,0,54.0,20.0,155.0,0.219,49.0,3.0,8.0,72.0,2.0,2.0,32.0,3.0,75.0,2.0,Memphis,4,13.5,5.0,38.75,12.25,0.75,2.0,18.0,0.5,0.5,8.0,0.75,18.75
10/27/2013,Temple,3-0,3.0,0,49.0,16.0,125.0,0.264,47.0,3.0,2.0,63.0,3.0,4.0,15.0,3.0,63.5,1.0,Temple,3,16.333333333333332,5.333333333333333,41.666666666666664,15.666666666666666,1.0,0.6666666666666666,21.0,1.0,1.3333333333333333,5.0,1.0,21.166666666666668
11/01/2013,UCF,0-3,3.0,0,38.0,25.0,129.0,0.101,37.0,4.0,6.0,60.0,2.0,0.0,18.0,1.0,51.0,0.0,UCF,3,12.666666666666666,8.333333333333334,43.0,12.333333333333334,1.3333333333333333,2.0,20.0,0.6666666666666666,0.0,6.0,0.3333333333333333,17.0
11/08/2013,@ UConn,3-0,3.0,0,40.0,26.0,130.0,0.108,40.0,4.0,4.0,59.0,3.0,0.0,22.0,0.0,55.0,1.0,UConn,3,13.333333333333334,8.666666666666666,43.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,19.666666666666668,1.0,0.0,7.333333333333333,0.0,18.333333333333332
11/10/2013,@ Rutgers,3-1,4.0,0,60.0,19.0,139.0,0.295,58.0,6.0,5.0,56.0,7.0,5.0,20.0,1.0,81.0,2.0,Rutgers,4,15.0,4.75,34.75,14.5,1.5,1.25,14.0,1.75,1.25,5.0,0.25,20.25
11/15/2013,Cincinnati,2-3,5.0,0,66.0,25.0,163.0,0.252,63.0,6.0,5.0,73.0,10.0,3.0,14.0,2.0,82.0,1.0,Cincinnati,5,13.2,5.0,32.6,12.6,1.2,1.0,14.6,2.0,0.6,2.8,0.4,16.4
11/17/2013,Louisville,0-3,3.0,0,29.0,17.0,111.0,0.108,27.0,2.0,3.0,45.0,4.0,0.0,8.0,0.0,35.0,0.0,Louisville,3,9.666666666666666,5.666666666666667,37.0,9.0,0.6666666666666666,1.0,15.0,1.3333333333333333,0.0,2.6666666666666665,0.0,11.666666666666666
11/22/2013,Houston,3-1,4.0,0,47.0,20.0,139.0,0.194,42.0,4.0,6.0,68.0,6.0,2.0,22.0,1.0,64.0,3.0,Houston,4,11.75,5.0,34.75,10.5,1.0,1.5,17.0,1.5,0.5,5.5,0.25,16.0
11/24/2013,SMU,0-3,3.0,0,27.0,19.0,99.0,0.081,27.0,1.0,4.0,44.0,2.0,2.0,12.0,2.0,36.0,2.0,SMU,3,9.0,6.333333333333333,33.0,9.0,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,12.0
11/27/2013,@ Temple,3-1,4.0,0,62.0,19.0,158.0,0.272,58.0,8.0,5.0,80.0,6.0,4.0,20.0,2.0,84.0,2.0,Temple,4,15.5,4.75,39.5,14.5,2.0,1.25,20.0,1.5,1.0,5.0,0.5,21.0
11/29/2013,@ Memphis,2-3,5.0,0,62.0,28.0,203.0,0.167,57.0,4.0,5.0,94.0,6.0,2.0,22.0,4.0,79.0,1.0,Memphis,5,12.4,5.6,40.6,11.4,0.8,1.0,18.8,1.2,0.4,4.4,0.8,15.8
