date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2013,@ UCF,0-3,3.0,0,37.0,15.0,118.0,0.186,36.0,2.0,3.0,43.0,3.0,1.0,16.0,0.0,48.0,1.0,UCF
10/04/2013,Rutgers,3-0,3.0,0,35.0,11.0,112.0,0.214,31.0,6.0,3.0,60.0,2.0,1.0,14.0,0.0,49.0,3.0,Rutgers
10/06/2013,UConn,3-0,3.0,0,41.0,15.0,120.0,0.217,40.0,5.0,6.0,76.0,3.0,3.0,10.0,0.0,54.0,3.0,UConn
10/11/2013,@ Louisville,0-3,3.0,0,40.0,14.0,113.0,0.23,37.0,0.0,4.0,53.0,2.0,0.0,10.0,1.0,45.0,2.0,Louisville
10/13/2013,@ Cincinnati,3-2,5.0,0,69.0,20.0,180.0,0.272,66.0,10.0,9.0,76.0,6.0,2.0,20.0,2.0,91.0,0.0,Cincinnati
10/18/2013,@ SMU,3-2,5.0,0,49.0,17.0,142.0,0.225,46.0,9.0,9.0,56.0,7.0,3.0,18.0,4.0,70.0,0.0,SMU
10/20/2013,@ Houston,3-1,4.0,0,54.0,28.0,153.0,0.17,50.0,3.0,7.0,68.0,5.0,1.0,24.0,2.0,70.0,4.0,Houston
10/25/2013,Memphis,3-1,4.0,0,54.0,20.0,155.0,0.219,49.0,3.0,8.0,72.0,2.0,2.0,32.0,3.0,75.0,2.0,Memphis
10/27/2013,Temple,3-0,3.0,0,49.0,16.0,125.0,0.264,47.0,3.0,2.0,63.0,3.0,4.0,15.0,3.0,63.5,1.0,Temple
11/01/2013,UCF,0-3,3.0,0,38.0,25.0,129.0,0.101,37.0,4.0,6.0,60.0,2.0,0.0,18.0,1.0,51.0,0.0,UCF
11/08/2013,@ UConn,3-0,3.0,0,40.0,26.0,130.0,0.108,40.0,4.0,4.0,59.0,3.0,0.0,22.0,0.0,55.0,1.0,UConn
11/10/2013,@ Rutgers,3-1,4.0,0,60.0,19.0,139.0,0.295,58.0,6.0,5.0,56.0,7.0,5.0,20.0,1.0,81.0,2.0,Rutgers
11/15/2013,Cincinnati,2-3,5.0,0,66.0,25.0,163.0,0.252,63.0,6.0,5.0,73.0,10.0,3.0,14.0,2.0,82.0,1.0,Cincinnati
11/17/2013,Louisville,0-3,3.0,0,29.0,17.0,111.0,0.108,27.0,2.0,3.0,45.0,4.0,0.0,8.0,0.0,35.0,0.0,Louisville
11/22/2013,Houston,3-1,4.0,0,47.0,20.0,139.0,0.194,42.0,4.0,6.0,68.0,6.0,2.0,22.0,1.0,64.0,3.0,Houston
11/24/2013,SMU,0-3,3.0,0,27.0,19.0,99.0,0.081,27.0,1.0,4.0,44.0,2.0,2.0,12.0,2.0,36.0,2.0,SMU
11/27/2013,@ Temple,3-1,4.0,0,62.0,19.0,158.0,0.272,58.0,8.0,5.0,80.0,6.0,4.0,20.0,2.0,84.0,2.0,Temple
11/29/2013,@ Memphis,2-3,5.0,0,62.0,28.0,203.0,0.167,57.0,4.0,5.0,94.0,6.0,2.0,22.0,4.0,79.0,1.0,Memphis
