date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2013,UAB,1-3,4.0,0,43.0,14.0,141.0,0.206,42.0,3.0,6.0,61.0,5.0,1.0,8.0,5.0,51.0,3.0,UAB,4,10.75,3.5,35.25,10.5,0.75,1.5,15.25,1.25,0.25,2.0,1.25,12.75
09/20/2013,"Louisiana @ Oxford, Miss.",1-3,4.0,0,47.0,19.0,158.0,0.177,44.0,4.0,6.0,70.0,9.0,1.0,0.0,2.0,52.0,1.0,Louisiana,4,11.75,4.75,39.5,11.0,1.0,1.5,17.5,2.25,0.25,0.0,0.5,13.0
09/20/2013,"Southern Miss. @ Oxford, Miss.",3-2,5.0,0,56.0,19.0,163.0,0.227,53.0,9.0,4.0,69.0,2.0,4.0,24.0,2.0,81.0,5.0,Southern Miss.,5,11.2,3.8,32.6,10.6,1.8,0.8,13.8,0.4,0.8,4.8,0.4,16.2
09/21/2013,@ Ole Miss,0-3,3.0,0,29.0,16.0,94.0,0.138,28.0,5.0,5.0,30.0,3.0,0.0,12.0,2.0,40.0,2.0,Ole Miss,3,9.666666666666666,5.333333333333333,31.333333333333332,9.333333333333334,1.6666666666666667,1.6666666666666667,10.0,1.0,0.0,4.0,0.6666666666666666,13.333333333333334
09/27/2013,@ Furman,1-3,4.0,0,45.0,25.0,139.0,0.144,42.0,5.0,9.0,52.0,7.0,3.0,2.0,6.0,54.0,1.0,Furman,4,11.25,6.25,34.75,10.5,1.25,2.25,13.0,1.75,0.75,0.5,1.5,13.5
09/28/2013,@ Wofford,3-2,5.0,0,49.0,18.0,167.0,0.186,45.0,4.0,4.0,74.0,10.0,4.0,16.0,4.0,65.0,4.0,Wofford,5,9.8,3.6,33.4,9.0,0.8,0.8,14.8,2.0,0.8,3.2,0.8,13.0
10/04/2013,App State,1-3,4.0,0,32.0,34.0,180.0,-0.011,27.0,6.0,1.0,82.0,2.0,3.0,12.0,7.0,47.0,4.0,App State,4,8.0,8.5,45.0,6.75,1.5,0.25,20.5,0.5,0.75,3.0,1.75,11.75
10/05/2013,Western Caro.,0-3,3.0,0,40.0,25.0,133.0,0.113,38.0,2.0,2.0,63.0,3.0,4.0,4.0,2.0,48.0,3.0,Western Caro.,3,13.333333333333334,8.333333333333334,44.333333333333336,12.666666666666666,0.6666666666666666,0.6666666666666666,21.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,16.0
10/09/2013,Samford,3-0,3.0,0,41.0,11.0,119.0,0.252,37.0,7.0,9.0,60.0,4.0,3.0,17.0,3.0,59.5,2.0,Samford,3,13.666666666666666,3.6666666666666665,39.666666666666664,12.333333333333334,2.3333333333333335,3.0,20.0,1.3333333333333333,1.0,5.666666666666667,1.0,19.833333333333332
10/13/2013,@ Davidson,1-3,4.0,0,52.0,21.0,167.0,0.186,49.0,1.0,6.0,78.0,3.0,2.0,12.0,3.0,61.0,2.0,Davidson,4,13.0,5.25,41.75,12.25,0.25,1.5,19.5,0.75,0.5,3.0,0.75,15.25
10/18/2013,UNC Greensboro,2-3,5.0,0,45.0,29.0,182.0,0.088,42.0,7.0,4.0,73.0,2.0,4.0,6.0,2.0,59.0,3.0,UNC Greensboro,5,9.0,5.8,36.4,8.4,1.4,0.8,14.6,0.4,0.8,1.2,0.4,11.8
10/19/2013,Elon,2-3,5.0,0,52.0,18.0,166.0,0.205,49.0,8.0,5.0,84.0,8.0,1.0,18.0,7.0,70.0,2.0,Elon,5,10.4,3.6,33.2,9.8,1.6,1.0,16.8,1.6,0.2,3.6,1.4,14.0
10/25/2013,@ Ga. Southern,1-3,4.0,0,48.0,20.0,155.0,0.181,41.0,4.0,5.0,70.0,5.0,4.0,0.0,4.0,56.0,2.0,Ga. Southern,4,12.0,5.0,38.75,10.25,1.0,1.25,17.5,1.25,1.0,0.0,1.0,14.0
10/26/2013,@ The Citadel,3-1,4.0,0,63.0,23.0,169.0,0.237,56.0,4.0,7.0,72.0,4.0,1.0,12.0,2.0,74.0,1.0,The Citadel,4,15.75,5.75,42.25,14.0,1.0,1.75,18.0,1.0,0.25,3.0,0.5,18.5
11/01/2013,@ Samford,1-3,4.0,0,36.0,16.0,126.0,0.159,33.0,6.0,3.0,45.0,9.0,6.0,10.0,4.0,53.0,6.0,Samford,4,9.0,4.0,31.5,8.25,1.5,0.75,11.25,2.25,1.5,2.5,1.0,13.25
11/03/2013,Davidson,1-3,4.0,0,50.0,20.0,179.0,0.168,47.0,3.0,7.0,90.0,2.0,2.0,16.0,3.0,63.0,1.0,Davidson,4,12.5,5.0,44.75,11.75,0.75,1.75,22.5,0.5,0.5,4.0,0.75,15.75
11/09/2013,@ App State,0-3,3.0,0,24.0,17.0,108.0,0.065,24.0,2.0,3.0,40.0,6.0,0.0,8.0,0.0,30.0,0.0,App State,3,8.0,5.666666666666667,36.0,8.0,0.6666666666666666,1.0,13.333333333333334,2.0,0.0,2.6666666666666665,0.0,10.0
11/10/2013,@ Western Caro.,0-3,3.0,0,33.0,18.0,107.0,0.14,29.0,1.0,2.0,48.0,3.0,2.0,8.0,1.0,40.0,11.0,Western Caro.,3,11.0,6.0,35.666666666666664,9.666666666666666,0.3333333333333333,0.6666666666666666,16.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.333333333333334
11/15/2013,Wofford,0-3,3.0,0,29.0,14.0,111.0,0.135,28.0,5.0,5.0,58.0,4.0,1.0,10.0,0.0,40.0,4.0,Wofford,3,9.666666666666666,4.666666666666667,37.0,9.333333333333334,1.6666666666666667,1.6666666666666667,19.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
11/16/2013,Furman,2-3,5.0,0,73.0,22.0,201.0,0.254,66.0,3.0,8.0,91.0,8.0,2.0,14.0,4.0,85.0,3.0,Furman,5,14.6,4.4,40.2,13.2,0.6,1.6,18.2,1.6,0.4,2.8,0.8,17.0
