date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2013,"Omaha @ Hammond, La.",0-3,3.0,0,25.0,27.0,98.0,-0.02,25.0,6.0,4.0,35.0,6.0,0.0,12.0,0.0,37.0,0.0,Omaha,3,8.333333333333334,9.0,32.666666666666664,8.333333333333334,2.0,1.3333333333333333,11.666666666666666,2.0,0.0,4.0,0.0,12.333333333333334,8.13888888888889,8.396969696969697,7.527777777777778,6.121212121212119,32.47222222222222,26.8969696969697,0.022000000000000002,0.08045454545454546,7.638888888888888,7.212121212121212,0.777777777777778,1.0151515151515151,1.861111111111111,1.5272727272727271,13.777777777777777,9.475757575757576,0.27777777777777773,0.21818181818181817,1.8888888888888886,1.6545454545454545,0.5555555555555556,0.44242424242424244,10.138888888888888,10.457575757575755
09/25/2013,@ Jackson St.,0-3,3.0,0,34.0,17.0,91.0,0.187,31.0,3.0,10.0,30.0,8.0,0.0,8.0,1.0,41.0,0.0,Jackson St.,3,11.333333333333334,5.666666666666667,30.33333333333333,10.333333333333334,1.0,3.333333333333333,10.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666,8.472222222222223,8.391666666666666,8.638888888888888,6.36111111111111,33.47222222222222,27.37777777777778,-0.0033333333333333353,0.07208333333333335,8.083333333333334,7.3055555555555545,1.3333333333333333,1.097222222222222,1.75,1.5111111111111108,13.111111111111112,9.658333333333333,0.27777777777777773,0.19999999999999998,2.111111111111111,1.8499999999999999,0.0,0.4055555555555556,11.138888888888891,10.613888888888887
10/02/2013,Prairie View,3-2,5.0,0,60.0,26.0,160.0,0.212,59.0,6.0,10.0,70.0,6.0,0.0,22.0,6.0,77.0,1.0,Prairie View,5,12.0,5.2,32.0,11.8,1.2,2.0,14.0,1.2,0.0,4.4,1.2,15.4,9.13888888888889,8.617948717948718,7.972222222222222,6.307692307692307,32.916666666666664,27.605128205128207,0.041666666666666664,0.08092307692307693,8.63888888888889,7.538461538461537,1.3333333333333333,1.0897435897435896,1.972222222222222,1.651282051282051,12.555555555555555,9.684615384615386,0.16666666666666666,0.1846153846153846,2.5555555555555554,1.912820512820513,0.1111111111111111,0.4,11.916666666666666,10.848717948717946
10/04/2013,@ Alcorn,3-0,3.0,0,43.0,16.0,97.0,0.278,41.0,8.0,8.0,45.0,1.0,1.0,6.0,3.0,55.0,2.0,Alcorn,3,14.333333333333334,5.333333333333333,32.333333333333336,13.666666666666666,2.6666666666666665,2.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,2.0,1.0,18.33333333333333,10.555555555555555,8.85952380952381,6.622222222222223,6.228571428571428,31.666666666666668,27.91904761904762,0.12633333333333333,0.09028571428571429,10.155555555555557,7.842857142857142,1.4000000000000001,1.0976190476190475,2.222222222222222,1.6761904761904758,11.888888888888888,9.992857142857144,0.0,0.17142857142857143,3.6888888888888887,2.0904761904761906,0.5111111111111111,0.4571428571428572,13.799999999999999,11.173809523809522
10/04/2013,Grambling,3-0,3.0,0,32.0,10.0,89.0,0.247,27.0,8.0,5.0,32.0,4.0,2.0,14.0,0.0,49.0,4.0,Grambling,3,10.666666666666666,3.333333333333333,29.666666666666668,9.0,2.6666666666666665,1.6666666666666667,10.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,16.333333333333332,12.555555555555557,9.224444444444442,5.3999999999999995,6.168888888888888,31.555555555555554,28.21333333333333,0.22566666666666668,0.1028,11.933333333333332,8.23111111111111,1.6222222222222225,1.202222222222222,2.6666666666666665,1.742222222222222,13.0,10.326666666666666,0.1111111111111111,0.18222222222222223,3.022222222222222,2.0844444444444443,0.8444444444444444,0.49333333333333335,15.799999999999997,11.65111111111111
10/05/2013,Prairie View,0-3,3.0,0,37.0,16.0,94.0,0.223,33.0,3.0,9.0,26.0,6.0,0.0,15.0,0.0,47.5,0.0,Prairie View,3,12.333333333333334,5.333333333333333,31.33333333333333,11.0,1.0,3.0,8.666666666666666,2.0,0.0,5.0,0.0,15.833333333333334,12.333333333333334,9.314583333333331,4.622222222222222,5.991666666666665,31.333333333333332,28.304166666666667,0.2456666666666667,0.11181250000000001,11.488888888888889,8.279166666666665,2.1777777777777776,1.29375,2.111111111111111,1.7374999999999998,13.222222222222223,10.347916666666666,0.3333333333333333,0.2125,3.6888888888888887,2.245833333333333,0.7333333333333333,0.4625,16.688888888888886,11.94375
10/05/2013,Alabama St.,0-3,3.0,0,22.0,19.0,83.0,0.036,17.0,3.0,5.0,32.0,6.0,1.0,17.0,0.0,34.5,1.0,Alabama St.,3,7.333333333333333,6.333333333333333,27.666666666666668,5.666666666666667,1.0,1.6666666666666667,10.666666666666666,2.0,0.3333333333333333,5.666666666666667,0.0,11.5,12.444444444444445,9.492156862745096,4.666666666666667,5.952941176470587,31.11111111111111,28.48235294117647,0.24933333333333338,0.11835294117647059,11.222222222222221,8.439215686274508,2.111111111111111,1.276470588235294,2.4444444444444446,1.8117647058823527,11.444444444444445,10.249019607843136,0.3333333333333333,0.19999999999999998,3.8888888888888893,2.407843137254902,0.3333333333333333,0.43529411764705883,16.833333333333332,12.172549019607843
10/14/2013,Ark.-Pine Bluff,2-3,5.0,0,53.0,30.0,186.0,0.124,47.0,12.0,11.0,70.0,10.0,0.0,20.0,2.0,75.0,5.0,Ark.-Pine Bluff,5,10.6,6.0,37.2,9.4,2.4,2.2,14.0,2.0,0.0,4.0,0.4,15.0,10.11111111111111,9.372222222222222,5.0,5.974074074074072,29.555555555555554,28.437037037037037,0.16866666666666666,0.11377777777777778,8.555555555555555,8.285185185185183,1.5555555555555556,1.261111111111111,2.1111111111111116,1.8037037037037034,10.0,10.27222222222222,0.33333333333333326,0.2074074074074074,5.111111111111112,2.5888888888888886,0.0,0.41111111111111115,14.555555555555557,12.135185185185186
10/16/2013,Grambling,3-0,3.0,0,45.0,8.0,85.0,0.435,42.0,6.0,9.0,39.0,0.0,0.0,8.0,0.0,55.0,5.0,Grambling,3,15.0,2.6666666666666665,28.33333333333333,14.0,2.0,3.0,13.0,0.0,0.0,2.6666666666666665,0.0,18.33333333333333,10.088888888888889,9.436842105263157,5.888888888888888,5.975438596491227,32.06666666666666,28.89824561403509,0.12766666666666668,0.11431578947368422,8.688888888888888,8.343859649122805,1.4666666666666668,1.3210526315789473,2.288888888888889,1.8245614035087718,11.111111111111109,10.468421052631578,0.1111111111111111,0.19649122807017544,4.888888888888889,2.663157894736842,0.13333333333333333,0.41052631578947374,14.111111111111112,12.285964912280702
10/21/2013,@ Prairie View,1-3,4.0,0,38.0,27.0,123.0,0.089,34.0,5.0,8.0,35.0,6.0,6.0,2.0,5.0,50.0,0.0,Prairie View,4,9.5,6.75,30.75,8.5,1.25,2.0,8.75,1.5,1.5,0.5,1.25,12.5,10.977777777777776,9.715,5.0,5.809999999999999,31.066666666666663,28.870000000000005,0.19833333333333336,0.13035000000000002,9.68888888888889,8.626666666666665,1.8,1.355,2.288888888888889,1.8833333333333333,12.555555555555557,10.594999999999999,0.1111111111111111,0.18666666666666668,4.111111111111112,2.663333333333333,0.13333333333333333,0.39,14.944444444444443,12.588333333333333
10/22/2013,@ Texas Southern,2-3,5.0,0,44.0,17.0,128.0,0.211,36.0,5.0,7.0,44.0,4.0,1.0,16.0,0.0,58.0,0.0,Texas Southern,5,8.8,3.4,25.6,7.2,1.0,1.4,8.8,0.8,0.2,3.2,0.0,11.6,11.699999999999998,9.704761904761904,5.138888888888888,5.8547619047619035,32.09444444444444,28.959523809523812,0.216,0.1283809523809524,10.633333333333333,8.620634920634918,1.8833333333333335,1.3499999999999999,2.4000000000000004,1.8888888888888888,11.916666666666666,10.507142857142856,0.5,0.2492063492063492,2.388888888888889,2.56031746031746,0.5499999999999999,0.430952380952381,15.277777777777777,12.584126984126984
10/29/2013,Texas Southern,3-2,5.0,0,66.0,21.0,154.0,0.292,61.0,7.0,10.0,59.0,5.0,2.0,4.0,5.0,77.0,4.0,Texas Southern,5,13.2,4.2,30.8,12.2,1.4,2.0,11.8,1.0,0.4,0.8,1.0,15.4,11.1,9.663636363636364,4.272222222222222,5.743181818181817,28.227777777777778,28.806818181818187,0.245,0.13213636363636364,9.9,8.556060606060605,1.4166666666666667,1.334090909090909,2.1333333333333333,1.8666666666666665,10.183333333333334,10.429545454545455,0.5666666666666667,0.24696969696969698,2.1222222222222222,2.5893939393939394,0.4166666666666667,0.4113636363636364,14.144444444444444,12.539393939393939
11/04/2013,@ Ark.-Pine Bluff,2-3,5.0,0,44.0,31.0,165.0,0.079,36.0,13.0,6.0,71.0,9.0,1.0,8.0,1.0,62.0,0.0,Ark.-Pine Bluff,5,8.8,6.2,33.0,7.2,2.6,1.2,14.2,1.8,0.2,1.6,0.2,12.4,10.5,9.817391304347826,4.783333333333333,5.676086956521738,29.05,28.893478260869568,0.19733333333333336,0.13908695652173914,9.3,8.714492753623187,1.2166666666666668,1.3369565217391304,1.8,1.872463768115942,9.783333333333333,10.48913043478261,0.7000000000000001,0.2536231884057971,1.5,2.5115942028985505,0.75,0.43695652173913047,13.166666666666666,12.663768115942029
11/06/2013,Alcorn,3-1,4.0,0,54.0,22.0,153.0,0.209,50.0,13.0,6.0,79.0,2.0,2.0,16.0,2.0,77.0,2.0,Alcorn,4,13.5,5.5,38.25,12.5,3.25,1.5,19.75,0.5,0.5,4.0,0.5,19.25,10.266666666666667,9.775,4.6000000000000005,5.697916666666665,29.8,29.064583333333335,0.19400000000000003,0.13658333333333333,8.866666666666667,8.651388888888887,1.6666666666666667,1.3895833333333332,1.5333333333333334,1.8444444444444443,11.6,10.643749999999999,0.26666666666666666,0.25138888888888894,1.866666666666667,2.473611111111111,0.39999999999999997,0.4270833333333333,13.133333333333333,12.652777777777777
11/11/2013,@ Grambling,3-1,4.0,0,45.0,32.0,144.0,0.09,42.0,5.0,10.0,70.0,6.0,1.0,16.0,0.0,59.0,0.0,Grambling,4,11.25,8.0,36.0,10.5,1.25,2.5,17.5,1.5,0.25,4.0,0.0,14.75,11.833333333333334,9.924,5.3,5.689999999999999,34.01666666666667,29.432000000000002,0.19333333333333336,0.13948,10.633333333333335,8.80533333333333,2.4166666666666665,1.4639999999999997,1.566666666666667,1.8306666666666667,15.25,11.008,0.3666666666666667,0.26133333333333336,2.1333333333333333,2.5346666666666664,0.5666666666666667,0.43,15.683333333333332,12.916666666666664
11/23/2013,"Alabama St. @ Jackson, Miss",2-3,5.0,0,50.0,29.0,129.0,0.163,46.0,5.0,10.0,38.0,6.0,6.0,6.0,13.0,64.0,0.0,Alabama St.,5,10.0,5.8,25.8,9.2,1.0,2.0,7.6,1.2,1.2,1.2,2.6,12.8,11.183333333333332,9.975000000000001,6.566666666666666,5.778846153846152,35.75,29.684615384615388,0.126,0.13757692307692307,10.066666666666668,8.870512820512818,2.3666666666666667,1.4557692307692305,1.7333333333333336,1.8564102564102565,17.150000000000002,11.257692307692308,0.31666666666666665,0.2608974358974359,3.2000000000000006,2.5910256410256407,0.2333333333333333,0.41346153846153844,15.466666666666667,12.987179487179485
11/23/2013,"Jackson St. @ Jackson, Miss.",0-3,3.0,0,36.0,18.0,110.0,0.164,32.0,2.0,7.0,52.0,4.0,4.0,4.0,6.0,44.0,0.0,Jackson St.,3,12.0,6.0,36.66666666666666,10.666666666666666,0.6666666666666666,2.333333333333333,17.333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,14.666666666666666,11.583333333333334,9.975925925925926,6.433333333333334,5.779629629629629,33.35,29.54074074074074,0.154,0.1385185185185185,10.733333333333334,8.882716049382713,1.8333333333333333,1.4388888888888887,2.0000000000000004,1.8617283950617283,14.950000000000001,11.122222222222222,0.65,0.29567901234567906,3.066666666666667,2.539506172839506,1.0333333333333334,0.4944444444444444,15.6,12.980246913580245
