date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,@ Brown,3-0,3.0,0,36.0,8.0,105.0,0.267,33.0,8.0,4.0,50.0,5.0,1.0,16.0,1.0,53.0,1.0,Brown,3,12.0,2.6666666666666665,35.0,11.0,2.6666666666666665,1.3333333333333333,16.666666666666668,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668
09/17/2013,Purdue Fort Wayne,3-0,3.0,0,37.0,10.0,100.0,0.27,32.0,4.0,6.0,43.0,2.0,1.0,16.0,0.0,50.0,1.0,Purdue Fort Wayne,3,12.333333333333334,3.3333333333333335,33.333333333333336,10.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,16.666666666666668
09/20/2013,@ Michigan St.,0-3,3.0,0,27.0,15.0,93.0,0.129,26.0,4.0,6.0,33.0,4.0,0.0,6.0,0.0,34.0,0.0,Michigan St.,3,9.0,5.0,31.0,8.666666666666666,1.3333333333333333,2.0,11.0,1.3333333333333333,0.0,2.0,0.0,11.333333333333334
09/21/2013,"Cincinnati @ East Lansing, Mich.",3-0,3.0,0,41.0,13.0,97.0,0.289,36.0,6.0,16.0,36.0,3.0,0.0,10.0,3.0,52.0,0.0,Cincinnati,3,13.666666666666666,4.333333333333333,32.333333333333336,12.0,2.0,5.333333333333333,12.0,1.0,0.0,3.3333333333333335,1.0,17.333333333333332
09/21/2013,"Duquesne @ East Lansing, MI",3-1,4.0,0,61.0,18.0,162.0,0.265,60.0,8.0,5.0,58.0,3.0,1.0,20.0,2.0,80.0,1.0,Duquesne,4,15.25,4.5,40.5,15.0,2.0,1.25,14.5,0.75,0.25,5.0,0.5,20.0
09/27/2013,Ball St.,0-3,3.0,0,20.0,15.0,106.0,0.047,19.0,3.0,4.0,36.0,6.0,0.0,19.0,2.0,32.5,0.0,Ball St.,3,6.666666666666667,5.0,35.333333333333336,6.333333333333333,1.0,1.3333333333333333,12.0,2.0,0.0,6.333333333333333,0.6666666666666666,10.833333333333334
09/28/2013,Toledo,3-1,4.0,0,52.0,15.0,166.0,0.223,49.0,6.0,13.0,79.0,6.0,1.0,18.0,2.0,68.0,1.0,Toledo,4,13.0,3.75,41.5,12.25,1.5,3.25,19.75,1.5,0.25,4.5,0.5,17.0
10/04/2013,@ NIU,1-3,4.0,0,46.0,25.0,160.0,0.131,43.0,3.0,11.0,66.0,4.0,2.0,14.0,1.0,58.0,1.0,NIU,4,11.5,6.25,40.0,10.75,0.75,2.75,16.5,1.0,0.5,3.5,0.25,14.5
10/05/2013,@ Western Mich.,1-3,4.0,0,50.0,25.0,171.0,0.146,46.0,5.0,13.0,66.0,5.0,0.0,17.0,3.0,63.5,1.0,Western Mich.,4,12.5,6.25,42.75,11.5,1.25,3.25,16.5,1.25,0.0,4.25,0.75,15.875
10/10/2013,Central Mich.,0-3,3.0,0,33.0,19.0,115.0,0.122,29.0,4.0,8.0,44.0,1.0,1.0,10.0,0.0,43.0,1.0,Central Mich.,3,11.0,6.333333333333333,38.333333333333336,9.666666666666666,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
10/12/2013,Ohio,1-3,4.0,0,38.0,23.0,162.0,0.093,35.0,6.0,7.0,72.0,7.0,0.0,6.0,1.0,47.0,1.0,Ohio,4,9.5,5.75,40.5,8.75,1.5,1.75,18.0,1.75,0.0,1.5,0.25,11.75
10/17/2013,@ Miami (OH),2-3,5.0,0,67.0,22.0,227.0,0.198,62.0,8.0,8.0,117.0,5.0,0.0,12.0,2.0,81.0,1.0,Miami ,5,13.4,4.4,45.4,12.4,1.6,1.6,23.4,1.0,0.0,2.4,0.4,16.2
10/18/2013,@ Bowling Green,3-2,5.0,0,62.0,18.0,183.0,0.24,59.0,3.0,13.0,95.0,3.0,0.0,24.0,1.0,77.0,1.0,Bowling Green,5,12.4,3.6,36.6,11.8,0.6,2.6,19.0,0.6,0.0,4.8,0.2,15.4
10/25/2013,Akron,3-0,3.0,0,41.0,8.0,112.0,0.295,36.0,3.0,6.0,52.0,3.0,1.0,14.0,0.0,52.0,0.0,Akron,3,13.666666666666666,2.6666666666666665,37.333333333333336,12.0,1.0,2.0,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,17.333333333333332
10/26/2013,Buffalo,3-1,4.0,0,55.0,21.0,149.0,0.228,50.0,4.0,7.0,73.0,3.0,0.0,18.0,1.0,68.0,0.0,Buffalo,4,13.75,5.25,37.25,12.5,1.0,1.75,18.25,0.75,0.0,4.5,0.25,17.0
11/01/2013,@ Toledo,1-3,4.0,0,52.0,23.0,173.0,0.168,51.0,1.0,4.0,86.0,3.0,1.0,10.0,2.0,59.0,2.0,Toledo,4,13.0,5.75,43.25,12.75,0.25,1.0,21.5,0.75,0.25,2.5,0.5,14.75
11/02/2013,@ Ball St.,0-3,3.0,0,31.0,25.0,152.0,0.039,26.0,1.0,2.0,81.0,1.0,0.0,8.0,2.0,36.0,0.0,Ball St.,3,10.333333333333334,8.333333333333334,50.666666666666664,8.666666666666666,0.3333333333333333,0.6666666666666666,27.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,12.0
11/08/2013,Western Mich.,1-3,4.0,0,56.0,20.0,190.0,0.189,52.0,5.0,7.0,95.0,3.0,2.0,16.0,2.0,71.0,1.0,Western Mich.,4,14.0,5.0,47.5,13.0,1.25,1.75,23.75,0.75,0.5,4.0,0.5,17.75
11/09/2013,NIU,1-3,4.0,0,54.0,24.0,160.0,0.188,52.0,4.0,9.0,80.0,7.0,3.0,4.0,3.0,63.0,0.0,NIU,4,13.5,6.0,40.0,13.0,1.0,2.25,20.0,1.75,0.75,1.0,0.75,15.75
11/14/2013,@ Central Mich.,3-0,3.0,0,31.0,11.0,95.0,0.211,30.0,4.0,6.0,49.0,2.0,1.0,22.0,1.0,47.0,1.0,Central Mich.,3,10.333333333333334,3.6666666666666665,31.666666666666668,10.0,1.3333333333333333,2.0,16.333333333333332,0.6666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,15.666666666666666
11/16/2013,@ Kent St.,3-1,4.0,0,51.0,21.0,147.0,0.204,47.0,8.0,4.0,80.0,3.0,2.0,20.0,0.0,71.0,1.0,Kent St.,4,12.75,5.25,36.75,11.75,2.0,1.0,20.0,0.75,0.5,5.0,0.0,17.75
11/22/2013,"Toledo @ Geneva, OH",3-2,5.0,0,72.0,34.0,202.0,0.188,69.0,4.0,8.0,80.0,4.0,0.0,21.0,4.0,86.5,1.0,Toledo,5,14.4,6.8,40.4,13.8,0.8,1.6,16.0,0.8,0.0,4.2,0.8,17.3
11/23/2013,"Western Mich. @ Geneva, Ohio",3-0,3.0,0,52.0,21.0,167.0,0.186,48.0,7.0,3.0,74.0,0.0,3.0,10.0,0.0,67.0,0.0,Western Mich.,3,17.333333333333332,7.0,55.666666666666664,16.0,2.3333333333333335,1.0,24.666666666666668,0.0,1.0,3.3333333333333335,0.0,22.333333333333332
11/24/2013,"Ohio @ Geneva, Ohio",0-3,3.0,0,33.0,11.0,111.0,0.198,32.0,5.0,4.0,47.0,5.0,0.0,0.0,1.0,38.0,1.0,Ohio,3,11.0,3.6666666666666665,37.0,10.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,1.6666666666666667,0.0,0.0,0.3333333333333333,12.666666666666666
