date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2013,@ Little Rock,0-3,3.0,0,36.0,17.0,116.0,0.164,35.0,6.0,4.0,40.0,3.0,0.0,5.0,0.0,44.5,0.0,Little Rock,3,12.0,5.666666666666667,38.666666666666664,11.666666666666666,2.0,1.3333333333333333,13.333333333333334,1.0,0.0,1.6666666666666667,0.0,14.833333333333334
10/27/2013,Texas St.,1-3,4.0,0,50.0,26.0,176.0,0.136,49.0,3.0,7.0,76.0,1.0,3.0,4.0,0.0,58.0,1.0,Texas St.,4,12.5,6.5,44.0,12.25,0.75,1.75,19.0,0.25,0.75,1.0,0.0,14.5
11/01/2013,@ Louisiana,0-3,3.0,0,36.0,18.0,99.0,0.182,34.0,2.0,7.0,37.0,5.0,1.0,8.0,0.0,43.0,0.0,Louisiana,3,12.0,6.0,33.0,11.333333333333334,0.6666666666666666,2.3333333333333335,12.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
11/02/2013,@ ULM,2-3,5.0,0,73.0,31.0,221.0,0.19,66.0,2.0,11.0,114.0,5.0,1.0,22.0,2.0,87.0,0.0,ULM,5,14.6,6.2,44.2,13.2,0.4,2.2,22.8,1.0,0.2,4.4,0.4,17.4
11/06/2013,South Alabama,1-3,4.0,0,64.0,28.0,163.0,0.221,61.0,5.0,6.0,60.0,2.0,0.0,6.0,0.0,72.0,0.0,South Alabama,4,16.0,7.0,40.75,15.25,1.25,1.5,15.0,0.5,0.0,1.5,0.0,18.0
11/08/2013,Arkansas St.,3-1,4.0,0,68.0,26.0,153.0,0.275,61.0,4.0,11.0,58.0,2.0,0.0,12.0,2.0,78.0,2.0,Arkansas St.,4,17.0,6.5,38.25,15.25,1.0,2.75,14.5,0.5,0.0,3.0,0.5,19.5
11/09/2013,UT Arlington,3-2,5.0,0,58.0,31.0,206.0,0.131,51.0,6.0,5.0,77.0,3.0,2.0,12.0,1.0,72.0,0.0,UT Arlington,5,11.6,6.2,41.2,10.2,1.2,1.0,15.4,0.6,0.4,2.4,0.2,14.4
11/15/2013,@ Georgia St.,3-1,4.0,0,67.0,29.0,194.0,0.196,64.0,6.0,5.0,85.0,3.0,1.0,10.0,3.0,79.0,3.0,Georgia St.,4,16.75,7.25,48.5,16.0,1.5,1.25,21.25,0.75,0.25,2.5,0.75,19.75
11/17/2013,@ Western Ky.,0-3,3.0,0,23.0,26.0,105.0,-0.029,21.0,1.0,4.0,35.0,5.0,0.0,12.0,1.0,30.0,0.0,Western Ky.,3,7.666666666666667,8.666666666666666,35.0,7.0,0.3333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,0.0,4.0,0.3333333333333333,10.0
11/21/2013,@ Western Ky.,3-0,3.0,0,49.0,20.0,115.0,0.252,43.0,4.0,6.0,39.0,2.0,1.0,24.0,1.0,66.0,0.0,Western Ky.,3,16.333333333333332,6.666666666666667,38.333333333333336,14.333333333333334,1.3333333333333333,2.0,13.0,0.6666666666666666,0.3333333333333333,8.0,0.3333333333333333,22.0
11/22/2013,@ UT Arlington,2-3,5.0,0,70.0,38.0,186.0,0.172,69.0,4.0,6.0,64.0,2.0,1.0,12.0,1.0,81.0,1.0,UT Arlington,5,14.0,7.6,37.2,13.8,0.8,1.2,12.8,0.4,0.2,2.4,0.2,16.2
