date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2013,@ Loyola Chicago,3-1,4.0,0,53.0,19.0,139.0,0.245,51.0,4.0,6.0,62.0,5.0,0.0,22.0,3.0,68.0,3.0,Loyola Chicago,4,13.25,4.75,34.75,12.75,1.0,1.5,15.5,1.25,0.0,5.5,0.75,17.0
10/26/2013,@ Bradley,0-3,3.0,0,36.0,24.0,106.0,0.113,35.0,2.0,3.0,38.0,3.0,0.0,20.0,3.0,48.0,0.0,Bradley,3,12.0,8.0,35.333333333333336,11.666666666666666,0.6666666666666666,1.0,12.666666666666666,1.0,0.0,6.666666666666667,1.0,16.0
11/01/2013,Missouri St.,1-3,4.0,0,55.0,18.0,131.0,0.282,53.0,4.0,4.0,49.0,12.0,1.0,14.0,0.0,67.0,0.0,Missouri St.,4,13.75,4.5,32.75,13.25,1.0,1.0,12.25,3.0,0.25,3.5,0.0,16.75
11/02/2013,Wichita St.,3-2,5.0,0,61.0,28.0,168.0,0.196,57.0,7.0,5.0,67.0,1.0,1.0,28.0,0.0,83.0,0.0,Wichita St.,5,12.2,5.6,33.6,11.4,1.4,1.0,13.4,0.2,0.2,5.6,0.0,16.6
11/08/2013,@ UNI,3-1,4.0,0,60.0,23.0,145.0,0.255,58.0,1.0,5.0,69.0,5.0,2.0,17.0,3.0,71.5,1.0,UNI,4,15.0,5.75,36.25,14.5,0.25,1.25,17.25,1.25,0.5,4.25,0.75,17.875
11/09/2013,@ Drake,3-0,3.0,0,43.0,15.0,95.0,0.295,42.0,4.0,2.0,42.0,3.0,0.0,12.0,0.0,53.0,0.0,Drake,3,14.333333333333334,5.0,31.666666666666668,14.0,1.3333333333333333,0.6666666666666666,14.0,1.0,0.0,4.0,0.0,17.666666666666668
11/15/2013,Evansville,3-0,3.0,0,48.0,13.0,108.0,0.324,45.0,7.0,6.0,60.0,7.0,0.0,18.0,0.0,64.0,0.0,Evansville,3,16.0,4.333333333333333,36.0,15.0,2.3333333333333335,2.0,20.0,2.333333333333333,0.0,6.0,0.0,21.333333333333332
11/22/2013,Illinois St.,3-1,4.0,0,48.0,21.0,128.0,0.211,48.0,9.0,6.0,52.0,11.0,1.0,14.0,0.0,65.0,0.0,Illinois St.,4,12.0,5.25,32.0,12.0,2.25,1.5,13.0,2.75,0.25,3.5,0.0,16.25
11/23/2013,Indiana St.,3-2,5.0,0,59.0,22.0,152.0,0.243,57.0,11.0,7.0,64.0,10.0,0.0,16.0,0.0,78.0,0.0,Indiana St.,5,11.8,4.4,30.4,11.4,2.2,1.4,12.8,2.0,0.0,3.2,0.0,15.6
11/28/2013,"Bradley @ Wichita, Kan.",3-1,4.0,0,57.0,31.0,153.0,0.17,51.0,5.0,8.0,66.0,2.0,1.0,16.0,4.0,71.0,0.0,Bradley,4,14.25,7.75,38.25,12.75,1.25,2.0,16.5,0.5,0.25,4.0,1.0,17.75
11/29/2013,"UNI @ Wichita, Kan.",3-1,4.0,0,55.0,24.0,165.0,0.188,52.0,3.0,5.0,76.0,6.0,2.0,12.0,3.0,66.0,1.0,UNI,4,13.75,6.0,41.25,13.0,0.75,1.25,19.0,1.5,0.5,3.0,0.75,16.5
11/30/2013,@ Wichita St.,0-3,3.0,0,35.0,17.0,132.0,0.136,31.0,2.0,5.0,56.0,7.0,0.0,12.0,3.0,43.0,1.0,Wichita St.,3,11.666666666666666,5.666666666666667,44.0,10.333333333333334,0.6666666666666666,1.6666666666666667,18.666666666666668,2.333333333333333,0.0,4.0,1.0,14.333333333333334
