date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2013,UNI,3-1,4.0,0,58.0,15.0,154.0,0.279,54.0,4.0,3.0,66.0,5.0,0.0,12.0,0.0,68.0,0.0,UNI
10/18/2013,@ Evansville,3-1,4.0,0,65.0,25.0,160.0,0.25,61.0,3.0,11.0,67.0,4.0,2.0,10.0,3.0,75.0,0.0,Evansville
10/25/2013,@ Loyola Chicago,3-1,4.0,0,53.0,19.0,139.0,0.245,51.0,4.0,6.0,62.0,5.0,0.0,22.0,3.0,68.0,3.0,Loyola Chicago
10/26/2013,@ Bradley,0-3,3.0,0,36.0,24.0,106.0,0.113,35.0,2.0,3.0,38.0,3.0,0.0,20.0,3.0,48.0,0.0,Bradley
11/01/2013,Missouri St.,1-3,4.0,0,55.0,18.0,131.0,0.282,53.0,4.0,4.0,49.0,12.0,1.0,14.0,0.0,67.0,0.0,Missouri St.
11/02/2013,Wichita St.,3-2,5.0,0,61.0,28.0,168.0,0.196,57.0,7.0,5.0,67.0,1.0,1.0,28.0,0.0,83.0,0.0,Wichita St.
11/08/2013,@ UNI,3-1,4.0,0,60.0,23.0,145.0,0.255,58.0,1.0,5.0,69.0,5.0,2.0,17.0,3.0,71.5,1.0,UNI
11/09/2013,@ Drake,3-0,3.0,0,43.0,15.0,95.0,0.295,42.0,4.0,2.0,42.0,3.0,0.0,12.0,0.0,53.0,0.0,Drake
11/15/2013,Evansville,3-0,3.0,0,48.0,13.0,108.0,0.324,45.0,7.0,6.0,60.0,7.0,0.0,18.0,0.0,64.0,0.0,Evansville
11/22/2013,Illinois St.,3-1,4.0,0,48.0,21.0,128.0,0.211,48.0,9.0,6.0,52.0,11.0,1.0,14.0,0.0,65.0,0.0,Illinois St.
11/23/2013,Indiana St.,3-2,5.0,0,59.0,22.0,152.0,0.243,57.0,11.0,7.0,64.0,10.0,0.0,16.0,0.0,78.0,0.0,Indiana St.
11/28/2013,"Bradley @ Wichita, Kan.",3-1,4.0,0,57.0,31.0,153.0,0.17,51.0,5.0,8.0,66.0,2.0,1.0,16.0,4.0,71.0,0.0,Bradley
11/29/2013,"UNI @ Wichita, Kan.",3-1,4.0,0,55.0,24.0,165.0,0.188,52.0,3.0,5.0,76.0,6.0,2.0,12.0,3.0,66.0,1.0,UNI
11/30/2013,@ Wichita St.,0-3,3.0,0,35.0,17.0,132.0,0.136,31.0,2.0,5.0,56.0,7.0,0.0,12.0,3.0,43.0,1.0,Wichita St.
