date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2013,"Eastern Ill. @ Kansas City, Mo.",1-3,4.0,0,39.0,24.0,133.0,0.113,38.0,6.0,6.0,48.0,10.0,1.0,21.0,4.0,56.5,0.0,Eastern Ill.
09/18/2013,@ Furman,0-3,3.0,0,32.0,26.0,114.0,0.053,32.0,2.0,5.0,48.0,4.0,1.0,2.0,2.0,36.0,1.0,Furman
09/20/2013,"Robert Morris @ Columbia, SC",3-1,4.0,0,54.0,29.0,158.0,0.158,50.0,9.0,9.0,67.0,6.0,1.0,16.0,1.0,72.0,1.0,Robert Morris
09/21/2013,"Western Caro. @ Columbia, SC",0-3,3.0,0,26.0,24.0,118.0,0.017,25.0,2.0,4.0,63.0,9.0,1.0,6.0,2.0,32.0,1.0,Western Caro.
09/21/2013,@ South Carolina,0-3,3.0,0,26.0,27.0,94.0,-0.011,26.0,1.0,3.0,32.0,6.0,2.0,4.0,0.0,31.0,2.0,South Carolina
09/27/2013,Charleston So.,3-0,3.0,0,48.0,20.0,121.0,0.231,44.0,7.0,9.0,49.0,1.0,4.0,2.0,4.0,60.0,0.0,Charleston So.
09/28/2013,Coastal Carolina,3-2,5.0,0,62.0,22.0,189.0,0.212,55.0,6.0,10.0,81.0,14.0,9.0,8.0,3.0,81.0,0.0,Coastal Carolina
10/04/2013,Winthrop,3-0,3.0,0,43.0,16.0,97.0,0.278,40.0,2.0,6.0,26.0,3.0,6.0,6.0,1.0,54.0,0.0,Winthrop
10/11/2013,@ Gardner-Webb,2-3,5.0,0,61.0,24.0,204.0,0.181,55.0,6.0,9.0,90.0,5.0,5.0,6.0,2.0,75.0,3.0,Gardner-Webb
10/12/2013,@ UNC Asheville,0-3,3.0,0,36.0,17.0,119.0,0.16,34.0,4.0,5.0,59.0,5.0,1.0,8.0,2.0,45.0,1.0,UNC Asheville
10/18/2013,@ Campbell,3-2,5.0,0,61.0,30.0,200.0,0.155,56.0,8.0,8.0,105.0,9.0,2.0,14.0,6.0,78.0,3.0,Campbell
10/19/2013,@ High Point,3-1,4.0,0,42.0,23.0,144.0,0.132,39.0,7.0,10.0,63.0,5.0,2.0,12.0,2.0,57.0,0.0,High Point
10/25/2013,Liberty,1-3,4.0,0,44.0,28.0,130.0,0.123,43.0,4.0,8.0,55.0,6.0,3.0,14.0,4.0,58.0,0.0,Liberty
10/26/2013,Radford,2-3,5.0,0,64.0,38.0,167.0,0.156,58.0,7.0,7.0,76.0,4.0,3.0,8.0,3.0,78.0,0.0,Radford
10/29/2013,@ USC Upstate,2-3,5.0,0,59.0,27.0,199.0,0.161,55.0,3.0,5.0,108.0,6.0,2.0,16.0,2.0,72.0,0.0,USC Upstate
11/01/2013,@ Charleston So.,3-2,5.0,0,69.0,26.0,172.0,0.25,66.0,10.0,9.0,80.0,8.0,4.0,6.0,2.0,86.0,2.0,Charleston So.
11/02/2013,@ Coastal Carolina,1-3,4.0,0,50.0,28.0,157.0,0.14,45.0,0.0,5.0,62.0,7.0,2.0,4.0,0.0,54.0,0.0,Coastal Carolina
11/08/2013,UNC Asheville,2-3,5.0,0,61.0,32.0,210.0,0.138,60.0,7.0,8.0,88.0,6.0,4.0,14.0,7.0,79.0,0.0,UNC Asheville
11/09/2013,Gardner-Webb,3-2,5.0,0,65.0,28.0,174.0,0.213,62.0,5.0,6.0,71.0,7.0,2.0,14.0,2.0,79.0,0.0,Gardner-Webb
11/15/2013,@ Winthrop,1-3,4.0,0,43.0,22.0,137.0,0.153,35.0,8.0,3.0,54.0,8.0,0.0,14.0,1.0,58.0,2.0,Winthrop
11/21/2013,@ Coastal Carolina,0-3,3.0,0,38.0,16.0,108.0,0.204,36.0,6.0,6.0,31.0,5.0,1.0,14.0,0.0,52.0,0.0,Coastal Carolina
