date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2013,@ Campbell,3-2,5.0,0,61.0,30.0,200.0,0.155,56.0,8.0,8.0,105.0,9.0,2.0,14.0,6.0,78.0,3.0,Campbell,5,12.2,6.0,40.0,11.2,1.6,1.6,21.0,1.8,0.4,2.8,1.2,15.6
10/19/2013,@ High Point,3-1,4.0,0,42.0,23.0,144.0,0.132,39.0,7.0,10.0,63.0,5.0,2.0,12.0,2.0,57.0,0.0,High Point,4,10.5,5.75,36.0,9.75,1.75,2.5,15.75,1.25,0.5,3.0,0.5,14.25
10/25/2013,Liberty,1-3,4.0,0,44.0,28.0,130.0,0.123,43.0,4.0,8.0,55.0,6.0,3.0,14.0,4.0,58.0,0.0,Liberty,4,11.0,7.0,32.5,10.75,1.0,2.0,13.75,1.5,0.75,3.5,1.0,14.5
10/26/2013,Radford,2-3,5.0,0,64.0,38.0,167.0,0.156,58.0,7.0,7.0,76.0,4.0,3.0,8.0,3.0,78.0,0.0,Radford,5,12.8,7.6,33.4,11.6,1.4,1.4,15.2,0.8,0.6,1.6,0.6,15.6
10/29/2013,@ USC Upstate,2-3,5.0,0,59.0,27.0,199.0,0.161,55.0,3.0,5.0,108.0,6.0,2.0,16.0,2.0,72.0,0.0,USC Upstate,5,11.8,5.4,39.8,11.0,0.6,1.0,21.6,1.2,0.4,3.2,0.4,14.4
11/01/2013,@ Charleston So.,3-2,5.0,0,69.0,26.0,172.0,0.25,66.0,10.0,9.0,80.0,8.0,4.0,6.0,2.0,86.0,2.0,Charleston So.,5,13.8,5.2,34.4,13.2,2.0,1.8,16.0,1.6,0.8,1.2,0.4,17.2
11/02/2013,@ Coastal Carolina,1-3,4.0,0,50.0,28.0,157.0,0.14,45.0,0.0,5.0,62.0,7.0,2.0,4.0,0.0,54.0,0.0,Coastal Carolina,4,12.5,7.0,39.25,11.25,0.0,1.25,15.5,1.75,0.5,1.0,0.0,13.5
11/08/2013,UNC Asheville,2-3,5.0,0,61.0,32.0,210.0,0.138,60.0,7.0,8.0,88.0,6.0,4.0,14.0,7.0,79.0,0.0,UNC Asheville,5,12.2,6.4,42.0,12.0,1.4,1.6,17.6,1.2,0.8,2.8,1.4,15.8
11/09/2013,Gardner-Webb,3-2,5.0,0,65.0,28.0,174.0,0.213,62.0,5.0,6.0,71.0,7.0,2.0,14.0,2.0,79.0,0.0,Gardner-Webb,5,13.0,5.6,34.8,12.4,1.0,1.2,14.2,1.4,0.4,2.8,0.4,15.8
11/15/2013,@ Winthrop,1-3,4.0,0,43.0,22.0,137.0,0.153,35.0,8.0,3.0,54.0,8.0,0.0,14.0,1.0,58.0,2.0,Winthrop,4,10.75,5.5,34.25,8.75,2.0,0.75,13.5,2.0,0.0,3.5,0.25,14.5
11/21/2013,@ Coastal Carolina,0-3,3.0,0,38.0,16.0,108.0,0.204,36.0,6.0,6.0,31.0,5.0,1.0,14.0,0.0,52.0,0.0,Coastal Carolina,3,12.666666666666666,5.333333333333333,36.0,12.0,2.0,2.0,10.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,17.333333333333332
