date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2013,@ Ohio St.,3-0,3.0,0,45.0,14.0,104.0,0.298,39.0,8.0,14.0,30.0,2.0,1.0,6.0,1.0,57.0,1.0,Ohio St.
10/04/2013,Illinois,3-0,3.0,0,46.0,10.0,82.0,0.439,41.0,3.0,6.0,38.0,3.0,0.0,16.0,1.0,57.0,0.0,Illinois
10/05/2013,Northwestern,3-0,3.0,0,45.0,14.0,86.0,0.36,41.0,8.0,13.0,28.0,2.0,1.0,20.0,0.0,64.0,0.0,Northwestern
10/11/2013,Iowa,3-0,3.0,0,43.0,7.0,73.0,0.493,37.0,6.0,9.0,20.0,3.0,0.0,14.0,2.0,56.0,0.0,Iowa
10/12/2013,Nebraska,3-1,4.0,0,59.0,19.0,139.0,0.288,57.0,4.0,11.0,47.0,2.0,1.0,14.0,3.0,71.0,0.0,Nebraska
10/17/2013,@ Minnesota,2-3,5.0,0,57.0,40.0,195.0,0.087,57.0,7.0,15.0,92.0,9.0,3.0,20.0,3.0,77.0,4.0,Minnesota
10/20/2013,@ Wisconsin,1-3,4.0,0,44.0,26.0,147.0,0.122,43.0,6.0,13.0,61.0,4.0,0.0,20.0,1.0,60.0,1.0,Wisconsin
10/23/2013,Michigan,1-3,4.0,0,57.0,28.0,155.0,0.187,54.0,8.0,18.0,66.0,5.0,3.0,24.0,5.0,80.0,0.0,Michigan
10/26/2013,Indiana,2-3,5.0,0,55.0,27.0,148.0,0.189,53.0,5.0,7.0,57.0,5.0,2.0,16.0,1.0,70.0,0.0,Indiana
11/01/2013,Ohio St.,3-0,3.0,0,44.0,13.0,116.0,0.267,42.0,5.0,3.0,45.0,2.0,1.0,16.0,1.0,58.0,1.0,Ohio St.
11/02/2013,Penn St.,0-3,3.0,0,42.0,22.0,110.0,0.182,39.0,0.0,9.0,32.0,0.0,1.0,4.0,1.0,45.0,1.0,Penn St.
11/08/2013,@ Northwestern,3-1,4.0,0,63.0,13.0,140.0,0.357,55.0,4.0,6.0,57.0,2.0,5.0,12.0,0.0,78.0,0.0,Northwestern
11/09/2013,@ Illinois,1-3,4.0,0,55.0,23.0,162.0,0.198,54.0,2.0,8.0,61.0,7.0,1.0,22.0,5.0,69.0,2.0,Illinois
11/15/2013,@ Nebraska,0-3,3.0,0,41.0,18.0,102.0,0.225,40.0,3.0,10.0,29.0,3.0,0.0,10.0,0.0,49.0,0.0,Nebraska
11/16/2013,@ Iowa,3-0,3.0,0,51.0,18.0,113.0,0.292,51.0,4.0,9.0,52.0,1.0,0.0,12.0,6.0,61.0,0.0,Iowa
11/22/2013,Wisconsin,1-3,4.0,0,52.0,26.0,145.0,0.179,51.0,7.0,7.0,48.0,4.0,2.0,22.0,4.0,72.0,1.0,Wisconsin
11/23/2013,Minnesota,1-3,4.0,0,61.0,26.0,168.0,0.208,61.0,9.0,7.0,70.0,5.0,2.0,14.0,2.0,79.0,2.0,Minnesota
11/27/2013,@ Michigan,3-0,3.0,0,45.0,15.0,114.0,0.263,40.0,7.0,10.0,39.0,0.0,1.0,26.0,1.0,66.0,0.0,Michigan
11/30/2013,@ Purdue,2-3,5.0,0,62.0,29.0,167.0,0.198,56.0,4.0,9.0,61.0,5.0,0.0,28.0,3.0,80.0,0.0,Purdue
12/07/2013,"Ohio @ Lexington, Ky.",3-0,3.0,0,41.0,15.0,104.0,0.25,38.0,4.0,6.0,39.0,1.0,4.0,14.0,3.0,56.0,0.0,Ohio
12/08/2013,@ Kentucky,3-1,4.0,0,66.0,26.0,162.0,0.247,61.0,3.0,10.0,75.0,3.0,3.0,10.0,4.0,77.0,2.0,Kentucky
12/13/2013,"Penn St. @ Lexington, Ky.",1-3,4.0,0,57.0,26.0,167.0,0.186,53.0,0.0,8.0,65.0,2.0,1.0,6.0,0.0,61.0,1.0,Penn St.
