date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/10/2013,Portland St.,1-3,4.0,0,59.0,27.0,174.0,0.184,55.0,3.0,3.0,80.0,5.0,1.0,12.0,3.0,69.0,4.0,Portland St.,4,14.75,6.75,43.5,13.75,0.75,0.75,20.0,1.25,0.25,3.0,0.75,17.25
10/12/2013,Eastern Wash.,3-1,4.0,0,55.0,18.0,133.0,0.278,54.0,5.0,5.0,80.0,6.0,4.0,12.0,0.0,70.0,2.0,Eastern Wash.,4,13.75,4.5,33.25,13.5,1.25,1.25,20.0,1.5,1.0,3.0,0.0,17.5
10/17/2013,@ Northern Ariz.,3-2,5.0,0,70.0,32.0,181.0,0.21,64.0,3.0,4.0,66.0,2.0,3.0,14.0,3.0,83.0,4.0,Northern Ariz.,5,14.0,6.4,36.2,12.8,0.6,0.8,13.2,0.4,0.6,2.8,0.6,16.6
10/19/2013,@ Southern Utah,3-0,3.0,0,50.0,20.0,110.0,0.273,47.0,5.0,8.0,56.0,1.0,0.0,8.0,0.0,59.0,0.0,Southern Utah,3,16.666666666666668,6.666666666666667,36.666666666666664,15.666666666666666,1.6666666666666667,2.6666666666666665,18.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.0,19.666666666666668
10/24/2013,Montana St.,3-0,3.0,0,49.0,12.0,116.0,0.319,48.0,4.0,7.0,53.0,2.0,1.0,8.0,2.0,58.0,2.0,Montana St.,3,16.333333333333332,4.0,38.666666666666664,16.0,1.3333333333333333,2.3333333333333335,17.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.333333333333332
10/26/2013,Montana,2-3,5.0,0,70.0,25.0,205.0,0.22,69.0,5.0,10.0,79.0,6.0,4.0,16.0,2.0,87.0,0.0,Montana,5,14.0,5.0,41.0,13.8,1.0,2.0,15.8,1.2,0.8,3.2,0.4,17.4
11/01/2013,@ Weber St.,2-3,5.0,0,63.0,23.0,146.0,0.274,59.0,3.0,11.0,50.0,2.0,3.0,10.0,0.0,74.0,5.0,Weber St.,5,12.6,4.6,29.2,11.8,0.6,2.2,10.0,0.4,0.6,2.0,0.0,14.8
11/02/2013,@ Idaho St.,0-3,3.0,0,45.0,22.0,118.0,0.195,41.0,2.0,5.0,47.0,8.0,3.0,6.0,0.0,53.0,0.0,Idaho St.,3,15.0,7.333333333333333,39.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,15.666666666666666,2.6666666666666665,1.0,2.0,0.0,17.666666666666668
11/08/2013,@ North Dakota,3-1,4.0,0,51.0,18.0,150.0,0.22,49.0,2.0,9.0,86.0,8.0,10.0,14.0,0.0,70.0,0.0,North Dakota,4,12.75,4.5,37.5,12.25,0.5,2.25,21.5,2.0,2.5,3.5,0.0,17.5
11/11/2013,Sacramento St.,3-0,3.0,0,49.0,8.0,92.0,0.446,43.0,3.0,5.0,40.0,0.0,1.0,4.0,0.0,55.0,1.0,Sacramento St.,3,16.333333333333332,2.6666666666666665,30.666666666666668,14.333333333333334,1.0,1.6666666666666667,13.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332
11/15/2013,@ Eastern Wash.,3-2,5.0,0,68.0,25.0,184.0,0.234,65.0,13.0,5.0,93.0,5.0,0.0,20.0,3.0,91.0,3.0,Eastern Wash.,5,13.6,5.0,36.8,13.0,2.6,1.0,18.6,1.0,0.0,4.0,0.6,18.2
11/16/2013,@ Portland St.,0-3,3.0,0,31.0,13.0,106.0,0.17,31.0,3.0,5.0,47.0,5.0,3.0,12.0,2.0,43.0,0.0,Portland St.,3,10.333333333333334,4.333333333333333,35.333333333333336,10.333333333333334,1.0,1.6666666666666667,15.666666666666666,1.6666666666666667,1.0,4.0,0.6666666666666666,14.333333333333334
11/21/2013,Southern Utah,3-0,3.0,0,45.0,14.0,99.0,0.313,40.0,3.0,7.0,47.0,2.0,3.0,4.0,1.0,53.0,0.0,Southern Utah,3,15.0,4.666666666666667,33.0,13.333333333333334,1.0,2.3333333333333335,15.666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,17.666666666666668
11/23/2013,Northern Ariz.,3-2,5.0,0,63.0,31.0,201.0,0.159,58.0,8.0,5.0,96.0,7.0,8.0,10.0,3.0,84.0,1.0,Northern Ariz.,5,12.6,6.2,40.2,11.6,1.6,1.0,19.2,1.4,1.6,2.0,0.6,16.8
11/29/2013,"Idaho St. @ Portland, OR",1-3,4.0,0,47.0,19.0,147.0,0.19,41.0,3.0,5.0,57.0,7.0,2.0,14.0,2.0,59.0,0.0,Idaho St.,4,11.75,4.75,36.75,10.25,0.75,1.25,14.25,1.75,0.5,3.5,0.5,14.75
