date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2013,@ SFA,2-3,5.0,0,62.0,25.0,163.0,0.227,59.0,3.0,4.0,69.0,11.0,2.0,10.0,0.0,72.0,0.0,SFA
10/17/2013,Central Ark.,0-3,3.0,0,40.0,12.0,109.0,0.257,37.0,5.0,2.0,37.0,6.0,3.0,10.0,2.0,53.0,2.0,Central Ark.
10/19/2013,Oral Roberts,0-3,3.0,0,39.0,22.0,114.0,0.149,37.0,4.0,3.0,41.0,1.0,3.0,4.0,2.0,48.0,0.0,Oral Roberts
10/21/2013,@ Alcorn,3-0,3.0,0,40.0,7.0,61.0,0.541,38.0,9.0,3.0,36.0,0.0,3.0,6.0,0.0,55.0,0.0,Alcorn
10/26/2013,Nicholls,3-0,3.0,0,46.0,13.0,104.0,0.317,45.0,7.0,3.0,53.0,3.0,1.0,6.0,0.0,57.0,2.0,Nicholls
10/31/2013,@ Houston Christian,1-3,4.0,0,56.0,21.0,153.0,0.229,50.0,2.0,6.0,57.0,4.0,0.0,18.0,4.0,67.0,0.0,Houston Christian
11/02/2013,@ A&M-Corpus Christi,0-3,3.0,0,37.0,15.0,100.0,0.22,36.0,0.0,5.0,45.0,10.0,2.0,16.0,1.0,47.0,2.0,A&M-Corpus Christi
11/07/2013,@ Sam Houston,0-3,3.0,0,29.0,21.0,116.0,0.069,28.0,2.0,6.0,45.0,4.0,0.0,6.0,1.0,34.0,0.0,Sam Houston
11/09/2013,@ Lamar University,3-0,3.0,0,43.0,13.0,100.0,0.3,39.0,3.0,2.0,39.0,6.0,1.0,10.0,1.0,52.0,2.0,Lamar University
11/12/2013,Houston Christian,3-2,5.0,0,72.0,19.0,165.0,0.321,71.0,2.0,6.0,71.0,8.0,3.0,20.0,2.0,87.0,2.0,Houston Christian
11/16/2013,@ Nicholls,3-1,4.0,0,60.0,21.0,127.0,0.307,60.0,4.0,5.0,54.0,3.0,3.0,16.0,2.0,75.0,5.0,Nicholls
11/22/2013,"Northwestern St. @ Corpus Christi, TX",0-3,3.0,0,24.0,22.0,112.0,0.018,24.0,0.0,0.0,69.0,8.0,1.0,14.0,4.0,32.0,1.0,Northwestern St.
