date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2013,Purdue,3-0,3.0,0,43.0,9.0,107.0,0.318,39.0,2.0,8.0,47.0,4.0,1.0,22.0,1.0,57.0,1.0,Purdue
10/04/2013,@ Nebraska,0-3,3.0,0,36.0,15.0,93.0,0.226,36.0,2.0,6.0,36.0,3.0,1.0,3.0,2.0,40.5,0.0,Nebraska
10/05/2013,@ Iowa,3-2,5.0,0,64.0,18.0,167.0,0.275,61.0,2.0,9.0,72.0,4.0,1.0,27.0,2.0,80.5,0.0,Iowa
10/09/2013,"Penn St. @ University Park, Pa.",2-3,5.0,0,61.0,23.0,183.0,0.208,59.0,0.0,5.0,71.0,2.0,4.0,28.0,0.0,79.0,4.0,Penn St.
10/12/2013,@ Ohio St.,3-0,3.0,0,42.0,8.0,101.0,0.337,35.0,4.0,7.0,45.0,2.0,1.0,19.0,1.0,56.5,0.0,Ohio St.
10/17/2013,Michigan St.,3-2,5.0,0,44.0,32.0,179.0,0.067,42.0,9.0,4.0,93.0,7.0,3.0,25.0,1.0,68.5,1.0,Michigan St.
10/19/2013,Michigan,3-1,4.0,0,45.0,23.0,152.0,0.145,44.0,7.0,6.0,71.0,6.0,0.0,25.0,1.0,64.5,0.0,Michigan
10/23/2013,@ Wisconsin,1-3,4.0,0,58.0,14.0,164.0,0.268,57.0,3.0,10.0,81.0,3.0,0.0,14.0,0.0,68.0,2.0,Wisconsin
10/27/2013,Northwestern,3-1,4.0,0,61.0,17.0,151.0,0.291,60.0,3.0,8.0,80.0,3.0,2.0,30.0,3.0,81.0,0.0,Northwestern
11/01/2013,@ Purdue,3-2,5.0,0,63.0,16.0,158.0,0.297,60.0,5.0,9.0,62.0,5.0,1.0,30.0,0.0,84.0,0.0,Purdue
11/02/2013,@ Indiana,3-0,3.0,0,39.0,5.0,83.0,0.41,36.0,2.0,5.0,41.0,0.0,2.0,10.0,3.0,48.0,0.0,Indiana
11/08/2013,Iowa,3-0,3.0,0,47.0,15.0,125.0,0.256,44.0,2.0,6.0,52.0,2.0,0.0,8.0,0.0,53.0,0.0,Iowa
11/10/2013,Nebraska,2-3,5.0,0,67.0,14.0,158.0,0.335,65.0,6.0,7.0,58.0,5.0,0.0,23.0,3.0,84.5,0.0,Nebraska
11/15/2013,Ohio St.,3-0,3.0,0,48.0,11.0,110.0,0.336,45.0,5.0,4.0,56.0,1.0,1.0,17.0,1.0,62.5,3.0,Ohio St.
11/16/2013,Penn St.,0-3,3.0,0,39.0,16.0,111.0,0.207,37.0,1.0,5.0,40.0,3.0,0.0,12.0,0.0,46.0,1.0,Penn St.
11/22/2013,@ Michigan,3-0,3.0,0,53.0,8.0,117.0,0.385,45.0,2.0,5.0,49.0,2.0,1.0,23.0,2.0,67.5,1.0,Michigan
11/23/2013,@ Michigan St.,3-1,4.0,0,55.0,14.0,148.0,0.277,51.0,5.0,5.0,63.0,9.0,0.0,26.0,0.0,73.0,3.0,Michigan St.
11/27/2013,Wisconsin,3-1,4.0,0,55.0,13.0,161.0,0.261,52.0,3.0,3.0,69.0,1.0,1.0,26.0,1.0,72.0,2.0,Wisconsin
11/30/2013,@ Illinois,3-0,3.0,0,38.0,10.0,104.0,0.269,35.0,5.0,8.0,51.0,1.0,0.0,29.0,0.0,57.5,3.0,Illinois
12/06/2013,Radford,3-0,3.0,0,42.0,8.0,94.0,0.362,38.0,8.0,3.0,44.0,1.0,0.0,20.0,0.0,60.0,1.0,Radford
12/07/2013,Colorado,3-2,5.0,0,73.0,22.0,173.0,0.295,67.0,10.0,7.0,65.0,4.0,1.0,14.0,2.0,91.0,0.0,Colorado
12/13/2013,"Stanford @ Lexington, Ky.",0-3,3.0,0,50.0,14.0,142.0,0.254,47.0,3.0,3.0,61.0,5.0,0.0,8.0,0.0,57.0,1.0,Stanford
