date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,"Rhode Island @ Hanover, N.H.",3-0,3.0,0,42.0,10.0,80.0,0.4,41.0,6.0,5.0,47.0,0.0,1.0,16.0,0.0,57.0,0.0,Rhode Island,3,14.0,3.333333333333333,26.666666666666668,13.666666666666666,2.0,1.6666666666666667,15.666666666666666,0.0,0.3333333333333333,5.333333333333333,0.0,19.0,13.444444444444445,12.757575757575756,3.5999999999999996,3.2545454545454544,30.088888888888892,27.87272727272727,0.34800000000000003,0.3180909090909091,12.933333333333335,12.072727272727274,1.2444444444444442,1.2484848484848485,1.5555555555555554,1.5757575757575757,12.955555555555556,13.16969696969697,0.4666666666666666,0.39999999999999997,5.088888888888889,4.387878787878789,0.7555555555555555,0.47878787878787876,17.7,16.599999999999998
09/21/2013,"UConn @ Hanover, N.H.",3-1,4.0,0,54.0,18.0,132.0,0.273,54.0,6.0,7.0,66.0,6.0,2.0,14.0,2.0,69.0,0.0,UConn,4,13.5,4.5,33.0,13.5,1.5,1.75,16.5,1.5,0.5,3.5,0.5,17.25,13.0,12.861111111111109,3.8222222222222215,3.261111111111111,30.755555555555556,27.772222222222222,0.31,0.3249166666666667,12.488888888888889,12.205555555555556,1.5777777777777775,1.3111111111111111,1.3333333333333333,1.5833333333333333,15.066666666666665,13.377777777777778,0.5777777777777777,0.3944444444444444,4.7555555555555555,4.466666666666668,0.5333333333333333,0.4388888888888889,17.533333333333335,16.8
09/21/2013,@ Dartmouth,3-0,3.0,0,49.0,12.0,117.0,0.316,44.0,4.0,5.0,40.0,2.0,1.0,14.0,0.0,61.0,0.0,Dartmouth,3,16.333333333333332,4.0,39.0,14.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,20.33333333333333,13.5,12.910256410256409,3.388888888888888,3.3564102564102565,29.88888888888889,28.174358974358974,0.343,0.3209230769230769,13.055555555555555,12.305128205128206,1.944444444444444,1.3256410256410258,1.5833333333333333,1.5961538461538463,15.833333333333334,13.617948717948718,0.611111111111111,0.4025641025641025,4.722222222222221,4.392307692307693,0.5,0.44358974358974357,18.416666666666668,16.834615384615383
09/25/2013,Indiana,3-0,3.0,0,38.0,5.0,84.0,0.393,36.0,5.0,8.0,33.0,0.0,0.0,19.0,2.0,52.5,0.0,Indiana,3,12.666666666666666,1.6666666666666667,28.0,12.0,1.6666666666666667,2.6666666666666665,11.0,0.0,0.0,6.333333333333333,0.6666666666666666,17.5,14.611111111111109,13.154761904761903,3.944444444444444,3.4023809523809523,32.88888888888889,28.947619047619046,0.32966666666666666,0.32057142857142856,13.944444444444443,12.473809523809523,1.611111111111111,1.3261904761904761,1.6944444444444446,1.6011904761904763,15.166666666666664,13.597619047619048,0.38888888888888884,0.39761904761904754,4.5,4.411904761904762,0.16666666666666666,0.4119047619047619,18.86111111111111,17.08452380952381
09/29/2013,Purdue,3-0,3.0,0,43.0,9.0,107.0,0.318,39.0,2.0,8.0,47.0,4.0,1.0,22.0,1.0,57.0,1.0,Purdue,3,14.333333333333334,3.0,35.666666666666664,13.0,0.6666666666666666,2.6666666666666665,15.666666666666666,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,19.0,14.166666666666666,13.122222222222222,3.388888888888889,3.2866666666666666,33.333333333333336,28.884444444444444,0.3273333333333333,0.32539999999999997,13.388888888888888,12.442222222222222,1.5,1.348888888888889,2.0277777777777777,1.6722222222222223,13.611111111111109,13.424444444444445,0.27777777777777773,0.37111111111111106,4.833333333333333,4.540000000000001,0.38888888888888884,0.42888888888888893,18.36111111111111,17.112222222222222
10/04/2013,@ Nebraska,0-3,3.0,0,36.0,15.0,93.0,0.226,36.0,2.0,6.0,36.0,3.0,1.0,3.0,2.0,40.5,0.0,Nebraska,3,12.0,5.0,31.0,12.0,0.6666666666666666,2.0,12.0,1.0,0.3333333333333333,1.0,0.6666666666666666,13.5,14.444444444444443,13.197916666666666,2.888888888888889,3.26875,34.22222222222222,29.308333333333334,0.3423333333333334,0.32493749999999993,13.222222222222221,12.477083333333333,1.222222222222222,1.3062500000000001,2.3333333333333335,1.7343750000000002,13.333333333333334,13.564583333333333,0.22222222222222218,0.3687499999999999,6.111111111111112,4.714583333333334,0.3333333333333333,0.42291666666666666,18.944444444444443,17.230208333333334
10/05/2013,@ Iowa,3-2,5.0,0,64.0,18.0,167.0,0.275,61.0,2.0,9.0,72.0,4.0,1.0,27.0,2.0,80.5,0.0,Iowa,5,12.8,3.6,33.4,12.2,0.4,1.8,14.4,0.8,0.2,5.4,0.4,16.1,13.0,13.127450980392156,3.222222222222222,3.3705882352941177,31.555555555555554,29.4078431372549,0.31233333333333335,0.31911764705882345,12.333333333333334,12.449019607843137,1.0,1.2686274509803923,2.444444444444444,1.7500000000000002,12.888888888888886,13.472549019607843,0.22222222222222218,0.3666666666666666,4.888888888888888,4.496078431372549,0.5555555555555555,0.4372549019607843,16.666666666666668,17.01078431372549
10/09/2013,"Penn St. @ University Park, Pa.",2-3,5.0,0,61.0,23.0,183.0,0.208,59.0,0.0,5.0,71.0,2.0,4.0,28.0,0.0,79.0,4.0,Penn St.,5,12.2,4.6,36.6,11.8,0.0,1.0,14.2,0.4,0.8,5.6,0.0,15.8,13.044444444444446,13.10925925925926,3.8666666666666667,3.3833333333333333,33.355555555555554,29.629629629629633,0.273,0.31666666666666665,12.4,12.435185185185183,0.5777777777777778,1.2203703703703705,2.1555555555555554,1.752777777777778,14.02222222222222,13.524074074074074,0.2888888888888888,0.35740740740740734,4.5777777777777775,4.546296296296297,0.4666666666666666,0.43518518518518523,16.2,16.960185185185185
10/12/2013,@ Ohio St.,3-0,3.0,0,42.0,8.0,101.0,0.337,35.0,4.0,7.0,45.0,2.0,1.0,19.0,1.0,56.5,0.0,Ohio St.,3,14.0,2.6666666666666665,33.666666666666664,11.666666666666666,1.3333333333333333,2.333333333333333,15.0,0.6666666666666666,0.3333333333333333,6.333333333333333,0.3333333333333333,18.83333333333333,12.333333333333334,13.06140350877193,4.3999999999999995,3.4473684210526314,33.666666666666664,29.99649122807018,0.23633333333333337,0.3109473684210526,12.0,12.401754385964912,0.3555555555555556,1.156140350877193,1.5999999999999999,1.7131578947368424,13.533333333333331,13.559649122807016,0.4444444444444444,0.3807017543859648,4.0,4.601754385964912,0.35555555555555557,0.41228070175438597,15.133333333333335,16.899122807017545
10/17/2013,Michigan St.,3-2,5.0,0,44.0,32.0,179.0,0.067,42.0,9.0,4.0,93.0,7.0,3.0,25.0,1.0,68.5,1.0,Michigan St.,5,8.8,6.4,35.8,8.4,1.8,0.8,18.6,1.4,0.6,5.0,0.2,13.7,13.0,13.10833333333333,3.622222222222222,3.4083333333333337,34.55555555555556,30.18,0.2733333333333334,0.31224999999999997,11.888888888888891,12.364999999999998,0.5777777777777777,1.165,1.711111111111111,1.744166666666667,14.533333333333331,13.631666666666666,0.4444444444444444,0.37833333333333324,5.777777777777778,4.6883333333333335,0.24444444444444438,0.4083333333333334,16.91111111111111,16.995833333333334
10/19/2013,Michigan,3-1,4.0,0,45.0,23.0,152.0,0.145,44.0,7.0,6.0,71.0,6.0,0.0,25.0,1.0,64.5,0.0,Michigan,4,11.25,5.75,38.0,11.0,1.75,1.5,17.75,1.5,0.0,6.25,0.25,16.125,11.666666666666666,12.903174603174602,4.555555555555555,3.5507936507936515,35.355555555555554,30.447619047619046,0.20400000000000004,0.30057142857142854,10.622222222222222,12.176190476190476,1.0444444444444443,1.1952380952380952,1.3777777777777775,1.6992063492063494,15.933333333333332,13.868253968253969,0.5777777777777777,0.3888888888888888,5.644444444444445,4.703174603174603,0.17777777777777773,0.39841269841269844,16.11111111111111,16.83888888888889
10/23/2013,@ Wisconsin,1-3,4.0,0,58.0,14.0,164.0,0.268,57.0,3.0,10.0,81.0,3.0,0.0,14.0,0.0,68.0,2.0,Wisconsin,4,14.5,3.5,41.0,14.25,0.75,2.5,20.25,0.75,0.0,3.5,0.0,17.0,11.35,12.828030303030301,4.938888888888889,3.6507575757575763,35.82222222222222,30.79090909090909,0.18300000000000002,0.2934999999999999,10.355555555555556,12.122727272727273,1.6277777777777775,1.2204545454545455,1.5444444444444443,1.6901515151515154,17.116666666666664,14.04469696969697,0.31111111111111106,0.3712121212121211,5.861111111111111,4.773484848484848,0.26111111111111107,0.39166666666666666,16.219444444444445,16.806439393939396
10/27/2013,Northwestern,3-1,4.0,0,61.0,17.0,151.0,0.291,60.0,3.0,8.0,80.0,3.0,2.0,30.0,3.0,81.0,0.0,Northwestern,4,15.25,4.25,37.75,15.0,0.75,2.0,20.0,0.75,0.5,7.5,0.75,20.25,11.516666666666666,12.900724637681158,5.216666666666667,3.644202898550725,38.266666666666666,31.23478260869565,0.16,0.292391304347826,11.216666666666667,12.215217391304348,1.4333333333333333,1.2,1.5999999999999999,1.7253623188405798,18.866666666666664,14.314492753623188,0.19999999999999996,0.35507246376811585,4.916666666666667,4.7181159420289855,0.14999999999999997,0.3746376811594203,15.608333333333334,16.814855072463768
11/01/2013,@ Purdue,3-2,5.0,0,63.0,16.0,158.0,0.297,60.0,5.0,9.0,62.0,5.0,1.0,30.0,0.0,84.0,0.0,Purdue,5,12.6,3.2,31.6,12.0,1.0,1.8,12.4,1.0,0.2,6.0,0.0,16.8,13.666666666666666,12.99861111111111,4.5,3.6694444444444447,38.916666666666664,31.506249999999998,0.23466666666666666,0.2923333333333333,13.416666666666666,12.331249999999999,1.0833333333333333,1.1812500000000001,2.0,1.7368055555555557,19.333333333333332,14.551388888888889,0.1666666666666666,0.361111111111111,5.75,4.834027777777778,0.3333333333333333,0.3902777777777778,17.791666666666668,16.95798611111111
11/02/2013,@ Indiana,3-0,3.0,0,39.0,5.0,83.0,0.41,36.0,2.0,5.0,41.0,0.0,2.0,10.0,3.0,48.0,0.0,Indiana,3,13.0,1.6666666666666667,27.666666666666668,12.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.0,0.6666666666666666,3.333333333333333,1.0,16.0,14.116666666666667,12.982666666666667,3.65,3.6506666666666674,36.78333333333333,31.51,0.28533333333333327,0.29251999999999995,13.75,12.318,0.8333333333333334,1.1740000000000002,2.1,1.7393333333333334,17.549999999999997,14.465333333333334,0.23333333333333325,0.3546666666666665,5.666666666666667,4.8806666666666665,0.24999999999999997,0.3746666666666667,18.016666666666666,16.951666666666668
11/08/2013,Iowa,3-0,3.0,0,47.0,15.0,125.0,0.256,44.0,2.0,6.0,52.0,2.0,0.0,8.0,0.0,53.0,0.0,Iowa,3,15.666666666666666,5.0,41.66666666666666,14.666666666666666,0.6666666666666666,2.0,17.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668,13.616666666666667,12.983333333333333,3.038888888888889,3.574358974358975,32.33888888888889,31.362179487179485,0.3326666666666666,0.2970384615384615,13.0,12.305769230769231,0.8055555555555555,1.1544871794871796,1.8222222222222222,1.7365384615384616,15.355555555555554,14.434615384615386,0.4555555555555555,0.36666666666666653,5.611111111111112,4.821153846153846,0.5833333333333334,0.39871794871794874,17.683333333333334,16.915064102564102
11/10/2013,Nebraska,2-3,5.0,0,67.0,14.0,158.0,0.335,65.0,6.0,7.0,58.0,5.0,0.0,23.0,3.0,84.5,0.0,Nebraska,5,13.4,2.8,31.6,13.0,1.2,1.4,11.6,1.0,0.0,4.6,0.6,16.9,13.755555555555555,13.082716049382716,3.288888888888889,3.6271604938271613,33.64444444444444,31.743827160493826,0.32099999999999995,0.2955185185185185,12.888888888888891,12.39320987654321,0.7777777777777777,1.13641975308642,1.8222222222222222,1.7462962962962962,14.466666666666663,14.541975308641975,0.2888888888888888,0.3530864197530863,4.0,4.741358024691357,0.3333333333333333,0.38395061728395063,16.822222222222223,16.942901234567902
11/15/2013,Ohio St.,3-0,3.0,0,48.0,11.0,110.0,0.336,45.0,5.0,4.0,56.0,1.0,1.0,17.0,1.0,62.5,3.0,Ohio St.,3,16.0,3.6666666666666665,36.66666666666666,15.0,1.6666666666666667,1.3333333333333333,18.666666666666668,0.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333,20.83333333333333,14.02222222222222,13.094047619047618,3.1555555555555554,3.597619047619048,33.64444444444444,31.738690476190474,0.3336666666666666,0.29692857142857143,13.222222222222223,12.414880952380953,0.8444444444444444,1.1386904761904764,1.6888888888888889,1.7339285714285713,14.199999999999998,14.436904761904762,0.22222222222222218,0.3404761904761903,3.5333333333333328,4.736309523809523,0.5333333333333333,0.39166666666666666,16.855555555555554,16.941369047619048
11/16/2013,Penn St.,0-3,3.0,0,39.0,16.0,111.0,0.207,37.0,1.0,5.0,40.0,3.0,0.0,12.0,0.0,46.0,1.0,Penn St.,3,13.0,5.333333333333333,37.0,12.333333333333334,0.3333333333333333,1.6666666666666667,13.333333333333334,1.0,0.0,4.0,0.0,15.333333333333334,15.02222222222222,13.194252873563219,3.8222222222222224,3.6000000000000005,36.64444444444444,31.90862068965517,0.309,0.2982758620689655,14.222222222222223,12.504022988505747,1.1777777777777778,1.156896551724138,1.5777777777777777,1.7201149425287356,15.866666666666665,14.582758620689656,0.11111111111111104,0.34022988505747115,4.311111111111111,4.7683908045977,0.3111111111111111,0.3896551724137931,18.466666666666665,17.07557471264368
11/22/2013,@ Michigan,3-0,3.0,0,53.0,8.0,117.0,0.385,45.0,2.0,5.0,49.0,2.0,1.0,23.0,2.0,67.5,1.0,Michigan,3,17.666666666666668,2.6666666666666665,39.0,15.0,0.6666666666666666,1.6666666666666667,16.333333333333332,0.6666666666666666,0.3333333333333333,7.666666666666667,0.6666666666666666,22.5,14.133333333333333,13.187777777777777,3.933333333333333,3.6577777777777785,35.08888888888888,32.07833333333333,0.2926666666666667,0.29523333333333335,13.444444444444445,12.498333333333333,1.0666666666666667,1.1294444444444447,1.4666666666666668,1.7183333333333333,14.533333333333331,14.541111111111112,0.11111111111111104,0.3288888888888888,4.7555555555555555,4.742777777777777,0.3111111111111111,0.3766666666666667,17.688888888888886,17.0175
11/23/2013,@ Michigan St.,3-1,4.0,0,55.0,14.0,148.0,0.277,51.0,5.0,5.0,63.0,9.0,0.0,26.0,0.0,73.0,3.0,Michigan St.,4,13.75,3.5,37.0,12.75,1.25,1.25,15.75,2.25,0.0,6.5,0.0,18.25,15.555555555555557,13.332258064516129,3.888888888888889,3.625806451612904,37.55555555555555,32.3016129032258,0.3093333333333333,0.29812903225806453,14.111111111111112,12.579032258064515,0.888888888888889,1.1145161290322583,1.5555555555555556,1.7166666666666666,16.111111111111107,14.598924731182796,0.22222222222222213,0.329032258064516,5.777777777777779,4.837096774193547,0.3333333333333333,0.3860215053763441,19.555555555555554,17.19435483870968
11/27/2013,Wisconsin,3-1,4.0,0,55.0,13.0,161.0,0.261,52.0,3.0,3.0,69.0,1.0,1.0,26.0,1.0,72.0,2.0,Wisconsin,4,13.75,3.25,40.25,13.0,0.75,0.75,17.25,0.25,0.25,6.5,0.25,18.0,14.805555555555557,13.3453125,3.8333333333333326,3.6218750000000006,37.666666666666664,32.4484375,0.28966666666666663,0.29746875,13.361111111111112,12.584375,0.75,1.1187500000000001,1.527777777777778,1.7020833333333332,15.138888888888886,14.634895833333333,0.11111111111111104,0.3187499999999999,6.0555555555555545,4.889062499999999,0.22222222222222218,0.37395833333333334,18.694444444444443,17.22734375
11/30/2013,@ Illinois,3-0,3.0,0,38.0,10.0,104.0,0.269,35.0,5.0,8.0,51.0,1.0,0.0,29.0,0.0,57.5,3.0,Illinois,3,12.666666666666666,3.333333333333333,34.666666666666664,11.666666666666666,1.6666666666666667,2.6666666666666665,17.0,0.3333333333333333,0.0,9.666666666666666,0.0,19.166666666666668,15.055555555555557,13.357575757575757,3.138888888888889,3.6106060606060613,38.75,32.68484848484848,0.30766666666666664,0.29636363636363633,13.583333333333334,12.596969696969696,0.888888888888889,1.1075757575757577,1.2222222222222223,1.6732323232323232,16.44444444444444,14.714141414141414,0.19444444444444434,0.3166666666666666,6.888888888888888,4.937878787878787,0.3055555555555555,0.3702020202020202,19.583333333333332,17.250757575757575
12/06/2013,Radford,3-0,3.0,0,42.0,8.0,94.0,0.362,38.0,8.0,3.0,44.0,1.0,0.0,20.0,0.0,60.0,1.0,Radford,3,14.0,2.6666666666666665,31.33333333333333,12.666666666666666,2.6666666666666665,1.0,14.666666666666666,0.3333333333333333,0.0,6.666666666666667,0.0,20.0,13.388888888888888,13.337254901960785,3.361111111111111,3.6024509803921574,37.30555555555556,32.74313725490196,0.26899999999999996,0.29555882352941176,12.472222222222221,12.569607843137256,1.222222222222222,1.1240196078431373,1.5555555555555554,1.7024509803921566,16.666666666666664,14.781372549019608,0.08333333333333326,0.3073529411764705,7.5555555555555545,5.076960784313724,0.08333333333333333,0.3593137254901961,18.472222222222225,17.307107843137253
12/07/2013,Colorado,3-2,5.0,0,73.0,22.0,173.0,0.295,67.0,10.0,7.0,65.0,4.0,1.0,14.0,2.0,91.0,0.0,Colorado,5,14.6,4.4,34.6,13.4,2.0,1.4,13.0,0.8,0.2,2.8,0.4,18.2,13.472222222222221,13.356190476190477,3.0833333333333335,3.575714285714286,35.416666666666664,32.70285714285714,0.2973333333333333,0.29745714285714286,12.444444444444443,12.572380952380954,1.6944444444444446,1.168095238095238,1.472222222222222,1.682380952380952,16.305555555555554,14.778095238095238,0.08333333333333326,0.2985714285714285,7.611111111111111,5.122380952380951,0.08333333333333333,0.34904761904761905,19.055555555555557,17.384047619047617
12/13/2013,"Stanford @ Lexington, Ky.",0-3,3.0,0,50.0,14.0,142.0,0.254,47.0,3.0,3.0,61.0,5.0,0.0,8.0,0.0,57.0,1.0,Stanford,3,16.666666666666668,4.666666666666667,47.333333333333336,15.666666666666666,1.0,1.0,20.33333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,19.0,13.755555555555555,13.390740740740743,3.466666666666667,3.5986111111111114,33.53333333333333,32.75555555555555,0.30866666666666664,0.29738888888888887,12.577777777777778,12.59537037037037,2.111111111111111,1.1912037037037038,1.6888888888888889,1.6745370370370367,14.888888888888886,14.728703703703705,0.0666666666666666,0.2958333333333332,6.377777777777777,5.057870370370369,0.13333333333333333,0.350462962962963,19.122222222222224,17.406712962962963
