date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2013,@ App State,0-3,3.0,0,40.0,17.0,110.0,0.209,38.0,4.0,5.0,40.0,5.0,0.0,6.0,0.0,47.0,0.0,App State,3,13.333333333333334,5.666666666666667,36.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,1.6666666666666667,0.0,2.0,0.0,15.666666666666666
10/13/2013,@ Western Caro.,3-1,4.0,0,72.0,26.0,194.0,0.237,67.0,4.0,3.0,97.0,1.0,2.0,8.0,2.0,82.0,0.0,Western Caro.,4,18.0,6.5,48.5,16.75,1.0,0.75,24.25,0.25,0.5,2.0,0.5,20.5
10/16/2013,Wofford,3-0,3.0,0,38.0,8.0,100.0,0.3,35.0,4.0,5.0,50.0,2.0,5.0,4.0,2.0,49.0,0.0,Wofford,3,12.666666666666666,2.6666666666666665,33.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,16.333333333333332
10/18/2013,Davidson,3-0,3.0,0,46.0,22.0,120.0,0.2,42.0,1.0,7.0,54.0,1.0,3.0,12.0,3.0,56.0,1.0,Davidson,3,15.333333333333334,7.333333333333333,40.0,14.0,0.3333333333333333,2.3333333333333335,18.0,0.3333333333333333,1.0,4.0,1.0,18.666666666666668
10/25/2013,@ Elon,2-3,5.0,0,62.0,30.0,182.0,0.176,56.0,2.0,6.0,86.0,4.0,0.0,16.0,0.0,72.0,1.0,Elon,5,12.4,6.0,36.4,11.2,0.4,1.2,17.2,0.8,0.0,3.2,0.0,14.4
10/26/2013,@ UNC Greensboro,1-3,4.0,0,51.0,23.0,155.0,0.181,45.0,6.0,3.0,63.0,8.0,3.0,14.0,4.0,67.0,0.0,UNC Greensboro,4,12.75,5.75,38.75,11.25,1.5,0.75,15.75,2.0,0.75,3.5,1.0,16.75
11/01/2013,Ga. Southern,3-1,4.0,0,58.0,19.0,136.0,0.287,51.0,3.0,8.0,56.0,2.0,3.0,4.0,4.0,66.0,2.0,Ga. Southern,4,14.5,4.75,34.0,12.75,0.75,2.0,14.0,0.5,0.75,1.0,1.0,16.5
11/02/2013,The Citadel,3-0,3.0,0,46.0,16.0,95.0,0.316,44.0,4.0,5.0,38.0,0.0,1.0,10.0,6.0,56.0,1.0,The Citadel,3,15.333333333333334,5.333333333333333,31.666666666666668,14.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,0.3333333333333333,3.3333333333333335,2.0,18.666666666666668
11/08/2013,UNC Greensboro,3-0,3.0,0,48.0,8.0,96.0,0.417,45.0,2.0,5.0,35.0,1.0,1.0,2.0,2.0,52.0,1.0,UNC Greensboro,3,16.0,2.6666666666666665,32.0,15.0,0.6666666666666666,1.6666666666666667,11.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.333333333333332
11/09/2013,Elon,3-1,4.0,0,61.0,13.0,136.0,0.353,58.0,4.0,9.0,65.0,4.0,4.0,12.0,3.0,75.0,0.0,Elon,4,15.25,3.25,34.0,14.5,1.0,2.25,16.25,1.0,1.0,3.0,0.75,18.75
11/15/2013,@ Samford,1-3,4.0,0,45.0,18.0,136.0,0.199,41.0,4.0,4.0,53.0,1.0,1.0,6.0,0.0,53.0,1.0,Samford,4,11.25,4.5,34.0,10.25,1.0,1.0,13.25,0.25,0.25,1.5,0.0,13.25
11/16/2013,@ Chattanooga,3-2,5.0,0,70.0,21.0,194.0,0.253,69.0,8.0,4.0,97.0,3.0,2.0,10.0,3.0,85.0,0.0,Chattanooga,5,14.0,4.2,38.8,13.8,1.6,0.8,19.4,0.6,0.4,2.0,0.6,17.0
11/22/2013,Wofford,3-2,5.0,0,57.0,20.0,143.0,0.259,54.0,5.0,6.0,64.0,4.0,4.0,18.0,3.0,75.0,1.0,Wofford,5,11.4,4.0,28.6,10.8,1.0,1.2,12.8,0.8,0.8,3.6,0.6,15.0
11/23/2013,Samford,0-3,3.0,0,41.0,15.0,99.0,0.263,41.0,1.0,4.0,37.0,3.0,1.0,4.0,0.0,45.0,0.0,Samford,3,13.666666666666666,5.0,33.0,13.666666666666666,0.3333333333333333,1.3333333333333333,12.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.0,15.0
