date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2013,@ UIC,3-1,4.0,0,47.0,19.0,131.0,0.214,43.0,5.0,6.0,60.0,3.0,1.0,18.0,2.0,62.0,0.0,UIC
10/04/2013,Green Bay,3-2,5.0,0,62.0,27.0,175.0,0.2,57.0,4.0,12.0,60.0,4.0,4.0,18.0,3.0,79.0,4.0,Green Bay
10/05/2013,Milwaukee,0-3,3.0,0,21.0,16.0,113.0,0.044,19.0,1.0,7.0,43.0,3.0,1.0,10.0,1.0,28.0,1.0,Milwaukee
10/11/2013,@ Youngstown St.,3-0,3.0,0,48.0,11.0,119.0,0.311,47.0,5.0,6.0,54.0,5.0,0.0,6.0,2.0,56.0,1.0,Youngstown St.
10/12/2013,@ Cleveland St.,3-2,5.0,0,47.0,28.0,159.0,0.119,42.0,8.0,3.0,62.0,2.0,0.0,24.0,4.0,67.0,1.0,Cleveland St.
10/15/2013,@ IUPUI,3-2,5.0,0,70.0,29.0,207.0,0.198,67.0,3.0,7.0,99.0,4.0,0.0,18.0,2.0,82.0,1.0,IUPUI
10/18/2013,Oakland,3-1,4.0,0,52.0,19.0,147.0,0.224,50.0,3.0,8.0,88.0,5.0,1.0,20.0,2.0,66.0,3.0,Oakland
10/19/2013,Wright St.,3-0,3.0,0,38.0,18.0,107.0,0.187,35.0,7.0,5.0,47.0,1.0,0.0,18.0,2.0,54.0,1.0,Wright St.
10/22/2013,@ Illinois St.,3-1,4.0,0,52.0,30.0,189.0,0.116,49.0,3.0,4.0,99.0,5.0,3.0,20.0,2.0,68.0,3.0,Illinois St.
10/26/2013,UIC,3-0,3.0,0,44.0,7.0,94.0,0.394,40.0,0.0,6.0,44.0,3.0,2.0,22.0,3.0,57.0,0.0,UIC
10/28/2013,@ Chicago St.,3-0,3.0,0,40.0,15.0,109.0,0.229,33.0,6.0,4.0,45.0,5.0,2.0,16.0,1.0,56.0,0.0,Chicago St.
11/01/2013,@ Milwaukee,3-1,4.0,0,55.0,24.0,182.0,0.17,51.0,5.0,5.0,96.0,3.0,1.0,20.0,1.0,71.0,2.0,Milwaukee
11/02/2013,@ Green Bay,2-3,5.0,0,59.0,25.0,179.0,0.19,57.0,4.0,14.0,87.0,2.0,2.0,16.0,4.0,73.0,0.0,Green Bay
11/08/2013,Cleveland St.,3-0,3.0,0,47.0,12.0,118.0,0.297,45.0,3.0,4.0,57.0,4.0,2.0,21.0,2.0,62.5,0.0,Cleveland St.
11/09/2013,Youngstown St.,2-3,5.0,0,56.0,32.0,183.0,0.131,51.0,10.0,4.0,93.0,7.0,2.0,6.0,2.0,71.0,0.0,Youngstown St.
11/15/2013,@ Wright St.,3-1,4.0,0,60.0,22.0,157.0,0.242,53.0,4.0,8.0,65.0,3.0,2.0,16.0,1.0,74.0,1.0,Wright St.
11/16/2013,@ Oakland,2-3,5.0,0,62.0,30.0,178.0,0.18,59.0,6.0,11.0,80.0,6.0,0.0,16.0,1.0,76.0,0.0,Oakland
11/23/2013,"Youngstown St. @ Milwaukee, Wis.",3-0,3.0,0,44.0,20.0,114.0,0.211,42.0,6.0,5.0,60.0,1.0,1.0,10.0,1.0,56.0,1.0,Youngstown St.
11/24/2013,@ Milwaukee,1-3,4.0,0,49.0,27.0,165.0,0.133,47.0,1.0,2.0,62.0,2.0,0.0,20.0,1.0,60.0,0.0,Milwaukee
