date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2013,@ Bethune-Cookman,3-0,3.0,0,42.0,18.0,96.0,0.25,39.0,7.0,7.0,42.0,2.0,2.0,8.0,0.0,55.0,0.0,Bethune-Cookman,3,14.0,6.0,32.0,13.0,2.333333333333333,2.333333333333333,14.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,8.888888888888888,11.259090909090908,5.888888888888889,4.946969696969696,32.33333333333333,30.763636363636362,0.08966666666666667,0.18509090909090908,8.111111111111112,10.49090909090909,1.111111111111111,1.3727272727272726,1.2222222222222223,1.9166666666666665,11.666666666666666,12.816666666666668,0.5555555555555555,0.41818181818181815,2.222222222222222,2.912121212121212,0.7777777777777777,0.5742424242424242,11.666666666666666,14.506060606060606
09/20/2013,UCF,3-2,5.0,0,63.0,28.0,195.0,0.179,60.0,1.0,3.0,84.0,2.0,1.0,20.0,1.0,75.0,1.0,UCF,5,12.6,5.6,39.0,12.0,0.2,0.6,16.8,0.4,0.2,4.0,0.2,15.0,11.111111111111112,11.487499999999999,5.777777777777779,5.034722222222222,32.888888888888886,30.866666666666664,0.162,0.1905,10.111111111111112,10.699999999999998,1.6666666666666667,1.4527777777777775,1.4444444444444444,1.9513888888888886,12.333333333333334,12.91527777777778,0.6666666666666666,0.4388888888888889,2.444444444444444,2.891666666666666,0.4444444444444444,0.5263888888888889,14.666666666666664,14.824999999999998
09/27/2013,Marshall,2-3,5.0,0,70.0,27.0,183.0,0.235,67.0,4.0,7.0,83.0,2.0,1.0,10.0,5.0,80.0,2.0,Marshall,5,14.0,5.4,36.6,13.4,0.8,1.4,16.6,0.4,0.2,2.0,1.0,16.0,12.755555555555555,11.573076923076922,6.088888888888889,5.078205128205128,35.888888888888886,31.49230769230769,0.18833333333333335,0.1896153846153846,11.777777777777779,10.799999999999999,1.5111111111111108,1.356410256410256,1.3111111111111111,1.8474358974358973,15.6,13.214102564102566,0.6222222222222221,0.4205128205128205,2.888888888888889,2.9769230769230766,0.39999999999999997,0.5012820512820513,16.333333333333332,14.838461538461537
09/29/2013,Charlotte,3-1,4.0,0,60.0,25.0,131.0,0.267,58.0,8.0,7.0,52.0,3.0,0.0,20.0,0.0,78.0,2.0,Charlotte,4,15.0,6.25,32.75,14.5,2.0,1.75,13.0,0.75,0.0,5.0,0.0,19.5,13.533333333333333,11.74642857142857,5.666666666666667,5.101190476190476,35.86666666666667,31.857142857142858,0.22133333333333335,0.19285714285714284,12.799999999999999,10.985714285714284,1.111111111111111,1.3166666666666664,1.4444444444444446,1.8154761904761902,15.800000000000002,13.455952380952382,0.35555555555555557,0.40476190476190477,2.888888888888889,2.907142857142857,0.39999999999999997,0.5369047619047619,16.444444444444443,14.921428571428569
10/01/2013,Stetson,3-0,3.0,0,41.0,5.0,95.0,0.379,38.0,4.0,3.0,55.0,4.0,7.0,16.0,0.0,60.0,1.0,Stetson,3,13.666666666666666,1.6666666666666667,31.666666666666668,12.666666666666666,1.3333333333333333,1.0,18.33333333333333,1.3333333333333333,2.333333333333333,5.333333333333333,0.0,20.0,13.866666666666667,11.963333333333333,5.75,5.177777777777778,36.11666666666667,31.916666666666668,0.227,0.19779999999999998,13.299999999999999,11.219999999999999,0.9999999999999999,1.362222222222222,1.2500000000000002,1.811111111111111,15.466666666666669,13.425555555555556,0.13333333333333333,0.3777777777777778,3.6666666666666665,3.0466666666666664,0.39999999999999997,0.5011111111111111,16.833333333333332,15.226666666666665
10/04/2013,@ UTEP,1-3,4.0,0,40.0,21.0,128.0,0.148,36.0,4.0,6.0,48.0,5.0,2.0,4.0,3.0,48.0,0.0,UTEP,4,10.0,5.25,32.0,9.0,1.0,1.5,12.0,1.25,0.5,1.0,0.75,12.0,14.222222222222221,12.069791666666665,4.438888888888889,4.958333333333334,33.672222222222224,31.901041666666668,0.2936666666666667,0.20912499999999998,13.52222222222222,11.310416666666665,1.3777777777777775,1.3604166666666664,1.3833333333333335,1.7604166666666665,15.977777777777776,13.732291666666669,0.8444444444444444,0.5,4.111111111111111,3.189583333333333,0.3333333333333333,0.46979166666666666,18.5,15.524999999999999
10/06/2013,@ UTSA,0-3,3.0,0,32.0,28.0,126.0,0.032,30.0,2.0,3.0,40.0,3.0,0.0,10.0,0.0,39.0,0.0,UTSA,3,10.666666666666666,9.333333333333334,42.0,10.0,0.6666666666666666,1.0,13.333333333333334,1.0,0.0,3.333333333333333,0.0,13.0,12.888888888888888,11.948039215686274,4.388888888888889,4.975490196078432,32.138888888888886,31.906862745098042,0.2646666666666667,0.20552941176470588,12.055555555555555,11.174509803921566,1.4444444444444444,1.3392156862745095,1.4166666666666667,1.745098039215686,14.444444444444443,13.630392156862747,0.9444444444444443,0.5,3.7777777777777772,3.06078431372549,0.25,0.4862745098039215,17.166666666666668,15.317647058823528
10/08/2013,@ FGCU,2-3,5.0,0,62.0,20.0,188.0,0.223,58.0,3.0,7.0,80.0,3.0,0.0,6.0,1.0,68.0,2.0,FGCU,5,12.4,4.0,37.6,11.6,0.6,1.4,16.0,0.6,0.0,1.2,0.2,13.6,11.444444444444443,11.87685185185185,5.416666666666667,5.217592592592593,35.22222222222222,32.467592592592595,0.18633333333333338,0.1958888888888889,10.555555555555555,11.109259259259257,0.9999999999999999,1.3018518518518516,1.1666666666666667,1.7037037037037035,14.555555555555555,13.61388888888889,0.9444444444444443,0.4722222222222222,3.222222222222222,3.075925925925926,0.25,0.4592592592592592,15.0,15.188888888888888
10/11/2013,Tulsa,0-3,3.0,0,36.0,19.0,109.0,0.156,35.0,1.0,5.0,37.0,2.0,0.0,10.0,1.0,42.0,0.0,Tulsa,3,12.0,6.333333333333333,36.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,14.0,11.022222222222224,11.90438596491228,6.1944444444444455,5.1535087719298245,37.199999999999996,32.73771929824562,0.13433333333333333,0.1973157894736842,10.200000000000001,11.135087719298244,0.7555555555555554,1.2649122807017543,1.3,1.6877192982456137,13.777777777777779,13.73947368421053,0.16666666666666666,0.4473684210526316,1.8444444444444443,2.9771929824561405,0.31666666666666665,0.4456140350877192,12.866666666666667,15.105263157894736
10/13/2013,UAB,0-3,3.0,0,47.0,20.0,128.0,0.211,44.0,5.0,5.0,50.0,2.0,0.0,0.0,3.0,52.0,0.0,UAB,3,15.666666666666666,6.666666666666667,42.66666666666666,14.666666666666666,1.6666666666666667,1.6666666666666667,16.666666666666668,0.6666666666666666,0.0,0.0,1.0,17.333333333333332,11.68888888888889,11.909166666666666,6.555555555555556,5.2125,38.644444444444446,32.917500000000004,0.137,0.19524999999999998,11.088888888888889,11.161666666666665,0.5333333333333331,1.2183333333333333,1.3555555555555558,1.6866666666666663,13.888888888888891,13.66916666666667,0.0,0.425,2.6222222222222222,2.995,0.17777777777777778,0.43999999999999995,13.533333333333333,15.05
10/18/2013,@ FIU,0-3,3.0,0,28.0,21.0,107.0,0.065,27.0,1.0,5.0,42.0,3.0,1.0,6.0,0.0,33.0,0.0,FIU,3,9.333333333333334,7.0,35.666666666666664,9.0,0.3333333333333333,1.6666666666666667,14.0,1.0,0.3333333333333333,2.0,0.0,11.0,13.355555555555554,12.088095238095237,5.666666666666667,5.281746031746032,38.86666666666667,33.38174603174603,0.19666666666666668,0.19599999999999998,12.644444444444446,11.328571428571426,0.8666666666666666,1.2396825396825395,1.5777777777777782,1.6857142857142853,15.0,13.811904761904765,0.0,0.40476190476190477,1.511111111111111,2.8523809523809525,0.5111111111111111,0.4666666666666666,14.977777777777776,15.158730158730158
10/25/2013,@ Tulane,0-3,3.0,0,31.0,19.0,109.0,0.11,28.0,5.0,8.0,33.0,2.0,1.0,4.0,1.0,39.0,1.0,Tulane,3,10.333333333333334,6.333333333333333,36.333333333333336,9.333333333333334,1.6666666666666667,2.6666666666666665,11.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0,12.333333333333334,11.962878787878786,6.666666666666667,5.359848484848485,38.22222222222222,33.48560606060607,0.14400000000000002,0.19004545454545455,11.777777777777777,11.22272727272727,0.7777777777777776,1.1984848484848483,1.6666666666666667,1.6848484848484844,14.333333333333334,13.820454545454549,0.1111111111111111,0.40151515151515155,1.7777777777777777,2.813636363636364,0.4444444444444445,0.4454545454545454,14.111111111111109,14.969696969696969
10/28/2013,@ East Carolina,3-2,5.0,0,70.0,34.0,189.0,0.19,63.0,4.0,8.0,70.0,1.0,4.0,8.0,0.0,82.0,4.0,East Carolina,5,14.0,6.8,37.8,12.6,0.8,1.6,14.0,0.2,0.8,1.6,0.0,16.4,11.777777777777779,11.892028985507244,6.666666666666667,5.4021739130434785,38.22222222222222,33.60942028985507,0.12866666666666668,0.18656521739130436,11.0,11.140579710144925,1.222222222222222,1.218840579710145,2.0,1.7275362318840575,13.888888888888891,13.697826086956525,0.2222222222222222,0.3985507246376812,1.111111111111111,2.749275362318841,0.4444444444444444,0.4405797101449275,13.777777777777777,14.884057971014492
11/01/2013,Rice,1-3,4.0,0,66.0,26.0,179.0,0.223,60.0,2.0,8.0,69.0,2.0,0.0,4.0,2.0,70.0,1.0,Rice,4,16.5,6.5,44.75,15.0,0.5,2.0,17.25,0.5,0.0,1.0,0.5,17.5,11.222222222222223,11.979861111111108,6.711111111111111,5.460416666666667,36.599999999999994,33.78402777777778,0.1216666666666667,0.18670833333333337,10.311111111111112,11.201388888888888,0.9333333333333331,1.2013888888888888,1.9777777777777779,1.7222222222222217,13.0,13.710416666666669,0.48888888888888893,0.41527777777777786,1.6444444444444446,2.7013888888888893,0.1111111111111111,0.4222222222222222,13.466666666666667,14.947222222222221
11/08/2013,@ Louisiana Tech,3-1,4.0,0,54.0,21.0,148.0,0.223,50.0,10.0,6.0,88.0,2.0,2.0,16.0,0.0,74.0,4.0,Louisiana Tech,4,13.5,5.25,37.0,12.5,2.5,1.5,22.0,0.5,0.5,4.0,0.0,18.5,13.611111111111109,12.160666666666664,6.544444444444444,5.502000000000001,39.62777777777777,34.22266666666667,0.17433333333333337,0.18816000000000002,12.311111111111112,11.353333333333332,0.9888888888888886,1.1733333333333333,2.088888888888889,1.733333333333333,14.083333333333334,13.852000000000002,0.37777777777777777,0.3986666666666667,1.3111111111111111,2.6333333333333337,0.27777777777777773,0.42533333333333334,15.633333333333333,15.049333333333331
11/10/2013,@ Middle Tenn.,1-3,4.0,0,54.0,18.0,139.0,0.259,49.0,3.0,8.0,40.0,2.0,5.0,8.0,2.0,66.0,3.0,Middle Tenn.,4,13.5,4.5,34.75,12.25,0.75,2.0,10.0,0.5,1.25,2.0,0.5,16.5,14.666666666666666,12.212179487179485,6.183333333333333,5.492307692307692,39.849999999999994,34.32948717948718,0.21200000000000005,0.18950000000000003,13.366666666666665,11.397435897435896,1.2666666666666664,1.2243589743589742,1.7,1.724358974358974,17.75,14.165384615384617,0.43333333333333335,0.40256410256410263,2.2,2.685897435897436,0.16666666666666666,0.40897435897435896,17.466666666666665,15.18205128205128
11/12/2013,FIU,3-2,5.0,0,53.0,29.0,154.0,0.156,51.0,6.0,6.0,66.0,5.0,3.0,22.0,2.0,73.0,4.0,FIU,5,10.6,5.8,30.8,10.2,1.2,1.2,13.2,1.0,0.6,4.4,0.4,14.6,14.5,12.259876543209874,5.416666666666667,5.455555555555556,38.833333333333336,34.345061728395066,0.23500000000000001,0.1920740740740741,13.25,11.429012345679011,1.2499999999999998,1.20679012345679,1.8333333333333333,1.7345679012345674,16.416666666666668,14.011111111111113,0.5833333333333334,0.4339506172839507,2.3333333333333335,2.660493827160494,0.3333333333333333,0.41234567901234565,17.5,15.230864197530863
11/15/2013,North Texas,3-2,5.0,0,60.0,27.0,177.0,0.186,58.0,6.0,6.0,70.0,5.0,3.0,18.0,2.0,78.0,2.0,North Texas,5,12.0,5.4,35.4,11.6,1.2,1.2,14.0,1.0,0.6,3.6,0.4,15.6,12.533333333333333,12.200595238095236,5.183333333333333,5.467857142857143,34.18333333333333,34.21845238095238,0.2126666666666667,0.1907857142857143,11.65,11.385119047619046,1.4833333333333332,1.206547619047619,1.5666666666666667,1.7154761904761902,15.066666666666668,13.98214285714286,0.7833333333333333,0.43988095238095243,3.466666666666667,2.722619047619048,0.3,0.4119047619047619,16.533333333333335,15.208333333333332
11/17/2013,Southern Miss.,1-3,4.0,0,53.0,16.0,138.0,0.268,50.0,5.0,8.0,49.0,7.0,5.0,12.0,1.0,69.0,0.0,Southern Miss.,4,13.25,4.0,34.5,12.5,1.25,2.0,12.25,1.75,1.25,3.0,0.25,17.25,12.033333333333333,12.19367816091954,5.233333333333333,5.465517241379311,33.65,34.25919540229885,0.20033333333333336,0.19062068965517243,11.35,11.392528735632183,1.0499999999999996,1.2063218390804598,1.4666666666666668,1.6977011494252872,12.4,13.982758620689657,0.8166666666666668,0.44540229885057475,3.3333333333333335,2.752873563218391,0.43333333333333335,0.4114942528735632,15.566666666666668,15.22183908045977
11/21/2013,"North Texas @ Murfreesboro, Tenn.",1-3,4.0,0,57.0,23.0,156.0,0.218,56.0,1.0,8.0,59.0,2.0,2.0,2.0,2.0,61.0,2.0,North Texas,4,14.25,5.75,39.0,14.0,0.25,2.0,14.75,0.5,0.5,0.5,0.5,15.25,11.950000000000001,12.228888888888887,5.066666666666666,5.416666666666668,33.56666666666666,34.26722222222222,0.20333333333333337,0.1932,11.433333333333332,11.429444444444444,1.2166666666666663,1.2077777777777778,1.4666666666666668,1.7077777777777776,13.15,13.925000000000002,0.8166666666666668,0.47222222222222227,3.6666666666666665,2.7611111111111115,0.35000000000000003,0.40611111111111114,15.816666666666668,15.289444444444445
