date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2013,Kennesaw St.,3-2,5.0,0,60.0,19.0,171.0,0.24,58.0,9.0,3.0,72.0,10.0,2.0,10.0,0.0,76.0,1.0,Kennesaw St.
10/12/2013,Mercer,3-1,4.0,0,59.0,16.0,136.0,0.316,57.0,10.0,8.0,57.0,0.0,2.0,8.0,2.0,75.0,0.0,Mercer
10/18/2013,@ Stetson,0-3,3.0,0,43.0,20.0,123.0,0.187,38.0,2.0,6.0,49.0,4.0,1.0,6.0,1.0,49.0,1.0,Stetson
10/19/2013,@ FGCU,1-3,4.0,0,61.0,30.0,149.0,0.208,60.0,6.0,5.0,56.0,3.0,0.0,12.0,0.0,73.0,0.0,FGCU
10/22/2013,@ Eastern Ky.,1-3,4.0,0,41.0,26.0,165.0,0.091,34.0,4.0,2.0,71.0,7.0,0.0,10.0,1.0,50.0,0.0,Eastern Ky.
10/25/2013,Jacksonville,2-3,5.0,0,62.0,28.0,180.0,0.189,58.0,2.0,5.0,68.0,6.0,3.0,14.0,2.0,74.0,1.0,Jacksonville
10/26/2013,North Florida,3-2,5.0,0,60.0,26.0,173.0,0.197,56.0,5.0,4.0,79.0,5.0,2.0,14.0,2.0,74.0,0.0,North Florida
11/01/2013,@ Mercer,3-2,5.0,0,65.0,28.0,193.0,0.192,63.0,5.0,6.0,92.0,5.0,1.0,12.0,2.0,77.0,2.0,Mercer
11/02/2013,@ Kennesaw St.,1-3,4.0,0,45.0,16.0,142.0,0.204,42.0,5.0,7.0,55.0,4.0,2.0,14.0,0.0,59.0,2.0,Kennesaw St.
11/08/2013,@ USC Upstate,3-1,4.0,0,57.0,19.0,160.0,0.238,54.0,2.0,5.0,81.0,4.0,2.0,8.0,3.0,65.0,0.0,USC Upstate
11/09/2013,@ ETSU,1-3,4.0,0,51.0,26.0,169.0,0.148,49.0,4.0,4.0,70.0,8.0,4.0,10.0,1.0,64.0,0.0,ETSU
11/15/2013,FGCU,0-3,3.0,0,32.0,21.0,105.0,0.105,32.0,3.0,4.0,42.0,5.0,0.0,6.0,0.0,38.0,2.0,FGCU
11/16/2013,Stetson,3-0,3.0,0,56.0,14.0,115.0,0.365,56.0,2.0,5.0,55.0,3.0,2.0,4.0,0.0,62.0,0.0,Stetson
