date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2013,@ Western Ky.,0-3,3.0,0,29.0,7.0,98.0,0.224,25.0,1.0,2.0,37.0,8.0,1.0,12.0,0.0,37.0,4.0,Western Ky.
10/09/2013,Texas St.,3-2,5.0,0,54.0,18.0,185.0,0.195,49.0,6.0,7.0,82.0,4.0,0.0,30.0,3.0,75.0,3.0,Texas St.
10/11/2013,Little Rock,1-3,4.0,0,49.0,21.0,143.0,0.196,49.0,3.0,5.0,53.0,3.0,1.0,20.0,1.0,63.0,1.0,Little Rock
10/12/2013,Arkansas St.,2-3,5.0,0,59.0,25.0,163.0,0.209,57.0,4.0,5.0,69.0,2.0,0.0,42.0,3.0,84.0,1.0,Arkansas St.
10/18/2013,South Alabama,3-0,3.0,0,41.0,14.0,119.0,0.227,35.0,0.0,1.0,57.0,0.0,1.0,17.0,0.0,50.5,1.0,South Alabama
10/20/2013,Troy,3-2,5.0,0,64.0,16.0,160.0,0.3,57.0,2.0,8.0,66.0,7.0,1.0,22.0,0.0,78.0,1.0,Troy
10/25/2013,@ Arkansas St.,3-0,3.0,0,33.0,15.0,90.0,0.2,29.0,3.0,1.0,42.0,3.0,2.0,20.0,0.0,48.0,3.0,Arkansas St.
10/26/2013,@ Little Rock,3-1,4.0,0,55.0,17.0,148.0,0.257,51.0,7.0,1.0,75.0,5.0,3.0,26.0,2.0,78.0,1.0,Little Rock
10/30/2013,@ Texas St.,0-3,3.0,0,34.0,22.0,114.0,0.105,32.0,3.0,1.0,49.0,0.0,0.0,7.0,0.0,40.5,1.0,Texas St.
11/01/2013,Georgia St.,2-3,5.0,0,60.0,28.0,197.0,0.162,49.0,4.0,5.0,90.0,1.0,2.0,27.0,2.0,79.5,2.0,Georgia St.
11/02/2013,Western Ky.,0-3,3.0,0,33.0,18.0,106.0,0.142,33.0,1.0,3.0,41.0,3.0,0.0,12.0,0.0,40.0,0.0,Western Ky.
11/08/2013,@ South Alabama,1-3,4.0,0,49.0,18.0,134.0,0.231,43.0,4.0,4.0,49.0,9.0,5.0,28.0,1.0,72.0,0.0,South Alabama
11/09/2013,@ Troy,2-3,5.0,0,56.0,32.0,173.0,0.139,52.0,3.0,3.0,92.0,6.0,1.0,31.0,3.0,75.5,2.0,Troy
11/15/2013,@ Louisiana,3-2,5.0,0,47.0,24.0,171.0,0.135,45.0,2.0,7.0,81.0,8.0,4.0,30.0,0.0,68.0,0.0,Louisiana
11/16/2013,@ ULM,3-1,4.0,0,51.0,14.0,124.0,0.298,47.0,3.0,5.0,74.0,2.0,0.0,23.0,2.0,65.5,1.0,ULM
11/21/2013,"South Alabama @ Troy, Ala.",3-0,3.0,0,44.0,16.0,111.0,0.252,41.0,1.0,0.0,47.0,2.0,0.0,18.0,0.0,54.0,1.0,South Alabama
11/22/2013,Troy,3-2,5.0,0,64.0,24.0,156.0,0.256,58.0,2.0,5.0,64.0,4.0,0.0,32.0,4.0,82.0,1.0,Troy
11/23/2013,"Texas St. @ Troy, Ala.",0-3,3.0,0,47.0,16.0,120.0,0.258,43.0,2.0,0.0,50.0,4.0,1.0,12.0,4.0,56.0,3.0,Texas St.
