date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Denver @ Boone, NC",3-2,5.0,0,55.0,23.0,163.0,0.196,51.0,1.0,5.0,71.0,7.0,2.0,16.0,2.0,66.0,1.0,Denver,5,11.0,4.6,32.6,10.2,0.2,1.0,14.2,1.4,0.4,3.2,0.4,13.2
09/21/2013,"East Carolina @ Boone, NC",3-1,4.0,0,56.0,29.0,140.0,0.193,54.0,4.0,3.0,63.0,2.0,2.0,14.0,0.0,69.0,0.0,East Carolina,4,14.0,7.25,35.0,13.5,1.0,0.75,15.75,0.5,0.5,3.5,0.0,17.25
09/21/2013,@ App State,1-3,4.0,0,56.0,29.0,150.0,0.18,52.0,0.0,3.0,65.0,1.0,2.0,16.0,0.0,66.0,0.0,App State,4,14.0,7.25,37.5,13.0,0.0,0.75,16.25,0.25,0.5,4.0,0.0,16.5
09/27/2013,ULM,3-1,4.0,0,51.0,29.0,147.0,0.15,47.0,4.0,8.0,63.0,0.0,1.0,16.0,1.0,64.0,0.0,ULM,4,12.75,7.25,36.75,11.75,1.0,2.0,15.75,0.0,0.25,4.0,0.25,16.0
09/28/2013,Louisiana,3-0,3.0,0,38.0,11.0,106.0,0.255,34.0,5.0,5.0,54.0,3.0,0.0,24.0,3.0,55.0,3.0,Louisiana,3,12.666666666666666,3.6666666666666665,35.333333333333336,11.333333333333334,1.6666666666666667,1.6666666666666667,18.0,1.0,0.0,8.0,1.0,18.333333333333332
10/04/2013,@ Georgia St.,3-0,3.0,0,44.0,10.0,90.0,0.378,42.0,3.0,4.0,44.0,3.0,0.0,13.0,0.0,53.5,2.0,Georgia St.,3,14.666666666666666,3.3333333333333335,30.0,14.0,1.0,1.3333333333333333,14.666666666666666,1.0,0.0,4.333333333333333,0.0,17.833333333333332
10/05/2013,@ Western Ky.,0-3,3.0,0,29.0,7.0,98.0,0.224,25.0,1.0,2.0,37.0,8.0,1.0,12.0,0.0,37.0,4.0,Western Ky.,3,9.666666666666666,2.3333333333333335,32.666666666666664,8.333333333333334,0.3333333333333333,0.6666666666666666,12.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.0,12.333333333333334
10/09/2013,Texas St.,3-2,5.0,0,54.0,18.0,185.0,0.195,49.0,6.0,7.0,82.0,4.0,0.0,30.0,3.0,75.0,3.0,Texas St.,5,10.8,3.6,37.0,9.8,1.2,1.4,16.4,0.8,0.0,6.0,0.6,15.0
10/11/2013,Little Rock,1-3,4.0,0,49.0,21.0,143.0,0.196,49.0,3.0,5.0,53.0,3.0,1.0,20.0,1.0,63.0,1.0,Little Rock,4,12.25,5.25,35.75,12.25,0.75,1.25,13.25,0.75,0.25,5.0,0.25,15.75
10/12/2013,Arkansas St.,2-3,5.0,0,59.0,25.0,163.0,0.209,57.0,4.0,5.0,69.0,2.0,0.0,42.0,3.0,84.0,1.0,Arkansas St.,5,11.8,5.0,32.6,11.4,0.8,1.0,13.8,0.4,0.0,8.4,0.6,16.8
10/18/2013,South Alabama,3-0,3.0,0,41.0,14.0,119.0,0.227,35.0,0.0,1.0,57.0,0.0,1.0,17.0,0.0,50.5,1.0,South Alabama,3,13.666666666666666,4.666666666666667,39.666666666666664,11.666666666666666,0.0,0.3333333333333333,19.0,0.0,0.3333333333333333,5.666666666666667,0.0,16.833333333333332
10/20/2013,Troy,3-2,5.0,0,64.0,16.0,160.0,0.3,57.0,2.0,8.0,66.0,7.0,1.0,22.0,0.0,78.0,1.0,Troy,5,12.8,3.2,32.0,11.4,0.4,1.6,13.2,1.4,0.2,4.4,0.0,15.6
10/25/2013,@ Arkansas St.,3-0,3.0,0,33.0,15.0,90.0,0.2,29.0,3.0,1.0,42.0,3.0,2.0,20.0,0.0,48.0,3.0,Arkansas St.,3,11.0,5.0,30.0,9.666666666666666,1.0,0.3333333333333333,14.0,1.0,0.6666666666666666,6.666666666666667,0.0,16.0
10/26/2013,@ Little Rock,3-1,4.0,0,55.0,17.0,148.0,0.257,51.0,7.0,1.0,75.0,5.0,3.0,26.0,2.0,78.0,1.0,Little Rock,4,13.75,4.25,37.0,12.75,1.75,0.25,18.75,1.25,0.75,6.5,0.5,19.5
10/30/2013,@ Texas St.,0-3,3.0,0,34.0,22.0,114.0,0.105,32.0,3.0,1.0,49.0,0.0,0.0,7.0,0.0,40.5,1.0,Texas St.,3,11.333333333333334,7.333333333333333,38.0,10.666666666666666,1.0,0.3333333333333333,16.333333333333332,0.0,0.0,2.3333333333333335,0.0,13.5
11/01/2013,Georgia St.,2-3,5.0,0,60.0,28.0,197.0,0.162,49.0,4.0,5.0,90.0,1.0,2.0,27.0,2.0,79.5,2.0,Georgia St.,5,12.0,5.6,39.4,9.8,0.8,1.0,18.0,0.2,0.4,5.4,0.4,15.9
11/02/2013,Western Ky.,0-3,3.0,0,33.0,18.0,106.0,0.142,33.0,1.0,3.0,41.0,3.0,0.0,12.0,0.0,40.0,0.0,Western Ky.,3,11.0,6.0,35.333333333333336,11.0,0.3333333333333333,1.0,13.666666666666666,1.0,0.0,4.0,0.0,13.333333333333334
11/08/2013,@ South Alabama,1-3,4.0,0,49.0,18.0,134.0,0.231,43.0,4.0,4.0,49.0,9.0,5.0,28.0,1.0,72.0,0.0,South Alabama,4,12.25,4.5,33.5,10.75,1.0,1.0,12.25,2.25,1.25,7.0,0.25,18.0
11/09/2013,@ Troy,2-3,5.0,0,56.0,32.0,173.0,0.139,52.0,3.0,3.0,92.0,6.0,1.0,31.0,3.0,75.5,2.0,Troy,5,11.2,6.4,34.6,10.4,0.6,0.6,18.4,1.2,0.2,6.2,0.6,15.1
11/15/2013,@ Louisiana,3-2,5.0,0,47.0,24.0,171.0,0.135,45.0,2.0,7.0,81.0,8.0,4.0,30.0,0.0,68.0,0.0,Louisiana,5,9.4,4.8,34.2,9.0,0.4,1.4,16.2,1.6,0.8,6.0,0.0,13.6
11/16/2013,@ ULM,3-1,4.0,0,51.0,14.0,124.0,0.298,47.0,3.0,5.0,74.0,2.0,0.0,23.0,2.0,65.5,1.0,ULM,4,12.75,3.5,31.0,11.75,0.75,1.25,18.5,0.5,0.0,5.75,0.5,16.375
11/21/2013,"South Alabama @ Troy, Ala.",3-0,3.0,0,44.0,16.0,111.0,0.252,41.0,1.0,0.0,47.0,2.0,0.0,18.0,0.0,54.0,1.0,South Alabama,3,14.666666666666666,5.333333333333333,37.0,13.666666666666666,0.3333333333333333,0.0,15.666666666666666,0.6666666666666666,0.0,6.0,0.0,18.0
11/22/2013,Troy,3-2,5.0,0,64.0,24.0,156.0,0.256,58.0,2.0,5.0,64.0,4.0,0.0,32.0,4.0,82.0,1.0,Troy,5,12.8,4.8,31.2,11.6,0.4,1.0,12.8,0.8,0.0,6.4,0.8,16.4
11/23/2013,"Texas St. @ Troy, Ala.",0-3,3.0,0,47.0,16.0,120.0,0.258,43.0,2.0,0.0,50.0,4.0,1.0,12.0,4.0,56.0,3.0,Texas St.,3,15.666666666666666,5.333333333333333,40.0,14.333333333333334,0.6666666666666666,0.0,16.666666666666668,1.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,18.666666666666668
