date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2013,@ Western Mich.,3-2,5.0,0,74.0,24.0,198.0,0.253,70.0,4.0,6.0,80.0,3.0,3.0,12.0,2.0,87.0,4.0,Western Mich.,5,14.8,4.8,39.6,14.0,0.8,1.2,16.0,0.6,0.6,2.4,0.4,17.4
09/28/2013,@ Bowling Green,0-3,3.0,0,28.0,15.0,106.0,0.123,27.0,3.0,8.0,44.0,5.0,0.0,20.0,3.0,41.0,1.0,Bowling Green,3,9.333333333333334,5.0,35.333333333333336,9.0,1.0,2.6666666666666665,14.666666666666666,1.6666666666666667,0.0,6.666666666666667,1.0,13.666666666666666
10/04/2013,Eastern Mich.,3-1,4.0,0,58.0,25.0,158.0,0.209,56.0,4.0,8.0,78.0,3.0,1.0,10.0,4.0,68.0,5.0,Eastern Mich.,4,14.5,6.25,39.5,14.0,1.0,2.0,19.5,0.75,0.25,2.5,1.0,17.0
10/05/2013,Central Mich.,3-1,4.0,0,45.0,19.0,165.0,0.158,41.0,4.0,9.0,72.0,3.0,5.0,26.0,1.0,67.0,5.0,Central Mich.,4,11.25,4.75,41.25,10.25,1.0,2.25,18.0,0.75,1.25,6.5,0.25,16.75
10/11/2013,@ Toledo,2-3,5.0,0,55.0,24.0,173.0,0.179,55.0,4.0,1.0,72.0,3.0,0.0,14.0,2.0,66.0,2.0,Toledo,5,11.0,4.8,34.6,11.0,0.8,0.2,14.4,0.6,0.0,2.8,0.4,13.2
10/12/2013,@ Ball St.,0-3,3.0,0,31.0,18.0,95.0,0.137,28.0,2.0,2.0,34.0,9.0,2.0,0.0,2.0,35.0,2.0,Ball St.,3,10.333333333333334,6.0,31.666666666666668,9.333333333333334,0.6666666666666666,0.6666666666666666,11.333333333333334,3.0,0.6666666666666666,0.0,0.6666666666666666,11.666666666666666
10/18/2013,@ Buffalo,2-3,5.0,0,61.0,20.0,169.0,0.243,57.0,2.0,10.0,73.0,7.0,2.0,8.0,0.0,69.0,2.0,Buffalo,5,12.2,4.0,33.8,11.4,0.4,2.0,14.6,1.4,0.4,1.6,0.0,13.8
10/19/2013,@ Akron,3-1,4.0,0,52.0,16.0,137.0,0.263,43.0,7.0,8.0,50.0,8.0,9.0,6.0,0.0,71.0,1.0,Akron,4,13.0,4.0,34.25,10.75,1.75,2.0,12.5,2.0,2.25,1.5,0.0,17.75
10/25/2013,Ohio,1-3,4.0,0,44.0,25.0,146.0,0.13,41.0,1.0,11.0,66.0,5.0,6.0,10.0,6.0,56.0,3.0,Ohio,4,11.0,6.25,36.5,10.25,0.25,2.75,16.5,1.25,1.5,2.5,1.5,14.0
10/26/2013,Kent St.,3-0,3.0,0,39.0,6.0,84.0,0.393,36.0,7.0,7.0,42.0,0.0,3.0,10.0,3.0,54.0,0.0,Kent St.,3,13.0,2.0,28.0,12.0,2.3333333333333335,2.3333333333333335,14.0,0.0,1.0,3.3333333333333335,1.0,18.0
10/31/2013,Western Mich.,3-1,4.0,0,68.0,15.0,168.0,0.315,62.0,7.0,9.0,72.0,2.0,1.0,12.0,6.0,82.0,0.0,Western Mich.,4,17.0,3.75,42.0,15.5,1.75,2.25,18.0,0.5,0.25,3.0,1.5,20.5
11/02/2013,Miami (OH),3-1,4.0,0,58.0,22.0,180.0,0.2,53.0,2.0,8.0,71.0,1.0,1.0,6.0,2.0,64.0,1.0,Miami ,4,14.5,5.5,45.0,13.25,0.5,2.0,17.75,0.25,0.25,1.5,0.5,16.0
11/08/2013,@ Central Mich.,3-0,3.0,0,45.0,14.0,104.0,0.298,38.0,1.0,6.0,40.0,5.0,0.0,8.0,1.0,50.0,1.0,Central Mich.,3,15.0,4.666666666666667,34.666666666666664,12.666666666666666,0.3333333333333333,2.0,13.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668
11/09/2013,@ Eastern Mich.,3-1,4.0,0,53.0,14.0,152.0,0.257,49.0,7.0,5.0,76.0,4.0,1.0,14.0,3.0,68.0,2.0,Eastern Mich.,4,13.25,3.5,38.0,12.25,1.75,1.25,19.0,1.0,0.25,3.5,0.75,17.0
11/15/2013,Ball St.,0-3,3.0,0,33.0,14.0,101.0,0.188,31.0,2.0,2.0,40.0,6.0,2.0,2.0,4.0,38.0,1.0,Ball St.,3,11.0,4.666666666666667,33.666666666666664,10.333333333333334,0.6666666666666666,0.6666666666666666,13.333333333333334,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,12.666666666666666
11/16/2013,Toledo,3-0,3.0,0,47.0,13.0,115.0,0.296,44.0,3.0,4.0,53.0,0.0,6.0,8.0,2.0,60.0,2.0,Toledo,3,15.666666666666666,4.333333333333333,38.333333333333336,14.666666666666666,1.0,1.3333333333333333,17.666666666666668,0.0,2.0,2.6666666666666665,0.6666666666666666,20.0
11/22/2013,"Bowling Green @ Geneva, OH",3-1,4.0,0,54.0,21.0,139.0,0.237,54.0,6.0,1.0,57.0,4.0,1.0,15.0,2.0,68.5,1.0,Bowling Green,4,13.5,5.25,34.75,13.5,1.5,0.25,14.25,1.0,0.25,3.75,0.5,17.125
11/23/2013,"Ohio @ Geneva, Ohio",0-3,3.0,0,36.0,17.0,117.0,0.162,36.0,2.0,5.0,61.0,5.0,4.0,8.0,2.0,46.0,3.0,Ohio,3,12.0,5.666666666666667,39.0,12.0,0.6666666666666666,1.6666666666666667,20.333333333333332,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334
